region,renewresource,sub.renewable.resource,year,maxSubResource
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,528.1699687506132
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,538.6455420868488
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,575.0156392251558
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,537.8020371588393
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,533.9523202727216
Russia,BarentsSea_water withdrawals,runoff,2020,255.031280704221
Russia,BarentsSea_water withdrawals,runoff,2025,289.6761772796321
Russia,BarentsSea_water withdrawals,runoff,2030,268.2418551682038
Russia,BarentsSea_water withdrawals,runoff,2035,258.9749872827741
Russia,BarentsSea_water withdrawals,runoff,2040,290.1640244024795
Russia,BarentsSea_water withdrawals,runoff,2045,280.15507143975464
Russia,BarentsSea_water withdrawals,runoff,2050,263.7820746349682
Russia,BarentsSea_water withdrawals,runoff,2055,280.93080392029276
Russia,BarentsSea_water withdrawals,runoff,2060,295.66885114190114
Russia,BarentsSea_water withdrawals,runoff,2065,264.51655215714425
Russia,BarentsSea_water withdrawals,runoff,2070,273.42971426173347
Russia,BarentsSea_water withdrawals,runoff,2075,299.07183548366044
Russia,BarentsSea_water withdrawals,runoff,2080,265.12381654664307
Russia,BarentsSea_water withdrawals,runoff,2085,295.32148388713574
Russia,BarentsSea_water withdrawals,runoff,2090,307.74858199226907
Russia,BarentsSea_water withdrawals,runoff,2095,278.62400240406043
Russia,BarentsSea_water withdrawals,runoff,2100,303.32848975115496
Canada,Mackenzie_water withdrawals,runoff,2020,361.2361401868962
Canada,Mackenzie_water withdrawals,runoff,2025,384.6439172129912
Canada,Mackenzie_water withdrawals,runoff,2030,352.73843251066717
Canada,Mackenzie_water withdrawals,runoff,2035,358.4896856265946
Canada,Mackenzie_water withdrawals,runoff,2040,343.5020454507843
Canada,Mackenzie_water withdrawals,runoff,2045,351.5233344273502
Canada,Mackenzie_water withdrawals,runoff,2050,357.9889274126075
Canada,Mackenzie_water withdrawals,runoff,2055,315.39966950341307
Canada,Mackenzie_water withdrawals,runoff,2060,338.99272149430465
Canada,Mackenzie_water withdrawals,runoff,2065,338.45598762396605
Canada,Mackenzie_water withdrawals,runoff,2070,345.48698298071565
Canada,Mackenzie_water withdrawals,runoff,2075,359.10601395491466
Canada,Mackenzie_water withdrawals,runoff,2080,358.627052926252
Canada,Mackenzie_water withdrawals,runoff,2085,327.1046399641237
Canada,Mackenzie_water withdrawals,runoff,2090,364.4630872643917
Canada,Mackenzie_water withdrawals,runoff,2095,368.25664073461843
Canada,Mackenzie_water withdrawals,runoff,2100,351.4852644268315
European Free Trade Association,Iceland_water withdrawals,runoff,2020,207.41343927930694
European Free Trade Association,Iceland_water withdrawals,runoff,2025,182.4832856520821
European Free Trade Association,Iceland_water withdrawals,runoff,2030,154.3497097380936
European Free Trade Association,Iceland_water withdrawals,runoff,2035,163.36324933033742
European Free Trade Association,Iceland_water withdrawals,runoff,2040,179.04459720574204
European Free Trade Association,Iceland_water withdrawals,runoff,2045,165.3698880465873
European Free Trade Association,Iceland_water withdrawals,runoff,2050,178.59888028035488
European Free Trade Association,Iceland_water withdrawals,runoff,2055,181.07198795687006
European Free Trade Association,Iceland_water withdrawals,runoff,2060,161.84517138749828
European Free Trade Association,Iceland_water withdrawals,runoff,2065,159.52556638469022
European Free Trade Association,Iceland_water withdrawals,runoff,2070,177.30040905602146
European Free Trade Association,Iceland_water withdrawals,runoff,2075,180.3085903968809
European Free Trade Association,Iceland_water withdrawals,runoff,2080,159.7457354823885
European Free Trade Association,Iceland_water withdrawals,runoff,2085,164.502439805186
European Free Trade Association,Iceland_water withdrawals,runoff,2090,176.81697889155427
European Free Trade Association,Iceland_water withdrawals,runoff,2095,167.7972762489381
European Free Trade Association,Iceland_water withdrawals,runoff,2100,157.44693671175045
EU-15,Sweden_water withdrawals,runoff,2020,198.26742068141584
EU-15,Sweden_water withdrawals,runoff,2025,224.56283483476454
EU-15,Sweden_water withdrawals,runoff,2030,226.19918414306147
EU-15,Sweden_water withdrawals,runoff,2035,229.73936341298548
EU-15,Sweden_water withdrawals,runoff,2040,255.11251477864317
EU-15,Sweden_water withdrawals,runoff,2045,261.87747028414515
EU-15,Sweden_water withdrawals,runoff,2050,220.30258864451335
EU-15,Sweden_water withdrawals,runoff,2055,238.39276272044367
EU-15,Sweden_water withdrawals,runoff,2060,227.83908923427762
EU-15,Sweden_water withdrawals,runoff,2065,249.3695528077874
EU-15,Sweden_water withdrawals,runoff,2070,248.58826169931413
EU-15,Sweden_water withdrawals,runoff,2075,226.40329730354878
EU-15,Sweden_water withdrawals,runoff,2080,242.77879331811818
EU-15,Sweden_water withdrawals,runoff,2085,252.99793339530294
EU-15,Sweden_water withdrawals,runoff,2090,259.0872187054557
EU-15,Sweden_water withdrawals,runoff,2095,226.08656277282586
EU-15,Sweden_water withdrawals,runoff,2100,266.9426298878426
EU-15,Finland_water withdrawals,runoff,2020,79.71288046666045
EU-15,Finland_water withdrawals,runoff,2025,90.39396567264114
EU-15,Finland_water withdrawals,runoff,2030,76.91983137947561
EU-15,Finland_water withdrawals,runoff,2035,83.38312338060011
EU-15,Finland_water withdrawals,runoff,2040,90.50044015265681
EU-15,Finland_water withdrawals,runoff,2045,95.89098373422112
EU-15,Finland_water withdrawals,runoff,2050,79.16815417525528
EU-15,Finland_water withdrawals,runoff,2055,91.8779688554916
EU-15,Finland_water withdrawals,runoff,2060,76.17926071499922
EU-15,Finland_water withdrawals,runoff,2065,69.04917016986985
EU-15,Finland_water withdrawals,runoff,2070,68.1690045532324
EU-15,Finland_water withdrawals,runoff,2075,69.57253639144851
EU-15,Finland_water withdrawals,runoff,2080,69.85450618342793
EU-15,Finland_water withdrawals,runoff,2085,92.0233778254309
EU-15,Finland_water withdrawals,runoff,2090,79.55572771533745
EU-15,Finland_water withdrawals,runoff,2095,66.5351407894885
EU-15,Finland_water withdrawals,runoff,2100,93.99161633557583
Russia,DvinaRN_water withdrawals,runoff,2020,92.44180610825705
Russia,DvinaRN_water withdrawals,runoff,2025,90.2939642321118
Russia,DvinaRN_water withdrawals,runoff,2030,71.58183145136634
Russia,DvinaRN_water withdrawals,runoff,2035,75.58512893723814
Russia,DvinaRN_water withdrawals,runoff,2040,93.74638501802978
Russia,DvinaRN_water withdrawals,runoff,2045,83.8258772711675
Russia,DvinaRN_water withdrawals,runoff,2050,79.1143538384795
Russia,DvinaRN_water withdrawals,runoff,2055,110.38025086547182
Russia,DvinaRN_water withdrawals,runoff,2060,96.57099270884564
Russia,DvinaRN_water withdrawals,runoff,2065,81.4567219091607
Russia,DvinaRN_water withdrawals,runoff,2070,96.0777606132423
Russia,DvinaRN_water withdrawals,runoff,2075,89.56432620644162
Russia,DvinaRN_water withdrawals,runoff,2080,73.07017245405851
Russia,DvinaRN_water withdrawals,runoff,2085,86.66807851155332
Russia,DvinaRN_water withdrawals,runoff,2090,88.00883667780248
Russia,DvinaRN_water withdrawals,runoff,2095,72.18481616996114
Russia,DvinaRN_water withdrawals,runoff,2100,92.6116151793972
Canada,HudsonBay_water withdrawals,runoff,2020,519.2932871846567
Canada,HudsonBay_water withdrawals,runoff,2025,450.5868618997409
Canada,HudsonBay_water withdrawals,runoff,2030,511.1920167723195
Canada,HudsonBay_water withdrawals,runoff,2035,542.6195834217394
Canada,HudsonBay_water withdrawals,runoff,2040,510.7608749744539
Canada,HudsonBay_water withdrawals,runoff,2045,551.7375055145587
Canada,HudsonBay_water withdrawals,runoff,2050,516.5991478784254
Canada,HudsonBay_water withdrawals,runoff,2055,516.0607532008733
Canada,HudsonBay_water withdrawals,runoff,2060,538.1606659182099
Canada,HudsonBay_water withdrawals,runoff,2065,474.7447844365746
Canada,HudsonBay_water withdrawals,runoff,2070,475.94770775817307
Canada,HudsonBay_water withdrawals,runoff,2075,494.802395533705
Canada,HudsonBay_water withdrawals,runoff,2080,531.9643450754422
Canada,HudsonBay_water withdrawals,runoff,2085,510.8045154085735
Canada,HudsonBay_water withdrawals,runoff,2090,527.7660533530038
Canada,HudsonBay_water withdrawals,runoff,2095,563.7006516589074
Canada,HudsonBay_water withdrawals,runoff,2100,535.6022705671285
EU-15,Scotland_water withdrawals,runoff,2020,141.2013325751097
EU-15,Scotland_water withdrawals,runoff,2025,155.00192178294316
EU-15,Scotland_water withdrawals,runoff,2030,147.67335155475044
EU-15,Scotland_water withdrawals,runoff,2035,147.81866545481816
EU-15,Scotland_water withdrawals,runoff,2040,161.88519645480883
EU-15,Scotland_water withdrawals,runoff,2045,151.01191191770528
EU-15,Scotland_water withdrawals,runoff,2050,155.7306196747974
EU-15,Scotland_water withdrawals,runoff,2055,174.80154324328208
EU-15,Scotland_water withdrawals,runoff,2060,164.64964476664747
EU-15,Scotland_water withdrawals,runoff,2065,164.88685065672883
EU-15,Scotland_water withdrawals,runoff,2070,173.82969587325186
EU-15,Scotland_water withdrawals,runoff,2075,167.87006994853863
EU-15,Scotland_water withdrawals,runoff,2080,167.2098727919403
EU-15,Scotland_water withdrawals,runoff,2085,171.22568359521912
EU-15,Scotland_water withdrawals,runoff,2090,172.89320814191473
EU-15,Scotland_water withdrawals,runoff,2095,167.26121060185625
EU-15,Scotland_water withdrawals,runoff,2100,175.44395950411078
Russia,NevaR_water withdrawals,runoff,2020,78.08181155607137
Russia,NevaR_water withdrawals,runoff,2025,62.61303819899272
Russia,NevaR_water withdrawals,runoff,2030,54.04392137782912
Russia,NevaR_water withdrawals,runoff,2035,57.47295611802531
Russia,NevaR_water withdrawals,runoff,2040,68.6813488764632
Russia,NevaR_water withdrawals,runoff,2045,66.9957622267552
Russia,NevaR_water withdrawals,runoff,2050,65.46061976290079
Russia,NevaR_water withdrawals,runoff,2055,79.553705568068
Russia,NevaR_water withdrawals,runoff,2060,62.76244051270265
Russia,NevaR_water withdrawals,runoff,2065,53.99356982830513
Russia,NevaR_water withdrawals,runoff,2070,57.30707319046091
Russia,NevaR_water withdrawals,runoff,2075,70.11570457812647
Russia,NevaR_water withdrawals,runoff,2080,56.6008105677594
Russia,NevaR_water withdrawals,runoff,2085,67.82766967806234
Russia,NevaR_water withdrawals,runoff,2090,60.26313607706595
Russia,NevaR_water withdrawals,runoff,2095,54.345512367104824
Russia,NevaR_water withdrawals,runoff,2100,74.719530637116
Russia,VolgaR_water withdrawals,runoff,2020,354.82519723593816
Russia,VolgaR_water withdrawals,runoff,2025,371.5599746963029
Russia,VolgaR_water withdrawals,runoff,2030,365.26615418201055
Russia,VolgaR_water withdrawals,runoff,2035,255.2469613830436
Russia,VolgaR_water withdrawals,runoff,2040,346.5372324775016
Russia,VolgaR_water withdrawals,runoff,2045,292.20906337801625
Russia,VolgaR_water withdrawals,runoff,2050,376.657238500164
Russia,VolgaR_water withdrawals,runoff,2055,435.41886422725895
Russia,VolgaR_water withdrawals,runoff,2060,343.98117545722636
Russia,VolgaR_water withdrawals,runoff,2065,309.24764658665765
Russia,VolgaR_water withdrawals,runoff,2070,343.1911276317847
Russia,VolgaR_water withdrawals,runoff,2075,334.04550161693004
Russia,VolgaR_water withdrawals,runoff,2080,319.70668129140444
Russia,VolgaR_water withdrawals,runoff,2085,319.69558666978685
Russia,VolgaR_water withdrawals,runoff,2090,402.17209543079264
Russia,VolgaR_water withdrawals,runoff,2095,340.66874715762026
Russia,VolgaR_water withdrawals,runoff,2100,363.28129362649014
Canada,CanAtl_water withdrawals,runoff,2020,566.6463247331656
Canada,CanAtl_water withdrawals,runoff,2025,549.0230254998538
Canada,CanAtl_water withdrawals,runoff,2030,541.4524491641828
Canada,CanAtl_water withdrawals,runoff,2035,536.2762822242709
Canada,CanAtl_water withdrawals,runoff,2040,559.4091870390318
Canada,CanAtl_water withdrawals,runoff,2045,509.2816008199017
Canada,CanAtl_water withdrawals,runoff,2050,509.93355372141923
Canada,CanAtl_water withdrawals,runoff,2055,514.1023457258855
Canada,CanAtl_water withdrawals,runoff,2060,564.0572373490185
Canada,CanAtl_water withdrawals,runoff,2065,552.087133668065
Canada,CanAtl_water withdrawals,runoff,2070,583.7679778722257
Canada,CanAtl_water withdrawals,runoff,2075,551.900382944933
Canada,CanAtl_water withdrawals,runoff,2080,615.1623068695761
Canada,CanAtl_water withdrawals,runoff,2085,574.7969296609334
Canada,CanAtl_water withdrawals,runoff,2090,551.8969444515474
Canada,CanAtl_water withdrawals,runoff,2095,545.0851910468141
Canada,CanAtl_water withdrawals,runoff,2100,586.50923102416
EU-12,BalticSea_water withdrawals,runoff,2020,20.667271320928997
EU-12,BalticSea_water withdrawals,runoff,2025,32.56197869784692
EU-12,BalticSea_water withdrawals,runoff,2030,30.58623680400124
EU-12,BalticSea_water withdrawals,runoff,2035,31.166335724438092
EU-12,BalticSea_water withdrawals,runoff,2040,34.770653957226564
EU-12,BalticSea_water withdrawals,runoff,2045,33.58433266937934
EU-12,BalticSea_water withdrawals,runoff,2050,33.0983678827926
EU-12,BalticSea_water withdrawals,runoff,2055,37.19754431549323
EU-12,BalticSea_water withdrawals,runoff,2060,25.653656192411667
EU-12,BalticSea_water withdrawals,runoff,2065,27.448942504431034
EU-12,BalticSea_water withdrawals,runoff,2070,31.648326987645085
EU-12,BalticSea_water withdrawals,runoff,2075,34.25384932603947
EU-12,BalticSea_water withdrawals,runoff,2080,29.7236638120258
EU-12,BalticSea_water withdrawals,runoff,2085,35.535156410447236
EU-12,BalticSea_water withdrawals,runoff,2090,30.355725068526937
EU-12,BalticSea_water withdrawals,runoff,2095,31.22857394529941
EU-12,BalticSea_water withdrawals,runoff,2100,39.57370538072638
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.49042097535494
EU-15,DnkGrmCst_water withdrawals,runoff,2025,49.33853197278317
EU-15,DnkGrmCst_water withdrawals,runoff,2030,47.81153837082767
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.266717632104495
EU-15,DnkGrmCst_water withdrawals,runoff,2040,57.702047512636135
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.423866235892945
EU-15,DnkGrmCst_water withdrawals,runoff,2050,56.367005909917665
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.9995999634001
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.193013094144355
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.27595024597829
EU-15,DnkGrmCst_water withdrawals,runoff,2070,53.24989948556995
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.75838392571596
EU-15,DnkGrmCst_water withdrawals,runoff,2080,46.99186973448178
EU-15,DnkGrmCst_water withdrawals,runoff,2085,55.13482323988819
EU-15,DnkGrmCst_water withdrawals,runoff,2090,51.13403369496083
EU-15,DnkGrmCst_water withdrawals,runoff,2095,50.053078143038576
EU-15,DnkGrmCst_water withdrawals,runoff,2100,57.67337246843691
Russia,NarvaR_water withdrawals,runoff,2020,14.605953797832274
Russia,NarvaR_water withdrawals,runoff,2025,16.695057184794344
Russia,NarvaR_water withdrawals,runoff,2030,16.716644699945313
Russia,NarvaR_water withdrawals,runoff,2035,18.201778467489163
Russia,NarvaR_water withdrawals,runoff,2040,17.708424087563607
Russia,NarvaR_water withdrawals,runoff,2045,18.749243560609184
Russia,NarvaR_water withdrawals,runoff,2050,19.049265024957567
Russia,NarvaR_water withdrawals,runoff,2055,20.722616960507573
Russia,NarvaR_water withdrawals,runoff,2060,14.126521043506903
Russia,NarvaR_water withdrawals,runoff,2065,13.778142738935362
Russia,NarvaR_water withdrawals,runoff,2070,16.0322983457469
Russia,NarvaR_water withdrawals,runoff,2075,21.073806882658822
Russia,NarvaR_water withdrawals,runoff,2080,16.281184942464765
Russia,NarvaR_water withdrawals,runoff,2085,17.456612082110578
Russia,NarvaR_water withdrawals,runoff,2090,16.023214328053125
Russia,NarvaR_water withdrawals,runoff,2095,17.03080513586837
Russia,NarvaR_water withdrawals,runoff,2100,19.82174574711825
Canada,NelsonR_water withdrawals,runoff,2020,146.02066135034335
Canada,NelsonR_water withdrawals,runoff,2025,125.94716390983058
Canada,NelsonR_water withdrawals,runoff,2030,148.14174791296054
Canada,NelsonR_water withdrawals,runoff,2035,133.20717856906307
Canada,NelsonR_water withdrawals,runoff,2040,135.27417083097606
Canada,NelsonR_water withdrawals,runoff,2045,127.8303385166937
Canada,NelsonR_water withdrawals,runoff,2050,121.49751927286107
Canada,NelsonR_water withdrawals,runoff,2055,159.5146331438105
Canada,NelsonR_water withdrawals,runoff,2060,120.14963827346833
Canada,NelsonR_water withdrawals,runoff,2065,107.50395395084539
Canada,NelsonR_water withdrawals,runoff,2070,111.08605436568294
Canada,NelsonR_water withdrawals,runoff,2075,145.32915977158245
Canada,NelsonR_water withdrawals,runoff,2080,128.090923484007
Canada,NelsonR_water withdrawals,runoff,2085,123.17180282769
Canada,NelsonR_water withdrawals,runoff,2090,113.41753512211926
Canada,NelsonR_water withdrawals,runoff,2095,124.61032156242314
Canada,NelsonR_water withdrawals,runoff,2100,128.3291030050628
EU-15,Ireland_water withdrawals,runoff,2020,95.63849605617804
EU-15,Ireland_water withdrawals,runoff,2025,110.49267633542301
EU-15,Ireland_water withdrawals,runoff,2030,88.73760677973443
EU-15,Ireland_water withdrawals,runoff,2035,99.32495362259256
EU-15,Ireland_water withdrawals,runoff,2040,115.56520857759897
EU-15,Ireland_water withdrawals,runoff,2045,102.60654157831182
EU-15,Ireland_water withdrawals,runoff,2050,104.19701841949048
EU-15,Ireland_water withdrawals,runoff,2055,100.15884990916507
EU-15,Ireland_water withdrawals,runoff,2060,102.98219429125758
EU-15,Ireland_water withdrawals,runoff,2065,108.81507876561912
EU-15,Ireland_water withdrawals,runoff,2070,103.38135951527013
EU-15,Ireland_water withdrawals,runoff,2075,98.80604950928155
EU-15,Ireland_water withdrawals,runoff,2080,100.37775951438951
EU-15,Ireland_water withdrawals,runoff,2085,93.28153673018379
EU-15,Ireland_water withdrawals,runoff,2090,105.47850347890775
EU-15,Ireland_water withdrawals,runoff,2095,96.76906069447462
EU-15,Ireland_water withdrawals,runoff,2100,106.93401109183321
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.66128169630209
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.128103438840423
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,24.568251585345767
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.944407673915634
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.613795218685375
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.753522120280742
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.57277563931843
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,26.557868113848578
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.597796649081527
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.2661653867547
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,24.45781495246471
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,26.840384466326782
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,19.73750331415646
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.710488544844623
