region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,BarentsSea_water withdrawals,runoff,2085,297.6070904189419
Russia,BarentsSea_water withdrawals,runoff,2090,292.21783431022595
Russia,BarentsSea_water withdrawals,runoff,2095,279.1058450801255
Russia,BarentsSea_water withdrawals,runoff,2100,285.8130972176133
Canada,Mackenzie_water withdrawals,runoff,2020,365.52371620883247
Canada,Mackenzie_water withdrawals,runoff,2025,371.9019182973906
Canada,Mackenzie_water withdrawals,runoff,2030,360.38292519652316
Canada,Mackenzie_water withdrawals,runoff,2035,363.31339372093794
Canada,Mackenzie_water withdrawals,runoff,2040,358.7018633958316
Canada,Mackenzie_water withdrawals,runoff,2045,345.074435107365
Canada,Mackenzie_water withdrawals,runoff,2050,362.26890851009387
Canada,Mackenzie_water withdrawals,runoff,2055,314.26532559497326
Canada,Mackenzie_water withdrawals,runoff,2060,363.5160576296397
Canada,Mackenzie_water withdrawals,runoff,2065,326.61491740324146
Canada,Mackenzie_water withdrawals,runoff,2070,364.2440155284365
Canada,Mackenzie_water withdrawals,runoff,2075,369.42568002024785
Canada,Mackenzie_water withdrawals,runoff,2080,361.60582075622426
Canada,Mackenzie_water withdrawals,runoff,2085,316.3436401146463
Canada,Mackenzie_water withdrawals,runoff,2090,346.0423068690928
Canada,Mackenzie_water withdrawals,runoff,2095,368.78485623111965
Canada,Mackenzie_water withdrawals,runoff,2100,368.0589798394998
European Free Trade Association,Iceland_water withdrawals,runoff,2020,210.97381659306046
European Free Trade Association,Iceland_water withdrawals,runoff,2025,180.78572548350206
European Free Trade Association,Iceland_water withdrawals,runoff,2030,172.69041505022187
European Free Trade Association,Iceland_water withdrawals,runoff,2035,164.02383217688143
European Free Trade Association,Iceland_water withdrawals,runoff,2040,152.94653506893846
European Free Trade Association,Iceland_water withdrawals,runoff,2045,168.4646114053842
European Free Trade Association,Iceland_water withdrawals,runoff,2050,161.44265214304082
European Free Trade Association,Iceland_water withdrawals,runoff,2055,185.02748859119873
European Free Trade Association,Iceland_water withdrawals,runoff,2060,178.8292016391051
European Free Trade Association,Iceland_water withdrawals,runoff,2065,164.47891236679737
European Free Trade Association,Iceland_water withdrawals,runoff,2070,163.91664264731088
European Free Trade Association,Iceland_water withdrawals,runoff,2075,163.71860110869622
European Free Trade Association,Iceland_water withdrawals,runoff,2080,164.89982084120956
European Free Trade Association,Iceland_water withdrawals,runoff,2085,177.96967686722635
European Free Trade Association,Iceland_water withdrawals,runoff,2090,170.52261423788391
European Free Trade Association,Iceland_water withdrawals,runoff,2095,161.07864296908394
European Free Trade Association,Iceland_water withdrawals,runoff,2100,176.39050503379244
EU-15,Sweden_water withdrawals,runoff,2020,201.40982245579292
EU-15,Sweden_water withdrawals,runoff,2025,234.95503135872383
EU-15,Sweden_water withdrawals,runoff,2030,199.92193652810448
EU-15,Sweden_water withdrawals,runoff,2035,233.02337147174111
EU-15,Sweden_water withdrawals,runoff,2040,257.59046066805104
EU-15,Sweden_water withdrawals,runoff,2045,259.8572828109382
EU-15,Sweden_water withdrawals,runoff,2050,224.13137744488722
EU-15,Sweden_water withdrawals,runoff,2055,230.1463308276072
EU-15,Sweden_water withdrawals,runoff,2060,230.3904127108586
EU-15,Sweden_water withdrawals,runoff,2065,260.0090567656133
EU-15,Sweden_water withdrawals,runoff,2070,257.5494715844392
EU-15,Sweden_water withdrawals,runoff,2075,217.7446030933908
EU-15,Sweden_water withdrawals,runoff,2080,242.77396443487828
EU-15,Sweden_water withdrawals,runoff,2085,260.74013842701424
EU-15,Sweden_water withdrawals,runoff,2090,260.5332177940405
EU-15,Sweden_water withdrawals,runoff,2095,225.52662194666317
EU-15,Sweden_water withdrawals,runoff,2100,253.56615022805704
EU-15,Finland_water withdrawals,runoff,2020,80.57195653367503
EU-15,Finland_water withdrawals,runoff,2025,92.8304277679969
EU-15,Finland_water withdrawals,runoff,2030,74.45339093016705
EU-15,Finland_water withdrawals,runoff,2035,82.17616694025556
EU-15,Finland_water withdrawals,runoff,2040,89.88184102931172
EU-15,Finland_water withdrawals,runoff,2045,94.01190219876362
EU-15,Finland_water withdrawals,runoff,2050,74.84693791926004
EU-15,Finland_water withdrawals,runoff,2055,88.8078572857332
EU-15,Finland_water withdrawals,runoff,2060,76.700097724254
EU-15,Finland_water withdrawals,runoff,2065,79.66341120106567
EU-15,Finland_water withdrawals,runoff,2070,74.02712288631298
EU-15,Finland_water withdrawals,runoff,2075,65.27634540799252
EU-15,Finland_water withdrawals,runoff,2080,71.99590165198217
EU-15,Finland_water withdrawals,runoff,2085,94.27708548916998
EU-15,Finland_water withdrawals,runoff,2090,74.22166581805483
EU-15,Finland_water withdrawals,runoff,2095,68.35957120417531
EU-15,Finland_water withdrawals,runoff,2100,90.79295465387891
Russia,DvinaRN_water withdrawals,runoff,2020,96.62330438120549
Russia,DvinaRN_water withdrawals,runoff,2025,85.79894043932991
Russia,DvinaRN_water withdrawals,runoff,2030,65.55982376825321
Russia,DvinaRN_water withdrawals,runoff,2035,72.92209996418151
Russia,DvinaRN_water withdrawals,runoff,2040,83.22660951655747
Russia,DvinaRN_water withdrawals,runoff,2045,88.45281424304572
Russia,DvinaRN_water withdrawals,runoff,2050,84.97008209981597
Russia,DvinaRN_water withdrawals,runoff,2055,111.66273429859632
Russia,DvinaRN_water withdrawals,runoff,2060,96.92014586804501
Russia,DvinaRN_water withdrawals,runoff,2065,83.65497936909905
Russia,DvinaRN_water withdrawals,runoff,2070,95.42863574690554
Russia,DvinaRN_water withdrawals,runoff,2075,87.52206486231918
Russia,DvinaRN_water withdrawals,runoff,2080,73.93505226632459
Russia,DvinaRN_water withdrawals,runoff,2085,81.72398895601525
Russia,DvinaRN_water withdrawals,runoff,2090,84.55823822080625
Russia,DvinaRN_water withdrawals,runoff,2095,72.91724525713254
Russia,DvinaRN_water withdrawals,runoff,2100,94.11768687128767
Canada,HudsonBay_water withdrawals,runoff,2020,511.46535755051457
Canada,HudsonBay_water withdrawals,runoff,2025,458.8397978717418
Canada,HudsonBay_water withdrawals,runoff,2030,511.8251627044416
Canada,HudsonBay_water withdrawals,runoff,2035,544.3078785991127
Canada,HudsonBay_water withdrawals,runoff,2040,563.1438275917624
Canada,HudsonBay_water withdrawals,runoff,2045,506.48589953333385
Canada,HudsonBay_water withdrawals,runoff,2050,512.4155368027244
Canada,HudsonBay_water withdrawals,runoff,2055,535.6322464989563
Canada,HudsonBay_water withdrawals,runoff,2060,502.4813561611166
Canada,HudsonBay_water withdrawals,runoff,2065,477.1585786480602
Canada,HudsonBay_water withdrawals,runoff,2070,479.27779522023764
Canada,HudsonBay_water withdrawals,runoff,2075,477.4737554074213
Canada,HudsonBay_water withdrawals,runoff,2080,507.2553478290388
Canada,HudsonBay_water withdrawals,runoff,2085,506.67062052232416
Canada,HudsonBay_water withdrawals,runoff,2090,527.2541270232592
Canada,HudsonBay_water withdrawals,runoff,2095,542.2503513083323
Canada,HudsonBay_water withdrawals,runoff,2100,497.5620854033914
EU-15,Scotland_water withdrawals,runoff,2020,140.5864232834139
EU-15,Scotland_water withdrawals,runoff,2025,164.78153967338068
EU-15,Scotland_water withdrawals,runoff,2030,147.95223971383737
EU-15,Scotland_water withdrawals,runoff,2035,142.61881287294767
EU-15,Scotland_water withdrawals,runoff,2040,161.83456637117214
EU-15,Scotland_water withdrawals,runoff,2045,151.26825953279769
EU-15,Scotland_water withdrawals,runoff,2050,153.59321236993688
EU-15,Scotland_water withdrawals,runoff,2055,169.79885832522072
EU-15,Scotland_water withdrawals,runoff,2060,171.81745239137794
EU-15,Scotland_water withdrawals,runoff,2065,175.20926478721
EU-15,Scotland_water withdrawals,runoff,2070,176.5113179072442
EU-15,Scotland_water withdrawals,runoff,2075,160.9242019474168
EU-15,Scotland_water withdrawals,runoff,2080,169.09426869323306
EU-15,Scotland_water withdrawals,runoff,2085,168.56536677962805
EU-15,Scotland_water withdrawals,runoff,2090,171.38103352887146
EU-15,Scotland_water withdrawals,runoff,2095,179.7907818774641
EU-15,Scotland_water withdrawals,runoff,2100,184.3573375005989
Russia,NevaR_water withdrawals,runoff,2020,81.25727586662322
Russia,NevaR_water withdrawals,runoff,2025,63.15556159124774
Russia,NevaR_water withdrawals,runoff,2030,48.9571611007092
Russia,NevaR_water withdrawals,runoff,2035,56.78301301011021
Russia,NevaR_water withdrawals,runoff,2040,61.239196051294925
Russia,NevaR_water withdrawals,runoff,2045,72.66027904720906
Russia,NevaR_water withdrawals,runoff,2050,68.0351873391624
Russia,NevaR_water withdrawals,runoff,2055,79.2014573959829
Russia,NevaR_water withdrawals,runoff,2060,63.70854816302942
Russia,NevaR_water withdrawals,runoff,2065,56.87328433873254
Russia,NevaR_water withdrawals,runoff,2070,57.89274422511662
Russia,NevaR_water withdrawals,runoff,2075,62.57214428881773
Russia,NevaR_water withdrawals,runoff,2080,58.100992117547165
Russia,NevaR_water withdrawals,runoff,2085,65.3099765390684
Russia,NevaR_water withdrawals,runoff,2090,54.60181662677219
Russia,NevaR_water withdrawals,runoff,2095,57.84334846513294
Russia,NevaR_water withdrawals,runoff,2100,74.69040216641831
Russia,VolgaR_water withdrawals,runoff,2020,347.16808900563007
Russia,VolgaR_water withdrawals,runoff,2025,366.69312360194783
Russia,VolgaR_water withdrawals,runoff,2030,345.2498612322462
Russia,VolgaR_water withdrawals,runoff,2035,269.6113084895025
Russia,VolgaR_water withdrawals,runoff,2040,328.95928029868287
Russia,VolgaR_water withdrawals,runoff,2045,305.8437945139816
Russia,VolgaR_water withdrawals,runoff,2050,396.34436983918636
Russia,VolgaR_water withdrawals,runoff,2055,459.84604656174207
Russia,VolgaR_water withdrawals,runoff,2060,330.41769784841597
Russia,VolgaR_water withdrawals,runoff,2065,293.9270510420153
Russia,VolgaR_water withdrawals,runoff,2070,354.5698310971405
Russia,VolgaR_water withdrawals,runoff,2075,312.20625037161
Russia,VolgaR_water withdrawals,runoff,2080,338.34953068118045
Russia,VolgaR_water withdrawals,runoff,2085,293.9668872799558
Russia,VolgaR_water withdrawals,runoff,2090,393.7202182015686
Russia,VolgaR_water withdrawals,runoff,2095,352.43804630274326
Russia,VolgaR_water withdrawals,runoff,2100,359.2013731143212
Canada,CanAtl_water withdrawals,runoff,2020,556.1348893833533
Canada,CanAtl_water withdrawals,runoff,2025,536.7916330964837
Canada,CanAtl_water withdrawals,runoff,2030,556.935252520612
Canada,CanAtl_water withdrawals,runoff,2035,540.0018394178046
Canada,CanAtl_water withdrawals,runoff,2040,544.5074654964799
Canada,CanAtl_water withdrawals,runoff,2045,507.6148171666867
Canada,CanAtl_water withdrawals,runoff,2050,521.7801232151048
Canada,CanAtl_water withdrawals,runoff,2055,505.64515659374604
Canada,CanAtl_water withdrawals,runoff,2060,547.5406549345132
Canada,CanAtl_water withdrawals,runoff,2065,545.1519602986639
Canada,CanAtl_water withdrawals,runoff,2070,582.8794834159276
Canada,CanAtl_water withdrawals,runoff,2075,585.5378369023385
Canada,CanAtl_water withdrawals,runoff,2080,593.8546787658639
Canada,CanAtl_water withdrawals,runoff,2085,554.7919881422062
Canada,CanAtl_water withdrawals,runoff,2090,562.769272668917
Canada,CanAtl_water withdrawals,runoff,2095,533.8649618016054
Canada,CanAtl_water withdrawals,runoff,2100,512.7613130578228
EU-12,BalticSea_water withdrawals,runoff,2020,21.300183592081034
EU-12,BalticSea_water withdrawals,runoff,2025,32.675611266269485
EU-12,BalticSea_water withdrawals,runoff,2030,26.16770423842674
EU-12,BalticSea_water withdrawals,runoff,2035,30.73192803489378
EU-12,BalticSea_water withdrawals,runoff,2040,33.49638939926993
EU-12,BalticSea_water withdrawals,runoff,2045,36.77132148085434
EU-12,BalticSea_water withdrawals,runoff,2050,34.72378200801087
EU-12,BalticSea_water withdrawals,runoff,2055,36.88779702147694
EU-12,BalticSea_water withdrawals,runoff,2060,27.655085804749547
EU-12,BalticSea_water withdrawals,runoff,2065,27.63927670325222
EU-12,BalticSea_water withdrawals,runoff,2070,31.53455394632768
EU-12,BalticSea_water withdrawals,runoff,2075,34.46810128906954
EU-12,BalticSea_water withdrawals,runoff,2080,32.26323808734865
EU-12,BalticSea_water withdrawals,runoff,2085,36.97581680462453
EU-12,BalticSea_water withdrawals,runoff,2090,27.64646666614538
EU-12,BalticSea_water withdrawals,runoff,2095,30.493898058610135
EU-12,BalticSea_water withdrawals,runoff,2100,39.650139157761565
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.78787570059904
EU-15,DnkGrmCst_water withdrawals,runoff,2025,49.95833305406932
EU-15,DnkGrmCst_water withdrawals,runoff,2030,43.772736150051244
EU-15,DnkGrmCst_water withdrawals,runoff,2035,47.666577571056806
EU-15,DnkGrmCst_water withdrawals,runoff,2040,56.870084368811476
EU-15,DnkGrmCst_water withdrawals,runoff,2045,52.99471412970472
EU-15,DnkGrmCst_water withdrawals,runoff,2050,56.93457528098005
EU-15,DnkGrmCst_water withdrawals,runoff,2055,51.94740420445534
EU-15,DnkGrmCst_water withdrawals,runoff,2060,47.198797627238534
EU-15,DnkGrmCst_water withdrawals,runoff,2065,58.02520362216908
EU-15,DnkGrmCst_water withdrawals,runoff,2070,58.78888019164016
EU-15,DnkGrmCst_water withdrawals,runoff,2075,50.16249864299961
EU-15,DnkGrmCst_water withdrawals,runoff,2080,48.13552933466265
EU-15,DnkGrmCst_water withdrawals,runoff,2085,57.970843642205274
EU-15,DnkGrmCst_water withdrawals,runoff,2090,50.70248658575952
EU-15,DnkGrmCst_water withdrawals,runoff,2095,54.34398171783512
EU-15,DnkGrmCst_water withdrawals,runoff,2100,57.938236569956736
Russia,NarvaR_water withdrawals,runoff,2020,15.032759917337765
Russia,NarvaR_water withdrawals,runoff,2025,17.586766137430597
Russia,NarvaR_water withdrawals,runoff,2030,15.125313335012692
Russia,NarvaR_water withdrawals,runoff,2035,18.002422350399986
Russia,NarvaR_water withdrawals,runoff,2040,16.79095470721754
Russia,NarvaR_water withdrawals,runoff,2045,21.189712161392322
Russia,NarvaR_water withdrawals,runoff,2050,19.71879547329548
Russia,NarvaR_water withdrawals,runoff,2055,21.35363932244207
Russia,NarvaR_water withdrawals,runoff,2060,15.679930794540672
Russia,NarvaR_water withdrawals,runoff,2065,14.05065147226152
Russia,NarvaR_water withdrawals,runoff,2070,16.645244595985293
Russia,NarvaR_water withdrawals,runoff,2075,20.180969374543125
Russia,NarvaR_water withdrawals,runoff,2080,17.071448315953283
Russia,NarvaR_water withdrawals,runoff,2085,18.024425135681515
Russia,NarvaR_water withdrawals,runoff,2090,15.042814722938687
Russia,NarvaR_water withdrawals,runoff,2095,16.68726515243376
Russia,NarvaR_water withdrawals,runoff,2100,20.147060089980535
Canada,NelsonR_water withdrawals,runoff,2020,154.00106189250315
Canada,NelsonR_water withdrawals,runoff,2025,121.92416810825264
Canada,NelsonR_water withdrawals,runoff,2030,163.9786742371882
Canada,NelsonR_water withdrawals,runoff,2035,146.29479155947843
Canada,NelsonR_water withdrawals,runoff,2040,142.81407319366812
Canada,NelsonR_water withdrawals,runoff,2045,118.95530112963817
Canada,NelsonR_water withdrawals,runoff,2050,124.22457541265666
Canada,NelsonR_water withdrawals,runoff,2055,159.4939120962735
Canada,NelsonR_water withdrawals,runoff,2060,120.33782236006786
Canada,NelsonR_water withdrawals,runoff,2065,105.65090348790632
Canada,NelsonR_water withdrawals,runoff,2070,107.23507925145404
Canada,NelsonR_water withdrawals,runoff,2075,133.3654129225097
Canada,NelsonR_water withdrawals,runoff,2080,139.21379742801443
Canada,NelsonR_water withdrawals,runoff,2085,118.03262593120853
Canada,NelsonR_water withdrawals,runoff,2090,121.77798747975937
Canada,NelsonR_water withdrawals,runoff,2095,115.27476604874752
Canada,NelsonR_water withdrawals,runoff,2100,112.12214678453913
EU-15,Ireland_water withdrawals,runoff,2020,97.11788365344094
EU-15,Ireland_water withdrawals,runoff,2025,109.19527830843558
EU-15,Ireland_water withdrawals,runoff,2030,88.30363715133906
EU-15,Ireland_water withdrawals,runoff,2035,98.9934528474676
EU-15,Ireland_water withdrawals,runoff,2040,112.90377859429157
EU-15,Ireland_water withdrawals,runoff,2045,104.22613462099864
EU-15,Ireland_water withdrawals,runoff,2050,103.09560270331501
EU-15,Ireland_water withdrawals,runoff,2055,102.35221592413185
EU-15,Ireland_water withdrawals,runoff,2060,101.31301807425805
EU-15,Ireland_water withdrawals,runoff,2065,110.72402079027688
EU-15,Ireland_water withdrawals,runoff,2070,105.00406559920073
EU-15,Ireland_water withdrawals,runoff,2075,99.86003499145146
EU-15,Ireland_water withdrawals,runoff,2080,100.18665841221069
EU-15,Ireland_water withdrawals,runoff,2085,92.4067748938293
EU-15,Ireland_water withdrawals,runoff,2090,103.94716380132536
EU-15,Ireland_water withdrawals,runoff,2095,97.37215500312335
EU-15,Ireland_water withdrawals,runoff,2100,110.0581542559748
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.42215353274265
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,22.25967977323638
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.12001495844365
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.86672741919596
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.172460157355438
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.52415017956717
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.82170476940015
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.89745319620061
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.914767141354385
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.41070122822226
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.01316791908413
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,26.207550044873337
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,22.29459754837444
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,23.44667139416338
