region,renewresource,sub.renewable.resource,year,maxSubResource
USA,PacArctic_water withdrawals,runoff,2040,1668.4525789212519
USA,PacArctic_water withdrawals,runoff,2045,1644.0804515190914
USA,PacArctic_water withdrawals,runoff,2050,1682.5598612428062
USA,PacArctic_water withdrawals,runoff,2055,1638.5155704131344
USA,PacArctic_water withdrawals,runoff,2060,1746.7901435755623
USA,PacArctic_water withdrawals,runoff,2065,1738.1068443441284
USA,PacArctic_water withdrawals,runoff,2070,1752.2559309768374
USA,PacArctic_water withdrawals,runoff,2075,1701.822656001054
USA,PacArctic_water withdrawals,runoff,2080,1619.3359485194055
USA,PacArctic_water withdrawals,runoff,2085,1647.085594172849
USA,PacArctic_water withdrawals,runoff,2090,1762.115744217232
USA,PacArctic_water withdrawals,runoff,2095,1687.8361552673286
USA,PacArctic_water withdrawals,runoff,2100,1681.144284402953
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,448.62203456324187
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,468.32431583996595
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,488.43876509027604
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,495.6212102532812
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,563.6224928331188
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,523.4010945916777
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,500.01129951549984
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,521.7342910460499
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,504.72779693896626
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,508.3619466853723
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,562.1877693134239
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,509.08884505968865
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,511.441404327931
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,532.777169182784
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,564.7160411591916
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,532.8938819918781
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,555.201629641652
Russia,BarentsSea_water withdrawals,runoff,2020,261.3389070093844
Russia,BarentsSea_water withdrawals,runoff,2025,262.9614423061847
Russia,BarentsSea_water withdrawals,runoff,2030,259.488128808793
Russia,BarentsSea_water withdrawals,runoff,2035,259.0595352338472
Russia,BarentsSea_water withdrawals,runoff,2040,296.65888934375226
Russia,BarentsSea_water withdrawals,runoff,2045,269.32758107275606
Russia,BarentsSea_water withdrawals,runoff,2050,270.5376892599814
Russia,BarentsSea_water withdrawals,runoff,2055,286.3305163664454
Russia,BarentsSea_water withdrawals,runoff,2060,275.4282978374791
Russia,BarentsSea_water withdrawals,runoff,2065,242.6688198555511
Russia,BarentsSea_water withdrawals,runoff,2070,273.0948138919275
Russia,BarentsSea_water withdrawals,runoff,2075,268.13530992932635
Russia,BarentsSea_water withdrawals,runoff,2080,248.68605392176914
Russia,BarentsSea_water withdrawals,runoff,2085,280.1953411816225
Russia,BarentsSea_water withdrawals,runoff,2090,296.2602492424667
Russia,BarentsSea_water withdrawals,runoff,2095,267.33904586509004
Russia,BarentsSea_water withdrawals,runoff,2100,287.6843381320589
Canada,Mackenzie_water withdrawals,runoff,2020,365.47316728482303
Canada,Mackenzie_water withdrawals,runoff,2025,376.5500519814374
Canada,Mackenzie_water withdrawals,runoff,2030,352.87870611478354
Canada,Mackenzie_water withdrawals,runoff,2035,363.70065630696297
Canada,Mackenzie_water withdrawals,runoff,2040,345.3256557028179
Canada,Mackenzie_water withdrawals,runoff,2045,357.2443481031055
Canada,Mackenzie_water withdrawals,runoff,2050,356.2976724010649
Canada,Mackenzie_water withdrawals,runoff,2055,315.6459537940606
Canada,Mackenzie_water withdrawals,runoff,2060,323.6716380978687
Canada,Mackenzie_water withdrawals,runoff,2065,354.8933874824572
Canada,Mackenzie_water withdrawals,runoff,2070,365.1507990013645
Canada,Mackenzie_water withdrawals,runoff,2075,345.9863907559931
Canada,Mackenzie_water withdrawals,runoff,2080,368.34928459779184
Canada,Mackenzie_water withdrawals,runoff,2085,312.94365468128944
Canada,Mackenzie_water withdrawals,runoff,2090,368.4390640836624
Canada,Mackenzie_water withdrawals,runoff,2095,357.4272897501679
Canada,Mackenzie_water withdrawals,runoff,2100,368.83860190615405
European Free Trade Association,Iceland_water withdrawals,runoff,2020,215.09480619043643
European Free Trade Association,Iceland_water withdrawals,runoff,2025,180.440654312472
European Free Trade Association,Iceland_water withdrawals,runoff,2030,169.63545780291108
European Free Trade Association,Iceland_water withdrawals,runoff,2035,152.54911253685577
European Free Trade Association,Iceland_water withdrawals,runoff,2040,161.17603544330265
European Free Trade Association,Iceland_water withdrawals,runoff,2045,165.7079344812355
European Free Trade Association,Iceland_water withdrawals,runoff,2050,173.86233467534709
European Free Trade Association,Iceland_water withdrawals,runoff,2055,177.72786205828544
European Free Trade Association,Iceland_water withdrawals,runoff,2060,150.99394668976583
European Free Trade Association,Iceland_water withdrawals,runoff,2065,189.82565864679776
European Free Trade Association,Iceland_water withdrawals,runoff,2070,160.93703377859975
European Free Trade Association,Iceland_water withdrawals,runoff,2075,158.25902898012131
European Free Trade Association,Iceland_water withdrawals,runoff,2080,179.98028029625434
European Free Trade Association,Iceland_water withdrawals,runoff,2085,185.17545401675764
European Free Trade Association,Iceland_water withdrawals,runoff,2090,173.66275956852238
European Free Trade Association,Iceland_water withdrawals,runoff,2095,169.97462902064473
European Free Trade Association,Iceland_water withdrawals,runoff,2100,162.88184431393174
EU-15,Sweden_water withdrawals,runoff,2020,197.46497865571945
EU-15,Sweden_water withdrawals,runoff,2025,213.7669074770387
EU-15,Sweden_water withdrawals,runoff,2030,216.10256290135354
EU-15,Sweden_water withdrawals,runoff,2035,228.18187014893755
EU-15,Sweden_water withdrawals,runoff,2040,263.3489845155177
EU-15,Sweden_water withdrawals,runoff,2045,254.18565149672494
EU-15,Sweden_water withdrawals,runoff,2050,228.93184902225084
EU-15,Sweden_water withdrawals,runoff,2055,227.86651749685296
EU-15,Sweden_water withdrawals,runoff,2060,225.3954376274954
EU-15,Sweden_water withdrawals,runoff,2065,236.1532046728008
EU-15,Sweden_water withdrawals,runoff,2070,257.37445877342714
EU-15,Sweden_water withdrawals,runoff,2075,223.149117498993
EU-15,Sweden_water withdrawals,runoff,2080,240.4896733950271
EU-15,Sweden_water withdrawals,runoff,2085,250.89817821708203
EU-15,Sweden_water withdrawals,runoff,2090,235.75969138559708
EU-15,Sweden_water withdrawals,runoff,2095,220.11979338456695
EU-15,Sweden_water withdrawals,runoff,2100,257.1104137644755
EU-15,Finland_water withdrawals,runoff,2020,79.85350717445864
EU-15,Finland_water withdrawals,runoff,2025,86.28041485895797
EU-15,Finland_water withdrawals,runoff,2030,76.04650406745421
EU-15,Finland_water withdrawals,runoff,2035,86.39941944371017
EU-15,Finland_water withdrawals,runoff,2040,93.89855955813573
EU-15,Finland_water withdrawals,runoff,2045,92.98522827673784
EU-15,Finland_water withdrawals,runoff,2050,76.2265355662648
EU-15,Finland_water withdrawals,runoff,2055,82.08345235587517
EU-15,Finland_water withdrawals,runoff,2060,72.48510436070474
EU-15,Finland_water withdrawals,runoff,2065,63.09910746728592
EU-15,Finland_water withdrawals,runoff,2070,71.55263047496668
EU-15,Finland_water withdrawals,runoff,2075,55.21744287386425
EU-15,Finland_water withdrawals,runoff,2080,67.24639754677231
EU-15,Finland_water withdrawals,runoff,2085,85.89621785073626
EU-15,Finland_water withdrawals,runoff,2090,67.6040138076415
EU-15,Finland_water withdrawals,runoff,2095,68.68459527297867
EU-15,Finland_water withdrawals,runoff,2100,91.9209327186771
Russia,DvinaRN_water withdrawals,runoff,2020,95.84776454095511
Russia,DvinaRN_water withdrawals,runoff,2025,90.00933818245828
Russia,DvinaRN_water withdrawals,runoff,2030,66.32957504914262
Russia,DvinaRN_water withdrawals,runoff,2035,69.00233559301108
Russia,DvinaRN_water withdrawals,runoff,2040,91.54872287782923
Russia,DvinaRN_water withdrawals,runoff,2045,77.8402748802351
Russia,DvinaRN_water withdrawals,runoff,2050,78.4236014234885
Russia,DvinaRN_water withdrawals,runoff,2055,102.85150080718759
Russia,DvinaRN_water withdrawals,runoff,2060,94.63364843041987
Russia,DvinaRN_water withdrawals,runoff,2065,77.24189525133485
Russia,DvinaRN_water withdrawals,runoff,2070,92.2882611618343
Russia,DvinaRN_water withdrawals,runoff,2075,79.71709888283841
Russia,DvinaRN_water withdrawals,runoff,2080,63.36955984831089
Russia,DvinaRN_water withdrawals,runoff,2085,78.32571956089544
Russia,DvinaRN_water withdrawals,runoff,2090,86.46843418882295
Russia,DvinaRN_water withdrawals,runoff,2095,67.07955167191025
Russia,DvinaRN_water withdrawals,runoff,2100,92.1413994011315
Canada,HudsonBay_water withdrawals,runoff,2020,525.9138648507978
Canada,HudsonBay_water withdrawals,runoff,2025,493.8026959138107
Canada,HudsonBay_water withdrawals,runoff,2030,522.6885006760552
Canada,HudsonBay_water withdrawals,runoff,2035,539.2859513570504
Canada,HudsonBay_water withdrawals,runoff,2040,530.9045276362662
Canada,HudsonBay_water withdrawals,runoff,2045,537.9325824508336
Canada,HudsonBay_water withdrawals,runoff,2050,542.8479038584617
Canada,HudsonBay_water withdrawals,runoff,2055,586.4065052952444
Canada,HudsonBay_water withdrawals,runoff,2060,571.6943347956819
Canada,HudsonBay_water withdrawals,runoff,2065,447.24572227084747
Canada,HudsonBay_water withdrawals,runoff,2070,466.0677769573693
Canada,HudsonBay_water withdrawals,runoff,2075,499.71771371577177
Canada,HudsonBay_water withdrawals,runoff,2080,554.4790487512035
Canada,HudsonBay_water withdrawals,runoff,2085,508.5777403480154
Canada,HudsonBay_water withdrawals,runoff,2090,552.700534776953
Canada,HudsonBay_water withdrawals,runoff,2095,547.9409301015564
Canada,HudsonBay_water withdrawals,runoff,2100,541.8916543433277
EU-15,Scotland_water withdrawals,runoff,2020,141.03173967309928
EU-15,Scotland_water withdrawals,runoff,2025,161.04742122798737
EU-15,Scotland_water withdrawals,runoff,2030,151.80581979713727
EU-15,Scotland_water withdrawals,runoff,2035,148.14949637422143
EU-15,Scotland_water withdrawals,runoff,2040,164.2050445342225
EU-15,Scotland_water withdrawals,runoff,2045,157.2935740196228
EU-15,Scotland_water withdrawals,runoff,2050,160.6813451498767
EU-15,Scotland_water withdrawals,runoff,2055,161.89653967697268
EU-15,Scotland_water withdrawals,runoff,2060,172.22820543098905
EU-15,Scotland_water withdrawals,runoff,2065,177.44757608825142
EU-15,Scotland_water withdrawals,runoff,2070,171.1520132318568
EU-15,Scotland_water withdrawals,runoff,2075,169.28148940057352
EU-15,Scotland_water withdrawals,runoff,2080,177.3132591336909
EU-15,Scotland_water withdrawals,runoff,2085,167.87376406499158
EU-15,Scotland_water withdrawals,runoff,2090,161.18221613046208
EU-15,Scotland_water withdrawals,runoff,2095,166.436301082886
EU-15,Scotland_water withdrawals,runoff,2100,170.88122556417966
Russia,NevaR_water withdrawals,runoff,2020,79.35787526150662
Russia,NevaR_water withdrawals,runoff,2025,60.59577242122724
Russia,NevaR_water withdrawals,runoff,2030,49.68720675923959
Russia,NevaR_water withdrawals,runoff,2035,57.41115502865564
Russia,NevaR_water withdrawals,runoff,2040,68.05007639905052
Russia,NevaR_water withdrawals,runoff,2045,67.65227628623525
Russia,NevaR_water withdrawals,runoff,2050,65.38519980370785
Russia,NevaR_water withdrawals,runoff,2055,71.70778164345748
Russia,NevaR_water withdrawals,runoff,2060,66.23084792005753
Russia,NevaR_water withdrawals,runoff,2065,50.171634160754955
Russia,NevaR_water withdrawals,runoff,2070,58.53752608126248
Russia,NevaR_water withdrawals,runoff,2075,61.78544167937416
Russia,NevaR_water withdrawals,runoff,2080,58.4841574322233
Russia,NevaR_water withdrawals,runoff,2085,64.47813960135622
Russia,NevaR_water withdrawals,runoff,2090,58.214610669248444
Russia,NevaR_water withdrawals,runoff,2095,57.45610776715937
Russia,NevaR_water withdrawals,runoff,2100,68.79707955064636
Russia,VolgaR_water withdrawals,runoff,2020,345.8905369372188
Russia,VolgaR_water withdrawals,runoff,2025,377.99645204955345
Russia,VolgaR_water withdrawals,runoff,2030,328.2195100762532
Russia,VolgaR_water withdrawals,runoff,2035,284.8381337646235
Russia,VolgaR_water withdrawals,runoff,2040,331.3788268702048
Russia,VolgaR_water withdrawals,runoff,2045,294.41526665758005
Russia,VolgaR_water withdrawals,runoff,2050,353.74220950784655
Russia,VolgaR_water withdrawals,runoff,2055,437.258971086171
Russia,VolgaR_water withdrawals,runoff,2060,360.05232519054806
Russia,VolgaR_water withdrawals,runoff,2065,298.7339921131166
Russia,VolgaR_water withdrawals,runoff,2070,364.6159985095354
Russia,VolgaR_water withdrawals,runoff,2075,320.938231459365
Russia,VolgaR_water withdrawals,runoff,2080,325.52129904850534
Russia,VolgaR_water withdrawals,runoff,2085,297.8882138375809
Russia,VolgaR_water withdrawals,runoff,2090,382.53248521227823
Russia,VolgaR_water withdrawals,runoff,2095,366.3764548015844
Russia,VolgaR_water withdrawals,runoff,2100,359.8229800189923
Canada,CanAtl_water withdrawals,runoff,2020,559.2553739424106
Canada,CanAtl_water withdrawals,runoff,2025,577.4013438885922
Canada,CanAtl_water withdrawals,runoff,2030,551.6652035191662
Canada,CanAtl_water withdrawals,runoff,2035,533.3831753649249
Canada,CanAtl_water withdrawals,runoff,2040,546.0471836013946
Canada,CanAtl_water withdrawals,runoff,2045,515.3713843072699
Canada,CanAtl_water withdrawals,runoff,2050,506.33792770478465
Canada,CanAtl_water withdrawals,runoff,2055,528.8518118138766
Canada,CanAtl_water withdrawals,runoff,2060,561.0328788302968
Canada,CanAtl_water withdrawals,runoff,2065,524.5807243564451
Canada,CanAtl_water withdrawals,runoff,2070,578.3015772769986
Canada,CanAtl_water withdrawals,runoff,2075,573.3307322215442
Canada,CanAtl_water withdrawals,runoff,2080,603.5651307848269
Canada,CanAtl_water withdrawals,runoff,2085,555.8586416300507
Canada,CanAtl_water withdrawals,runoff,2090,584.8355997433088
Canada,CanAtl_water withdrawals,runoff,2095,524.0559598769648
Canada,CanAtl_water withdrawals,runoff,2100,542.6877106506506
EU-12,BalticSea_water withdrawals,runoff,2020,20.85516144842837
EU-12,BalticSea_water withdrawals,runoff,2025,29.5496388527335
EU-12,BalticSea_water withdrawals,runoff,2030,24.24453609758653
EU-12,BalticSea_water withdrawals,runoff,2035,33.87102408172342
EU-12,BalticSea_water withdrawals,runoff,2040,34.48671655363903
EU-12,BalticSea_water withdrawals,runoff,2045,34.54948796634644
EU-12,BalticSea_water withdrawals,runoff,2050,34.963716271519765
EU-12,BalticSea_water withdrawals,runoff,2055,33.54108174501871
EU-12,BalticSea_water withdrawals,runoff,2060,29.083672145319554
EU-12,BalticSea_water withdrawals,runoff,2065,25.955729420657587
EU-12,BalticSea_water withdrawals,runoff,2070,32.72233239684568
EU-12,BalticSea_water withdrawals,runoff,2075,33.492049392408774
EU-12,BalticSea_water withdrawals,runoff,2080,31.024299637326408
EU-12,BalticSea_water withdrawals,runoff,2085,36.14348855389268
EU-12,BalticSea_water withdrawals,runoff,2090,28.716939336306478
EU-12,BalticSea_water withdrawals,runoff,2095,32.50944987908124
EU-12,BalticSea_water withdrawals,runoff,2100,39.8666343882065
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.69802869535202
EU-15,DnkGrmCst_water withdrawals,runoff,2025,46.754226557027195
EU-15,DnkGrmCst_water withdrawals,runoff,2030,44.13945778557638
EU-15,DnkGrmCst_water withdrawals,runoff,2035,52.15667415072958
EU-15,DnkGrmCst_water withdrawals,runoff,2040,57.25197847416642
EU-15,DnkGrmCst_water withdrawals,runoff,2045,52.15660668023162
EU-15,DnkGrmCst_water withdrawals,runoff,2050,57.792813923773735
EU-15,DnkGrmCst_water withdrawals,runoff,2055,51.681401151010604
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.12597757748548
EU-15,DnkGrmCst_water withdrawals,runoff,2065,52.498923273625394
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.5277979859953
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.65564018362442
EU-15,DnkGrmCst_water withdrawals,runoff,2080,48.3430369850322
EU-15,DnkGrmCst_water withdrawals,runoff,2085,55.23887601452325
EU-15,DnkGrmCst_water withdrawals,runoff,2090,46.69833495454042
EU-15,DnkGrmCst_water withdrawals,runoff,2095,50.86536554962452
EU-15,DnkGrmCst_water withdrawals,runoff,2100,58.11480947487915
Russia,NarvaR_water withdrawals,runoff,2020,14.59970013125745
Russia,NarvaR_water withdrawals,runoff,2025,16.461958075036172
Russia,NarvaR_water withdrawals,runoff,2030,13.825608196510222
Russia,NarvaR_water withdrawals,runoff,2035,18.381205410867373
Russia,NarvaR_water withdrawals,runoff,2040,17.899155088984923
Russia,NarvaR_water withdrawals,runoff,2045,19.718315697912782
Russia,NarvaR_water withdrawals,runoff,2050,19.941055718330613
Russia,NarvaR_water withdrawals,runoff,2055,19.32088684023243
Russia,NarvaR_water withdrawals,runoff,2060,16.594574458271065
Russia,NarvaR_water withdrawals,runoff,2065,12.956227852791534
Russia,NarvaR_water withdrawals,runoff,2070,17.36106847502034
Russia,NarvaR_water withdrawals,runoff,2075,20.49881861324065
Russia,NarvaR_water withdrawals,runoff,2080,17.118965504717977
Russia,NarvaR_water withdrawals,runoff,2085,17.56378026641434
Russia,NarvaR_water withdrawals,runoff,2090,15.83930659597318
Russia,NarvaR_water withdrawals,runoff,2095,18.132154537574582
Russia,NarvaR_water withdrawals,runoff,2100,19.690709181408273
Canada,NelsonR_water withdrawals,runoff,2020,150.09550965297078
Canada,NelsonR_water withdrawals,runoff,2025,139.83498944685022
Canada,NelsonR_water withdrawals,runoff,2030,160.74435487380583
Canada,NelsonR_water withdrawals,runoff,2035,146.72736560395822
Canada,NelsonR_water withdrawals,runoff,2040,139.70380545896097
Canada,NelsonR_water withdrawals,runoff,2045,127.30600954490714
Canada,NelsonR_water withdrawals,runoff,2050,119.28765399845679
Canada,NelsonR_water withdrawals,runoff,2055,165.7462333571262
Canada,NelsonR_water withdrawals,runoff,2060,111.76800437803676
Canada,NelsonR_water withdrawals,runoff,2065,103.50789714358964
Canada,NelsonR_water withdrawals,runoff,2070,113.48669329901104
Canada,NelsonR_water withdrawals,runoff,2075,135.49506165023246
Canada,NelsonR_water withdrawals,runoff,2080,124.08564874182457
Canada,NelsonR_water withdrawals,runoff,2085,115.98878796353958
Canada,NelsonR_water withdrawals,runoff,2090,119.44203167535412
Canada,NelsonR_water withdrawals,runoff,2095,117.65211435874058
Canada,NelsonR_water withdrawals,runoff,2100,129.18231923901166
EU-15,Ireland_water withdrawals,runoff,2020,96.9147304384247
EU-15,Ireland_water withdrawals,runoff,2025,108.22541853038385
EU-15,Ireland_water withdrawals,runoff,2030,87.79238773799673
EU-15,Ireland_water withdrawals,runoff,2035,99.65615196422212
EU-15,Ireland_water withdrawals,runoff,2040,114.38297220370126
EU-15,Ireland_water withdrawals,runoff,2045,104.10911568006736
EU-15,Ireland_water withdrawals,runoff,2050,101.33889665393937
EU-15,Ireland_water withdrawals,runoff,2055,101.75785672555594
EU-15,Ireland_water withdrawals,runoff,2060,102.51534849727663
EU-15,Ireland_water withdrawals,runoff,2065,108.22112355790254
EU-15,Ireland_water withdrawals,runoff,2070,103.60224477074921
EU-15,Ireland_water withdrawals,runoff,2075,96.93829349336778
EU-15,Ireland_water withdrawals,runoff,2080,101.73487646755612
EU-15,Ireland_water withdrawals,runoff,2085,95.89570119387338
EU-15,Ireland_water withdrawals,runoff,2090,102.81680798814189
EU-15,Ireland_water withdrawals,runoff,2095,95.84548749895387
EU-15,Ireland_water withdrawals,runoff,2100,110.33350835466612
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,21.603169960184147
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.342253321404552
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.25096390181762
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.647863878615038
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.589798674553798
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.384291141604717
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.408640339971292
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.149012092815962
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.795803540102092
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,17.68240780093286
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.53957825409698
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,26.01923632820658
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.497690909800898
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.357359722212248
