region,renewresource,sub.renewable.resource,year,maxSubResource
USA,PacArctic_water withdrawals,runoff,2065,1705.5290357262504
USA,PacArctic_water withdrawals,runoff,2070,1701.6873743575234
USA,PacArctic_water withdrawals,runoff,2075,1676.9329699980256
USA,PacArctic_water withdrawals,runoff,2080,1700.064525601522
USA,PacArctic_water withdrawals,runoff,2085,1744.1849350872064
USA,PacArctic_water withdrawals,runoff,2090,1667.915778396699
USA,PacArctic_water withdrawals,runoff,2095,1726.6703695702254
USA,PacArctic_water withdrawals,runoff,2100,1649.8100968476333
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,458.90078202679723
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,506.38656690876604
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,500.647161502732
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,532.8875946913726
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,555.6365763071902
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,519.2886563600255
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,501.11370340947514
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,535.2004310737675
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,526.1999116611935
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,517.9845253690607
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,553.3348644948851
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,523.726610326513
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,543.7614281152893
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,554.0308645185773
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,559.0470264223094
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,542.9794855720374
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,549.6389742478652
Russia,BarentsSea_water withdrawals,runoff,2020,259.86994925120877
Russia,BarentsSea_water withdrawals,runoff,2025,272.8886778823375
Russia,BarentsSea_water withdrawals,runoff,2030,253.58348380429007
Russia,BarentsSea_water withdrawals,runoff,2035,266.96920419895224
Russia,BarentsSea_water withdrawals,runoff,2040,279.8533854506527
Russia,BarentsSea_water withdrawals,runoff,2045,266.4031685839155
Russia,BarentsSea_water withdrawals,runoff,2050,257.52566730057885
Russia,BarentsSea_water withdrawals,runoff,2055,298.35755005187445
Russia,BarentsSea_water withdrawals,runoff,2060,295.6978175680049
Russia,BarentsSea_water withdrawals,runoff,2065,262.42076153096224
Russia,BarentsSea_water withdrawals,runoff,2070,271.7370992896416
Russia,BarentsSea_water withdrawals,runoff,2075,286.2872804707513
Russia,BarentsSea_water withdrawals,runoff,2080,269.868624965569
Russia,BarentsSea_water withdrawals,runoff,2085,293.2992527470995
Russia,BarentsSea_water withdrawals,runoff,2090,303.7943088142805
Russia,BarentsSea_water withdrawals,runoff,2095,282.2463691650357
Russia,BarentsSea_water withdrawals,runoff,2100,281.6801803035192
Canada,Mackenzie_water withdrawals,runoff,2020,368.3734210786118
Canada,Mackenzie_water withdrawals,runoff,2025,372.7259772545389
Canada,Mackenzie_water withdrawals,runoff,2030,350.0554432610024
Canada,Mackenzie_water withdrawals,runoff,2035,364.11797585057
Canada,Mackenzie_water withdrawals,runoff,2040,331.01643608140915
Canada,Mackenzie_water withdrawals,runoff,2045,346.0056771570445
Canada,Mackenzie_water withdrawals,runoff,2050,352.31334990039966
Canada,Mackenzie_water withdrawals,runoff,2055,321.7684078250078
Canada,Mackenzie_water withdrawals,runoff,2060,343.9036765830474
Canada,Mackenzie_water withdrawals,runoff,2065,359.8170871431026
Canada,Mackenzie_water withdrawals,runoff,2070,352.97230792760655
Canada,Mackenzie_water withdrawals,runoff,2075,381.36511398270716
Canada,Mackenzie_water withdrawals,runoff,2080,369.20000349625406
Canada,Mackenzie_water withdrawals,runoff,2085,330.003227400935
Canada,Mackenzie_water withdrawals,runoff,2090,368.13166012064084
Canada,Mackenzie_water withdrawals,runoff,2095,361.91528936448265
Canada,Mackenzie_water withdrawals,runoff,2100,363.5795807754283
European Free Trade Association,Iceland_water withdrawals,runoff,2020,213.74467412974406
European Free Trade Association,Iceland_water withdrawals,runoff,2025,174.39961936702738
European Free Trade Association,Iceland_water withdrawals,runoff,2030,159.37523575038716
European Free Trade Association,Iceland_water withdrawals,runoff,2035,177.82061449766138
European Free Trade Association,Iceland_water withdrawals,runoff,2040,171.207482949783
European Free Trade Association,Iceland_water withdrawals,runoff,2045,165.98096884117666
European Free Trade Association,Iceland_water withdrawals,runoff,2050,166.85770164522728
European Free Trade Association,Iceland_water withdrawals,runoff,2055,163.21784002059962
European Free Trade Association,Iceland_water withdrawals,runoff,2060,165.11577684031982
European Free Trade Association,Iceland_water withdrawals,runoff,2065,169.69712523060397
European Free Trade Association,Iceland_water withdrawals,runoff,2070,168.1278064824804
European Free Trade Association,Iceland_water withdrawals,runoff,2075,185.39984442028498
European Free Trade Association,Iceland_water withdrawals,runoff,2080,168.54352617760105
European Free Trade Association,Iceland_water withdrawals,runoff,2085,153.33303989955516
European Free Trade Association,Iceland_water withdrawals,runoff,2090,172.5395493915242
European Free Trade Association,Iceland_water withdrawals,runoff,2095,171.54917261976726
European Free Trade Association,Iceland_water withdrawals,runoff,2100,162.82233113704214
EU-15,Sweden_water withdrawals,runoff,2020,202.85313761549207
EU-15,Sweden_water withdrawals,runoff,2025,228.2345299286435
EU-15,Sweden_water withdrawals,runoff,2030,216.75997200111982
EU-15,Sweden_water withdrawals,runoff,2035,240.7764480889632
EU-15,Sweden_water withdrawals,runoff,2040,249.65549941120247
EU-15,Sweden_water withdrawals,runoff,2045,259.44112356869897
EU-15,Sweden_water withdrawals,runoff,2050,227.68665126172067
EU-15,Sweden_water withdrawals,runoff,2055,234.22462793483982
EU-15,Sweden_water withdrawals,runoff,2060,239.4012557403863
EU-15,Sweden_water withdrawals,runoff,2065,246.23307157197843
EU-15,Sweden_water withdrawals,runoff,2070,244.8462310385234
EU-15,Sweden_water withdrawals,runoff,2075,191.62207800397422
EU-15,Sweden_water withdrawals,runoff,2080,249.07669575251649
EU-15,Sweden_water withdrawals,runoff,2085,247.6536858090007
EU-15,Sweden_water withdrawals,runoff,2090,260.8747847342769
EU-15,Sweden_water withdrawals,runoff,2095,237.01503890776857
EU-15,Sweden_water withdrawals,runoff,2100,271.9255242171519
EU-15,Finland_water withdrawals,runoff,2020,82.42292436512261
EU-15,Finland_water withdrawals,runoff,2025,83.19520982244532
EU-15,Finland_water withdrawals,runoff,2030,74.17099299114531
EU-15,Finland_water withdrawals,runoff,2035,91.16821995861498
EU-15,Finland_water withdrawals,runoff,2040,82.81512242839453
EU-15,Finland_water withdrawals,runoff,2045,94.72300079132155
EU-15,Finland_water withdrawals,runoff,2050,74.01274270172793
EU-15,Finland_water withdrawals,runoff,2055,86.28723822926408
EU-15,Finland_water withdrawals,runoff,2060,76.0716333946427
EU-15,Finland_water withdrawals,runoff,2065,72.9885719550368
EU-15,Finland_water withdrawals,runoff,2070,65.89650969409367
EU-15,Finland_water withdrawals,runoff,2075,50.65869369169336
EU-15,Finland_water withdrawals,runoff,2080,71.25056509449419
EU-15,Finland_water withdrawals,runoff,2085,90.60986527333513
EU-15,Finland_water withdrawals,runoff,2090,79.14042940886323
EU-15,Finland_water withdrawals,runoff,2095,71.07337113008812
EU-15,Finland_water withdrawals,runoff,2100,96.12256927522017
Russia,DvinaRN_water withdrawals,runoff,2020,98.3676029848144
Russia,DvinaRN_water withdrawals,runoff,2025,93.36379074713304
Russia,DvinaRN_water withdrawals,runoff,2030,73.2677084055989
Russia,DvinaRN_water withdrawals,runoff,2035,77.3308373392236
Russia,DvinaRN_water withdrawals,runoff,2040,88.14646714822254
Russia,DvinaRN_water withdrawals,runoff,2045,80.93229258251651
Russia,DvinaRN_water withdrawals,runoff,2050,78.27068499111972
Russia,DvinaRN_water withdrawals,runoff,2055,110.41194634421674
Russia,DvinaRN_water withdrawals,runoff,2060,92.91404891471703
Russia,DvinaRN_water withdrawals,runoff,2065,86.28032287399232
Russia,DvinaRN_water withdrawals,runoff,2070,96.1092481721885
Russia,DvinaRN_water withdrawals,runoff,2075,80.07027840403717
Russia,DvinaRN_water withdrawals,runoff,2080,74.20758510703986
Russia,DvinaRN_water withdrawals,runoff,2085,82.9925685558513
Russia,DvinaRN_water withdrawals,runoff,2090,87.37965823076483
Russia,DvinaRN_water withdrawals,runoff,2095,78.70689056722674
Russia,DvinaRN_water withdrawals,runoff,2100,89.3011604295477
Canada,HudsonBay_water withdrawals,runoff,2020,512.4404257701384
Canada,HudsonBay_water withdrawals,runoff,2025,456.13054431412013
Canada,HudsonBay_water withdrawals,runoff,2030,542.8093484407403
Canada,HudsonBay_water withdrawals,runoff,2035,494.3105409916694
Canada,HudsonBay_water withdrawals,runoff,2040,552.2185070362483
Canada,HudsonBay_water withdrawals,runoff,2045,487.2394267323663
Canada,HudsonBay_water withdrawals,runoff,2050,511.86899425898866
Canada,HudsonBay_water withdrawals,runoff,2055,559.2099177811062
Canada,HudsonBay_water withdrawals,runoff,2060,551.030471473939
Canada,HudsonBay_water withdrawals,runoff,2065,476.9958138156133
Canada,HudsonBay_water withdrawals,runoff,2070,482.48137247636816
Canada,HudsonBay_water withdrawals,runoff,2075,527.87960836609
Canada,HudsonBay_water withdrawals,runoff,2080,537.1749268264788
Canada,HudsonBay_water withdrawals,runoff,2085,528.5473021167812
Canada,HudsonBay_water withdrawals,runoff,2090,532.6022350029286
Canada,HudsonBay_water withdrawals,runoff,2095,518.6146663801732
Canada,HudsonBay_water withdrawals,runoff,2100,489.99460379115936
EU-15,Scotland_water withdrawals,runoff,2020,138.675615986139
EU-15,Scotland_water withdrawals,runoff,2025,160.50446607260852
EU-15,Scotland_water withdrawals,runoff,2030,148.73673778523306
EU-15,Scotland_water withdrawals,runoff,2035,149.72962420009776
EU-15,Scotland_water withdrawals,runoff,2040,163.4880660974053
EU-15,Scotland_water withdrawals,runoff,2045,158.26515655744964
EU-15,Scotland_water withdrawals,runoff,2050,154.3365705784606
EU-15,Scotland_water withdrawals,runoff,2055,164.2682524515409
EU-15,Scotland_water withdrawals,runoff,2060,172.35897615006166
EU-15,Scotland_water withdrawals,runoff,2065,172.43658405733316
EU-15,Scotland_water withdrawals,runoff,2070,173.2422978330209
EU-15,Scotland_water withdrawals,runoff,2075,158.33910525902076
EU-15,Scotland_water withdrawals,runoff,2080,166.3338261272016
EU-15,Scotland_water withdrawals,runoff,2085,162.72394270632566
EU-15,Scotland_water withdrawals,runoff,2090,172.84545627949558
EU-15,Scotland_water withdrawals,runoff,2095,175.73418534961857
EU-15,Scotland_water withdrawals,runoff,2100,171.47624738700276
Russia,NevaR_water withdrawals,runoff,2020,80.14015888077257
Russia,NevaR_water withdrawals,runoff,2025,67.11560608665425
Russia,NevaR_water withdrawals,runoff,2030,52.0064532324332
Russia,NevaR_water withdrawals,runoff,2035,59.06404768918188
Russia,NevaR_water withdrawals,runoff,2040,71.61545173194932
Russia,NevaR_water withdrawals,runoff,2045,66.95555768503111
Russia,NevaR_water withdrawals,runoff,2050,63.659651107411925
Russia,NevaR_water withdrawals,runoff,2055,76.64013384914185
Russia,NevaR_water withdrawals,runoff,2060,62.117521339961016
Russia,NevaR_water withdrawals,runoff,2065,55.57263505165317
Russia,NevaR_water withdrawals,runoff,2070,59.412637016678694
Russia,NevaR_water withdrawals,runoff,2075,59.64300012262875
Russia,NevaR_water withdrawals,runoff,2080,60.642945750162426
Russia,NevaR_water withdrawals,runoff,2085,64.92650345634131
Russia,NevaR_water withdrawals,runoff,2090,59.11903183677914
Russia,NevaR_water withdrawals,runoff,2095,59.12834791680596
Russia,NevaR_water withdrawals,runoff,2100,69.87548587959364
Russia,VolgaR_water withdrawals,runoff,2020,356.3257373358796
Russia,VolgaR_water withdrawals,runoff,2025,388.5201041680875
Russia,VolgaR_water withdrawals,runoff,2030,364.27501659212345
Russia,VolgaR_water withdrawals,runoff,2035,283.9006062359722
Russia,VolgaR_water withdrawals,runoff,2040,330.14360577808503
Russia,VolgaR_water withdrawals,runoff,2045,284.3347467610971
Russia,VolgaR_water withdrawals,runoff,2050,386.43217216097264
Russia,VolgaR_water withdrawals,runoff,2055,442.05976371337675
Russia,VolgaR_water withdrawals,runoff,2060,325.03382127880496
Russia,VolgaR_water withdrawals,runoff,2065,326.16969404564287
Russia,VolgaR_water withdrawals,runoff,2070,347.97385627497516
Russia,VolgaR_water withdrawals,runoff,2075,329.32145978227993
Russia,VolgaR_water withdrawals,runoff,2080,337.56851662112143
Russia,VolgaR_water withdrawals,runoff,2085,323.5013228543763
Russia,VolgaR_water withdrawals,runoff,2090,379.11906293886915
Russia,VolgaR_water withdrawals,runoff,2095,371.01908737630504
Russia,VolgaR_water withdrawals,runoff,2100,361.95000572444735
Canada,CanAtl_water withdrawals,runoff,2020,556.7290521259254
Canada,CanAtl_water withdrawals,runoff,2025,508.38377683202106
Canada,CanAtl_water withdrawals,runoff,2030,548.4999710111888
Canada,CanAtl_water withdrawals,runoff,2035,509.58371474242557
Canada,CanAtl_water withdrawals,runoff,2040,549.430577890869
Canada,CanAtl_water withdrawals,runoff,2045,487.3166303821669
Canada,CanAtl_water withdrawals,runoff,2050,500.4504017203246
Canada,CanAtl_water withdrawals,runoff,2055,522.3880748091981
Canada,CanAtl_water withdrawals,runoff,2060,553.961797977453
Canada,CanAtl_water withdrawals,runoff,2065,540.2093497165897
Canada,CanAtl_water withdrawals,runoff,2070,586.4068227662184
Canada,CanAtl_water withdrawals,runoff,2075,590.6164147830826
Canada,CanAtl_water withdrawals,runoff,2080,584.4187800299667
Canada,CanAtl_water withdrawals,runoff,2085,571.945330732046
Canada,CanAtl_water withdrawals,runoff,2090,563.7823539702067
Canada,CanAtl_water withdrawals,runoff,2095,533.1665325689216
Canada,CanAtl_water withdrawals,runoff,2100,528.8111969074706
EU-12,BalticSea_water withdrawals,runoff,2020,21.390302714900905
EU-12,BalticSea_water withdrawals,runoff,2025,34.17204537675146
EU-12,BalticSea_water withdrawals,runoff,2030,26.057915745504555
EU-12,BalticSea_water withdrawals,runoff,2035,32.457954061871185
EU-12,BalticSea_water withdrawals,runoff,2040,36.80124767750269
EU-12,BalticSea_water withdrawals,runoff,2045,34.52237059063432
EU-12,BalticSea_water withdrawals,runoff,2050,35.69119167522376
EU-12,BalticSea_water withdrawals,runoff,2055,35.88040967865259
EU-12,BalticSea_water withdrawals,runoff,2060,26.848509184037084
EU-12,BalticSea_water withdrawals,runoff,2065,26.05940050620537
EU-12,BalticSea_water withdrawals,runoff,2070,31.359577915176725
EU-12,BalticSea_water withdrawals,runoff,2075,30.94235659983675
EU-12,BalticSea_water withdrawals,runoff,2080,29.652432091802826
EU-12,BalticSea_water withdrawals,runoff,2085,37.09568491861933
EU-12,BalticSea_water withdrawals,runoff,2090,30.790066838953123
EU-12,BalticSea_water withdrawals,runoff,2095,31.51296416273292
EU-12,BalticSea_water withdrawals,runoff,2100,41.21683275857431
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.30584019214162
EU-15,DnkGrmCst_water withdrawals,runoff,2025,48.577400073261465
EU-15,DnkGrmCst_water withdrawals,runoff,2030,45.574765112864064
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.743379037270714
EU-15,DnkGrmCst_water withdrawals,runoff,2040,56.38762053631107
EU-15,DnkGrmCst_water withdrawals,runoff,2045,55.143895611535676
EU-15,DnkGrmCst_water withdrawals,runoff,2050,56.017772432663186
EU-15,DnkGrmCst_water withdrawals,runoff,2055,54.814707052874496
EU-15,DnkGrmCst_water withdrawals,runoff,2060,51.48292571705582
EU-15,DnkGrmCst_water withdrawals,runoff,2065,51.93123070381786
EU-15,DnkGrmCst_water withdrawals,runoff,2070,53.17668106793284
EU-15,DnkGrmCst_water withdrawals,runoff,2075,41.90200348436721
EU-15,DnkGrmCst_water withdrawals,runoff,2080,44.536602139686025
EU-15,DnkGrmCst_water withdrawals,runoff,2085,55.974631934111734
EU-15,DnkGrmCst_water withdrawals,runoff,2090,51.431696043572174
EU-15,DnkGrmCst_water withdrawals,runoff,2095,53.65934529106738
EU-15,DnkGrmCst_water withdrawals,runoff,2100,60.06973643698359
Russia,NarvaR_water withdrawals,runoff,2020,15.147549702535665
Russia,NarvaR_water withdrawals,runoff,2025,18.446278175989715
Russia,NarvaR_water withdrawals,runoff,2030,15.349216942006757
Russia,NarvaR_water withdrawals,runoff,2035,17.86054506349331
Russia,NarvaR_water withdrawals,runoff,2040,19.226471783433993
Russia,NarvaR_water withdrawals,runoff,2045,19.956951338793164
Russia,NarvaR_water withdrawals,runoff,2050,19.656655795404085
Russia,NarvaR_water withdrawals,runoff,2055,20.48793859664022
Russia,NarvaR_water withdrawals,runoff,2060,15.796306187971846
Russia,NarvaR_water withdrawals,runoff,2065,13.167754067428305
Russia,NarvaR_water withdrawals,runoff,2070,16.573497434060464
Russia,NarvaR_water withdrawals,runoff,2075,18.323027297949512
Russia,NarvaR_water withdrawals,runoff,2080,16.449983572520047
Russia,NarvaR_water withdrawals,runoff,2085,17.970031077109134
Russia,NarvaR_water withdrawals,runoff,2090,16.563272861463386
Russia,NarvaR_water withdrawals,runoff,2095,17.384972086434882
Russia,NarvaR_water withdrawals,runoff,2100,19.513131650749298
Canada,NelsonR_water withdrawals,runoff,2020,151.57079426955428
Canada,NelsonR_water withdrawals,runoff,2025,133.21675242560016
Canada,NelsonR_water withdrawals,runoff,2030,165.8835700318033
Canada,NelsonR_water withdrawals,runoff,2035,138.96650915582032
Canada,NelsonR_water withdrawals,runoff,2040,144.02644749098437
Canada,NelsonR_water withdrawals,runoff,2045,119.77144121344406
Canada,NelsonR_water withdrawals,runoff,2050,137.3519633882835
Canada,NelsonR_water withdrawals,runoff,2055,155.01755809048726
Canada,NelsonR_water withdrawals,runoff,2060,119.85375591110468
Canada,NelsonR_water withdrawals,runoff,2065,105.65830744017902
Canada,NelsonR_water withdrawals,runoff,2070,105.9022661586021
Canada,NelsonR_water withdrawals,runoff,2075,125.24058067220571
Canada,NelsonR_water withdrawals,runoff,2080,130.2608203435988
Canada,NelsonR_water withdrawals,runoff,2085,127.52972888907156
Canada,NelsonR_water withdrawals,runoff,2090,118.78296747092445
Canada,NelsonR_water withdrawals,runoff,2095,119.9196107600006
Canada,NelsonR_water withdrawals,runoff,2100,127.72199536616566
EU-15,Ireland_water withdrawals,runoff,2020,96.76206927304932
EU-15,Ireland_water withdrawals,runoff,2025,107.67053520478831
EU-15,Ireland_water withdrawals,runoff,2030,90.4166954657212
EU-15,Ireland_water withdrawals,runoff,2035,97.20484488116567
EU-15,Ireland_water withdrawals,runoff,2040,114.52595086370498
EU-15,Ireland_water withdrawals,runoff,2045,103.62620810425983
EU-15,Ireland_water withdrawals,runoff,2050,103.50252930434335
EU-15,Ireland_water withdrawals,runoff,2055,102.77736590505499
EU-15,Ireland_water withdrawals,runoff,2060,100.44924181545164
EU-15,Ireland_water withdrawals,runoff,2065,107.25023723579716
EU-15,Ireland_water withdrawals,runoff,2070,103.18771192480816
EU-15,Ireland_water withdrawals,runoff,2075,96.60544874676403
EU-15,Ireland_water withdrawals,runoff,2080,98.17785766661761
EU-15,Ireland_water withdrawals,runoff,2085,91.24334873180554
EU-15,Ireland_water withdrawals,runoff,2090,104.86074290363604
EU-15,Ireland_water withdrawals,runoff,2095,99.46302713787006
EU-15,Ireland_water withdrawals,runoff,2100,108.07469057120284
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.43339717557119
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,24.421236586298566
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.20436395565999
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.62388372056079
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.89184392834916
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.836932027994646
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.940233020067392
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,24.455481237552668
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.207944628309367
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.97450670350868
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,24.152038513463843
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.547752034192445
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.05921337774675
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.07712685418037
