region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,ArcticIsl_water withdrawals,runoff,2020,740.2990201542732
EU-15,ArcticIsl_water withdrawals,runoff,2025,700.0233025120867
EU-15,ArcticIsl_water withdrawals,runoff,2030,793.2091426672795
EU-15,ArcticIsl_water withdrawals,runoff,2035,801.735454292364
EU-15,ArcticIsl_water withdrawals,runoff,2040,902.0689856819084
EU-15,ArcticIsl_water withdrawals,runoff,2045,822.9131571088541
EU-15,ArcticIsl_water withdrawals,runoff,2050,907.7648430712072
EU-15,ArcticIsl_water withdrawals,runoff,2055,917.5274161707603
EU-15,ArcticIsl_water withdrawals,runoff,2060,1006.0452415623346
EU-15,ArcticIsl_water withdrawals,runoff,2065,825.7642309379423
EU-15,ArcticIsl_water withdrawals,runoff,2070,875.3209476544567
EU-15,ArcticIsl_water withdrawals,runoff,2075,1051.2907353485346
EU-15,ArcticIsl_water withdrawals,runoff,2080,941.4904575479238
EU-15,ArcticIsl_water withdrawals,runoff,2085,979.3117741437803
EU-15,ArcticIsl_water withdrawals,runoff,2090,1074.6308068433125
EU-15,ArcticIsl_water withdrawals,runoff,2095,1194.1079794563693
EU-15,ArcticIsl_water withdrawals,runoff,2100,1108.2545183889922
Canada,NWTerr_water withdrawals,runoff,2020,550.336731604255
Canada,NWTerr_water withdrawals,runoff,2025,646.9125369246979
Canada,NWTerr_water withdrawals,runoff,2030,702.9516601918656
Canada,NWTerr_water withdrawals,runoff,2035,603.0621579488977
Canada,NWTerr_water withdrawals,runoff,2040,650.3468261031227
Canada,NWTerr_water withdrawals,runoff,2045,549.2443053753044
Canada,NWTerr_water withdrawals,runoff,2050,586.0864661753421
Canada,NWTerr_water withdrawals,runoff,2055,655.0357768844362
Canada,NWTerr_water withdrawals,runoff,2060,668.3486496680862
Canada,NWTerr_water withdrawals,runoff,2065,718.2837952087159
Canada,NWTerr_water withdrawals,runoff,2070,576.1492946550482
Canada,NWTerr_water withdrawals,runoff,2075,659.2150440848073
Canada,NWTerr_water withdrawals,runoff,2080,652.5445145760613
Canada,NWTerr_water withdrawals,runoff,2085,683.8405027436809
Canada,NWTerr_water withdrawals,runoff,2090,618.8343457772078
Canada,NWTerr_water withdrawals,runoff,2095,702.5323323994235
Canada,NWTerr_water withdrawals,runoff,2100,704.9318782774964
Russia,SiberiaN_water withdrawals,runoff,2020,280.17063863772773
Russia,SiberiaN_water withdrawals,runoff,2025,295.87728233892216
Russia,SiberiaN_water withdrawals,runoff,2030,262.16759457802794
Russia,SiberiaN_water withdrawals,runoff,2035,274.3936545740459
Russia,SiberiaN_water withdrawals,runoff,2040,258.2588149868114
Russia,SiberiaN_water withdrawals,runoff,2045,285.4348059584969
Russia,SiberiaN_water withdrawals,runoff,2050,285.06492171323424
Russia,SiberiaN_water withdrawals,runoff,2055,337.2650877730219
Russia,SiberiaN_water withdrawals,runoff,2060,332.3083016170955
Russia,SiberiaN_water withdrawals,runoff,2065,302.27871769432716
Russia,SiberiaN_water withdrawals,runoff,2070,332.600184339852
Russia,SiberiaN_water withdrawals,runoff,2075,339.26632498231936
Russia,SiberiaN_water withdrawals,runoff,2080,327.7119881733688
Russia,SiberiaN_water withdrawals,runoff,2085,388.3763340184943
Russia,SiberiaN_water withdrawals,runoff,2090,353.26439378725803
Russia,SiberiaN_water withdrawals,runoff,2095,324.1719693172178
Russia,SiberiaN_water withdrawals,runoff,2100,366.7443295155982
Russia,SiberiaW_water withdrawals,runoff,2020,1014.351086273056
Russia,SiberiaW_water withdrawals,runoff,2025,923.3584385727423
Russia,SiberiaW_water withdrawals,runoff,2030,1044.245569515157
Russia,SiberiaW_water withdrawals,runoff,2035,1008.2264876099578
Russia,SiberiaW_water withdrawals,runoff,2040,997.2312205311434
Russia,SiberiaW_water withdrawals,runoff,2045,1058.5233213495972
Russia,SiberiaW_water withdrawals,runoff,2050,1041.627257639918
Russia,SiberiaW_water withdrawals,runoff,2055,1027.665680034457
Russia,SiberiaW_water withdrawals,runoff,2060,974.3622979396544
Russia,SiberiaW_water withdrawals,runoff,2065,961.8481936532738
Russia,SiberiaW_water withdrawals,runoff,2070,1031.6621090396534
Russia,SiberiaW_water withdrawals,runoff,2075,1171.6222339848593
Russia,SiberiaW_water withdrawals,runoff,2080,1056.5198209420323
Russia,SiberiaW_water withdrawals,runoff,2085,1080.7377475721053
Russia,SiberiaW_water withdrawals,runoff,2090,1003.7834177354082
Russia,SiberiaW_water withdrawals,runoff,2095,1214.0331349758944
Russia,SiberiaW_water withdrawals,runoff,2100,1138.5447614539512
Russia,KaraSea_water withdrawals,runoff,2020,208.70963550259745
Russia,KaraSea_water withdrawals,runoff,2025,210.40893762935315
Russia,KaraSea_water withdrawals,runoff,2030,188.42669678733122
Russia,KaraSea_water withdrawals,runoff,2035,216.00516375658185
Russia,KaraSea_water withdrawals,runoff,2040,220.33840039213027
Russia,KaraSea_water withdrawals,runoff,2045,214.89692625161652
Russia,KaraSea_water withdrawals,runoff,2050,243.27418217863368
Russia,KaraSea_water withdrawals,runoff,2055,239.3134607410188
Russia,KaraSea_water withdrawals,runoff,2060,232.67911441592295
Russia,KaraSea_water withdrawals,runoff,2065,206.66006304572056
Russia,KaraSea_water withdrawals,runoff,2070,244.82242308389314
Russia,KaraSea_water withdrawals,runoff,2075,220.80511747262875
Russia,KaraSea_water withdrawals,runoff,2080,224.93042759529436
Russia,KaraSea_water withdrawals,runoff,2085,245.91058151642832
Russia,KaraSea_water withdrawals,runoff,2090,221.54084200723554
Russia,KaraSea_water withdrawals,runoff,2095,227.55040779209884
Russia,KaraSea_water withdrawals,runoff,2100,231.62040380598478
Russia,LenaR_water withdrawals,runoff,2020,493.2768297444376
Russia,LenaR_water withdrawals,runoff,2025,506.75875689445746
Russia,LenaR_water withdrawals,runoff,2030,494.6926445733041
Russia,LenaR_water withdrawals,runoff,2035,464.26708391459397
Russia,LenaR_water withdrawals,runoff,2040,471.51949670786996
Russia,LenaR_water withdrawals,runoff,2045,471.899606179565
Russia,LenaR_water withdrawals,runoff,2050,517.215936003157
Russia,LenaR_water withdrawals,runoff,2055,513.075069985232
Russia,LenaR_water withdrawals,runoff,2060,493.1219103860675
Russia,LenaR_water withdrawals,runoff,2065,454.83277161191563
Russia,LenaR_water withdrawals,runoff,2070,502.8175769768127
Russia,LenaR_water withdrawals,runoff,2075,526.5089427168853
Russia,LenaR_water withdrawals,runoff,2080,441.3235134757945
Russia,LenaR_water withdrawals,runoff,2085,518.2533528966234
Russia,LenaR_water withdrawals,runoff,2090,524.5611159679665
Russia,LenaR_water withdrawals,runoff,2095,597.470083264765
Russia,LenaR_water withdrawals,runoff,2100,522.1741915826813
USA,PacArctic_water withdrawals,runoff,2020,1462.8774776716934
USA,PacArctic_water withdrawals,runoff,2025,1569.8963565848962
USA,PacArctic_water withdrawals,runoff,2030,1721.3533462365456
USA,PacArctic_water withdrawals,runoff,2035,1623.0073474379437
USA,PacArctic_water withdrawals,runoff,2040,1593.0681686045832
USA,PacArctic_water withdrawals,runoff,2045,1613.7450196335576
USA,PacArctic_water withdrawals,runoff,2050,1611.6810269002945
USA,PacArctic_water withdrawals,runoff,2055,1602.0009316986093
USA,PacArctic_water withdrawals,runoff,2060,1760.50235354693
USA,PacArctic_water withdrawals,runoff,2065,1706.7849023515032
USA,PacArctic_water withdrawals,runoff,2070,1755.5274864495277
USA,PacArctic_water withdrawals,runoff,2075,1616.468486036721
USA,PacArctic_water withdrawals,runoff,2080,1643.2733841533416
USA,PacArctic_water withdrawals,runoff,2085,1613.6499207834247
USA,PacArctic_water withdrawals,runoff,2090,1635.390368296422
USA,PacArctic_water withdrawals,runoff,2095,1726.1289343697968
USA,PacArctic_water withdrawals,runoff,2100,1749.9379749778186
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,453.43917350657694
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,514.6580151762964
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,513.3657235340928
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,491.48980345438497
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,546.3323420855335
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,529.7442925200381
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,481.254550260216
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,541.3366313704116
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,528.9411897098577
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,531.6215311086429
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,566.2773316044022
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,503.7286420021991
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,526.4819667922432
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,533.2538405803773
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,542.3962538701387
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,524.0904451913347
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,541.7448559456503
Russia,BarentsSea_water withdrawals,runoff,2020,261.7806761861648
Russia,BarentsSea_water withdrawals,runoff,2025,271.90895271329225
Russia,BarentsSea_water withdrawals,runoff,2030,259.37415947017763
Russia,BarentsSea_water withdrawals,runoff,2035,267.5785520769674
Russia,BarentsSea_water withdrawals,runoff,2040,286.56613414214945
Russia,BarentsSea_water withdrawals,runoff,2045,269.5870326608972
Russia,BarentsSea_water withdrawals,runoff,2050,279.0260540413118
Russia,BarentsSea_water withdrawals,runoff,2055,292.5419508087542
Russia,BarentsSea_water withdrawals,runoff,2060,297.27253138669283
Russia,BarentsSea_water withdrawals,runoff,2065,251.92261206784855
Russia,BarentsSea_water withdrawals,runoff,2070,284.12786146403266
Russia,BarentsSea_water withdrawals,runoff,2075,264.838803933554
Russia,BarentsSea_water withdrawals,runoff,2080,252.3677531953715
Russia,BarentsSea_water withdrawals,runoff,2085,294.85906435797904
Russia,BarentsSea_water withdrawals,runoff,2090,288.32415208383196
Russia,BarentsSea_water withdrawals,runoff,2095,269.26772067311924
Russia,BarentsSea_water withdrawals,runoff,2100,291.83338769777055
Canada,Mackenzie_water withdrawals,runoff,2020,368.9131679809217
Canada,Mackenzie_water withdrawals,runoff,2025,386.0691818416211
