region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,ArcticIsl_water withdrawals,runoff,2020,758.9403618124101
EU-15,ArcticIsl_water withdrawals,runoff,2025,778.0531986121988
EU-15,ArcticIsl_water withdrawals,runoff,2030,798.8018586021068
EU-15,ArcticIsl_water withdrawals,runoff,2035,820.1079402191979
EU-15,ArcticIsl_water withdrawals,runoff,2040,895.154752184029
EU-15,ArcticIsl_water withdrawals,runoff,2045,827.1420250632422
EU-15,ArcticIsl_water withdrawals,runoff,2050,930.0300037062829
EU-15,ArcticIsl_water withdrawals,runoff,2055,909.973063502591
EU-15,ArcticIsl_water withdrawals,runoff,2060,1067.6391473707451
EU-15,ArcticIsl_water withdrawals,runoff,2065,798.0345521061511
EU-15,ArcticIsl_water withdrawals,runoff,2070,875.5441932688339
EU-15,ArcticIsl_water withdrawals,runoff,2075,1066.441335346208
EU-15,ArcticIsl_water withdrawals,runoff,2080,957.2336741911449
EU-15,ArcticIsl_water withdrawals,runoff,2085,1017.115505187198
EU-15,ArcticIsl_water withdrawals,runoff,2090,1226.82326239896
EU-15,ArcticIsl_water withdrawals,runoff,2095,1180.8909146245367
EU-15,ArcticIsl_water withdrawals,runoff,2100,1054.5456083803006
Canada,NWTerr_water withdrawals,runoff,2020,558.7275975583268
Canada,NWTerr_water withdrawals,runoff,2025,675.7109329526717
Canada,NWTerr_water withdrawals,runoff,2030,569.6502089160365
Canada,NWTerr_water withdrawals,runoff,2035,704.9395566602784
Canada,NWTerr_water withdrawals,runoff,2040,649.1335805616187
Canada,NWTerr_water withdrawals,runoff,2045,596.2262759551237
Canada,NWTerr_water withdrawals,runoff,2050,700.1995151759949
Canada,NWTerr_water withdrawals,runoff,2055,522.0735793831184
Canada,NWTerr_water withdrawals,runoff,2060,658.8671620112184
Canada,NWTerr_water withdrawals,runoff,2065,689.2746798888696
Canada,NWTerr_water withdrawals,runoff,2070,657.6242649992412
Canada,NWTerr_water withdrawals,runoff,2075,585.1473968296439
Canada,NWTerr_water withdrawals,runoff,2080,706.7509748970494
Canada,NWTerr_water withdrawals,runoff,2085,746.3281953783612
Canada,NWTerr_water withdrawals,runoff,2090,624.5971422711364
Canada,NWTerr_water withdrawals,runoff,2095,773.0391125321237
Canada,NWTerr_water withdrawals,runoff,2100,740.5972361485492
Russia,SiberiaN_water withdrawals,runoff,2020,283.12255454398
Russia,SiberiaN_water withdrawals,runoff,2025,331.00134569049624
Russia,SiberiaN_water withdrawals,runoff,2030,263.3370678400774
Russia,SiberiaN_water withdrawals,runoff,2035,266.08626174539665
Russia,SiberiaN_water withdrawals,runoff,2040,282.30205217576776
Russia,SiberiaN_water withdrawals,runoff,2045,293.5519588397394
Russia,SiberiaN_water withdrawals,runoff,2050,277.179052870439
Russia,SiberiaN_water withdrawals,runoff,2055,331.8484584482806
Russia,SiberiaN_water withdrawals,runoff,2060,334.3719328421914
Russia,SiberiaN_water withdrawals,runoff,2065,301.9108643115752
Russia,SiberiaN_water withdrawals,runoff,2070,326.2872624353696
Russia,SiberiaN_water withdrawals,runoff,2075,351.9210515590101
Russia,SiberiaN_water withdrawals,runoff,2080,336.62183042654266
Russia,SiberiaN_water withdrawals,runoff,2085,384.7427854209715
Russia,SiberiaN_water withdrawals,runoff,2090,357.4887753192988
Russia,SiberiaN_water withdrawals,runoff,2095,319.1119600209572
Russia,SiberiaN_water withdrawals,runoff,2100,362.57458502499384
Russia,SiberiaW_water withdrawals,runoff,2020,997.4077141133523
Russia,SiberiaW_water withdrawals,runoff,2025,958.2450763380405
Russia,SiberiaW_water withdrawals,runoff,2030,942.8417488667188
Russia,SiberiaW_water withdrawals,runoff,2035,1026.2106884815057
Russia,SiberiaW_water withdrawals,runoff,2040,1083.2042372734777
Russia,SiberiaW_water withdrawals,runoff,2045,1055.7446315534967
Russia,SiberiaW_water withdrawals,runoff,2050,1014.9752304652833
Russia,SiberiaW_water withdrawals,runoff,2055,1067.5931770490033
Russia,SiberiaW_water withdrawals,runoff,2060,1058.5974010551631
Russia,SiberiaW_water withdrawals,runoff,2065,912.4829318511411
Russia,SiberiaW_water withdrawals,runoff,2070,1026.4271152706388
Russia,SiberiaW_water withdrawals,runoff,2075,1147.4918354630227
Russia,SiberiaW_water withdrawals,runoff,2080,1093.4917891238053
Russia,SiberiaW_water withdrawals,runoff,2085,1053.8913114147479
Russia,SiberiaW_water withdrawals,runoff,2090,1073.0069846477966
Russia,SiberiaW_water withdrawals,runoff,2095,1187.7041556076554
Russia,SiberiaW_water withdrawals,runoff,2100,1097.6345387104477
Russia,KaraSea_water withdrawals,runoff,2020,208.30446130446035
Russia,KaraSea_water withdrawals,runoff,2025,230.79815178430195
Russia,KaraSea_water withdrawals,runoff,2030,208.33598932077066
Russia,KaraSea_water withdrawals,runoff,2035,217.88313423636492
Russia,KaraSea_water withdrawals,runoff,2040,221.10601299569998
Russia,KaraSea_water withdrawals,runoff,2045,235.6391827225929
Russia,KaraSea_water withdrawals,runoff,2050,233.1992069191559
Russia,KaraSea_water withdrawals,runoff,2055,239.61665885154503
Russia,KaraSea_water withdrawals,runoff,2060,242.3637306149306
Russia,KaraSea_water withdrawals,runoff,2065,206.95002242602146
Russia,KaraSea_water withdrawals,runoff,2070,250.80496862117076
Russia,KaraSea_water withdrawals,runoff,2075,241.9089272687234
Russia,KaraSea_water withdrawals,runoff,2080,227.3624467428098
Russia,KaraSea_water withdrawals,runoff,2085,254.89448724779544
Russia,KaraSea_water withdrawals,runoff,2090,227.2028480236823
Russia,KaraSea_water withdrawals,runoff,2095,240.95779709767135
Russia,KaraSea_water withdrawals,runoff,2100,229.68644875177992
Russia,LenaR_water withdrawals,runoff,2020,491.5454838508905
Russia,LenaR_water withdrawals,runoff,2025,527.0126355310258
Russia,LenaR_water withdrawals,runoff,2030,493.6528573663928
Russia,LenaR_water withdrawals,runoff,2035,457.96375111874806
Russia,LenaR_water withdrawals,runoff,2040,505.5996817886413
Russia,LenaR_water withdrawals,runoff,2045,488.7756648498833
Russia,LenaR_water withdrawals,runoff,2050,505.4684328627366
Russia,LenaR_water withdrawals,runoff,2055,531.7034988613232
Russia,LenaR_water withdrawals,runoff,2060,515.908931680976
Russia,LenaR_water withdrawals,runoff,2065,450.34511244390916
Russia,LenaR_water withdrawals,runoff,2070,496.1295378126744
Russia,LenaR_water withdrawals,runoff,2075,530.5637055658748
Russia,LenaR_water withdrawals,runoff,2080,475.0674914860997
Russia,LenaR_water withdrawals,runoff,2085,500.7624569588594
Russia,LenaR_water withdrawals,runoff,2090,529.7984288721406
Russia,LenaR_water withdrawals,runoff,2095,581.3307585373179
Russia,LenaR_water withdrawals,runoff,2100,518.739511577075
USA,PacArctic_water withdrawals,runoff,2020,1448.93659659653
USA,PacArctic_water withdrawals,runoff,2025,1556.552154661424
USA,PacArctic_water withdrawals,runoff,2030,1679.678055039957
USA,PacArctic_water withdrawals,runoff,2035,1592.0335271874326
USA,PacArctic_water withdrawals,runoff,2040,1655.3743125401331
USA,PacArctic_water withdrawals,runoff,2045,1588.917116304518
USA,PacArctic_water withdrawals,runoff,2050,1690.212968025462
USA,PacArctic_water withdrawals,runoff,2055,1629.786104604763
USA,PacArctic_water withdrawals,runoff,2060,1720.1044042445678
USA,PacArctic_water withdrawals,runoff,2065,1732.325306086172
USA,PacArctic_water withdrawals,runoff,2070,1734.6106824116519
