region,renewresource,sub.renewable.resource,year,maxSubResource
Canada,NWTerr_water withdrawals,runoff,2080,695.8970264645342
Canada,NWTerr_water withdrawals,runoff,2085,708.5124579393972
Canada,NWTerr_water withdrawals,runoff,2090,662.5413312667067
Canada,NWTerr_water withdrawals,runoff,2095,699.8733425768175
Canada,NWTerr_water withdrawals,runoff,2100,737.5932954817888
Russia,SiberiaN_water withdrawals,runoff,2020,282.0281972988702
Russia,SiberiaN_water withdrawals,runoff,2025,316.22070893151874
Russia,SiberiaN_water withdrawals,runoff,2030,254.70540566780932
Russia,SiberiaN_water withdrawals,runoff,2035,284.8179051700498
Russia,SiberiaN_water withdrawals,runoff,2040,263.634668780944
Russia,SiberiaN_water withdrawals,runoff,2045,269.00280336395974
Russia,SiberiaN_water withdrawals,runoff,2050,285.98598328694953
Russia,SiberiaN_water withdrawals,runoff,2055,325.112728193783
Russia,SiberiaN_water withdrawals,runoff,2060,338.7806233521748
Russia,SiberiaN_water withdrawals,runoff,2065,323.9009520772976
Russia,SiberiaN_water withdrawals,runoff,2070,327.5711959957719
Russia,SiberiaN_water withdrawals,runoff,2075,351.5211770009506
Russia,SiberiaN_water withdrawals,runoff,2080,331.82262539821414
Russia,SiberiaN_water withdrawals,runoff,2085,373.82392796492644
Russia,SiberiaN_water withdrawals,runoff,2090,353.8112883676765
Russia,SiberiaN_water withdrawals,runoff,2095,331.3608848387761
Russia,SiberiaN_water withdrawals,runoff,2100,360.9408672092843
Russia,SiberiaW_water withdrawals,runoff,2020,997.7273106936079
Russia,SiberiaW_water withdrawals,runoff,2025,942.3493269290217
Russia,SiberiaW_water withdrawals,runoff,2030,1015.4569697576668
Russia,SiberiaW_water withdrawals,runoff,2035,942.3817962524165
Russia,SiberiaW_water withdrawals,runoff,2040,992.8510904639421
Russia,SiberiaW_water withdrawals,runoff,2045,1055.6109886852187
Russia,SiberiaW_water withdrawals,runoff,2050,1069.8243555341182
Russia,SiberiaW_water withdrawals,runoff,2055,1087.014035651694
Russia,SiberiaW_water withdrawals,runoff,2060,1043.4592087014394
Russia,SiberiaW_water withdrawals,runoff,2065,952.1533045005453
Russia,SiberiaW_water withdrawals,runoff,2070,1015.8268399669087
Russia,SiberiaW_water withdrawals,runoff,2075,1114.8612286636308
Russia,SiberiaW_water withdrawals,runoff,2080,1139.9131377073948
Russia,SiberiaW_water withdrawals,runoff,2085,1059.3615135387436
Russia,SiberiaW_water withdrawals,runoff,2090,1038.035637253825
Russia,SiberiaW_water withdrawals,runoff,2095,1110.1103075375686
Russia,SiberiaW_water withdrawals,runoff,2100,1127.7267349463798
Russia,KaraSea_water withdrawals,runoff,2020,212.91067837016453
Russia,KaraSea_water withdrawals,runoff,2025,215.3390380331727
Russia,KaraSea_water withdrawals,runoff,2030,199.02156489172853
Russia,KaraSea_water withdrawals,runoff,2035,217.64398550002934
Russia,KaraSea_water withdrawals,runoff,2040,229.15192655000192
Russia,KaraSea_water withdrawals,runoff,2045,220.89394669229802
Russia,KaraSea_water withdrawals,runoff,2050,230.5581265093665
Russia,KaraSea_water withdrawals,runoff,2055,233.40150876952322
Russia,KaraSea_water withdrawals,runoff,2060,227.8147008024148
Russia,KaraSea_water withdrawals,runoff,2065,214.90105781881795
Russia,KaraSea_water withdrawals,runoff,2070,240.39870722171977
Russia,KaraSea_water withdrawals,runoff,2075,238.85639310683564
Russia,KaraSea_water withdrawals,runoff,2080,215.70687574770994
Russia,KaraSea_water withdrawals,runoff,2085,258.2299236460238
Russia,KaraSea_water withdrawals,runoff,2090,215.59752052145532
Russia,KaraSea_water withdrawals,runoff,2095,243.40234659078607
Russia,KaraSea_water withdrawals,runoff,2100,224.7452165448894
Russia,LenaR_water withdrawals,runoff,2020,490.98537403185156
Russia,LenaR_water withdrawals,runoff,2025,505.15383044359476
Russia,LenaR_water withdrawals,runoff,2030,507.605782005382
Russia,LenaR_water withdrawals,runoff,2035,435.5436616617594
Russia,LenaR_water withdrawals,runoff,2040,469.14432892279655
Russia,LenaR_water withdrawals,runoff,2045,484.80922655034163
Russia,LenaR_water withdrawals,runoff,2050,496.81949509657545
Russia,LenaR_water withdrawals,runoff,2055,542.3086647781931
Russia,LenaR_water withdrawals,runoff,2060,498.82528637705417
Russia,LenaR_water withdrawals,runoff,2065,475.4366638437292
Russia,LenaR_water withdrawals,runoff,2070,515.3040922042079
Russia,LenaR_water withdrawals,runoff,2075,517.5494463583533
Russia,LenaR_water withdrawals,runoff,2080,458.1881917863835
Russia,LenaR_water withdrawals,runoff,2085,523.2593047003495
Russia,LenaR_water withdrawals,runoff,2090,512.7710888362795
Russia,LenaR_water withdrawals,runoff,2095,561.9394499919275
Russia,LenaR_water withdrawals,runoff,2100,543.9428607811238
USA,PacArctic_water withdrawals,runoff,2020,1448.3458623832332
USA,PacArctic_water withdrawals,runoff,2025,1628.9770834145068
USA,PacArctic_water withdrawals,runoff,2030,1666.1608926571885
USA,PacArctic_water withdrawals,runoff,2035,1665.6796023976935
USA,PacArctic_water withdrawals,runoff,2040,1593.5029364621435
USA,PacArctic_water withdrawals,runoff,2045,1577.7110793923453
USA,PacArctic_water withdrawals,runoff,2050,1633.5956738557093
USA,PacArctic_water withdrawals,runoff,2055,1628.1665072994115
USA,PacArctic_water withdrawals,runoff,2060,1692.045307116383
USA,PacArctic_water withdrawals,runoff,2065,1758.525782627234
USA,PacArctic_water withdrawals,runoff,2070,1655.0682290135878
USA,PacArctic_water withdrawals,runoff,2075,1659.178237753814
USA,PacArctic_water withdrawals,runoff,2080,1661.595359588444
USA,PacArctic_water withdrawals,runoff,2085,1714.196813047433
USA,PacArctic_water withdrawals,runoff,2090,1756.263426761569
USA,PacArctic_water withdrawals,runoff,2095,1780.0000824508738
USA,PacArctic_water withdrawals,runoff,2100,1760.2126629555478
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,445.9444882493879
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,513.1830414893586
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,508.06278831640486
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,508.8289111810244
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,524.3839264568464
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,529.7143422470156
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,498.2111784307628
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,558.2488265388372
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,532.0940362340913
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,517.5210707507476
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,559.7232224593365
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,520.8998148110502
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,538.4127614268957
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,541.9256981053387
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,569.8773175714066
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,515.766138787919
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,572.946872714874
Russia,BarentsSea_water withdrawals,runoff,2020,259.67193900037614
Russia,BarentsSea_water withdrawals,runoff,2025,265.6163892800653
Russia,BarentsSea_water withdrawals,runoff,2030,260.7251813486864
Russia,BarentsSea_water withdrawals,runoff,2035,258.0872042032371
Russia,BarentsSea_water withdrawals,runoff,2040,285.6410789551956
Russia,BarentsSea_water withdrawals,runoff,2045,273.5976678117337
Russia,BarentsSea_water withdrawals,runoff,2050,279.5995933635679
Russia,BarentsSea_water withdrawals,runoff,2055,291.82246959189234
Russia,BarentsSea_water withdrawals,runoff,2060,290.2580167930256
Russia,BarentsSea_water withdrawals,runoff,2065,268.54177800096545
Russia,BarentsSea_water withdrawals,runoff,2070,281.60953560855006
Russia,BarentsSea_water withdrawals,runoff,2075,274.22279433660935
Russia,BarentsSea_water withdrawals,runoff,2080,259.6816575757668
Russia,BarentsSea_water withdrawals,runoff,2085,288.57381231982026
Russia,BarentsSea_water withdrawals,runoff,2090,283.3972720699742
Russia,BarentsSea_water withdrawals,runoff,2095,270.70972803918596
Russia,BarentsSea_water withdrawals,runoff,2100,285.0879917669805
Canada,Mackenzie_water withdrawals,runoff,2020,365.55221655938755
Canada,Mackenzie_water withdrawals,runoff,2025,378.78774852741077
Canada,Mackenzie_water withdrawals,runoff,2030,351.9264125740374
Canada,Mackenzie_water withdrawals,runoff,2035,365.9970883978237
Canada,Mackenzie_water withdrawals,runoff,2040,352.6658625566573
Canada,Mackenzie_water withdrawals,runoff,2045,365.12353035137477
Canada,Mackenzie_water withdrawals,runoff,2050,373.4356683761917
Canada,Mackenzie_water withdrawals,runoff,2055,322.93702261639487
Canada,Mackenzie_water withdrawals,runoff,2060,348.1699467158849
Canada,Mackenzie_water withdrawals,runoff,2065,353.7149760233755
Canada,Mackenzie_water withdrawals,runoff,2070,366.0526392980721
Canada,Mackenzie_water withdrawals,runoff,2075,365.2470518616532
Canada,Mackenzie_water withdrawals,runoff,2080,356.9920701334973
Canada,Mackenzie_water withdrawals,runoff,2085,320.8009730517095
Canada,Mackenzie_water withdrawals,runoff,2090,360.15496669860704
Canada,Mackenzie_water withdrawals,runoff,2095,370.9204614127541
Canada,Mackenzie_water withdrawals,runoff,2100,371.9319187910552
European Free Trade Association,Iceland_water withdrawals,runoff,2020,219.7030531823898
European Free Trade Association,Iceland_water withdrawals,runoff,2025,173.8051202508987
European Free Trade Association,Iceland_water withdrawals,runoff,2030,170.16922133136333
European Free Trade Association,Iceland_water withdrawals,runoff,2035,163.60466329052957
European Free Trade Association,Iceland_water withdrawals,runoff,2040,140.6825008659649
European Free Trade Association,Iceland_water withdrawals,runoff,2045,165.35302610411367
European Free Trade Association,Iceland_water withdrawals,runoff,2050,177.5169486228378
European Free Trade Association,Iceland_water withdrawals,runoff,2055,178.05234539076287
European Free Trade Association,Iceland_water withdrawals,runoff,2060,174.9486489901152
European Free Trade Association,Iceland_water withdrawals,runoff,2065,169.3677862930767
European Free Trade Association,Iceland_water withdrawals,runoff,2070,178.90081542608354
European Free Trade Association,Iceland_water withdrawals,runoff,2075,159.44514193913534
European Free Trade Association,Iceland_water withdrawals,runoff,2080,166.59142904559707
European Free Trade Association,Iceland_water withdrawals,runoff,2085,153.75396551638272
European Free Trade Association,Iceland_water withdrawals,runoff,2090,169.4980641273653
European Free Trade Association,Iceland_water withdrawals,runoff,2095,165.184996115749
European Free Trade Association,Iceland_water withdrawals,runoff,2100,169.75465753977707
EU-15,Sweden_water withdrawals,runoff,2020,202.48322750087155
EU-15,Sweden_water withdrawals,runoff,2025,220.54450429407603
EU-15,Sweden_water withdrawals,runoff,2030,220.09454416936882
EU-15,Sweden_water withdrawals,runoff,2035,224.84985405352904
EU-15,Sweden_water withdrawals,runoff,2040,237.29733274189303
EU-15,Sweden_water withdrawals,runoff,2045,258.78731339373513
EU-15,Sweden_water withdrawals,runoff,2050,220.20886744107906
EU-15,Sweden_water withdrawals,runoff,2055,238.8311361150023
EU-15,Sweden_water withdrawals,runoff,2060,236.96209706312283
EU-15,Sweden_water withdrawals,runoff,2065,235.67369420180117
EU-15,Sweden_water withdrawals,runoff,2070,263.2367686728812
EU-15,Sweden_water withdrawals,runoff,2075,214.53632509100504
EU-15,Sweden_water withdrawals,runoff,2080,245.8894555196918
EU-15,Sweden_water withdrawals,runoff,2085,254.2416622519848
EU-15,Sweden_water withdrawals,runoff,2090,250.9277716709731
EU-15,Sweden_water withdrawals,runoff,2095,220.81790344520277
EU-15,Sweden_water withdrawals,runoff,2100,263.1239820449846
EU-15,Finland_water withdrawals,runoff,2020,77.74597641567836
EU-15,Finland_water withdrawals,runoff,2025,82.77449490507524
EU-15,Finland_water withdrawals,runoff,2030,76.94371970026916
EU-15,Finland_water withdrawals,runoff,2035,90.34111518357545
EU-15,Finland_water withdrawals,runoff,2040,78.10382469001893
EU-15,Finland_water withdrawals,runoff,2045,94.20756178849953
EU-15,Finland_water withdrawals,runoff,2050,67.87533613048747
EU-15,Finland_water withdrawals,runoff,2055,88.80470482056863
EU-15,Finland_water withdrawals,runoff,2060,81.40477940461852
EU-15,Finland_water withdrawals,runoff,2065,62.98386369349559
EU-15,Finland_water withdrawals,runoff,2070,77.71113267660958
EU-15,Finland_water withdrawals,runoff,2075,60.046838600722616
EU-15,Finland_water withdrawals,runoff,2080,76.8685036262859
EU-15,Finland_water withdrawals,runoff,2085,85.19828892707554
EU-15,Finland_water withdrawals,runoff,2090,75.02165178783737
EU-15,Finland_water withdrawals,runoff,2095,65.2232999745352
EU-15,Finland_water withdrawals,runoff,2100,93.96418914934743
Russia,DvinaRN_water withdrawals,runoff,2020,94.72021461875674
Russia,DvinaRN_water withdrawals,runoff,2025,86.7939532026647
Russia,DvinaRN_water withdrawals,runoff,2030,74.52358220883822
Russia,DvinaRN_water withdrawals,runoff,2035,70.7896962951449
Russia,DvinaRN_water withdrawals,runoff,2040,87.45652873941411
Russia,DvinaRN_water withdrawals,runoff,2045,91.64886139295285
Russia,DvinaRN_water withdrawals,runoff,2050,85.41567969753403
Russia,DvinaRN_water withdrawals,runoff,2055,106.89498621128196
Russia,DvinaRN_water withdrawals,runoff,2060,95.60541223766234
Russia,DvinaRN_water withdrawals,runoff,2065,82.24021695161855
Russia,DvinaRN_water withdrawals,runoff,2070,99.30577584160321
Russia,DvinaRN_water withdrawals,runoff,2075,79.31815606688698
Russia,DvinaRN_water withdrawals,runoff,2080,72.71740118384992
Russia,DvinaRN_water withdrawals,runoff,2085,78.87764249415326
Russia,DvinaRN_water withdrawals,runoff,2090,83.57996622574362
Russia,DvinaRN_water withdrawals,runoff,2095,76.23225364077823
Russia,DvinaRN_water withdrawals,runoff,2100,93.06819389226224
Canada,HudsonBay_water withdrawals,runoff,2020,520.172283213588
Canada,HudsonBay_water withdrawals,runoff,2025,457.386773115593
Canada,HudsonBay_water withdrawals,runoff,2030,486.19252728674564
Canada,HudsonBay_water withdrawals,runoff,2035,520.4108137537626
Canada,HudsonBay_water withdrawals,runoff,2040,525.9414339430742
Canada,HudsonBay_water withdrawals,runoff,2045,520.8333379714962
Canada,HudsonBay_water withdrawals,runoff,2050,520.8331754027234
Canada,HudsonBay_water withdrawals,runoff,2055,546.6306874413567
Canada,HudsonBay_water withdrawals,runoff,2060,481.95225702536834
Canada,HudsonBay_water withdrawals,runoff,2065,494.79301574324364
Canada,HudsonBay_water withdrawals,runoff,2070,463.38468738856244
Canada,HudsonBay_water withdrawals,runoff,2075,515.109801332862
Canada,HudsonBay_water withdrawals,runoff,2080,505.35357878969796
Canada,HudsonBay_water withdrawals,runoff,2085,526.7949136478427
Canada,HudsonBay_water withdrawals,runoff,2090,554.7120048196618
Canada,HudsonBay_water withdrawals,runoff,2095,513.2590990359635
Canada,HudsonBay_water withdrawals,runoff,2100,545.3505697152735
EU-15,Scotland_water withdrawals,runoff,2020,141.5764799206491
EU-15,Scotland_water withdrawals,runoff,2025,150.89262317926537
EU-15,Scotland_water withdrawals,runoff,2030,153.51226224764588
EU-15,Scotland_water withdrawals,runoff,2035,148.8165666847602
EU-15,Scotland_water withdrawals,runoff,2040,156.2298420341379
EU-15,Scotland_water withdrawals,runoff,2045,156.51559250137743
EU-15,Scotland_water withdrawals,runoff,2050,155.7850836454936
EU-15,Scotland_water withdrawals,runoff,2055,169.3172923610162
EU-15,Scotland_water withdrawals,runoff,2060,176.73613083031748
EU-15,Scotland_water withdrawals,runoff,2065,167.35067727941393
EU-15,Scotland_water withdrawals,runoff,2070,176.56757560500563
EU-15,Scotland_water withdrawals,runoff,2075,165.95892295935744
EU-15,Scotland_water withdrawals,runoff,2080,170.8223695903981
EU-15,Scotland_water withdrawals,runoff,2085,162.19222559067126
EU-15,Scotland_water withdrawals,runoff,2090,175.10480724750835
EU-15,Scotland_water withdrawals,runoff,2095,171.17580539283685
EU-15,Scotland_water withdrawals,runoff,2100,174.07597527609607
Russia,NevaR_water withdrawals,runoff,2020,78.58437681564602
Russia,NevaR_water withdrawals,runoff,2025,63.69088140801118
Russia,NevaR_water withdrawals,runoff,2030,55.47052011065299
Russia,NevaR_water withdrawals,runoff,2035,59.050598863279276
Russia,NevaR_water withdrawals,runoff,2040,63.91224123546105
Russia,NevaR_water withdrawals,runoff,2045,69.56668051247325
Russia,NevaR_water withdrawals,runoff,2050,66.49794863541133
Russia,NevaR_water withdrawals,runoff,2055,80.72424572316429
Russia,NevaR_water withdrawals,runoff,2060,67.55086735630111
Russia,NevaR_water withdrawals,runoff,2065,54.855338573056386
Russia,NevaR_water withdrawals,runoff,2070,59.053793120026896
Russia,NevaR_water withdrawals,runoff,2075,63.055699638198845
Russia,NevaR_water withdrawals,runoff,2080,62.30410205348154
Russia,NevaR_water withdrawals,runoff,2085,63.31286898520987
Russia,NevaR_water withdrawals,runoff,2090,57.712301592583
Russia,NevaR_water withdrawals,runoff,2095,57.13216225594596
Russia,NevaR_water withdrawals,runoff,2100,75.32343067896727
Russia,VolgaR_water withdrawals,runoff,2020,347.92985138546675
Russia,VolgaR_water withdrawals,runoff,2025,356.66620094996716
Russia,VolgaR_water withdrawals,runoff,2030,361.08037936592456
Russia,VolgaR_water withdrawals,runoff,2035,267.5582186223166
Russia,VolgaR_water withdrawals,runoff,2040,332.6509631444243
Russia,VolgaR_water withdrawals,runoff,2045,303.93192639703744
Russia,VolgaR_water withdrawals,runoff,2050,406.4184084317743
Russia,VolgaR_water withdrawals,runoff,2055,440.9466499012571
Russia,VolgaR_water withdrawals,runoff,2060,330.8765110575062
Russia,VolgaR_water withdrawals,runoff,2065,308.1516770634438
Russia,VolgaR_water withdrawals,runoff,2070,350.6486905270513
Russia,VolgaR_water withdrawals,runoff,2075,331.56564786409353
Russia,VolgaR_water withdrawals,runoff,2080,329.2796289135858
Russia,VolgaR_water withdrawals,runoff,2085,319.0118870111764
Russia,VolgaR_water withdrawals,runoff,2090,377.9597873738304
Russia,VolgaR_water withdrawals,runoff,2095,339.97796311628395
Russia,VolgaR_water withdrawals,runoff,2100,362.11469093218335
Canada,CanAtl_water withdrawals,runoff,2020,551.9937818150574
Canada,CanAtl_water withdrawals,runoff,2025,549.9944343499819
Canada,CanAtl_water withdrawals,runoff,2030,538.8252941739999
Canada,CanAtl_water withdrawals,runoff,2035,518.4082239876669
Canada,CanAtl_water withdrawals,runoff,2040,543.5354678647982
Canada,CanAtl_water withdrawals,runoff,2045,519.7133319503786
Canada,CanAtl_water withdrawals,runoff,2050,502.47955134173463
Canada,CanAtl_water withdrawals,runoff,2055,504.47361637844404
Canada,CanAtl_water withdrawals,runoff,2060,549.4427206018343
Canada,CanAtl_water withdrawals,runoff,2065,558.9129512736356
Canada,CanAtl_water withdrawals,runoff,2070,579.1269788520501
Canada,CanAtl_water withdrawals,runoff,2075,576.6075863523963
Canada,CanAtl_water withdrawals,runoff,2080,603.931259543182
Canada,CanAtl_water withdrawals,runoff,2085,561.0467166920068
Canada,CanAtl_water withdrawals,runoff,2090,560.6238152348795
Canada,CanAtl_water withdrawals,runoff,2095,523.8722580497736
Canada,CanAtl_water withdrawals,runoff,2100,565.2072823554838
EU-12,BalticSea_water withdrawals,runoff,2020,21.206233395168557
EU-12,BalticSea_water withdrawals,runoff,2025,31.033471271579657
EU-12,BalticSea_water withdrawals,runoff,2030,27.32399373926399
EU-12,BalticSea_water withdrawals,runoff,2035,32.477768732249544
EU-12,BalticSea_water withdrawals,runoff,2040,35.78131454669345
EU-12,BalticSea_water withdrawals,runoff,2045,36.625496990873145
EU-12,BalticSea_water withdrawals,runoff,2050,33.92664050578891
EU-12,BalticSea_water withdrawals,runoff,2055,37.94502944342993
EU-12,BalticSea_water withdrawals,runoff,2060,27.49202891066359
EU-12,BalticSea_water withdrawals,runoff,2065,26.60107633021774
EU-12,BalticSea_water withdrawals,runoff,2070,33.71924289114439
EU-12,BalticSea_water withdrawals,runoff,2075,32.683271608060586
EU-12,BalticSea_water withdrawals,runoff,2080,32.44137685962743
EU-12,BalticSea_water withdrawals,runoff,2085,36.398340655383606
EU-12,BalticSea_water withdrawals,runoff,2090,30.755537850820843
EU-12,BalticSea_water withdrawals,runoff,2095,33.543718067966374
EU-12,BalticSea_water withdrawals,runoff,2100,39.003395812790345
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.75980071850931
EU-15,DnkGrmCst_water withdrawals,runoff,2025,45.28137356956692
EU-15,DnkGrmCst_water withdrawals,runoff,2030,47.088130916379505
EU-15,DnkGrmCst_water withdrawals,runoff,2035,48.07934421785631
EU-15,DnkGrmCst_water withdrawals,runoff,2040,57.85165580536126
EU-15,DnkGrmCst_water withdrawals,runoff,2045,53.866743251037256
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.704047941903994
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.24314912209034
EU-15,DnkGrmCst_water withdrawals,runoff,2060,49.54888486078134
EU-15,DnkGrmCst_water withdrawals,runoff,2065,55.44986183076312
EU-15,DnkGrmCst_water withdrawals,runoff,2070,57.02725011869698
EU-15,DnkGrmCst_water withdrawals,runoff,2075,49.77440366891237
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.01590669593269
EU-15,DnkGrmCst_water withdrawals,runoff,2085,56.59832579285437
EU-15,DnkGrmCst_water withdrawals,runoff,2090,52.31249746054059
EU-15,DnkGrmCst_water withdrawals,runoff,2095,51.40577200643681
EU-15,DnkGrmCst_water withdrawals,runoff,2100,56.406249443593666
Russia,NarvaR_water withdrawals,runoff,2020,14.535758609674591
Russia,NarvaR_water withdrawals,runoff,2025,16.71710076206184
Russia,NarvaR_water withdrawals,runoff,2030,16.284730556250672
Russia,NarvaR_water withdrawals,runoff,2035,17.552321890164787
Russia,NarvaR_water withdrawals,runoff,2040,17.962064052254323
Russia,NarvaR_water withdrawals,runoff,2045,20.30498152419068
Russia,NarvaR_water withdrawals,runoff,2050,19.76268618829817
Russia,NarvaR_water withdrawals,runoff,2055,21.503060266769687
Russia,NarvaR_water withdrawals,runoff,2060,15.691839216581638
Russia,NarvaR_water withdrawals,runoff,2065,14.516995861683407
Russia,NarvaR_water withdrawals,runoff,2070,16.531633561831182
Russia,NarvaR_water withdrawals,runoff,2075,20.293022924494746
Russia,NarvaR_water withdrawals,runoff,2080,17.662083917531653
Russia,NarvaR_water withdrawals,runoff,2085,17.04408777542046
Russia,NarvaR_water withdrawals,runoff,2090,16.710818348654797
Russia,NarvaR_water withdrawals,runoff,2095,17.96055607777627
Russia,NarvaR_water withdrawals,runoff,2100,19.53271829161863
Canada,NelsonR_water withdrawals,runoff,2020,150.26931020883129
Canada,NelsonR_water withdrawals,runoff,2025,129.356153478789
Canada,NelsonR_water withdrawals,runoff,2030,152.29472675879356
Canada,NelsonR_water withdrawals,runoff,2035,144.46890794813984
Canada,NelsonR_water withdrawals,runoff,2040,138.24871674423184
Canada,NelsonR_water withdrawals,runoff,2045,118.76797624531737
Canada,NelsonR_water withdrawals,runoff,2050,124.20054689523963
Canada,NelsonR_water withdrawals,runoff,2055,164.11529965659196
Canada,NelsonR_water withdrawals,runoff,2060,115.85333821812799
Canada,NelsonR_water withdrawals,runoff,2065,120.49523437398182
Canada,NelsonR_water withdrawals,runoff,2070,114.48309234772543
Canada,NelsonR_water withdrawals,runoff,2075,136.52918828417145
Canada,NelsonR_water withdrawals,runoff,2080,123.47756840212278
Canada,NelsonR_water withdrawals,runoff,2085,117.42939513003111
Canada,NelsonR_water withdrawals,runoff,2090,124.46247043918822
Canada,NelsonR_water withdrawals,runoff,2095,119.71739945719871
Canada,NelsonR_water withdrawals,runoff,2100,122.26099381863699
EU-15,Ireland_water withdrawals,runoff,2020,96.65608319674531
EU-15,Ireland_water withdrawals,runoff,2025,108.99941336934492
EU-15,Ireland_water withdrawals,runoff,2030,88.49834441357928
EU-15,Ireland_water withdrawals,runoff,2035,94.93220565212286
EU-15,Ireland_water withdrawals,runoff,2040,114.1186398440644
EU-15,Ireland_water withdrawals,runoff,2045,102.6309845304655
EU-15,Ireland_water withdrawals,runoff,2050,105.50983504001019
EU-15,Ireland_water withdrawals,runoff,2055,101.62837057129816
EU-15,Ireland_water withdrawals,runoff,2060,100.84050864146369
EU-15,Ireland_water withdrawals,runoff,2065,112.57989565809616
EU-15,Ireland_water withdrawals,runoff,2070,105.01823409240043
EU-15,Ireland_water withdrawals,runoff,2075,98.31790226632197
EU-15,Ireland_water withdrawals,runoff,2080,99.5963317141353
EU-15,Ireland_water withdrawals,runoff,2085,91.58398571342221
EU-15,Ireland_water withdrawals,runoff,2090,104.18439616828866
EU-15,Ireland_water withdrawals,runoff,2095,99.50681202702738
EU-15,Ireland_water withdrawals,runoff,2100,108.14627580919387
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.164068480433134
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.28733990039617
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.00150456710518
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.79034145765569
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,27.11240678454895
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.550927027175078
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.250546014817438
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,28.035993994514172
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.295767566813414
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.090631163792796
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,26.392129664885942
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,27.644499382825302
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,22.061724784984342
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.990013116510262
