region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,ArcticIsl_water withdrawals,runoff,2020,786.8364743204916
EU-15,ArcticIsl_water withdrawals,runoff,2025,734.0375710174532
EU-15,ArcticIsl_water withdrawals,runoff,2030,810.7710536469631
EU-15,ArcticIsl_water withdrawals,runoff,2035,788.9941462119934
EU-15,ArcticIsl_water withdrawals,runoff,2040,898.2823529116401
EU-15,ArcticIsl_water withdrawals,runoff,2045,819.3521578889101
EU-15,ArcticIsl_water withdrawals,runoff,2050,927.7541173009835
EU-15,ArcticIsl_water withdrawals,runoff,2055,855.3424698419212
EU-15,ArcticIsl_water withdrawals,runoff,2060,1075.8420995841802
EU-15,ArcticIsl_water withdrawals,runoff,2065,854.0340867567687
EU-15,ArcticIsl_water withdrawals,runoff,2070,778.3182360632394
EU-15,ArcticIsl_water withdrawals,runoff,2075,1086.0746303749524
EU-15,ArcticIsl_water withdrawals,runoff,2080,992.8622580691087
EU-15,ArcticIsl_water withdrawals,runoff,2085,1031.8153084590235
EU-15,ArcticIsl_water withdrawals,runoff,2090,1188.2528211747463
EU-15,ArcticIsl_water withdrawals,runoff,2095,1152.0404768474539
EU-15,ArcticIsl_water withdrawals,runoff,2100,1126.4863025512823
Canada,NWTerr_water withdrawals,runoff,2020,571.9089241437371
Canada,NWTerr_water withdrawals,runoff,2025,628.6600969574591
Canada,NWTerr_water withdrawals,runoff,2030,564.1292591090621
Canada,NWTerr_water withdrawals,runoff,2035,568.6450595634014
Canada,NWTerr_water withdrawals,runoff,2040,622.5254907553617
Canada,NWTerr_water withdrawals,runoff,2045,569.62764320519
Canada,NWTerr_water withdrawals,runoff,2050,566.4647220035118
Canada,NWTerr_water withdrawals,runoff,2055,553.6075507174638
Canada,NWTerr_water withdrawals,runoff,2060,616.9595592632546
Canada,NWTerr_water withdrawals,runoff,2065,711.1138063929244
Canada,NWTerr_water withdrawals,runoff,2070,665.2434034924082
Canada,NWTerr_water withdrawals,runoff,2075,654.2930813305234
Canada,NWTerr_water withdrawals,runoff,2080,719.8443878741185
Canada,NWTerr_water withdrawals,runoff,2085,754.8456582002191
Canada,NWTerr_water withdrawals,runoff,2090,703.243736905667
Canada,NWTerr_water withdrawals,runoff,2095,715.833426205572
Canada,NWTerr_water withdrawals,runoff,2100,785.1381368598553
Russia,SiberiaN_water withdrawals,runoff,2020,286.7765526827955
Russia,SiberiaN_water withdrawals,runoff,2025,304.7918310370813
Russia,SiberiaN_water withdrawals,runoff,2030,230.55603616691116
Russia,SiberiaN_water withdrawals,runoff,2035,286.6579208224276
Russia,SiberiaN_water withdrawals,runoff,2040,267.3575892498842
Russia,SiberiaN_water withdrawals,runoff,2045,284.7356825802742
Russia,SiberiaN_water withdrawals,runoff,2050,277.6101397778135
Russia,SiberiaN_water withdrawals,runoff,2055,325.51811882879906
Russia,SiberiaN_water withdrawals,runoff,2060,326.8875761154185
Russia,SiberiaN_water withdrawals,runoff,2065,296.9279255440673
Russia,SiberiaN_water withdrawals,runoff,2070,323.47000539826513
Russia,SiberiaN_water withdrawals,runoff,2075,348.2234916233991
Russia,SiberiaN_water withdrawals,runoff,2080,358.86551471950895
Russia,SiberiaN_water withdrawals,runoff,2085,373.29010402245666
Russia,SiberiaN_water withdrawals,runoff,2090,355.39149802397844
Russia,SiberiaN_water withdrawals,runoff,2095,333.53424115952856
Russia,SiberiaN_water withdrawals,runoff,2100,361.7091131744413
Russia,SiberiaW_water withdrawals,runoff,2020,978.0705164522933
Russia,SiberiaW_water withdrawals,runoff,2025,912.336673671836
Russia,SiberiaW_water withdrawals,runoff,2030,969.7937766283212
Russia,SiberiaW_water withdrawals,runoff,2035,987.4888989188115
Russia,SiberiaW_water withdrawals,runoff,2040,1013.1948048171078
Russia,SiberiaW_water withdrawals,runoff,2045,1065.4613278037696
Russia,SiberiaW_water withdrawals,runoff,2050,960.7304618175907
Russia,SiberiaW_water withdrawals,runoff,2055,1118.813324861378
Russia,SiberiaW_water withdrawals,runoff,2060,1044.4763614467147
Russia,SiberiaW_water withdrawals,runoff,2065,993.7354137716593
Russia,SiberiaW_water withdrawals,runoff,2070,1006.7755015284022
Russia,SiberiaW_water withdrawals,runoff,2075,1106.7866080013966
Russia,SiberiaW_water withdrawals,runoff,2080,1130.5245116052106
Russia,SiberiaW_water withdrawals,runoff,2085,1108.0452130956173
Russia,SiberiaW_water withdrawals,runoff,2090,1079.6006537404164
Russia,SiberiaW_water withdrawals,runoff,2095,1119.2242995668137
Russia,SiberiaW_water withdrawals,runoff,2100,1215.026267048813
Russia,KaraSea_water withdrawals,runoff,2020,207.40047899342238
Russia,KaraSea_water withdrawals,runoff,2025,223.7676741348667
Russia,KaraSea_water withdrawals,runoff,2030,197.51473108109698
Russia,KaraSea_water withdrawals,runoff,2035,216.2817670629525
Russia,KaraSea_water withdrawals,runoff,2040,213.79032396026793
Russia,KaraSea_water withdrawals,runoff,2045,223.64350578226282
Russia,KaraSea_water withdrawals,runoff,2050,244.33499957751633
Russia,KaraSea_water withdrawals,runoff,2055,229.66670745446518
Russia,KaraSea_water withdrawals,runoff,2060,241.67972500006545
Russia,KaraSea_water withdrawals,runoff,2065,207.7071975471095
Russia,KaraSea_water withdrawals,runoff,2070,253.54811188789472
Russia,KaraSea_water withdrawals,runoff,2075,243.46349027616515
Russia,KaraSea_water withdrawals,runoff,2080,225.90079832565192
Russia,KaraSea_water withdrawals,runoff,2085,260.43996867022713
Russia,KaraSea_water withdrawals,runoff,2090,220.35927716215124
Russia,KaraSea_water withdrawals,runoff,2095,251.832044418631
Russia,KaraSea_water withdrawals,runoff,2100,240.71634283478315
Russia,LenaR_water withdrawals,runoff,2020,481.36639755754516
Russia,LenaR_water withdrawals,runoff,2025,502.642970071155
Russia,LenaR_water withdrawals,runoff,2030,472.8655713538079
Russia,LenaR_water withdrawals,runoff,2035,458.05702737593936
Russia,LenaR_water withdrawals,runoff,2040,469.07945065433734
Russia,LenaR_water withdrawals,runoff,2045,492.2603459220604
Russia,LenaR_water withdrawals,runoff,2050,503.7566044277358
Russia,LenaR_water withdrawals,runoff,2055,533.8746378083126
Russia,LenaR_water withdrawals,runoff,2060,490.4796790952094
Russia,LenaR_water withdrawals,runoff,2065,473.3440433056914
Russia,LenaR_water withdrawals,runoff,2070,503.21398188778767
Russia,LenaR_water withdrawals,runoff,2075,526.4887550642426
Russia,LenaR_water withdrawals,runoff,2080,480.57736803506884
Russia,LenaR_water withdrawals,runoff,2085,550.1384053697494
Russia,LenaR_water withdrawals,runoff,2090,531.4416578314256
Russia,LenaR_water withdrawals,runoff,2095,584.3333254720122
Russia,LenaR_water withdrawals,runoff,2100,549.598906071067
USA,PacArctic_water withdrawals,runoff,2020,1461.3910213011623
USA,PacArctic_water withdrawals,runoff,2025,1585.8736131257638
USA,PacArctic_water withdrawals,runoff,2030,1597.5345385439973
USA,PacArctic_water withdrawals,runoff,2035,1646.1653726696072
USA,PacArctic_water withdrawals,runoff,2040,1645.0251689944155
USA,PacArctic_water withdrawals,runoff,2045,1620.415903567469
USA,PacArctic_water withdrawals,runoff,2050,1589.01242901845
USA,PacArctic_water withdrawals,runoff,2055,1592.0912781638676
USA,PacArctic_water withdrawals,runoff,2060,1731.9909604092977
USA,PacArctic_water withdrawals,runoff,2065,1741.0229014195734
USA,PacArctic_water withdrawals,runoff,2070,1675.649646940213
USA,PacArctic_water withdrawals,runoff,2075,1673.7746005057502
USA,PacArctic_water withdrawals,runoff,2080,1645.8659073243512
USA,PacArctic_water withdrawals,runoff,2085,1600.6858439383886
USA,PacArctic_water withdrawals,runoff,2090,1696.3907219036344
USA,PacArctic_water withdrawals,runoff,2095,1671.334204505784
USA,PacArctic_water withdrawals,runoff,2100,1670.5870234625697
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,445.63844687194825
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,523.0817160263726
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,497.0058110094693
