region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaN_water withdrawals,runoff,2045,293.8452756156961
Russia,SiberiaN_water withdrawals,runoff,2050,285.48731329817446
Russia,SiberiaN_water withdrawals,runoff,2055,326.6417495205415
Russia,SiberiaN_water withdrawals,runoff,2060,341.72115582098945
Russia,SiberiaN_water withdrawals,runoff,2065,301.2537043038179
Russia,SiberiaN_water withdrawals,runoff,2070,330.8921866938707
Russia,SiberiaN_water withdrawals,runoff,2075,346.11752478960256
Russia,SiberiaN_water withdrawals,runoff,2080,341.43929641746377
Russia,SiberiaN_water withdrawals,runoff,2085,389.9605021409648
Russia,SiberiaN_water withdrawals,runoff,2090,362.563118389275
Russia,SiberiaN_water withdrawals,runoff,2095,340.2269676950145
Russia,SiberiaN_water withdrawals,runoff,2100,378.174194388051
Russia,SiberiaW_water withdrawals,runoff,2020,1014.3788689733256
Russia,SiberiaW_water withdrawals,runoff,2025,955.9346998977542
Russia,SiberiaW_water withdrawals,runoff,2030,967.5821776275372
Russia,SiberiaW_water withdrawals,runoff,2035,1052.690349980288
Russia,SiberiaW_water withdrawals,runoff,2040,1016.2447033594665
Russia,SiberiaW_water withdrawals,runoff,2045,1134.2068236824366
Russia,SiberiaW_water withdrawals,runoff,2050,1009.8008211700038
Russia,SiberiaW_water withdrawals,runoff,2055,1020.2534869543413
Russia,SiberiaW_water withdrawals,runoff,2060,981.0602574100379
Russia,SiberiaW_water withdrawals,runoff,2065,999.3097588359924
Russia,SiberiaW_water withdrawals,runoff,2070,1021.9647422909062
Russia,SiberiaW_water withdrawals,runoff,2075,1108.266221453261
Russia,SiberiaW_water withdrawals,runoff,2080,1109.2473062469703
Russia,SiberiaW_water withdrawals,runoff,2085,1105.858388813729
Russia,SiberiaW_water withdrawals,runoff,2090,1192.2976210388676
Russia,SiberiaW_water withdrawals,runoff,2095,1143.7645723509875
Russia,SiberiaW_water withdrawals,runoff,2100,1130.9201719903645
Russia,KaraSea_water withdrawals,runoff,2020,204.4315440251159
Russia,KaraSea_water withdrawals,runoff,2025,225.81739591144168
Russia,KaraSea_water withdrawals,runoff,2030,203.8639814382947
Russia,KaraSea_water withdrawals,runoff,2035,216.8996829533409
Russia,KaraSea_water withdrawals,runoff,2040,235.9726043838893
Russia,KaraSea_water withdrawals,runoff,2045,226.04910780940014
Russia,KaraSea_water withdrawals,runoff,2050,211.57318325311795
Russia,KaraSea_water withdrawals,runoff,2055,223.08503275667817
Russia,KaraSea_water withdrawals,runoff,2060,242.06465144645827
Russia,KaraSea_water withdrawals,runoff,2065,209.82773114774878
Russia,KaraSea_water withdrawals,runoff,2070,246.7518897794186
Russia,KaraSea_water withdrawals,runoff,2075,230.31736892498617
Russia,KaraSea_water withdrawals,runoff,2080,224.38398007887326
Russia,KaraSea_water withdrawals,runoff,2085,246.0102870727414
Russia,KaraSea_water withdrawals,runoff,2090,223.15464589702515
Russia,KaraSea_water withdrawals,runoff,2095,242.0034107653356
Russia,KaraSea_water withdrawals,runoff,2100,229.26112440751476
Russia,LenaR_water withdrawals,runoff,2020,492.1618961172668
Russia,LenaR_water withdrawals,runoff,2025,512.4425966452338
Russia,LenaR_water withdrawals,runoff,2030,493.61556059437964
Russia,LenaR_water withdrawals,runoff,2035,464.1579187234406
Russia,LenaR_water withdrawals,runoff,2040,481.4173441232215
Russia,LenaR_water withdrawals,runoff,2045,498.2558265993008
Russia,LenaR_water withdrawals,runoff,2050,508.78003462903723
Russia,LenaR_water withdrawals,runoff,2055,518.5123843671834
Russia,LenaR_water withdrawals,runoff,2060,495.9189641040313
Russia,LenaR_water withdrawals,runoff,2065,461.61805503210724
Russia,LenaR_water withdrawals,runoff,2070,495.16181350021
Russia,LenaR_water withdrawals,runoff,2075,548.585043569791
Russia,LenaR_water withdrawals,runoff,2080,469.4022481395811
Russia,LenaR_water withdrawals,runoff,2085,524.380852043538
Russia,LenaR_water withdrawals,runoff,2090,552.837318974872
Russia,LenaR_water withdrawals,runoff,2095,567.6743897787258
Russia,LenaR_water withdrawals,runoff,2100,535.090911525592
USA,PacArctic_water withdrawals,runoff,2020,1460.3345456251905
USA,PacArctic_water withdrawals,runoff,2025,1604.0408637070516
USA,PacArctic_water withdrawals,runoff,2030,1634.6420950364304
USA,PacArctic_water withdrawals,runoff,2035,1558.14647584453
USA,PacArctic_water withdrawals,runoff,2040,1635.0085291415987
USA,PacArctic_water withdrawals,runoff,2045,1618.5975593417202
USA,PacArctic_water withdrawals,runoff,2050,1642.6483539064582
USA,PacArctic_water withdrawals,runoff,2055,1610.520270546923
USA,PacArctic_water withdrawals,runoff,2060,1719.6473527092778
USA,PacArctic_water withdrawals,runoff,2065,1687.9386964141909
USA,PacArctic_water withdrawals,runoff,2070,1709.9128876626423
USA,PacArctic_water withdrawals,runoff,2075,1592.9881123184623
USA,PacArctic_water withdrawals,runoff,2080,1657.992777660024
USA,PacArctic_water withdrawals,runoff,2085,1708.3145864717408
USA,PacArctic_water withdrawals,runoff,2090,1626.3956959939344
USA,PacArctic_water withdrawals,runoff,2095,1771.306808893191
USA,PacArctic_water withdrawals,runoff,2100,1720.4933722795795
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,459.63278570120076
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,485.8533119135853
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,497.2166716551912
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,519.5323609562574
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,541.3087684248554
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,532.7043749779925
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,481.44995685940074
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,548.8348033013805
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,514.5106637848121
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,529.4015025648248
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,549.8444080164495
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,503.34504971558164
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,545.3387475271749
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,551.2173634256038
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,545.4333566679818
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,547.1912789098334
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,556.8617604210015
Russia,BarentsSea_water withdrawals,runoff,2020,261.97299654984437
Russia,BarentsSea_water withdrawals,runoff,2025,274.92093727975777
Russia,BarentsSea_water withdrawals,runoff,2030,248.61467783334874
Russia,BarentsSea_water withdrawals,runoff,2035,264.80574169194995
Russia,BarentsSea_water withdrawals,runoff,2040,295.8366771696339
Russia,BarentsSea_water withdrawals,runoff,2045,273.4123047158148
Russia,BarentsSea_water withdrawals,runoff,2050,266.97508303599847
Russia,BarentsSea_water withdrawals,runoff,2055,278.21809600136515
Russia,BarentsSea_water withdrawals,runoff,2060,287.06791653071576
Russia,BarentsSea_water withdrawals,runoff,2065,265.72261814871763
Russia,BarentsSea_water withdrawals,runoff,2070,284.4287794541536
Russia,BarentsSea_water withdrawals,runoff,2075,279.4610478529105
Russia,BarentsSea_water withdrawals,runoff,2080,258.65634149680966
Russia,BarentsSea_water withdrawals,runoff,2085,299.14322614958587
Russia,BarentsSea_water withdrawals,runoff,2090,290.06385195664916
Russia,BarentsSea_water withdrawals,runoff,2095,283.8873422512441
Russia,BarentsSea_water withdrawals,runoff,2100,285.8104250483091
Canada,Mackenzie_water withdrawals,runoff,2020,367.0161865666049
Canada,Mackenzie_water withdrawals,runoff,2025,350.2057393123356
Canada,Mackenzie_water withdrawals,runoff,2030,354.27331279579187
Canada,Mackenzie_water withdrawals,runoff,2035,357.31024647903234
Canada,Mackenzie_water withdrawals,runoff,2040,340.87185877120316
Canada,Mackenzie_water withdrawals,runoff,2045,357.1284820048587
Canada,Mackenzie_water withdrawals,runoff,2050,355.7072290298621
Canada,Mackenzie_water withdrawals,runoff,2055,317.87496311054576
Canada,Mackenzie_water withdrawals,runoff,2060,349.32383744306406
Canada,Mackenzie_water withdrawals,runoff,2065,342.33214717730004
Canada,Mackenzie_water withdrawals,runoff,2070,372.68216934007353
Canada,Mackenzie_water withdrawals,runoff,2075,371.38177341076965
Canada,Mackenzie_water withdrawals,runoff,2080,359.28951429756967
Canada,Mackenzie_water withdrawals,runoff,2085,325.56828932302017
Canada,Mackenzie_water withdrawals,runoff,2090,365.3613372860349
Canada,Mackenzie_water withdrawals,runoff,2095,377.53007845975037
Canada,Mackenzie_water withdrawals,runoff,2100,367.04241147333335
European Free Trade Association,Iceland_water withdrawals,runoff,2020,220.65043373070915
European Free Trade Association,Iceland_water withdrawals,runoff,2025,169.84978725725125
European Free Trade Association,Iceland_water withdrawals,runoff,2030,173.70030666159275
European Free Trade Association,Iceland_water withdrawals,runoff,2035,184.82345349342057
European Free Trade Association,Iceland_water withdrawals,runoff,2040,163.33726221477082
European Free Trade Association,Iceland_water withdrawals,runoff,2045,176.08333328271735
European Free Trade Association,Iceland_water withdrawals,runoff,2050,175.09216360212784
European Free Trade Association,Iceland_water withdrawals,runoff,2055,182.91443130659977
European Free Trade Association,Iceland_water withdrawals,runoff,2060,170.41943970780676
European Free Trade Association,Iceland_water withdrawals,runoff,2065,172.2613622784533
European Free Trade Association,Iceland_water withdrawals,runoff,2070,168.9720250487617
European Free Trade Association,Iceland_water withdrawals,runoff,2075,188.62432073796387
European Free Trade Association,Iceland_water withdrawals,runoff,2080,168.90049316171095
European Free Trade Association,Iceland_water withdrawals,runoff,2085,157.60779628302373
European Free Trade Association,Iceland_water withdrawals,runoff,2090,170.57456887400872
European Free Trade Association,Iceland_water withdrawals,runoff,2095,176.12447756018062
European Free Trade Association,Iceland_water withdrawals,runoff,2100,171.21810122325155
EU-15,Sweden_water withdrawals,runoff,2020,201.17219739836702
EU-15,Sweden_water withdrawals,runoff,2025,215.04752995388782
EU-15,Sweden_water withdrawals,runoff,2030,204.89006640714751
EU-15,Sweden_water withdrawals,runoff,2035,231.29696934320708
EU-15,Sweden_water withdrawals,runoff,2040,262.2118111360184
EU-15,Sweden_water withdrawals,runoff,2045,245.7195058096235
EU-15,Sweden_water withdrawals,runoff,2050,226.54236430153202
EU-15,Sweden_water withdrawals,runoff,2055,237.37843210012798
EU-15,Sweden_water withdrawals,runoff,2060,221.33366048616068
EU-15,Sweden_water withdrawals,runoff,2065,244.93439256413066
EU-15,Sweden_water withdrawals,runoff,2070,252.36598879145407
EU-15,Sweden_water withdrawals,runoff,2075,213.82495645261574
EU-15,Sweden_water withdrawals,runoff,2080,253.62265827081518
EU-15,Sweden_water withdrawals,runoff,2085,255.00529361919695
EU-15,Sweden_water withdrawals,runoff,2090,246.3722428005129
EU-15,Sweden_water withdrawals,runoff,2095,225.19800510026613
EU-15,Sweden_water withdrawals,runoff,2100,255.50344295667273
EU-15,Finland_water withdrawals,runoff,2020,82.11656889485297
EU-15,Finland_water withdrawals,runoff,2025,81.3044727427549
EU-15,Finland_water withdrawals,runoff,2030,72.60136891760747
EU-15,Finland_water withdrawals,runoff,2035,88.71256222012885
EU-15,Finland_water withdrawals,runoff,2040,96.16525951675952
EU-15,Finland_water withdrawals,runoff,2045,93.92019192935861
EU-15,Finland_water withdrawals,runoff,2050,79.97532893306047
EU-15,Finland_water withdrawals,runoff,2055,87.74051423597312
EU-15,Finland_water withdrawals,runoff,2060,67.55616111241746
EU-15,Finland_water withdrawals,runoff,2065,68.45301014727167
EU-15,Finland_water withdrawals,runoff,2070,72.9504627430668
EU-15,Finland_water withdrawals,runoff,2075,66.16268125935306
EU-15,Finland_water withdrawals,runoff,2080,74.99292665368945
EU-15,Finland_water withdrawals,runoff,2085,93.39654394657826
EU-15,Finland_water withdrawals,runoff,2090,78.83562999862104
EU-15,Finland_water withdrawals,runoff,2095,70.1581973826554
EU-15,Finland_water withdrawals,runoff,2100,89.49246735461263
Russia,DvinaRN_water withdrawals,runoff,2020,95.90916939852738
Russia,DvinaRN_water withdrawals,runoff,2025,90.00548450135527
Russia,DvinaRN_water withdrawals,runoff,2030,68.41226985791366
Russia,DvinaRN_water withdrawals,runoff,2035,73.72542957802247
Russia,DvinaRN_water withdrawals,runoff,2040,93.07871332510592
Russia,DvinaRN_water withdrawals,runoff,2045,88.3909918067186
Russia,DvinaRN_water withdrawals,runoff,2050,82.13315939005352
Russia,DvinaRN_water withdrawals,runoff,2055,95.22519503598048
Russia,DvinaRN_water withdrawals,runoff,2060,90.10016543972219
Russia,DvinaRN_water withdrawals,runoff,2065,82.6930957278002
Russia,DvinaRN_water withdrawals,runoff,2070,100.23938495434746
Russia,DvinaRN_water withdrawals,runoff,2075,86.84707467822712
Russia,DvinaRN_water withdrawals,runoff,2080,76.85196216058837
Russia,DvinaRN_water withdrawals,runoff,2085,89.46157257407387
Russia,DvinaRN_water withdrawals,runoff,2090,86.62900080959277
Russia,DvinaRN_water withdrawals,runoff,2095,73.77289550473739
Russia,DvinaRN_water withdrawals,runoff,2100,93.08551020421064
Canada,HudsonBay_water withdrawals,runoff,2020,514.6420575674806
Canada,HudsonBay_water withdrawals,runoff,2025,487.4523681369683
Canada,HudsonBay_water withdrawals,runoff,2030,509.8992625421371
Canada,HudsonBay_water withdrawals,runoff,2035,533.6047482717737
Canada,HudsonBay_water withdrawals,runoff,2040,545.5882176325568
Canada,HudsonBay_water withdrawals,runoff,2045,506.556567399108
Canada,HudsonBay_water withdrawals,runoff,2050,546.6150057001398
Canada,HudsonBay_water withdrawals,runoff,2055,544.3788025841103
Canada,HudsonBay_water withdrawals,runoff,2060,521.3348601660405
Canada,HudsonBay_water withdrawals,runoff,2065,494.39449737324924
Canada,HudsonBay_water withdrawals,runoff,2070,495.95358628295196
Canada,HudsonBay_water withdrawals,runoff,2075,490.04900237937943
Canada,HudsonBay_water withdrawals,runoff,2080,505.784073711999
Canada,HudsonBay_water withdrawals,runoff,2085,511.8442295924262
Canada,HudsonBay_water withdrawals,runoff,2090,537.5672198497712
Canada,HudsonBay_water withdrawals,runoff,2095,520.3145507583253
Canada,HudsonBay_water withdrawals,runoff,2100,546.7268749407309
EU-15,Scotland_water withdrawals,runoff,2020,138.79906410298295
EU-15,Scotland_water withdrawals,runoff,2025,161.65323722983982
EU-15,Scotland_water withdrawals,runoff,2030,149.33942641995705
EU-15,Scotland_water withdrawals,runoff,2035,144.51925210312965
EU-15,Scotland_water withdrawals,runoff,2040,156.20526864216242
EU-15,Scotland_water withdrawals,runoff,2045,148.72416914009807
EU-15,Scotland_water withdrawals,runoff,2050,161.37235906792583
EU-15,Scotland_water withdrawals,runoff,2055,165.63068488861376
EU-15,Scotland_water withdrawals,runoff,2060,160.38818346791479
EU-15,Scotland_water withdrawals,runoff,2065,170.83256455257361
EU-15,Scotland_water withdrawals,runoff,2070,176.2691607910193
EU-15,Scotland_water withdrawals,runoff,2075,163.05186851046935
EU-15,Scotland_water withdrawals,runoff,2080,171.48518075622238
EU-15,Scotland_water withdrawals,runoff,2085,173.31929066867286
EU-15,Scotland_water withdrawals,runoff,2090,168.54672021297574
EU-15,Scotland_water withdrawals,runoff,2095,165.2280998386353
EU-15,Scotland_water withdrawals,runoff,2100,171.90801083636347
Russia,NevaR_water withdrawals,runoff,2020,80.95071606494841
Russia,NevaR_water withdrawals,runoff,2025,61.642116004510584
Russia,NevaR_water withdrawals,runoff,2030,49.86540375249944
Russia,NevaR_water withdrawals,runoff,2035,60.50241965071524
Russia,NevaR_water withdrawals,runoff,2040,70.22922526189402
Russia,NevaR_water withdrawals,runoff,2045,70.060752064226
Russia,NevaR_water withdrawals,runoff,2050,67.79675552646337
Russia,NevaR_water withdrawals,runoff,2055,73.22806440053583
Russia,NevaR_water withdrawals,runoff,2060,62.791097892808104
Russia,NevaR_water withdrawals,runoff,2065,56.36118676211148
Russia,NevaR_water withdrawals,runoff,2070,60.83136308967723
Russia,NevaR_water withdrawals,runoff,2075,60.45070191734072
Russia,NevaR_water withdrawals,runoff,2080,62.37985549031051
Russia,NevaR_water withdrawals,runoff,2085,68.98194624890995
Russia,NevaR_water withdrawals,runoff,2090,59.00940669479439
Russia,NevaR_water withdrawals,runoff,2095,58.9991329896427
Russia,NevaR_water withdrawals,runoff,2100,73.43281374185618
Russia,VolgaR_water withdrawals,runoff,2020,350.7095932370006
Russia,VolgaR_water withdrawals,runoff,2025,379.7459260254867
Russia,VolgaR_water withdrawals,runoff,2030,311.96989629305926
Russia,VolgaR_water withdrawals,runoff,2035,286.2366919812355
Russia,VolgaR_water withdrawals,runoff,2040,325.73028359855937
Russia,VolgaR_water withdrawals,runoff,2045,296.9582852928761
Russia,VolgaR_water withdrawals,runoff,2050,377.91594483720235
Russia,VolgaR_water withdrawals,runoff,2055,422.69349471266776
Russia,VolgaR_water withdrawals,runoff,2060,331.1743844819031
Russia,VolgaR_water withdrawals,runoff,2065,315.8890158247086
Russia,VolgaR_water withdrawals,runoff,2070,353.3715314745094
Russia,VolgaR_water withdrawals,runoff,2075,328.96516192876834
Russia,VolgaR_water withdrawals,runoff,2080,331.6277253667696
Russia,VolgaR_water withdrawals,runoff,2085,326.51977702950694
Russia,VolgaR_water withdrawals,runoff,2090,380.72205182459277
Russia,VolgaR_water withdrawals,runoff,2095,362.1157870010914
Russia,VolgaR_water withdrawals,runoff,2100,386.05251893174756
Canada,CanAtl_water withdrawals,runoff,2020,551.5006177571227
Canada,CanAtl_water withdrawals,runoff,2025,567.3150333034241
Canada,CanAtl_water withdrawals,runoff,2030,524.1424836141723
Canada,CanAtl_water withdrawals,runoff,2035,530.5867343780671
Canada,CanAtl_water withdrawals,runoff,2040,570.3924715182957
Canada,CanAtl_water withdrawals,runoff,2045,509.13776725523195
Canada,CanAtl_water withdrawals,runoff,2050,511.16786142361997
Canada,CanAtl_water withdrawals,runoff,2055,515.9358337992142
Canada,CanAtl_water withdrawals,runoff,2060,566.668466399572
Canada,CanAtl_water withdrawals,runoff,2065,533.3518387170416
Canada,CanAtl_water withdrawals,runoff,2070,604.1783145216891
Canada,CanAtl_water withdrawals,runoff,2075,574.0067358519685
Canada,CanAtl_water withdrawals,runoff,2080,583.0731652037664
Canada,CanAtl_water withdrawals,runoff,2085,576.2752816412833
Canada,CanAtl_water withdrawals,runoff,2090,575.4418561081926
Canada,CanAtl_water withdrawals,runoff,2095,542.786239977374
Canada,CanAtl_water withdrawals,runoff,2100,533.629338646098
EU-12,BalticSea_water withdrawals,runoff,2020,21.68629575296411
EU-12,BalticSea_water withdrawals,runoff,2025,31.975633529811006
EU-12,BalticSea_water withdrawals,runoff,2030,23.437989727088144
EU-12,BalticSea_water withdrawals,runoff,2035,32.5270460741819
EU-12,BalticSea_water withdrawals,runoff,2040,33.98547001429248
EU-12,BalticSea_water withdrawals,runoff,2045,32.97384372291967
EU-12,BalticSea_water withdrawals,runoff,2050,34.883917079405855
EU-12,BalticSea_water withdrawals,runoff,2055,35.03472883105955
EU-12,BalticSea_water withdrawals,runoff,2060,26.122544008634936
EU-12,BalticSea_water withdrawals,runoff,2065,27.243014441764643
EU-12,BalticSea_water withdrawals,runoff,2070,31.630663247598626
EU-12,BalticSea_water withdrawals,runoff,2075,33.038846436723915
EU-12,BalticSea_water withdrawals,runoff,2080,35.92452625892575
EU-12,BalticSea_water withdrawals,runoff,2085,38.67320344444287
EU-12,BalticSea_water withdrawals,runoff,2090,28.93601884551439
EU-12,BalticSea_water withdrawals,runoff,2095,32.579582533148916
EU-12,BalticSea_water withdrawals,runoff,2100,41.627792356099235
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.48196085911836
EU-15,DnkGrmCst_water withdrawals,runoff,2025,46.510937292596424
EU-15,DnkGrmCst_water withdrawals,runoff,2030,41.000191651096785
EU-15,DnkGrmCst_water withdrawals,runoff,2035,44.510507241649236
EU-15,DnkGrmCst_water withdrawals,runoff,2040,55.410534372639766
EU-15,DnkGrmCst_water withdrawals,runoff,2045,48.72611050804937
EU-15,DnkGrmCst_water withdrawals,runoff,2050,57.13010538458907
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.684320484123226
EU-15,DnkGrmCst_water withdrawals,runoff,2060,46.83714916798134
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.72834102522444
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.31211573947854
EU-15,DnkGrmCst_water withdrawals,runoff,2075,48.36188955763826
EU-15,DnkGrmCst_water withdrawals,runoff,2080,49.47024639635707
EU-15,DnkGrmCst_water withdrawals,runoff,2085,60.705915311817535
EU-15,DnkGrmCst_water withdrawals,runoff,2090,47.45843585250668
EU-15,DnkGrmCst_water withdrawals,runoff,2095,50.098141079672246
EU-15,DnkGrmCst_water withdrawals,runoff,2100,55.69844176501372
Russia,NarvaR_water withdrawals,runoff,2020,15.262668625381428
Russia,NarvaR_water withdrawals,runoff,2025,16.71975569752572
Russia,NarvaR_water withdrawals,runoff,2030,13.68327888629257
Russia,NarvaR_water withdrawals,runoff,2035,19.451151015821697
Russia,NarvaR_water withdrawals,runoff,2040,18.25469857325456
Russia,NarvaR_water withdrawals,runoff,2045,19.735561607016862
Russia,NarvaR_water withdrawals,runoff,2050,19.705289532137392
Russia,NarvaR_water withdrawals,runoff,2055,20.130494171327953
Russia,NarvaR_water withdrawals,runoff,2060,15.004446615256182
Russia,NarvaR_water withdrawals,runoff,2065,13.97797699812067
Russia,NarvaR_water withdrawals,runoff,2070,16.40523517676651
Russia,NarvaR_water withdrawals,runoff,2075,19.014146577956616
Russia,NarvaR_water withdrawals,runoff,2080,18.166316513697137
Russia,NarvaR_water withdrawals,runoff,2085,18.455554905203666
Russia,NarvaR_water withdrawals,runoff,2090,15.449479187202707
Russia,NarvaR_water withdrawals,runoff,2095,18.10040899996813
Russia,NarvaR_water withdrawals,runoff,2100,20.899728888068147
Canada,NelsonR_water withdrawals,runoff,2020,150.06833191024162
Canada,NelsonR_water withdrawals,runoff,2025,118.9465579735128
Canada,NelsonR_water withdrawals,runoff,2030,146.91934189902167
Canada,NelsonR_water withdrawals,runoff,2035,151.1603124307714
Canada,NelsonR_water withdrawals,runoff,2040,131.40577180931697
Canada,NelsonR_water withdrawals,runoff,2045,119.08388163458929
Canada,NelsonR_water withdrawals,runoff,2050,132.14578953035215
Canada,NelsonR_water withdrawals,runoff,2055,159.43404680828593
Canada,NelsonR_water withdrawals,runoff,2060,118.29626746037835
Canada,NelsonR_water withdrawals,runoff,2065,115.74311073674264
Canada,NelsonR_water withdrawals,runoff,2070,113.19520383585242
Canada,NelsonR_water withdrawals,runoff,2075,118.56055957609593
Canada,NelsonR_water withdrawals,runoff,2080,118.55056327039688
Canada,NelsonR_water withdrawals,runoff,2085,108.79389119776563
Canada,NelsonR_water withdrawals,runoff,2090,121.2748912435414
Canada,NelsonR_water withdrawals,runoff,2095,115.77892174590951
Canada,NelsonR_water withdrawals,runoff,2100,129.39218003850465
EU-15,Ireland_water withdrawals,runoff,2020,97.76075796236047
EU-15,Ireland_water withdrawals,runoff,2025,108.8096111395578
EU-15,Ireland_water withdrawals,runoff,2030,88.060803303955
EU-15,Ireland_water withdrawals,runoff,2035,98.00146872464937
EU-15,Ireland_water withdrawals,runoff,2040,112.6585503280734
EU-15,Ireland_water withdrawals,runoff,2045,104.06802779532957
EU-15,Ireland_water withdrawals,runoff,2050,104.0738934260285
EU-15,Ireland_water withdrawals,runoff,2055,105.1382046212764
EU-15,Ireland_water withdrawals,runoff,2060,101.23092364965738
EU-15,Ireland_water withdrawals,runoff,2065,109.91592877119527
EU-15,Ireland_water withdrawals,runoff,2070,104.70863148990952
EU-15,Ireland_water withdrawals,runoff,2075,98.63289966925214
EU-15,Ireland_water withdrawals,runoff,2080,98.96860625446024
EU-15,Ireland_water withdrawals,runoff,2085,94.98090707978625
EU-15,Ireland_water withdrawals,runoff,2090,103.77864593374593
EU-15,Ireland_water withdrawals,runoff,2095,98.3426124907074
EU-15,Ireland_water withdrawals,runoff,2100,109.01497853395252
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.22142559220493
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.868173915169468
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,20.705929698633756
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.48062155560234
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,25.186833006569355
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.196155612291584
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,27.034075577472642
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,24.334751300478672
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.229415706368243
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.84628586478936
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.671061013071853
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.723034473925253
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.560275586602067
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.148740309807835
