region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,ArcticIsl_water withdrawals,runoff,2020,764.4365708820803
EU-15,ArcticIsl_water withdrawals,runoff,2025,691.3962391973073
EU-15,ArcticIsl_water withdrawals,runoff,2030,761.9899633553439
EU-15,ArcticIsl_water withdrawals,runoff,2035,783.0314324921267
EU-15,ArcticIsl_water withdrawals,runoff,2040,902.6703598737892
EU-15,ArcticIsl_water withdrawals,runoff,2045,850.2702273090603
EU-15,ArcticIsl_water withdrawals,runoff,2050,946.8216843054219
EU-15,ArcticIsl_water withdrawals,runoff,2055,935.3639317867352
EU-15,ArcticIsl_water withdrawals,runoff,2060,1078.3338807934701
EU-15,ArcticIsl_water withdrawals,runoff,2065,862.0437558091787
EU-15,ArcticIsl_water withdrawals,runoff,2070,851.049539138344
EU-15,ArcticIsl_water withdrawals,runoff,2075,1013.6770024319796
EU-15,ArcticIsl_water withdrawals,runoff,2080,974.9885080744103
EU-15,ArcticIsl_water withdrawals,runoff,2085,956.9651577983656
EU-15,ArcticIsl_water withdrawals,runoff,2090,1203.3044071263434
EU-15,ArcticIsl_water withdrawals,runoff,2095,1096.9167895010812
EU-15,ArcticIsl_water withdrawals,runoff,2100,1141.7458162735531
Canada,NWTerr_water withdrawals,runoff,2020,563.6393929780007
Canada,NWTerr_water withdrawals,runoff,2025,588.0585383665375
Canada,NWTerr_water withdrawals,runoff,2030,573.2222665251527
Canada,NWTerr_water withdrawals,runoff,2035,632.564480779088
Canada,NWTerr_water withdrawals,runoff,2040,582.8670153342899
Canada,NWTerr_water withdrawals,runoff,2045,625.6483187220995
Canada,NWTerr_water withdrawals,runoff,2050,636.8171088518563
Canada,NWTerr_water withdrawals,runoff,2055,503.7645974626331
Canada,NWTerr_water withdrawals,runoff,2060,642.9425905367076
Canada,NWTerr_water withdrawals,runoff,2065,561.2082021324389
Canada,NWTerr_water withdrawals,runoff,2070,620.6489978865113
Canada,NWTerr_water withdrawals,runoff,2075,601.7136666043915
Canada,NWTerr_water withdrawals,runoff,2080,695.0682559471543
Canada,NWTerr_water withdrawals,runoff,2085,680.4948648605508
Canada,NWTerr_water withdrawals,runoff,2090,696.0938826057306
Canada,NWTerr_water withdrawals,runoff,2095,700.1697178164125
Canada,NWTerr_water withdrawals,runoff,2100,789.5806182908575
Russia,SiberiaN_water withdrawals,runoff,2020,287.50634658557493
Russia,SiberiaN_water withdrawals,runoff,2025,285.2327212338485
Russia,SiberiaN_water withdrawals,runoff,2030,240.98144274344386
Russia,SiberiaN_water withdrawals,runoff,2035,261.0979241717199
Russia,SiberiaN_water withdrawals,runoff,2040,276.75333391984657
Russia,SiberiaN_water withdrawals,runoff,2045,302.06053106150665
Russia,SiberiaN_water withdrawals,runoff,2050,289.0421043802341
Russia,SiberiaN_water withdrawals,runoff,2055,319.30115021058305
Russia,SiberiaN_water withdrawals,runoff,2060,328.06955847196565
Russia,SiberiaN_water withdrawals,runoff,2065,304.8381963640851
Russia,SiberiaN_water withdrawals,runoff,2070,322.1519617947867
Russia,SiberiaN_water withdrawals,runoff,2075,340.3740855361769
Russia,SiberiaN_water withdrawals,runoff,2080,350.5853440561687
Russia,SiberiaN_water withdrawals,runoff,2085,375.10844066246307
Russia,SiberiaN_water withdrawals,runoff,2090,347.2472073720966
Russia,SiberiaN_water withdrawals,runoff,2095,319.9564451290805
Russia,SiberiaN_water withdrawals,runoff,2100,360.8692703149733
Russia,SiberiaW_water withdrawals,runoff,2020,1027.2912431414964
Russia,SiberiaW_water withdrawals,runoff,2025,900.8432173044073
Russia,SiberiaW_water withdrawals,runoff,2030,982.5259862139006
Russia,SiberiaW_water withdrawals,runoff,2035,1023.3337447992359
Russia,SiberiaW_water withdrawals,runoff,2040,1065.150174793175
Russia,SiberiaW_water withdrawals,runoff,2045,1061.3782624736937
Russia,SiberiaW_water withdrawals,runoff,2050,999.9127418956512
Russia,SiberiaW_water withdrawals,runoff,2055,1013.8778278250817
Russia,SiberiaW_water withdrawals,runoff,2060,1023.1050457498792
Russia,SiberiaW_water withdrawals,runoff,2065,974.5247282303801
Russia,SiberiaW_water withdrawals,runoff,2070,1070.9856569943095
Russia,SiberiaW_water withdrawals,runoff,2075,1095.4116837700599
Russia,SiberiaW_water withdrawals,runoff,2080,1117.6373553192013
Russia,SiberiaW_water withdrawals,runoff,2085,1058.8397972921089
Russia,SiberiaW_water withdrawals,runoff,2090,1143.8792138927743
Russia,SiberiaW_water withdrawals,runoff,2095,1110.311738738324
Russia,SiberiaW_water withdrawals,runoff,2100,1108.0162099683603
Russia,KaraSea_water withdrawals,runoff,2020,208.9616166271375
Russia,KaraSea_water withdrawals,runoff,2025,210.29159716425087
Russia,KaraSea_water withdrawals,runoff,2030,188.47983033259726
Russia,KaraSea_water withdrawals,runoff,2035,213.10489542522333
Russia,KaraSea_water withdrawals,runoff,2040,221.12277992502604
Russia,KaraSea_water withdrawals,runoff,2045,231.62439508418203
Russia,KaraSea_water withdrawals,runoff,2050,242.3137287456919
Russia,KaraSea_water withdrawals,runoff,2055,237.17908526283333
Russia,KaraSea_water withdrawals,runoff,2060,254.81061604175534
Russia,KaraSea_water withdrawals,runoff,2065,221.19208298803915
Russia,KaraSea_water withdrawals,runoff,2070,247.89255860922472
Russia,KaraSea_water withdrawals,runoff,2075,240.70503495029448
Russia,KaraSea_water withdrawals,runoff,2080,232.5401037239899
Russia,KaraSea_water withdrawals,runoff,2085,244.5389346971935
Russia,KaraSea_water withdrawals,runoff,2090,219.975168268086
Russia,KaraSea_water withdrawals,runoff,2095,242.1703239814095
Russia,KaraSea_water withdrawals,runoff,2100,223.430333865092
Russia,LenaR_water withdrawals,runoff,2020,493.6806244442053
Russia,LenaR_water withdrawals,runoff,2025,477.5982933639349
Russia,LenaR_water withdrawals,runoff,2030,497.68449272272267
Russia,LenaR_water withdrawals,runoff,2035,473.03846144528427
Russia,LenaR_water withdrawals,runoff,2040,496.16834050860933
Russia,LenaR_water withdrawals,runoff,2045,483.0579211158826
Russia,LenaR_water withdrawals,runoff,2050,518.7584501836444
Russia,LenaR_water withdrawals,runoff,2055,515.721921122385
Russia,LenaR_water withdrawals,runoff,2060,492.4977634610401
Russia,LenaR_water withdrawals,runoff,2065,496.035213598082
Russia,LenaR_water withdrawals,runoff,2070,519.0411210571964
Russia,LenaR_water withdrawals,runoff,2075,528.3362771994408
Russia,LenaR_water withdrawals,runoff,2080,478.2688946150014
Russia,LenaR_water withdrawals,runoff,2085,508.11594227593105
Russia,LenaR_water withdrawals,runoff,2090,550.6379216811495
Russia,LenaR_water withdrawals,runoff,2095,569.0032863046099
Russia,LenaR_water withdrawals,runoff,2100,531.8379784422638
USA,PacArctic_water withdrawals,runoff,2020,1462.843053389325
USA,PacArctic_water withdrawals,runoff,2025,1525.1852144080838
USA,PacArctic_water withdrawals,runoff,2030,1648.3406707642803
USA,PacArctic_water withdrawals,runoff,2035,1578.0516994911388
USA,PacArctic_water withdrawals,runoff,2040,1633.09585150685
USA,PacArctic_water withdrawals,runoff,2045,1575.2760244771475
USA,PacArctic_water withdrawals,runoff,2050,1681.5895504477498
USA,PacArctic_water withdrawals,runoff,2055,1653.4954103983735
USA,PacArctic_water withdrawals,runoff,2060,1657.88028675529
USA,PacArctic_water withdrawals,runoff,2065,1719.3989089669383
USA,PacArctic_water withdrawals,runoff,2070,1701.9154458172732
USA,PacArctic_water withdrawals,runoff,2075,1633.0442785125902
USA,PacArctic_water withdrawals,runoff,2080,1630.221481652312
USA,PacArctic_water withdrawals,runoff,2085,1660.7291319743952
USA,PacArctic_water withdrawals,runoff,2090,1626.5015852876172
USA,PacArctic_water withdrawals,runoff,2095,1731.6818511314546
USA,PacArctic_water withdrawals,runoff,2100,1765.0090709251567
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,453.60842047548505
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,505.4990756963137
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,492.9718587976546
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,507.82731319814775
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,526.7553630925922
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,536.9375427578601
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,503.89457733351844
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,534.7211818844805
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,506.22788726572963
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,499.5104997488317
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,556.8478254393339
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,493.48877076384554
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,547.1637209949159
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,548.6828781522872
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,555.1295864211286
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,541.6465273884236
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,540.9435700436644
Russia,BarentsSea_water withdrawals,runoff,2020,261.11816465098514
Russia,BarentsSea_water withdrawals,runoff,2025,267.1649538983947
Russia,BarentsSea_water withdrawals,runoff,2030,252.29771580877278
Russia,BarentsSea_water withdrawals,runoff,2035,257.671079329463
Russia,BarentsSea_water withdrawals,runoff,2040,292.04444038872373
Russia,BarentsSea_water withdrawals,runoff,2045,277.30438996814394
Russia,BarentsSea_water withdrawals,runoff,2050,276.29504537527527
Russia,BarentsSea_water withdrawals,runoff,2055,295.5491005822275
Russia,BarentsSea_water withdrawals,runoff,2060,296.28161181414754
Russia,BarentsSea_water withdrawals,runoff,2065,258.9421173462324
Russia,BarentsSea_water withdrawals,runoff,2070,282.7241670282405
Russia,BarentsSea_water withdrawals,runoff,2075,276.45870051469535
Russia,BarentsSea_water withdrawals,runoff,2080,265.688580179827
Russia,BarentsSea_water withdrawals,runoff,2085,292.2803456147834
Russia,BarentsSea_water withdrawals,runoff,2090,292.0927514313633
Russia,BarentsSea_water withdrawals,runoff,2095,281.3370088692511
Russia,BarentsSea_water withdrawals,runoff,2100,275.8447345712333
Canada,Mackenzie_water withdrawals,runoff,2020,366.6146703959463
Canada,Mackenzie_water withdrawals,runoff,2025,371.4238802802855
Canada,Mackenzie_water withdrawals,runoff,2030,328.79186874040863
Canada,Mackenzie_water withdrawals,runoff,2035,358.2404006329418
Canada,Mackenzie_water withdrawals,runoff,2040,349.74918723106884
Canada,Mackenzie_water withdrawals,runoff,2045,370.7635289664193
Canada,Mackenzie_water withdrawals,runoff,2050,365.53920297727007
Canada,Mackenzie_water withdrawals,runoff,2055,324.75489717648554
Canada,Mackenzie_water withdrawals,runoff,2060,353.5024998125658
Canada,Mackenzie_water withdrawals,runoff,2065,351.9024252165285
Canada,Mackenzie_water withdrawals,runoff,2070,348.82211586421636
Canada,Mackenzie_water withdrawals,runoff,2075,367.8020622838145
Canada,Mackenzie_water withdrawals,runoff,2080,368.4850573207549
Canada,Mackenzie_water withdrawals,runoff,2085,324.3359034113737
Canada,Mackenzie_water withdrawals,runoff,2090,352.1865122184796
Canada,Mackenzie_water withdrawals,runoff,2095,391.55894873395994
Canada,Mackenzie_water withdrawals,runoff,2100,347.74591789230055
European Free Trade Association,Iceland_water withdrawals,runoff,2020,213.753360598973
European Free Trade Association,Iceland_water withdrawals,runoff,2025,177.00048794621884
European Free Trade Association,Iceland_water withdrawals,runoff,2030,169.32193155951353
European Free Trade Association,Iceland_water withdrawals,runoff,2035,158.12150089578276
European Free Trade Association,Iceland_water withdrawals,runoff,2040,160.59594443278343
European Free Trade Association,Iceland_water withdrawals,runoff,2045,177.5060858473656
European Free Trade Association,Iceland_water withdrawals,runoff,2050,169.9445989789563
European Free Trade Association,Iceland_water withdrawals,runoff,2055,173.84002463204666
European Free Trade Association,Iceland_water withdrawals,runoff,2060,173.74713019683816
European Free Trade Association,Iceland_water withdrawals,runoff,2065,174.65269978812665
European Free Trade Association,Iceland_water withdrawals,runoff,2070,173.8589855392123
European Free Trade Association,Iceland_water withdrawals,runoff,2075,175.68435042886694
European Free Trade Association,Iceland_water withdrawals,runoff,2080,183.8491256608183
European Free Trade Association,Iceland_water withdrawals,runoff,2085,176.69742646550017
European Free Trade Association,Iceland_water withdrawals,runoff,2090,181.4784948266688
European Free Trade Association,Iceland_water withdrawals,runoff,2095,178.58287441585549
European Free Trade Association,Iceland_water withdrawals,runoff,2100,149.77002341713563
EU-15,Sweden_water withdrawals,runoff,2020,201.54045183553038
EU-15,Sweden_water withdrawals,runoff,2025,218.11134056822237
EU-15,Sweden_water withdrawals,runoff,2030,217.8234856976268
EU-15,Sweden_water withdrawals,runoff,2035,234.29925980023927
EU-15,Sweden_water withdrawals,runoff,2040,260.68526423029715
EU-15,Sweden_water withdrawals,runoff,2045,258.4919569579061
EU-15,Sweden_water withdrawals,runoff,2050,231.59949844088837
EU-15,Sweden_water withdrawals,runoff,2055,219.62241926648306
EU-15,Sweden_water withdrawals,runoff,2060,230.5210640561398
EU-15,Sweden_water withdrawals,runoff,2065,231.18559710240098
EU-15,Sweden_water withdrawals,runoff,2070,248.48309003900582
EU-15,Sweden_water withdrawals,runoff,2075,204.41452849223566
EU-15,Sweden_water withdrawals,runoff,2080,251.49076773110409
EU-15,Sweden_water withdrawals,runoff,2085,258.13232522777463
EU-15,Sweden_water withdrawals,runoff,2090,255.6530988625086
EU-15,Sweden_water withdrawals,runoff,2095,219.57654827030888
EU-15,Sweden_water withdrawals,runoff,2100,259.0101972327547
EU-15,Finland_water withdrawals,runoff,2020,81.0901082605476
EU-15,Finland_water withdrawals,runoff,2025,84.02622516169009
EU-15,Finland_water withdrawals,runoff,2030,78.92765502226943
EU-15,Finland_water withdrawals,runoff,2035,84.62358148683276
EU-15,Finland_water withdrawals,runoff,2040,93.31669449431374
EU-15,Finland_water withdrawals,runoff,2045,93.86550295182175
EU-15,Finland_water withdrawals,runoff,2050,73.713027787156
EU-15,Finland_water withdrawals,runoff,2055,82.79935334404014
EU-15,Finland_water withdrawals,runoff,2060,79.32103582726157
EU-15,Finland_water withdrawals,runoff,2065,65.37250824980269
EU-15,Finland_water withdrawals,runoff,2070,73.08939212785779
EU-15,Finland_water withdrawals,runoff,2075,56.16268074531904
EU-15,Finland_water withdrawals,runoff,2080,74.89060668417456
EU-15,Finland_water withdrawals,runoff,2085,90.35754776775127
EU-15,Finland_water withdrawals,runoff,2090,73.69323370998532
EU-15,Finland_water withdrawals,runoff,2095,70.84140188483907
EU-15,Finland_water withdrawals,runoff,2100,81.0483547227349
Russia,DvinaRN_water withdrawals,runoff,2020,93.69998592126917
Russia,DvinaRN_water withdrawals,runoff,2025,88.60395922829201
Russia,DvinaRN_water withdrawals,runoff,2030,69.38569747761365
Russia,DvinaRN_water withdrawals,runoff,2035,77.05518994507892
Russia,DvinaRN_water withdrawals,runoff,2040,91.03779712656885
Russia,DvinaRN_water withdrawals,runoff,2045,86.57041222183554
Russia,DvinaRN_water withdrawals,runoff,2050,80.98724422472932
Russia,DvinaRN_water withdrawals,runoff,2055,109.28867927858104
Russia,DvinaRN_water withdrawals,runoff,2060,92.95685908421197
Russia,DvinaRN_water withdrawals,runoff,2065,75.96729978181786
Russia,DvinaRN_water withdrawals,runoff,2070,95.95967809354214
Russia,DvinaRN_water withdrawals,runoff,2075,85.57762847191006
Russia,DvinaRN_water withdrawals,runoff,2080,73.45852346606708
Russia,DvinaRN_water withdrawals,runoff,2085,83.05512463184158
Russia,DvinaRN_water withdrawals,runoff,2090,87.37109814609734
Russia,DvinaRN_water withdrawals,runoff,2095,75.26445254792904
Russia,DvinaRN_water withdrawals,runoff,2100,90.02159094201548
Canada,HudsonBay_water withdrawals,runoff,2020,517.6173644448121
Canada,HudsonBay_water withdrawals,runoff,2025,443.5260323386618
Canada,HudsonBay_water withdrawals,runoff,2030,522.4978417633682
Canada,HudsonBay_water withdrawals,runoff,2035,520.5781869382407
Canada,HudsonBay_water withdrawals,runoff,2040,516.3467140904279
Canada,HudsonBay_water withdrawals,runoff,2045,519.151153921935
Canada,HudsonBay_water withdrawals,runoff,2050,552.0795879876177
Canada,HudsonBay_water withdrawals,runoff,2055,573.084999514272
Canada,HudsonBay_water withdrawals,runoff,2060,495.7798291128576
Canada,HudsonBay_water withdrawals,runoff,2065,452.05352641511945
Canada,HudsonBay_water withdrawals,runoff,2070,490.63112141389894
Canada,HudsonBay_water withdrawals,runoff,2075,503.8602090250215
Canada,HudsonBay_water withdrawals,runoff,2080,488.4731211939763
Canada,HudsonBay_water withdrawals,runoff,2085,516.9228141947128
Canada,HudsonBay_water withdrawals,runoff,2090,527.6101210905902
Canada,HudsonBay_water withdrawals,runoff,2095,506.6965666127976
Canada,HudsonBay_water withdrawals,runoff,2100,529.9394990315587
EU-15,Scotland_water withdrawals,runoff,2020,140.30326827205766
EU-15,Scotland_water withdrawals,runoff,2025,159.01190771293835
EU-15,Scotland_water withdrawals,runoff,2030,152.127165815919
EU-15,Scotland_water withdrawals,runoff,2035,147.31449701123447
EU-15,Scotland_water withdrawals,runoff,2040,164.27053418778866
EU-15,Scotland_water withdrawals,runoff,2045,148.22864455306436
EU-15,Scotland_water withdrawals,runoff,2050,157.34469404308115
EU-15,Scotland_water withdrawals,runoff,2055,157.404715588379
EU-15,Scotland_water withdrawals,runoff,2060,170.53888630243205
