region,renewresource,sub.renewable.resource,year,maxSubResource
Canada,Mackenzie_water withdrawals,runoff,2065,347.78262234927416
Canada,Mackenzie_water withdrawals,runoff,2070,376.20081177051634
Canada,Mackenzie_water withdrawals,runoff,2075,351.2226954486066
Canada,Mackenzie_water withdrawals,runoff,2080,359.94453608526527
Canada,Mackenzie_water withdrawals,runoff,2085,339.51184733406706
Canada,Mackenzie_water withdrawals,runoff,2090,354.6481647041146
Canada,Mackenzie_water withdrawals,runoff,2095,384.3800782474124
Canada,Mackenzie_water withdrawals,runoff,2100,354.44123771754346
European Free Trade Association,Iceland_water withdrawals,runoff,2020,211.9917456474613
European Free Trade Association,Iceland_water withdrawals,runoff,2025,165.43940702806094
European Free Trade Association,Iceland_water withdrawals,runoff,2030,170.42792818648218
European Free Trade Association,Iceland_water withdrawals,runoff,2035,173.98096812850378
European Free Trade Association,Iceland_water withdrawals,runoff,2040,159.53196182448687
European Free Trade Association,Iceland_water withdrawals,runoff,2045,174.0387107255799
European Free Trade Association,Iceland_water withdrawals,runoff,2050,151.42296219543627
European Free Trade Association,Iceland_water withdrawals,runoff,2055,185.8063788541182
European Free Trade Association,Iceland_water withdrawals,runoff,2060,185.94501603375437
European Free Trade Association,Iceland_water withdrawals,runoff,2065,169.81681033485216
European Free Trade Association,Iceland_water withdrawals,runoff,2070,174.65613216435742
European Free Trade Association,Iceland_water withdrawals,runoff,2075,176.27807745465947
European Free Trade Association,Iceland_water withdrawals,runoff,2080,180.50223837724207
European Free Trade Association,Iceland_water withdrawals,runoff,2085,162.11467136029174
European Free Trade Association,Iceland_water withdrawals,runoff,2090,169.56548618042575
European Free Trade Association,Iceland_water withdrawals,runoff,2095,171.0632621179668
European Free Trade Association,Iceland_water withdrawals,runoff,2100,146.05407351597646
EU-15,Sweden_water withdrawals,runoff,2020,201.43708488157077
EU-15,Sweden_water withdrawals,runoff,2025,223.50004564523206
EU-15,Sweden_water withdrawals,runoff,2030,211.07211884043295
EU-15,Sweden_water withdrawals,runoff,2035,224.77738660896117
EU-15,Sweden_water withdrawals,runoff,2040,265.41667700434795
EU-15,Sweden_water withdrawals,runoff,2045,255.6613096443892
EU-15,Sweden_water withdrawals,runoff,2050,223.89718776990418
EU-15,Sweden_water withdrawals,runoff,2055,239.61540098675633
EU-15,Sweden_water withdrawals,runoff,2060,224.2098411313994
EU-15,Sweden_water withdrawals,runoff,2065,247.70730950956582
EU-15,Sweden_water withdrawals,runoff,2070,250.1524037205225
EU-15,Sweden_water withdrawals,runoff,2075,207.520213835015
EU-15,Sweden_water withdrawals,runoff,2080,251.25235367911372
EU-15,Sweden_water withdrawals,runoff,2085,246.99069412429262
EU-15,Sweden_water withdrawals,runoff,2090,242.05680330493237
EU-15,Sweden_water withdrawals,runoff,2095,229.36972280933978
EU-15,Sweden_water withdrawals,runoff,2100,265.8451742981615
EU-15,Finland_water withdrawals,runoff,2020,82.80267012538164
EU-15,Finland_water withdrawals,runoff,2025,83.42102328752709
EU-15,Finland_water withdrawals,runoff,2030,78.64310719674913
EU-15,Finland_water withdrawals,runoff,2035,82.56248765222725
EU-15,Finland_water withdrawals,runoff,2040,94.79801387246377
EU-15,Finland_water withdrawals,runoff,2045,89.77364012795859
EU-15,Finland_water withdrawals,runoff,2050,70.88695902463643
EU-15,Finland_water withdrawals,runoff,2055,90.05006581177504
EU-15,Finland_water withdrawals,runoff,2060,70.84041503139319
EU-15,Finland_water withdrawals,runoff,2065,65.14073149904722
EU-15,Finland_water withdrawals,runoff,2070,67.44547645462119
EU-15,Finland_water withdrawals,runoff,2075,55.808491381629665
EU-15,Finland_water withdrawals,runoff,2080,73.96440485694998
EU-15,Finland_water withdrawals,runoff,2085,85.00209630746978
EU-15,Finland_water withdrawals,runoff,2090,72.2504918078188
EU-15,Finland_water withdrawals,runoff,2095,64.87694489924465
EU-15,Finland_water withdrawals,runoff,2100,96.48583035584723
Russia,DvinaRN_water withdrawals,runoff,2020,94.09163003141833
Russia,DvinaRN_water withdrawals,runoff,2025,91.28792578690884
Russia,DvinaRN_water withdrawals,runoff,2030,72.44846791493114
Russia,DvinaRN_water withdrawals,runoff,2035,72.52541197480369
Russia,DvinaRN_water withdrawals,runoff,2040,92.36295089957623
Russia,DvinaRN_water withdrawals,runoff,2045,82.80785328655944
Russia,DvinaRN_water withdrawals,runoff,2050,81.28832495494855
Russia,DvinaRN_water withdrawals,runoff,2055,113.82482690616798
Russia,DvinaRN_water withdrawals,runoff,2060,95.52894546082553
Russia,DvinaRN_water withdrawals,runoff,2065,82.62865026374752
Russia,DvinaRN_water withdrawals,runoff,2070,99.19353571643289
Russia,DvinaRN_water withdrawals,runoff,2075,80.97593060293605
Russia,DvinaRN_water withdrawals,runoff,2080,73.74461184134398
Russia,DvinaRN_water withdrawals,runoff,2085,83.92720156634091
Russia,DvinaRN_water withdrawals,runoff,2090,82.62718912708492
Russia,DvinaRN_water withdrawals,runoff,2095,72.61313568115926
Russia,DvinaRN_water withdrawals,runoff,2100,91.25509698748984
Canada,HudsonBay_water withdrawals,runoff,2020,517.0342061696797
Canada,HudsonBay_water withdrawals,runoff,2025,451.88144685175666
Canada,HudsonBay_water withdrawals,runoff,2030,489.6210004383253
Canada,HudsonBay_water withdrawals,runoff,2035,517.1451027561109
Canada,HudsonBay_water withdrawals,runoff,2040,523.4300622171706
Canada,HudsonBay_water withdrawals,runoff,2045,539.3216942546949
Canada,HudsonBay_water withdrawals,runoff,2050,564.7495867099191
Canada,HudsonBay_water withdrawals,runoff,2055,571.4387751101738
Canada,HudsonBay_water withdrawals,runoff,2060,525.375271077573
Canada,HudsonBay_water withdrawals,runoff,2065,490.4369367689436
Canada,HudsonBay_water withdrawals,runoff,2070,468.40588948396146
Canada,HudsonBay_water withdrawals,runoff,2075,503.0105032141316
Canada,HudsonBay_water withdrawals,runoff,2080,530.714053618931
Canada,HudsonBay_water withdrawals,runoff,2085,531.1253642144286
Canada,HudsonBay_water withdrawals,runoff,2090,565.1238441269719
Canada,HudsonBay_water withdrawals,runoff,2095,544.4148241487819
Canada,HudsonBay_water withdrawals,runoff,2100,550.0890643376341
EU-15,Scotland_water withdrawals,runoff,2020,142.96200866975764
EU-15,Scotland_water withdrawals,runoff,2025,152.62784379693056
EU-15,Scotland_water withdrawals,runoff,2030,154.28381777894
EU-15,Scotland_water withdrawals,runoff,2035,147.38201900014792
EU-15,Scotland_water withdrawals,runoff,2040,169.4602740277228
EU-15,Scotland_water withdrawals,runoff,2045,151.8326662045735
EU-15,Scotland_water withdrawals,runoff,2050,155.91988414289284
EU-15,Scotland_water withdrawals,runoff,2055,167.5684804643604
EU-15,Scotland_water withdrawals,runoff,2060,164.54800821167956
EU-15,Scotland_water withdrawals,runoff,2065,171.91958135443207
EU-15,Scotland_water withdrawals,runoff,2070,166.65446607004824
EU-15,Scotland_water withdrawals,runoff,2075,164.52818588618717
EU-15,Scotland_water withdrawals,runoff,2080,163.69886577509482
EU-15,Scotland_water withdrawals,runoff,2085,160.9498835045102
EU-15,Scotland_water withdrawals,runoff,2090,167.45235880216876
EU-15,Scotland_water withdrawals,runoff,2095,173.79245729225644
EU-15,Scotland_water withdrawals,runoff,2100,175.70341766894612
Russia,NevaR_water withdrawals,runoff,2020,78.403959814275
Russia,NevaR_water withdrawals,runoff,2025,62.85383448745711
Russia,NevaR_water withdrawals,runoff,2030,51.73119925464816
Russia,NevaR_water withdrawals,runoff,2035,59.16340445354255
Russia,NevaR_water withdrawals,runoff,2040,68.5241454006754
Russia,NevaR_water withdrawals,runoff,2045,67.72918890386522
Russia,NevaR_water withdrawals,runoff,2050,65.3937378518835
Russia,NevaR_water withdrawals,runoff,2055,77.80531392004748
Russia,NevaR_water withdrawals,runoff,2060,60.90831187134272
Russia,NevaR_water withdrawals,runoff,2065,54.53110050375176
Russia,NevaR_water withdrawals,runoff,2070,56.73036732135326
Russia,NevaR_water withdrawals,runoff,2075,60.13494228413244
Russia,NevaR_water withdrawals,runoff,2080,62.23223177544842
Russia,NevaR_water withdrawals,runoff,2085,66.83088501992036
Russia,NevaR_water withdrawals,runoff,2090,57.78063213256867
Russia,NevaR_water withdrawals,runoff,2095,56.506219321873104
Russia,NevaR_water withdrawals,runoff,2100,72.07367152839615
Russia,VolgaR_water withdrawals,runoff,2020,347.8721183529028
Russia,VolgaR_water withdrawals,runoff,2025,365.4017597732203
Russia,VolgaR_water withdrawals,runoff,2030,349.11266192000653
Russia,VolgaR_water withdrawals,runoff,2035,300.10828840781875
Russia,VolgaR_water withdrawals,runoff,2040,343.2657771817726
Russia,VolgaR_water withdrawals,runoff,2045,274.7821024569194
Russia,VolgaR_water withdrawals,runoff,2050,373.63855307278163
Russia,VolgaR_water withdrawals,runoff,2055,425.8669983131007
Russia,VolgaR_water withdrawals,runoff,2060,347.6053556339444
Russia,VolgaR_water withdrawals,runoff,2065,292.7412609495081
Russia,VolgaR_water withdrawals,runoff,2070,366.03056173363086
Russia,VolgaR_water withdrawals,runoff,2075,313.84764586388957
Russia,VolgaR_water withdrawals,runoff,2080,333.58456974551893
Russia,VolgaR_water withdrawals,runoff,2085,318.44732202088534
Russia,VolgaR_water withdrawals,runoff,2090,398.0403872541226
Russia,VolgaR_water withdrawals,runoff,2095,357.13948836847885
Russia,VolgaR_water withdrawals,runoff,2100,385.64575597528216
Canada,CanAtl_water withdrawals,runoff,2020,548.607473803219
Canada,CanAtl_water withdrawals,runoff,2025,547.335298975835
Canada,CanAtl_water withdrawals,runoff,2030,535.1420570254986
Canada,CanAtl_water withdrawals,runoff,2035,533.7803331005912
Canada,CanAtl_water withdrawals,runoff,2040,540.5979186563516
Canada,CanAtl_water withdrawals,runoff,2045,520.3108585840632
Canada,CanAtl_water withdrawals,runoff,2050,522.4698118041681
Canada,CanAtl_water withdrawals,runoff,2055,519.3162135108396
Canada,CanAtl_water withdrawals,runoff,2060,542.0158192873779
Canada,CanAtl_water withdrawals,runoff,2065,541.3801502905353
Canada,CanAtl_water withdrawals,runoff,2070,570.8603342680392
Canada,CanAtl_water withdrawals,runoff,2075,594.9494648986913
Canada,CanAtl_water withdrawals,runoff,2080,579.7863855471518
Canada,CanAtl_water withdrawals,runoff,2085,554.4056336420838
Canada,CanAtl_water withdrawals,runoff,2090,578.5126414954318
Canada,CanAtl_water withdrawals,runoff,2095,553.1041467060495
Canada,CanAtl_water withdrawals,runoff,2100,556.4913325564141
EU-12,BalticSea_water withdrawals,runoff,2020,22.045381916246853
EU-12,BalticSea_water withdrawals,runoff,2025,30.749889061277067
EU-12,BalticSea_water withdrawals,runoff,2030,24.820974866490126
EU-12,BalticSea_water withdrawals,runoff,2035,31.091826334505576
EU-12,BalticSea_water withdrawals,runoff,2040,37.93544337019591
EU-12,BalticSea_water withdrawals,runoff,2045,34.905351648105224
EU-12,BalticSea_water withdrawals,runoff,2050,33.956273247041096
EU-12,BalticSea_water withdrawals,runoff,2055,36.04348967351847
EU-12,BalticSea_water withdrawals,runoff,2060,24.540138888326847
EU-12,BalticSea_water withdrawals,runoff,2065,27.709315749324997
EU-12,BalticSea_water withdrawals,runoff,2070,32.56104787784959
EU-12,BalticSea_water withdrawals,runoff,2075,33.11471961892362
EU-12,BalticSea_water withdrawals,runoff,2080,30.88403648528954
EU-12,BalticSea_water withdrawals,runoff,2085,37.27270327223313
EU-12,BalticSea_water withdrawals,runoff,2090,30.208285803454054
EU-12,BalticSea_water withdrawals,runoff,2095,30.052893346316147
EU-12,BalticSea_water withdrawals,runoff,2100,41.051634003382304
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.48035700603305
EU-15,DnkGrmCst_water withdrawals,runoff,2025,45.860692278729815
EU-15,DnkGrmCst_water withdrawals,runoff,2030,46.46599755409589
EU-15,DnkGrmCst_water withdrawals,runoff,2035,48.622617122246155
EU-15,DnkGrmCst_water withdrawals,runoff,2040,59.87356845350386
EU-15,DnkGrmCst_water withdrawals,runoff,2045,54.82919477689306
EU-15,DnkGrmCst_water withdrawals,runoff,2050,59.82158875405152
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.37628168140985
EU-15,DnkGrmCst_water withdrawals,runoff,2060,48.68637682066564
EU-15,DnkGrmCst_water withdrawals,runoff,2065,57.311919798506196
EU-15,DnkGrmCst_water withdrawals,runoff,2070,53.93504978775758
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.1856607693972
EU-15,DnkGrmCst_water withdrawals,runoff,2080,42.27510694787771
EU-15,DnkGrmCst_water withdrawals,runoff,2085,56.5340935848962
EU-15,DnkGrmCst_water withdrawals,runoff,2090,47.03832623600535
EU-15,DnkGrmCst_water withdrawals,runoff,2095,53.74401932922892
EU-15,DnkGrmCst_water withdrawals,runoff,2100,56.03634499860976
Russia,NarvaR_water withdrawals,runoff,2020,14.680855357025672
Russia,NarvaR_water withdrawals,runoff,2025,16.777874672419177
Russia,NarvaR_water withdrawals,runoff,2030,15.464448481349176
Russia,NarvaR_water withdrawals,runoff,2035,17.698713308132096
Russia,NarvaR_water withdrawals,runoff,2040,19.03587457788104
Russia,NarvaR_water withdrawals,runoff,2045,20.29168418395475
Russia,NarvaR_water withdrawals,runoff,2050,19.380255519533147
Russia,NarvaR_water withdrawals,runoff,2055,19.93700106743227
Russia,NarvaR_water withdrawals,runoff,2060,14.374115606370776
Russia,NarvaR_water withdrawals,runoff,2065,13.307076994495992
Russia,NarvaR_water withdrawals,runoff,2070,16.314291123876007
Russia,NarvaR_water withdrawals,runoff,2075,20.0006949055012
Russia,NarvaR_water withdrawals,runoff,2080,17.844287324528928
Russia,NarvaR_water withdrawals,runoff,2085,18.611083058112236
Russia,NarvaR_water withdrawals,runoff,2090,16.630515848100437
Russia,NarvaR_water withdrawals,runoff,2095,16.867140970388938
Russia,NarvaR_water withdrawals,runoff,2100,20.2473931023554
Canada,NelsonR_water withdrawals,runoff,2020,147.01152975339164
Canada,NelsonR_water withdrawals,runoff,2025,128.58397899963012
Canada,NelsonR_water withdrawals,runoff,2030,154.65273951468285
Canada,NelsonR_water withdrawals,runoff,2035,133.51392657142236
Canada,NelsonR_water withdrawals,runoff,2040,147.0213955348686
Canada,NelsonR_water withdrawals,runoff,2045,126.32920900832426
Canada,NelsonR_water withdrawals,runoff,2050,122.89576174433321
Canada,NelsonR_water withdrawals,runoff,2055,154.0025265710331
Canada,NelsonR_water withdrawals,runoff,2060,120.83540380464328
Canada,NelsonR_water withdrawals,runoff,2065,104.53843967328598
Canada,NelsonR_water withdrawals,runoff,2070,109.68237064850112
Canada,NelsonR_water withdrawals,runoff,2075,139.11865295530112
Canada,NelsonR_water withdrawals,runoff,2080,117.57123097328262
Canada,NelsonR_water withdrawals,runoff,2085,116.14927422168941
Canada,NelsonR_water withdrawals,runoff,2090,126.81871552494658
Canada,NelsonR_water withdrawals,runoff,2095,131.05780241215587
Canada,NelsonR_water withdrawals,runoff,2100,131.03062064345562
EU-15,Ireland_water withdrawals,runoff,2020,97.38662598584716
EU-15,Ireland_water withdrawals,runoff,2025,107.58268691273813
EU-15,Ireland_water withdrawals,runoff,2030,88.34649037889486
EU-15,Ireland_water withdrawals,runoff,2035,99.15531789644407
EU-15,Ireland_water withdrawals,runoff,2040,113.12017492695159
EU-15,Ireland_water withdrawals,runoff,2045,104.1692305709469
EU-15,Ireland_water withdrawals,runoff,2050,103.23409794229094
EU-15,Ireland_water withdrawals,runoff,2055,101.95268459166746
EU-15,Ireland_water withdrawals,runoff,2060,105.49225929190914
EU-15,Ireland_water withdrawals,runoff,2065,109.55604261671633
EU-15,Ireland_water withdrawals,runoff,2070,106.35899621999742
EU-15,Ireland_water withdrawals,runoff,2075,98.28205885168606
EU-15,Ireland_water withdrawals,runoff,2080,98.96802175209456
EU-15,Ireland_water withdrawals,runoff,2085,95.73623848265157
EU-15,Ireland_water withdrawals,runoff,2090,102.39275581186835
EU-15,Ireland_water withdrawals,runoff,2095,100.54312418199211
EU-15,Ireland_water withdrawals,runoff,2100,106.95114737244924
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.50439722061399
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,22.099719376868904
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,21.807257476525486
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.16208563067544
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.88401565286199
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,25.78529460189254
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,25.850680942451078
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,23.905118832550844
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.692783004018768
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,17.66063879228844
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.109099512881198
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,26.328421342780285
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.53217996264037
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.899474912666967
