region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,ArcticIsl_water withdrawals,runoff,2020,757.338897485709
EU-15,ArcticIsl_water withdrawals,runoff,2025,721.4498292539818
EU-15,ArcticIsl_water withdrawals,runoff,2030,752.9256726608395
EU-15,ArcticIsl_water withdrawals,runoff,2035,793.536670613712
EU-15,ArcticIsl_water withdrawals,runoff,2040,922.2042722073962
EU-15,ArcticIsl_water withdrawals,runoff,2045,819.5719115295645
EU-15,ArcticIsl_water withdrawals,runoff,2050,870.8055272280546
EU-15,ArcticIsl_water withdrawals,runoff,2055,963.0773391182614
EU-15,ArcticIsl_water withdrawals,runoff,2060,1016.0684722551636
EU-15,ArcticIsl_water withdrawals,runoff,2065,865.1518198535487
EU-15,ArcticIsl_water withdrawals,runoff,2070,842.1777185310171
EU-15,ArcticIsl_water withdrawals,runoff,2075,1046.1060474926944
EU-15,ArcticIsl_water withdrawals,runoff,2080,964.7438983198906
EU-15,ArcticIsl_water withdrawals,runoff,2085,1037.865919379928
EU-15,ArcticIsl_water withdrawals,runoff,2090,1132.406680436184
EU-15,ArcticIsl_water withdrawals,runoff,2095,1093.9043245205871
EU-15,ArcticIsl_water withdrawals,runoff,2100,1022.1977901120703
Canada,NWTerr_water withdrawals,runoff,2020,559.4063856500311
Canada,NWTerr_water withdrawals,runoff,2025,610.176734154736
Canada,NWTerr_water withdrawals,runoff,2030,584.7099396397971
Canada,NWTerr_water withdrawals,runoff,2035,657.0108467599373
Canada,NWTerr_water withdrawals,runoff,2040,639.9274858628029
Canada,NWTerr_water withdrawals,runoff,2045,568.4933732656125
Canada,NWTerr_water withdrawals,runoff,2050,559.1784849134104
Canada,NWTerr_water withdrawals,runoff,2055,578.3547037060202
Canada,NWTerr_water withdrawals,runoff,2060,565.4033988605316
Canada,NWTerr_water withdrawals,runoff,2065,592.4779941930849
Canada,NWTerr_water withdrawals,runoff,2070,621.5300641453371
Canada,NWTerr_water withdrawals,runoff,2075,650.8955269637972
Canada,NWTerr_water withdrawals,runoff,2080,710.5770481152015
Canada,NWTerr_water withdrawals,runoff,2085,670.2653652172568
Canada,NWTerr_water withdrawals,runoff,2090,582.3589819103502
Canada,NWTerr_water withdrawals,runoff,2095,710.0494967687421
Canada,NWTerr_water withdrawals,runoff,2100,786.2660943891635
Russia,SiberiaN_water withdrawals,runoff,2020,281.5215945547214
Russia,SiberiaN_water withdrawals,runoff,2025,289.5228428446126
Russia,SiberiaN_water withdrawals,runoff,2030,222.6695636023011
Russia,SiberiaN_water withdrawals,runoff,2035,272.07850251964777
Russia,SiberiaN_water withdrawals,runoff,2040,269.02502490840055
Russia,SiberiaN_water withdrawals,runoff,2045,293.79887722494516
Russia,SiberiaN_water withdrawals,runoff,2050,281.7456637536052
Russia,SiberiaN_water withdrawals,runoff,2055,327.8086044161039
Russia,SiberiaN_water withdrawals,runoff,2060,328.1326400208794
Russia,SiberiaN_water withdrawals,runoff,2065,299.6423217727047
Russia,SiberiaN_water withdrawals,runoff,2070,305.7740006417457
Russia,SiberiaN_water withdrawals,runoff,2075,349.69793464432513
Russia,SiberiaN_water withdrawals,runoff,2080,341.3733892585923
Russia,SiberiaN_water withdrawals,runoff,2085,390.18299096748444
Russia,SiberiaN_water withdrawals,runoff,2090,371.54369745125723
Russia,SiberiaN_water withdrawals,runoff,2095,319.6795621254808
Russia,SiberiaN_water withdrawals,runoff,2100,352.3466212763794
Russia,SiberiaW_water withdrawals,runoff,2020,1000.3440039951463
Russia,SiberiaW_water withdrawals,runoff,2025,960.3347287435665
Russia,SiberiaW_water withdrawals,runoff,2030,979.0547084494298
Russia,SiberiaW_water withdrawals,runoff,2035,974.8676377320402
Russia,SiberiaW_water withdrawals,runoff,2040,1037.6566505891515
Russia,SiberiaW_water withdrawals,runoff,2045,1108.7154636900223
Russia,SiberiaW_water withdrawals,runoff,2050,1086.388856039404
Russia,SiberiaW_water withdrawals,runoff,2055,1061.0266395504773
Russia,SiberiaW_water withdrawals,runoff,2060,1006.1946181456639
Russia,SiberiaW_water withdrawals,runoff,2065,955.7068157054011
Russia,SiberiaW_water withdrawals,runoff,2070,1033.3515984696085
Russia,SiberiaW_water withdrawals,runoff,2075,1100.3432866592077
Russia,SiberiaW_water withdrawals,runoff,2080,1087.4288298755996
Russia,SiberiaW_water withdrawals,runoff,2085,1075.3919912955794
Russia,SiberiaW_water withdrawals,runoff,2090,1085.52768728417
Russia,SiberiaW_water withdrawals,runoff,2095,1133.7727376154721
Russia,SiberiaW_water withdrawals,runoff,2100,1104.6445016769674
Russia,KaraSea_water withdrawals,runoff,2020,207.80582107048173
Russia,KaraSea_water withdrawals,runoff,2025,220.91023925906248
Russia,KaraSea_water withdrawals,runoff,2030,189.8523019309945
Russia,KaraSea_water withdrawals,runoff,2035,205.3588764628811
Russia,KaraSea_water withdrawals,runoff,2040,213.8295097227197
Russia,KaraSea_water withdrawals,runoff,2045,229.6231650215992
Russia,KaraSea_water withdrawals,runoff,2050,227.1788374359548
Russia,KaraSea_water withdrawals,runoff,2055,229.31264992465708
Russia,KaraSea_water withdrawals,runoff,2060,234.0371893953374
Russia,KaraSea_water withdrawals,runoff,2065,224.14225305194313
Russia,KaraSea_water withdrawals,runoff,2070,258.97071452166847
Russia,KaraSea_water withdrawals,runoff,2075,236.38436520858824
Russia,KaraSea_water withdrawals,runoff,2080,223.0716886895531
Russia,KaraSea_water withdrawals,runoff,2085,267.15904432780167
Russia,KaraSea_water withdrawals,runoff,2090,210.88472928574691
Russia,KaraSea_water withdrawals,runoff,2095,230.9097790865288
Russia,KaraSea_water withdrawals,runoff,2100,230.239224449815
Russia,LenaR_water withdrawals,runoff,2020,496.50647503483117
Russia,LenaR_water withdrawals,runoff,2025,502.22756797380606
Russia,LenaR_water withdrawals,runoff,2030,492.4183586403874
Russia,LenaR_water withdrawals,runoff,2035,467.2897961463186
Russia,LenaR_water withdrawals,runoff,2040,469.85248123572535
Russia,LenaR_water withdrawals,runoff,2045,487.13166136302436
Russia,LenaR_water withdrawals,runoff,2050,519.4562280499318
Russia,LenaR_water withdrawals,runoff,2055,533.9711831900992
Russia,LenaR_water withdrawals,runoff,2060,511.27138623829495
Russia,LenaR_water withdrawals,runoff,2065,458.1559568688178
Russia,LenaR_water withdrawals,runoff,2070,492.6511942010461
Russia,LenaR_water withdrawals,runoff,2075,540.8126590699485
Russia,LenaR_water withdrawals,runoff,2080,485.7976224020861
Russia,LenaR_water withdrawals,runoff,2085,514.279807704136
Russia,LenaR_water withdrawals,runoff,2090,515.8769583471395
Russia,LenaR_water withdrawals,runoff,2095,584.9455600521599
Russia,LenaR_water withdrawals,runoff,2100,530.4540829649836
USA,PacArctic_water withdrawals,runoff,2020,1462.4563893943366
USA,PacArctic_water withdrawals,runoff,2025,1612.318688783575
USA,PacArctic_water withdrawals,runoff,2030,1580.742940872016
USA,PacArctic_water withdrawals,runoff,2035,1581.0166539802544
USA,PacArctic_water withdrawals,runoff,2040,1612.2696186192684
USA,PacArctic_water withdrawals,runoff,2045,1595.9042308400817
USA,PacArctic_water withdrawals,runoff,2050,1544.4235672123746
USA,PacArctic_water withdrawals,runoff,2055,1768.233556800454
USA,PacArctic_water withdrawals,runoff,2060,1671.2155874714342
USA,PacArctic_water withdrawals,runoff,2065,1693.2798206064533
USA,PacArctic_water withdrawals,runoff,2070,1655.6583626755905
USA,PacArctic_water withdrawals,runoff,2075,1675.3052102853792
USA,PacArctic_water withdrawals,runoff,2080,1627.090492402525
USA,PacArctic_water withdrawals,runoff,2085,1701.294718547913
USA,PacArctic_water withdrawals,runoff,2090,1712.7012610365623
USA,PacArctic_water withdrawals,runoff,2095,1715.5349519351184
USA,PacArctic_water withdrawals,runoff,2100,1662.418663874047
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,443.39396949897434
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,518.4470752198374
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,491.55361785858724
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,506.81758958812605
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,530.24551607404
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,528.4814561408601
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,485.4630252922114
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,555.41397685853
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,514.619133178866
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,511.08811395954245
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,578.7612931796021
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,505.790607055142
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,549.2386599023177
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,574.8164486378224
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,568.4957157403769
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,520.1075818207876
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,568.2640532601233
Russia,BarentsSea_water withdrawals,runoff,2020,262.05931705012716
Russia,BarentsSea_water withdrawals,runoff,2025,289.904076246388
Russia,BarentsSea_water withdrawals,runoff,2030,255.5711961984601
Russia,BarentsSea_water withdrawals,runoff,2035,258.45884243787486
Russia,BarentsSea_water withdrawals,runoff,2040,280.5505980801609
Russia,BarentsSea_water withdrawals,runoff,2045,274.2409666084742
Russia,BarentsSea_water withdrawals,runoff,2050,270.13096911662325
Russia,BarentsSea_water withdrawals,runoff,2055,291.5243341171398
Russia,BarentsSea_water withdrawals,runoff,2060,283.5788268063038
Russia,BarentsSea_water withdrawals,runoff,2065,279.00381651229566
Russia,BarentsSea_water withdrawals,runoff,2070,292.5251098507685
Russia,BarentsSea_water withdrawals,runoff,2075,270.23083722913435
Russia,BarentsSea_water withdrawals,runoff,2080,252.98360167627197
Russia,BarentsSea_water withdrawals,runoff,2085,306.0898293399067
Russia,BarentsSea_water withdrawals,runoff,2090,285.1141844433288
Russia,BarentsSea_water withdrawals,runoff,2095,277.53481221309585
Russia,BarentsSea_water withdrawals,runoff,2100,289.8674981925209
Canada,Mackenzie_water withdrawals,runoff,2020,368.0935891528175
Canada,Mackenzie_water withdrawals,runoff,2025,373.3372619229856
Canada,Mackenzie_water withdrawals,runoff,2030,348.69233868159046
Canada,Mackenzie_water withdrawals,runoff,2035,370.629262742731
Canada,Mackenzie_water withdrawals,runoff,2040,342.4251459490176
Canada,Mackenzie_water withdrawals,runoff,2045,381.17842077084106
Canada,Mackenzie_water withdrawals,runoff,2050,369.9396847291517
Canada,Mackenzie_water withdrawals,runoff,2055,307.1805829552601
Canada,Mackenzie_water withdrawals,runoff,2060,344.46768311100067
Canada,Mackenzie_water withdrawals,runoff,2065,335.9691337731033
Canada,Mackenzie_water withdrawals,runoff,2070,381.9045321570201
Canada,Mackenzie_water withdrawals,runoff,2075,378.1909054656886
Canada,Mackenzie_water withdrawals,runoff,2080,360.61539240356126
Canada,Mackenzie_water withdrawals,runoff,2085,315.3795839565872
Canada,Mackenzie_water withdrawals,runoff,2090,351.5946883750809
Canada,Mackenzie_water withdrawals,runoff,2095,379.8419987078556
Canada,Mackenzie_water withdrawals,runoff,2100,369.3796506795741
European Free Trade Association,Iceland_water withdrawals,runoff,2020,224.6080581456133
European Free Trade Association,Iceland_water withdrawals,runoff,2025,175.0046444402406
European Free Trade Association,Iceland_water withdrawals,runoff,2030,162.20957810941658
European Free Trade Association,Iceland_water withdrawals,runoff,2035,171.91590958550591
European Free Trade Association,Iceland_water withdrawals,runoff,2040,159.52417166864376
European Free Trade Association,Iceland_water withdrawals,runoff,2045,188.71888284366594
European Free Trade Association,Iceland_water withdrawals,runoff,2050,190.43184791713983
