region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,Scotland_water withdrawals,runoff,2050,150.53080998032405
EU-15,Scotland_water withdrawals,runoff,2055,164.22366824583546
EU-15,Scotland_water withdrawals,runoff,2060,174.59454157647787
EU-15,Scotland_water withdrawals,runoff,2065,170.1541718789021
EU-15,Scotland_water withdrawals,runoff,2070,167.85622197550362
EU-15,Scotland_water withdrawals,runoff,2075,162.37879629166088
EU-15,Scotland_water withdrawals,runoff,2080,170.20527299333403
EU-15,Scotland_water withdrawals,runoff,2085,169.48090893329802
EU-15,Scotland_water withdrawals,runoff,2090,174.10756735142536
EU-15,Scotland_water withdrawals,runoff,2095,161.170705617298
EU-15,Scotland_water withdrawals,runoff,2100,177.87014014796978
Russia,NevaR_water withdrawals,runoff,2020,79.49762638121607
Russia,NevaR_water withdrawals,runoff,2025,65.53770751959445
Russia,NevaR_water withdrawals,runoff,2030,52.053472524269296
Russia,NevaR_water withdrawals,runoff,2035,57.49210818767388
Russia,NevaR_water withdrawals,runoff,2040,65.63764499053448
Russia,NevaR_water withdrawals,runoff,2045,67.56069077562587
Russia,NevaR_water withdrawals,runoff,2050,64.39773848904943
Russia,NevaR_water withdrawals,runoff,2055,76.98707907709517
Russia,NevaR_water withdrawals,runoff,2060,62.49538597522151
Russia,NevaR_water withdrawals,runoff,2065,57.204836454725864
Russia,NevaR_water withdrawals,runoff,2070,61.59681047836217
Russia,NevaR_water withdrawals,runoff,2075,63.4923199501809
Russia,NevaR_water withdrawals,runoff,2080,54.28515780081044
Russia,NevaR_water withdrawals,runoff,2085,70.70718452751714
Russia,NevaR_water withdrawals,runoff,2090,60.76355274152577
Russia,NevaR_water withdrawals,runoff,2095,57.435438925595335
Russia,NevaR_water withdrawals,runoff,2100,75.06127237458116
Russia,VolgaR_water withdrawals,runoff,2020,341.6375338904765
Russia,VolgaR_water withdrawals,runoff,2025,371.26496915886275
Russia,VolgaR_water withdrawals,runoff,2030,336.0151939670983
Russia,VolgaR_water withdrawals,runoff,2035,260.1373673581703
Russia,VolgaR_water withdrawals,runoff,2040,320.07131680998674
Russia,VolgaR_water withdrawals,runoff,2045,294.34753965885324
Russia,VolgaR_water withdrawals,runoff,2050,397.4215267669199
Russia,VolgaR_water withdrawals,runoff,2055,423.4111549421794
Russia,VolgaR_water withdrawals,runoff,2060,331.5554043390445
Russia,VolgaR_water withdrawals,runoff,2065,300.5276232071595
Russia,VolgaR_water withdrawals,runoff,2070,342.31840634305865
Russia,VolgaR_water withdrawals,runoff,2075,315.95383413183424
Russia,VolgaR_water withdrawals,runoff,2080,327.2052680452196
Russia,VolgaR_water withdrawals,runoff,2085,326.34117943418835
Russia,VolgaR_water withdrawals,runoff,2090,399.78720463827597
Russia,VolgaR_water withdrawals,runoff,2095,358.5157440832395
Russia,VolgaR_water withdrawals,runoff,2100,347.89024504691577
Canada,CanAtl_water withdrawals,runoff,2020,554.1617374217929
Canada,CanAtl_water withdrawals,runoff,2025,549.5402753018973
Canada,CanAtl_water withdrawals,runoff,2030,535.3477545757756
Canada,CanAtl_water withdrawals,runoff,2035,499.2193917275392
Canada,CanAtl_water withdrawals,runoff,2040,555.7576432288749
Canada,CanAtl_water withdrawals,runoff,2045,511.7171338974034
Canada,CanAtl_water withdrawals,runoff,2050,526.644298452442
Canada,CanAtl_water withdrawals,runoff,2055,504.56847335898857
Canada,CanAtl_water withdrawals,runoff,2060,525.2321289391678
Canada,CanAtl_water withdrawals,runoff,2065,540.66436984184
Canada,CanAtl_water withdrawals,runoff,2070,578.8174849933042
Canada,CanAtl_water withdrawals,runoff,2075,599.7528649859853
Canada,CanAtl_water withdrawals,runoff,2080,567.0325388224833
Canada,CanAtl_water withdrawals,runoff,2085,572.3899885291777
Canada,CanAtl_water withdrawals,runoff,2090,549.9927121845942
Canada,CanAtl_water withdrawals,runoff,2095,542.3317571483904
Canada,CanAtl_water withdrawals,runoff,2100,544.3553286275622
EU-12,BalticSea_water withdrawals,runoff,2020,21.16627247317138
EU-12,BalticSea_water withdrawals,runoff,2025,32.70518042503803
EU-12,BalticSea_water withdrawals,runoff,2030,26.594730884959425
EU-12,BalticSea_water withdrawals,runoff,2035,31.256392820261386
EU-12,BalticSea_water withdrawals,runoff,2040,34.429284917545736
EU-12,BalticSea_water withdrawals,runoff,2045,32.83455872889058
EU-12,BalticSea_water withdrawals,runoff,2050,36.226596990730926
EU-12,BalticSea_water withdrawals,runoff,2055,34.81239349321045
EU-12,BalticSea_water withdrawals,runoff,2060,26.74408300344059
EU-12,BalticSea_water withdrawals,runoff,2065,26.90543634223866
EU-12,BalticSea_water withdrawals,runoff,2070,34.01632372480377
EU-12,BalticSea_water withdrawals,runoff,2075,32.21576943933276
EU-12,BalticSea_water withdrawals,runoff,2080,29.96330470066001
EU-12,BalticSea_water withdrawals,runoff,2085,36.274824520517356
EU-12,BalticSea_water withdrawals,runoff,2090,30.915812364440264
EU-12,BalticSea_water withdrawals,runoff,2095,31.778349301187852
EU-12,BalticSea_water withdrawals,runoff,2100,40.88847556080381
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.15387924334861
EU-15,DnkGrmCst_water withdrawals,runoff,2025,46.00075014495384
EU-15,DnkGrmCst_water withdrawals,runoff,2030,47.41896945799042
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.11840308134217
EU-15,DnkGrmCst_water withdrawals,runoff,2040,57.13030067645858
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.75510549348853
EU-15,DnkGrmCst_water withdrawals,runoff,2050,60.647282833228246
EU-15,DnkGrmCst_water withdrawals,runoff,2055,49.516869922846794
EU-15,DnkGrmCst_water withdrawals,runoff,2060,53.144052370484545
EU-15,DnkGrmCst_water withdrawals,runoff,2065,52.693532980450684
EU-15,DnkGrmCst_water withdrawals,runoff,2070,55.367611824176514
EU-15,DnkGrmCst_water withdrawals,runoff,2075,45.132907808569676
EU-15,DnkGrmCst_water withdrawals,runoff,2080,46.079271260483
EU-15,DnkGrmCst_water withdrawals,runoff,2085,53.41482690489297
EU-15,DnkGrmCst_water withdrawals,runoff,2090,50.33073371493651
EU-15,DnkGrmCst_water withdrawals,runoff,2095,51.31242175274859
EU-15,DnkGrmCst_water withdrawals,runoff,2100,62.9616781085471
Russia,NarvaR_water withdrawals,runoff,2020,14.616754586668199
Russia,NarvaR_water withdrawals,runoff,2025,17.415229323219727
Russia,NarvaR_water withdrawals,runoff,2030,14.992744524857045
Russia,NarvaR_water withdrawals,runoff,2035,18.05247372918557
Russia,NarvaR_water withdrawals,runoff,2040,17.034923889318982
Russia,NarvaR_water withdrawals,runoff,2045,19.843917153551377
Russia,NarvaR_water withdrawals,runoff,2050,19.953205542195224
Russia,NarvaR_water withdrawals,runoff,2055,21.085638399648758
Russia,NarvaR_water withdrawals,runoff,2060,15.10827867505218
Russia,NarvaR_water withdrawals,runoff,2065,14.231792477297422
Russia,NarvaR_water withdrawals,runoff,2070,17.215462692937052
Russia,NarvaR_water withdrawals,runoff,2075,19.839080936241835
Russia,NarvaR_water withdrawals,runoff,2080,15.789191987697683
Russia,NarvaR_water withdrawals,runoff,2085,18.234731520358963
Russia,NarvaR_water withdrawals,runoff,2090,17.971372898744292
Russia,NarvaR_water withdrawals,runoff,2095,17.523294400383914
Russia,NarvaR_water withdrawals,runoff,2100,20.22536654655397
Canada,NelsonR_water withdrawals,runoff,2020,150.4226868466309
Canada,NelsonR_water withdrawals,runoff,2025,116.02809919771516
Canada,NelsonR_water withdrawals,runoff,2030,149.15361983197687
Canada,NelsonR_water withdrawals,runoff,2035,131.68290324726095
Canada,NelsonR_water withdrawals,runoff,2040,145.4228816900421
Canada,NelsonR_water withdrawals,runoff,2045,123.85276903403906
Canada,NelsonR_water withdrawals,runoff,2050,128.6722533812985
Canada,NelsonR_water withdrawals,runoff,2055,168.68713730375947
Canada,NelsonR_water withdrawals,runoff,2060,104.92664081533485
Canada,NelsonR_water withdrawals,runoff,2065,112.54373773165885
Canada,NelsonR_water withdrawals,runoff,2070,108.14007929802192
Canada,NelsonR_water withdrawals,runoff,2075,128.48660936016535
Canada,NelsonR_water withdrawals,runoff,2080,120.8146162579998
Canada,NelsonR_water withdrawals,runoff,2085,122.34433276294536
Canada,NelsonR_water withdrawals,runoff,2090,118.25795628033033
Canada,NelsonR_water withdrawals,runoff,2095,113.53896032917332
Canada,NelsonR_water withdrawals,runoff,2100,124.6130993828996
EU-15,Ireland_water withdrawals,runoff,2020,96.66592340600445
EU-15,Ireland_water withdrawals,runoff,2025,108.40957527161314
EU-15,Ireland_water withdrawals,runoff,2030,89.55621221766464
EU-15,Ireland_water withdrawals,runoff,2035,99.15810566442559
EU-15,Ireland_water withdrawals,runoff,2040,113.92518260948286
EU-15,Ireland_water withdrawals,runoff,2045,100.73534436717073
EU-15,Ireland_water withdrawals,runoff,2050,104.15313248364801
EU-15,Ireland_water withdrawals,runoff,2055,100.83360876161602
EU-15,Ireland_water withdrawals,runoff,2060,104.47432535646583
EU-15,Ireland_water withdrawals,runoff,2065,111.07793728982715
EU-15,Ireland_water withdrawals,runoff,2070,102.96999195281705
EU-15,Ireland_water withdrawals,runoff,2075,97.19109424968394
EU-15,Ireland_water withdrawals,runoff,2080,100.37067479515004
EU-15,Ireland_water withdrawals,runoff,2085,91.3315675448363
EU-15,Ireland_water withdrawals,runoff,2090,104.19731502943118
EU-15,Ireland_water withdrawals,runoff,2095,100.02535265081417
EU-15,Ireland_water withdrawals,runoff,2100,111.33054627541951
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.220347509343952
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,22.034706918781133
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,21.915467452972912
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.86709602282209
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,23.866703802314923
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.948386281872548
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.414511987617498
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.48907825742871
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.95439616343765
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.370869603242813
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.90313337968148
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,24.231563461512764
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,18.9836838268328
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.497928241366907
