region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2060,1024.4229489352779
Russia,SiberiaW_water withdrawals,runoff,2065,954.9233958089004
Russia,SiberiaW_water withdrawals,runoff,2070,1020.016912626094
Russia,SiberiaW_water withdrawals,runoff,2075,1124.1740001135358
Russia,SiberiaW_water withdrawals,runoff,2080,1124.3774855424335
Russia,SiberiaW_water withdrawals,runoff,2085,1091.4255205071743
Russia,SiberiaW_water withdrawals,runoff,2090,1108.321482678526
Russia,SiberiaW_water withdrawals,runoff,2095,1150.7880200520751
Russia,SiberiaW_water withdrawals,runoff,2100,1123.2272938423152
Russia,KaraSea_water withdrawals,runoff,2020,203.8871396293619
Russia,KaraSea_water withdrawals,runoff,2025,228.5928240449984
Russia,KaraSea_water withdrawals,runoff,2030,186.40209720872755
Russia,KaraSea_water withdrawals,runoff,2035,221.13668121253758
Russia,KaraSea_water withdrawals,runoff,2040,210.06579375231044
Russia,KaraSea_water withdrawals,runoff,2045,234.14994687429584
Russia,KaraSea_water withdrawals,runoff,2050,233.44229373273797
Russia,KaraSea_water withdrawals,runoff,2055,235.87548975903883
Russia,KaraSea_water withdrawals,runoff,2060,234.86317108567718
Russia,KaraSea_water withdrawals,runoff,2065,207.29273798731788
Russia,KaraSea_water withdrawals,runoff,2070,254.082876935778
Russia,KaraSea_water withdrawals,runoff,2075,233.6107651929671
Russia,KaraSea_water withdrawals,runoff,2080,234.2395418554931
Russia,KaraSea_water withdrawals,runoff,2085,265.6942931472512
Russia,KaraSea_water withdrawals,runoff,2090,229.30124419937812
Russia,KaraSea_water withdrawals,runoff,2095,245.69379969358778
Russia,KaraSea_water withdrawals,runoff,2100,226.47988749150946
Russia,LenaR_water withdrawals,runoff,2020,494.38086910763616
Russia,LenaR_water withdrawals,runoff,2025,517.534405441795
Russia,LenaR_water withdrawals,runoff,2030,498.12490120136874
Russia,LenaR_water withdrawals,runoff,2035,459.1394300766048
Russia,LenaR_water withdrawals,runoff,2040,455.14292615390116
Russia,LenaR_water withdrawals,runoff,2045,508.8023912249802
Russia,LenaR_water withdrawals,runoff,2050,509.38730171316166
Russia,LenaR_water withdrawals,runoff,2055,542.238272270852
Russia,LenaR_water withdrawals,runoff,2060,514.1146645149147
Russia,LenaR_water withdrawals,runoff,2065,472.315755274339
Russia,LenaR_water withdrawals,runoff,2070,495.81395108968456
Russia,LenaR_water withdrawals,runoff,2075,527.2603300907303
Russia,LenaR_water withdrawals,runoff,2080,464.17709391899615
Russia,LenaR_water withdrawals,runoff,2085,526.5197428923866
Russia,LenaR_water withdrawals,runoff,2090,553.2428923047538
Russia,LenaR_water withdrawals,runoff,2095,570.399636920394
Russia,LenaR_water withdrawals,runoff,2100,544.0792837296974
USA,PacArctic_water withdrawals,runoff,2020,1472.002378377018
USA,PacArctic_water withdrawals,runoff,2025,1573.3021124721683
USA,PacArctic_water withdrawals,runoff,2030,1614.114179776853
USA,PacArctic_water withdrawals,runoff,2035,1605.4992624781546
USA,PacArctic_water withdrawals,runoff,2040,1625.2977011870735
USA,PacArctic_water withdrawals,runoff,2045,1600.357414951574
USA,PacArctic_water withdrawals,runoff,2050,1675.1144095916038
USA,PacArctic_water withdrawals,runoff,2055,1659.7076026756943
USA,PacArctic_water withdrawals,runoff,2060,1695.4815833631442
USA,PacArctic_water withdrawals,runoff,2065,1724.5949307906199
USA,PacArctic_water withdrawals,runoff,2070,1712.9241937521492
USA,PacArctic_water withdrawals,runoff,2075,1624.378944451018
USA,PacArctic_water withdrawals,runoff,2080,1689.6664645118194
USA,PacArctic_water withdrawals,runoff,2085,1672.2358311977355
USA,PacArctic_water withdrawals,runoff,2090,1641.018273588716
USA,PacArctic_water withdrawals,runoff,2095,1689.195617024649
USA,PacArctic_water withdrawals,runoff,2100,1712.2523106749427
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,448.5708263386723
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,500.9806306197288
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,480.6553639563475
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,505.62819478802083
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,535.6655780846229
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,548.1832886234887
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,533.3451234138336
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,516.4448579445316
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,525.5742278489286
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,533.573328897531
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,575.9060083762176
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,502.4323311183267
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,535.5726156561514
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,560.8084120281347
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,541.5058939289951
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,530.3609971225056
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,546.2214353735872
Russia,BarentsSea_water withdrawals,runoff,2020,254.5831549136648
Russia,BarentsSea_water withdrawals,runoff,2025,273.84795284655854
Russia,BarentsSea_water withdrawals,runoff,2030,246.56521045192721
Russia,BarentsSea_water withdrawals,runoff,2035,265.60842343080424
Russia,BarentsSea_water withdrawals,runoff,2040,259.7474702846704
Russia,BarentsSea_water withdrawals,runoff,2045,279.69560685815225
Russia,BarentsSea_water withdrawals,runoff,2050,268.348947378969
Russia,BarentsSea_water withdrawals,runoff,2055,297.1383813637989
Russia,BarentsSea_water withdrawals,runoff,2060,290.16653279863533
Russia,BarentsSea_water withdrawals,runoff,2065,265.5083341780486
Russia,BarentsSea_water withdrawals,runoff,2070,278.9087881330084
Russia,BarentsSea_water withdrawals,runoff,2075,271.7445031388137
Russia,BarentsSea_water withdrawals,runoff,2080,272.1878306897237
Russia,BarentsSea_water withdrawals,runoff,2085,301.0372304487917
Russia,BarentsSea_water withdrawals,runoff,2090,297.6548518865971
Russia,BarentsSea_water withdrawals,runoff,2095,280.51018828886464
Russia,BarentsSea_water withdrawals,runoff,2100,279.5748649547917
Canada,Mackenzie_water withdrawals,runoff,2020,364.76776446186875
Canada,Mackenzie_water withdrawals,runoff,2025,360.524040350111
Canada,Mackenzie_water withdrawals,runoff,2030,359.08234644513107
Canada,Mackenzie_water withdrawals,runoff,2035,371.7590659237341
Canada,Mackenzie_water withdrawals,runoff,2040,338.0767736479885
Canada,Mackenzie_water withdrawals,runoff,2045,345.87831644964234
Canada,Mackenzie_water withdrawals,runoff,2050,358.1793153940504
Canada,Mackenzie_water withdrawals,runoff,2055,306.8940468218173
Canada,Mackenzie_water withdrawals,runoff,2060,333.5285079855971
Canada,Mackenzie_water withdrawals,runoff,2065,344.12927157852334
Canada,Mackenzie_water withdrawals,runoff,2070,353.7650281285708
Canada,Mackenzie_water withdrawals,runoff,2075,370.3402851129355
Canada,Mackenzie_water withdrawals,runoff,2080,370.523622838153
Canada,Mackenzie_water withdrawals,runoff,2085,332.93366041160505
Canada,Mackenzie_water withdrawals,runoff,2090,340.1925167943192
Canada,Mackenzie_water withdrawals,runoff,2095,365.1164299588569
Canada,Mackenzie_water withdrawals,runoff,2100,351.897869245511
European Free Trade Association,Iceland_water withdrawals,runoff,2020,219.48256470165225
European Free Trade Association,Iceland_water withdrawals,runoff,2025,177.12760855348583
European Free Trade Association,Iceland_water withdrawals,runoff,2030,157.6176730446126
European Free Trade Association,Iceland_water withdrawals,runoff,2035,175.76403959584684
European Free Trade Association,Iceland_water withdrawals,runoff,2040,155.8553287649437
European Free Trade Association,Iceland_water withdrawals,runoff,2045,168.70383461467915
European Free Trade Association,Iceland_water withdrawals,runoff,2050,172.03541750848495
European Free Trade Association,Iceland_water withdrawals,runoff,2055,172.0271699573995
European Free Trade Association,Iceland_water withdrawals,runoff,2060,166.06527819535188
European Free Trade Association,Iceland_water withdrawals,runoff,2065,180.3232427275268
European Free Trade Association,Iceland_water withdrawals,runoff,2070,169.3036126746507
European Free Trade Association,Iceland_water withdrawals,runoff,2075,182.05042591127796
European Free Trade Association,Iceland_water withdrawals,runoff,2080,171.92976390907774
European Free Trade Association,Iceland_water withdrawals,runoff,2085,178.09981711197037
European Free Trade Association,Iceland_water withdrawals,runoff,2090,168.68139208419436
European Free Trade Association,Iceland_water withdrawals,runoff,2095,173.13326277544866
European Free Trade Association,Iceland_water withdrawals,runoff,2100,164.06526632190452
EU-15,Sweden_water withdrawals,runoff,2020,195.7787652093919
EU-15,Sweden_water withdrawals,runoff,2025,219.16875721399225
EU-15,Sweden_water withdrawals,runoff,2030,214.04812029182585
EU-15,Sweden_water withdrawals,runoff,2035,231.31653112136058
EU-15,Sweden_water withdrawals,runoff,2040,244.32909699798205
EU-15,Sweden_water withdrawals,runoff,2045,255.03371843173096
EU-15,Sweden_water withdrawals,runoff,2050,229.8210054850227
EU-15,Sweden_water withdrawals,runoff,2055,229.53450082618548
EU-15,Sweden_water withdrawals,runoff,2060,245.03399166308273
EU-15,Sweden_water withdrawals,runoff,2065,247.60384072578034
EU-15,Sweden_water withdrawals,runoff,2070,247.5208053644893
EU-15,Sweden_water withdrawals,runoff,2075,209.4780243467982
EU-15,Sweden_water withdrawals,runoff,2080,248.13508533712212
EU-15,Sweden_water withdrawals,runoff,2085,255.3907142765783
EU-15,Sweden_water withdrawals,runoff,2090,255.26519303910635
EU-15,Sweden_water withdrawals,runoff,2095,227.88800293193435
EU-15,Sweden_water withdrawals,runoff,2100,268.5933107228075
EU-15,Finland_water withdrawals,runoff,2020,78.19077555811288
EU-15,Finland_water withdrawals,runoff,2025,84.23152206529804
EU-15,Finland_water withdrawals,runoff,2030,79.10930690299709
EU-15,Finland_water withdrawals,runoff,2035,89.38698059487695
EU-15,Finland_water withdrawals,runoff,2040,83.77836869695301
EU-15,Finland_water withdrawals,runoff,2045,96.35288231584825
EU-15,Finland_water withdrawals,runoff,2050,79.36797891141228
EU-15,Finland_water withdrawals,runoff,2055,80.96141593337056
EU-15,Finland_water withdrawals,runoff,2060,76.09929466005552
EU-15,Finland_water withdrawals,runoff,2065,65.66558612037204
EU-15,Finland_water withdrawals,runoff,2070,66.66382568780978
EU-15,Finland_water withdrawals,runoff,2075,62.984700397330606
EU-15,Finland_water withdrawals,runoff,2080,71.54984436151132
EU-15,Finland_water withdrawals,runoff,2085,91.6975563904729
EU-15,Finland_water withdrawals,runoff,2090,71.42739117838501
EU-15,Finland_water withdrawals,runoff,2095,77.34783527345694
EU-15,Finland_water withdrawals,runoff,2100,98.15860192428204
Russia,DvinaRN_water withdrawals,runoff,2020,91.94588131014952
Russia,DvinaRN_water withdrawals,runoff,2025,88.71681285394268
Russia,DvinaRN_water withdrawals,runoff,2030,71.77347965342501
Russia,DvinaRN_water withdrawals,runoff,2035,70.69887920388847
Russia,DvinaRN_water withdrawals,runoff,2040,83.4307906194934
Russia,DvinaRN_water withdrawals,runoff,2045,83.56038506626895
Russia,DvinaRN_water withdrawals,runoff,2050,78.40867627628941
Russia,DvinaRN_water withdrawals,runoff,2055,107.4730317085653
Russia,DvinaRN_water withdrawals,runoff,2060,96.24407165535453
Russia,DvinaRN_water withdrawals,runoff,2065,78.83814392069118
Russia,DvinaRN_water withdrawals,runoff,2070,98.01264008389523
Russia,DvinaRN_water withdrawals,runoff,2075,81.42126754227746
Russia,DvinaRN_water withdrawals,runoff,2080,68.5615948283669
Russia,DvinaRN_water withdrawals,runoff,2085,82.9569447443068
Russia,DvinaRN_water withdrawals,runoff,2090,82.40092726332844
Russia,DvinaRN_water withdrawals,runoff,2095,76.3422637718605
Russia,DvinaRN_water withdrawals,runoff,2100,94.40611924404465
Canada,HudsonBay_water withdrawals,runoff,2020,516.2540779789585
Canada,HudsonBay_water withdrawals,runoff,2025,457.08491393789154
Canada,HudsonBay_water withdrawals,runoff,2030,504.9374358464065
Canada,HudsonBay_water withdrawals,runoff,2035,514.4764759299836
Canada,HudsonBay_water withdrawals,runoff,2040,528.5615056689707
Canada,HudsonBay_water withdrawals,runoff,2045,543.8942076716719
Canada,HudsonBay_water withdrawals,runoff,2050,556.3497682298765
Canada,HudsonBay_water withdrawals,runoff,2055,536.1575956237649
Canada,HudsonBay_water withdrawals,runoff,2060,511.2462459238515
Canada,HudsonBay_water withdrawals,runoff,2065,500.3222752363351
Canada,HudsonBay_water withdrawals,runoff,2070,504.2239229764522
Canada,HudsonBay_water withdrawals,runoff,2075,461.6149741979331
Canada,HudsonBay_water withdrawals,runoff,2080,495.78052965728284
Canada,HudsonBay_water withdrawals,runoff,2085,500.9294780121183
Canada,HudsonBay_water withdrawals,runoff,2090,549.5795644844097
Canada,HudsonBay_water withdrawals,runoff,2095,512.5933240847529
Canada,HudsonBay_water withdrawals,runoff,2100,514.6497878776606
EU-15,Scotland_water withdrawals,runoff,2020,141.55492806090461
EU-15,Scotland_water withdrawals,runoff,2025,148.13310355740896
EU-15,Scotland_water withdrawals,runoff,2030,148.52481756940884
EU-15,Scotland_water withdrawals,runoff,2035,148.83916431511906
EU-15,Scotland_water withdrawals,runoff,2040,158.53072643096198
EU-15,Scotland_water withdrawals,runoff,2045,150.42581423702222
EU-15,Scotland_water withdrawals,runoff,2050,158.0215780120013
EU-15,Scotland_water withdrawals,runoff,2055,169.95732310430054
EU-15,Scotland_water withdrawals,runoff,2060,166.8512020700365
EU-15,Scotland_water withdrawals,runoff,2065,167.92297600799478
EU-15,Scotland_water withdrawals,runoff,2070,171.336097668567
EU-15,Scotland_water withdrawals,runoff,2075,166.33302872229143
EU-15,Scotland_water withdrawals,runoff,2080,169.20568606721022
EU-15,Scotland_water withdrawals,runoff,2085,168.73475796242514
EU-15,Scotland_water withdrawals,runoff,2090,176.2313993491775
EU-15,Scotland_water withdrawals,runoff,2095,166.16930345970027
EU-15,Scotland_water withdrawals,runoff,2100,177.4319027201646
Russia,NevaR_water withdrawals,runoff,2020,76.67350302146801
Russia,NevaR_water withdrawals,runoff,2025,61.176358891217454
Russia,NevaR_water withdrawals,runoff,2030,54.670919375647316
Russia,NevaR_water withdrawals,runoff,2035,54.017204100616006
Russia,NevaR_water withdrawals,runoff,2040,67.94616219082319
Russia,NevaR_water withdrawals,runoff,2045,72.40811889011017
Russia,NevaR_water withdrawals,runoff,2050,68.04661772798667
Russia,NevaR_water withdrawals,runoff,2055,75.12747089762019
Russia,NevaR_water withdrawals,runoff,2060,65.7368881991555
Russia,NevaR_water withdrawals,runoff,2065,52.123100045368844
Russia,NevaR_water withdrawals,runoff,2070,62.799532419537535
Russia,NevaR_water withdrawals,runoff,2075,60.37042652218979
Russia,NevaR_water withdrawals,runoff,2080,58.77880775604926
Russia,NevaR_water withdrawals,runoff,2085,68.13976279538291
Russia,NevaR_water withdrawals,runoff,2090,55.78644351526485
Russia,NevaR_water withdrawals,runoff,2095,59.21836988349221
Russia,NevaR_water withdrawals,runoff,2100,74.63238595130163
Russia,VolgaR_water withdrawals,runoff,2020,345.7391383968194
Russia,VolgaR_water withdrawals,runoff,2025,375.91063697057723
Russia,VolgaR_water withdrawals,runoff,2030,345.82953969411903
Russia,VolgaR_water withdrawals,runoff,2035,264.0159877363899
Russia,VolgaR_water withdrawals,runoff,2040,340.2798678412435
Russia,VolgaR_water withdrawals,runoff,2045,306.0289174846595
Russia,VolgaR_water withdrawals,runoff,2050,378.5919569172354
Russia,VolgaR_water withdrawals,runoff,2055,439.0213293338032
Russia,VolgaR_water withdrawals,runoff,2060,327.32533154576606
Russia,VolgaR_water withdrawals,runoff,2065,301.93833415595725
Russia,VolgaR_water withdrawals,runoff,2070,347.1316907505748
Russia,VolgaR_water withdrawals,runoff,2075,321.7536453592789
Russia,VolgaR_water withdrawals,runoff,2080,328.81482960292567
Russia,VolgaR_water withdrawals,runoff,2085,319.70120064772266
Russia,VolgaR_water withdrawals,runoff,2090,371.31811547551007
Russia,VolgaR_water withdrawals,runoff,2095,365.9430127588992
Russia,VolgaR_water withdrawals,runoff,2100,364.2187783328109
Canada,CanAtl_water withdrawals,runoff,2020,553.2025601561702
Canada,CanAtl_water withdrawals,runoff,2025,557.4944355688009
Canada,CanAtl_water withdrawals,runoff,2030,537.9073562380329
Canada,CanAtl_water withdrawals,runoff,2035,525.733650340577
Canada,CanAtl_water withdrawals,runoff,2040,535.1843237294624
Canada,CanAtl_water withdrawals,runoff,2045,498.67527523608635
Canada,CanAtl_water withdrawals,runoff,2050,514.51552777248
Canada,CanAtl_water withdrawals,runoff,2055,502.8341592446429
Canada,CanAtl_water withdrawals,runoff,2060,564.7017797240354
Canada,CanAtl_water withdrawals,runoff,2065,530.4944232508618
Canada,CanAtl_water withdrawals,runoff,2070,592.4009805244149
Canada,CanAtl_water withdrawals,runoff,2075,581.3535804472342
Canada,CanAtl_water withdrawals,runoff,2080,602.6566570993805
Canada,CanAtl_water withdrawals,runoff,2085,572.9010051951713
Canada,CanAtl_water withdrawals,runoff,2090,545.2534090752415
Canada,CanAtl_water withdrawals,runoff,2095,558.3431252554266
Canada,CanAtl_water withdrawals,runoff,2100,529.1058075673449
EU-12,BalticSea_water withdrawals,runoff,2020,20.91666511092431
EU-12,BalticSea_water withdrawals,runoff,2025,29.558564158046096
EU-12,BalticSea_water withdrawals,runoff,2030,26.627470198655278
EU-12,BalticSea_water withdrawals,runoff,2035,29.929836912100416
EU-12,BalticSea_water withdrawals,runoff,2040,35.112210149548964
EU-12,BalticSea_water withdrawals,runoff,2045,34.75182651787081
EU-12,BalticSea_water withdrawals,runoff,2050,33.37415630467327
EU-12,BalticSea_water withdrawals,runoff,2055,35.17561072089764
EU-12,BalticSea_water withdrawals,runoff,2060,27.585700377306047
EU-12,BalticSea_water withdrawals,runoff,2065,26.778772342307406
EU-12,BalticSea_water withdrawals,runoff,2070,31.61547150137529
EU-12,BalticSea_water withdrawals,runoff,2075,30.74603029251191
EU-12,BalticSea_water withdrawals,runoff,2080,29.53535620494777
EU-12,BalticSea_water withdrawals,runoff,2085,38.54622362376478
EU-12,BalticSea_water withdrawals,runoff,2090,29.396302601871717
EU-12,BalticSea_water withdrawals,runoff,2095,31.225170766764837
EU-12,BalticSea_water withdrawals,runoff,2100,39.95021824864967
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.61929004947247
EU-15,DnkGrmCst_water withdrawals,runoff,2025,48.57650270471369
EU-15,DnkGrmCst_water withdrawals,runoff,2030,42.96897866822841
EU-15,DnkGrmCst_water withdrawals,runoff,2035,47.1260096441441
EU-15,DnkGrmCst_water withdrawals,runoff,2040,56.30419052554244
EU-15,DnkGrmCst_water withdrawals,runoff,2045,49.735258699176526
EU-15,DnkGrmCst_water withdrawals,runoff,2050,53.14290533326048
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.522976467396006
EU-15,DnkGrmCst_water withdrawals,runoff,2060,51.118308720608965
EU-15,DnkGrmCst_water withdrawals,runoff,2065,58.045573172645916
EU-15,DnkGrmCst_water withdrawals,runoff,2070,50.465026784796656
EU-15,DnkGrmCst_water withdrawals,runoff,2075,44.50370719280733
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.7079502987262
EU-15,DnkGrmCst_water withdrawals,runoff,2085,56.859343375569644
EU-15,DnkGrmCst_water withdrawals,runoff,2090,49.044912850501916
EU-15,DnkGrmCst_water withdrawals,runoff,2095,50.3087444954101
EU-15,DnkGrmCst_water withdrawals,runoff,2100,60.291757053245554
Russia,NarvaR_water withdrawals,runoff,2020,14.307398422053549
Russia,NarvaR_water withdrawals,runoff,2025,16.88090595839911
Russia,NarvaR_water withdrawals,runoff,2030,15.774381638669173
Russia,NarvaR_water withdrawals,runoff,2035,15.178135006866745
Russia,NarvaR_water withdrawals,runoff,2040,18.918779164088516
Russia,NarvaR_water withdrawals,runoff,2045,21.550431525834476
Russia,NarvaR_water withdrawals,runoff,2050,19.211990254888775
Russia,NarvaR_water withdrawals,runoff,2055,20.500999324577187
Russia,NarvaR_water withdrawals,runoff,2060,15.558816936752653
Russia,NarvaR_water withdrawals,runoff,2065,12.847830070931456
Russia,NarvaR_water withdrawals,runoff,2070,16.830264915519074
Russia,NarvaR_water withdrawals,runoff,2075,18.424421957349413
Russia,NarvaR_water withdrawals,runoff,2080,16.954640510189044
Russia,NarvaR_water withdrawals,runoff,2085,19.171447140302273
Russia,NarvaR_water withdrawals,runoff,2090,15.860065539781942
Russia,NarvaR_water withdrawals,runoff,2095,18.078448147025277
Russia,NarvaR_water withdrawals,runoff,2100,20.19678462321712
Canada,NelsonR_water withdrawals,runoff,2020,149.03218753669861
Canada,NelsonR_water withdrawals,runoff,2025,120.47909144316493
Canada,NelsonR_water withdrawals,runoff,2030,144.6957339954339
Canada,NelsonR_water withdrawals,runoff,2035,134.48259063326975
Canada,NelsonR_water withdrawals,runoff,2040,136.76190952765523
Canada,NelsonR_water withdrawals,runoff,2045,134.53101955533245
Canada,NelsonR_water withdrawals,runoff,2050,135.80236840429728
Canada,NelsonR_water withdrawals,runoff,2055,159.50052831407626
Canada,NelsonR_water withdrawals,runoff,2060,115.73288375643088
Canada,NelsonR_water withdrawals,runoff,2065,115.03294610207872
Canada,NelsonR_water withdrawals,runoff,2070,110.97310843253959
Canada,NelsonR_water withdrawals,runoff,2075,144.8252249495203
Canada,NelsonR_water withdrawals,runoff,2080,133.5092945053471
Canada,NelsonR_water withdrawals,runoff,2085,122.17458035592445
Canada,NelsonR_water withdrawals,runoff,2090,116.1095391906764
Canada,NelsonR_water withdrawals,runoff,2095,130.28899993628897
Canada,NelsonR_water withdrawals,runoff,2100,120.27426844940638
EU-15,Ireland_water withdrawals,runoff,2020,97.06066636860939
EU-15,Ireland_water withdrawals,runoff,2025,109.118570876986
EU-15,Ireland_water withdrawals,runoff,2030,87.36737243157003
EU-15,Ireland_water withdrawals,runoff,2035,99.75693248051428
EU-15,Ireland_water withdrawals,runoff,2040,112.20353312720601
EU-15,Ireland_water withdrawals,runoff,2045,104.93122305088673
EU-15,Ireland_water withdrawals,runoff,2050,99.05330218762785
EU-15,Ireland_water withdrawals,runoff,2055,101.78458407625796
EU-15,Ireland_water withdrawals,runoff,2060,102.05926061962757
EU-15,Ireland_water withdrawals,runoff,2065,111.50831608465833
EU-15,Ireland_water withdrawals,runoff,2070,99.78154031271184
EU-15,Ireland_water withdrawals,runoff,2075,99.26197205363827
EU-15,Ireland_water withdrawals,runoff,2080,102.64995957323379
EU-15,Ireland_water withdrawals,runoff,2085,93.35039439929328
EU-15,Ireland_water withdrawals,runoff,2090,103.99043817685094
EU-15,Ireland_water withdrawals,runoff,2095,99.69212249530912
EU-15,Ireland_water withdrawals,runoff,2100,108.58178879947828
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,21.77103490138718
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.78907997793123
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.7226663661377
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.351262031471382
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.213608405121334
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,28.466402765652894
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.471515581274513
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.069850278801788
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,19.816772038010985
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,17.07583651033683
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.66903838971657
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.44343432542302
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.13915234791243
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.935195606040992
