region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,ArcticIsl_water withdrawals,runoff,2020,758.5517779480803
EU-15,ArcticIsl_water withdrawals,runoff,2025,689.223779284384
EU-15,ArcticIsl_water withdrawals,runoff,2030,777.0586238895963
EU-15,ArcticIsl_water withdrawals,runoff,2035,753.1658480358722
EU-15,ArcticIsl_water withdrawals,runoff,2040,937.6925466520921
EU-15,ArcticIsl_water withdrawals,runoff,2045,846.3944109314223
EU-15,ArcticIsl_water withdrawals,runoff,2050,897.7053557712303
EU-15,ArcticIsl_water withdrawals,runoff,2055,847.312644145313
EU-15,ArcticIsl_water withdrawals,runoff,2060,1059.7154058095373
EU-15,ArcticIsl_water withdrawals,runoff,2065,863.2438377273514
EU-15,ArcticIsl_water withdrawals,runoff,2070,789.3973119341284
EU-15,ArcticIsl_water withdrawals,runoff,2075,1046.7091936929708
EU-15,ArcticIsl_water withdrawals,runoff,2080,1034.836805088521
EU-15,ArcticIsl_water withdrawals,runoff,2085,1003.9622048468293
EU-15,ArcticIsl_water withdrawals,runoff,2090,1208.0205421849146
EU-15,ArcticIsl_water withdrawals,runoff,2095,1161.9468225357257
EU-15,ArcticIsl_water withdrawals,runoff,2100,1032.929039962722
Canada,NWTerr_water withdrawals,runoff,2020,559.2899518486223
Canada,NWTerr_water withdrawals,runoff,2025,623.3821599085732
Canada,NWTerr_water withdrawals,runoff,2030,594.6951143505164
Canada,NWTerr_water withdrawals,runoff,2035,587.639472024731
Canada,NWTerr_water withdrawals,runoff,2040,652.7224001226081
Canada,NWTerr_water withdrawals,runoff,2045,653.9742318311086
Canada,NWTerr_water withdrawals,runoff,2050,606.4376268243263
Canada,NWTerr_water withdrawals,runoff,2055,654.3072049877221
Canada,NWTerr_water withdrawals,runoff,2060,684.0252120050327
Canada,NWTerr_water withdrawals,runoff,2065,574.0106917576312
Canada,NWTerr_water withdrawals,runoff,2070,624.1815330428486
Canada,NWTerr_water withdrawals,runoff,2075,625.808598301007
Canada,NWTerr_water withdrawals,runoff,2080,710.3002947105973
Canada,NWTerr_water withdrawals,runoff,2085,767.5817573331078
Canada,NWTerr_water withdrawals,runoff,2090,644.6422533741576
Canada,NWTerr_water withdrawals,runoff,2095,681.0307885406995
Canada,NWTerr_water withdrawals,runoff,2100,669.8462152625863
Russia,SiberiaN_water withdrawals,runoff,2020,286.88856992679763
Russia,SiberiaN_water withdrawals,runoff,2025,309.8108042000453
Russia,SiberiaN_water withdrawals,runoff,2030,229.83447014804642
Russia,SiberiaN_water withdrawals,runoff,2035,280.19349700101185
Russia,SiberiaN_water withdrawals,runoff,2040,275.8047207994823
Russia,SiberiaN_water withdrawals,runoff,2045,297.225018201425
Russia,SiberiaN_water withdrawals,runoff,2050,292.16298939900224
Russia,SiberiaN_water withdrawals,runoff,2055,328.7585424305662
Russia,SiberiaN_water withdrawals,runoff,2060,324.88972609737095
Russia,SiberiaN_water withdrawals,runoff,2065,293.2587278880387
Russia,SiberiaN_water withdrawals,runoff,2070,318.7130951049962
Russia,SiberiaN_water withdrawals,runoff,2075,354.08595794629485
Russia,SiberiaN_water withdrawals,runoff,2080,334.41985373295546
Russia,SiberiaN_water withdrawals,runoff,2085,364.7554697030905
Russia,SiberiaN_water withdrawals,runoff,2090,356.2288670863039
Russia,SiberiaN_water withdrawals,runoff,2095,302.6998946705236
Russia,SiberiaN_water withdrawals,runoff,2100,339.56002236486813
Russia,SiberiaW_water withdrawals,runoff,2020,1005.537496004103
Russia,SiberiaW_water withdrawals,runoff,2025,908.3803757955066
Russia,SiberiaW_water withdrawals,runoff,2030,961.1357700215583
Russia,SiberiaW_water withdrawals,runoff,2035,957.6916496418462
