region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaN_water withdrawals,runoff,2070,340.50980686005494
Russia,SiberiaN_water withdrawals,runoff,2075,339.77293448298514
Russia,SiberiaN_water withdrawals,runoff,2080,342.3366712777679
Russia,SiberiaN_water withdrawals,runoff,2085,391.177916262044
Russia,SiberiaN_water withdrawals,runoff,2090,371.6574358527775
Russia,SiberiaN_water withdrawals,runoff,2095,329.52715041330595
Russia,SiberiaN_water withdrawals,runoff,2100,349.3459198612771
Russia,SiberiaW_water withdrawals,runoff,2020,995.3657255583682
Russia,SiberiaW_water withdrawals,runoff,2025,923.9956137391916
Russia,SiberiaW_water withdrawals,runoff,2030,999.9204897736385
Russia,SiberiaW_water withdrawals,runoff,2035,1004.2900784738249
Russia,SiberiaW_water withdrawals,runoff,2040,1068.31397386996
Russia,SiberiaW_water withdrawals,runoff,2045,1025.431392292807
Russia,SiberiaW_water withdrawals,runoff,2050,1043.2501308867966
Russia,SiberiaW_water withdrawals,runoff,2055,1104.0079796973582
Russia,SiberiaW_water withdrawals,runoff,2060,1011.3957052854015
Russia,SiberiaW_water withdrawals,runoff,2065,1043.7757951588928
Russia,SiberiaW_water withdrawals,runoff,2070,1045.17139811649
Russia,SiberiaW_water withdrawals,runoff,2075,1083.2357113498906
Russia,SiberiaW_water withdrawals,runoff,2080,1111.788238384687
Russia,SiberiaW_water withdrawals,runoff,2085,1120.1632922170488
Russia,SiberiaW_water withdrawals,runoff,2090,1083.1167117938799
Russia,SiberiaW_water withdrawals,runoff,2095,1064.0977549764145
Russia,SiberiaW_water withdrawals,runoff,2100,1096.713664128241
Russia,KaraSea_water withdrawals,runoff,2020,210.16967226448128
Russia,KaraSea_water withdrawals,runoff,2025,219.4485126075239
Russia,KaraSea_water withdrawals,runoff,2030,198.09314518434866
Russia,KaraSea_water withdrawals,runoff,2035,220.40425540647811
Russia,KaraSea_water withdrawals,runoff,2040,225.8493414075246
Russia,KaraSea_water withdrawals,runoff,2045,222.70375663002764
Russia,KaraSea_water withdrawals,runoff,2050,222.66521654315747
Russia,KaraSea_water withdrawals,runoff,2055,230.0788201320046
Russia,KaraSea_water withdrawals,runoff,2060,236.40595084982934
Russia,KaraSea_water withdrawals,runoff,2065,219.29787593540877
Russia,KaraSea_water withdrawals,runoff,2070,241.06069086560623
Russia,KaraSea_water withdrawals,runoff,2075,230.33705382697886
Russia,KaraSea_water withdrawals,runoff,2080,233.40378821444384
Russia,KaraSea_water withdrawals,runoff,2085,267.7711095898168
Russia,KaraSea_water withdrawals,runoff,2090,218.96821758351334
Russia,KaraSea_water withdrawals,runoff,2095,244.43049646031213
Russia,KaraSea_water withdrawals,runoff,2100,239.8894836728453
Russia,LenaR_water withdrawals,runoff,2020,491.3934558156849
Russia,LenaR_water withdrawals,runoff,2025,501.4027965472952
Russia,LenaR_water withdrawals,runoff,2030,512.9618598836055
Russia,LenaR_water withdrawals,runoff,2035,468.59476047925165
Russia,LenaR_water withdrawals,runoff,2040,466.1789821084029
Russia,LenaR_water withdrawals,runoff,2045,468.1354941049838
Russia,LenaR_water withdrawals,runoff,2050,526.8856410704608
Russia,LenaR_water withdrawals,runoff,2055,527.5239937875182
Russia,LenaR_water withdrawals,runoff,2060,490.3901928177112
Russia,LenaR_water withdrawals,runoff,2065,488.9651694654411
Russia,LenaR_water withdrawals,runoff,2070,520.4036796226757
Russia,LenaR_water withdrawals,runoff,2075,515.3911679417533
Russia,LenaR_water withdrawals,runoff,2080,482.22524634104104
Russia,LenaR_water withdrawals,runoff,2085,520.7607348114946
Russia,LenaR_water withdrawals,runoff,2090,543.402076062714
Russia,LenaR_water withdrawals,runoff,2095,560.6077128378861
Russia,LenaR_water withdrawals,runoff,2100,513.5677159944428
USA,PacArctic_water withdrawals,runoff,2020,1478.040694966035
USA,PacArctic_water withdrawals,runoff,2025,1626.015046554786
USA,PacArctic_water withdrawals,runoff,2030,1617.1396880213083
USA,PacArctic_water withdrawals,runoff,2035,1604.5098170951564
USA,PacArctic_water withdrawals,runoff,2040,1577.8306425122373
USA,PacArctic_water withdrawals,runoff,2045,1561.75798546974
USA,PacArctic_water withdrawals,runoff,2050,1641.2700387754426
USA,PacArctic_water withdrawals,runoff,2055,1643.6762227920335
USA,PacArctic_water withdrawals,runoff,2060,1705.2242287155004
USA,PacArctic_water withdrawals,runoff,2065,1704.373045885905
USA,PacArctic_water withdrawals,runoff,2070,1734.2374704406297
USA,PacArctic_water withdrawals,runoff,2075,1657.6034858448886
USA,PacArctic_water withdrawals,runoff,2080,1637.9648843500413
USA,PacArctic_water withdrawals,runoff,2085,1761.3021299432953
USA,PacArctic_water withdrawals,runoff,2090,1651.322401822681
USA,PacArctic_water withdrawals,runoff,2095,1717.8637501147853
USA,PacArctic_water withdrawals,runoff,2100,1719.374779087527
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,448.35972226082305
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,517.9647059178852
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,467.9557194494042
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,525.857485938445
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,542.5135651165497
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,531.0761885538295
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,480.5400260293445
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,535.9454181232566
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,534.3721779687719
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,511.22895252036517
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,566.3091828504676
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,498.8309324049725
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,535.4246702333469
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,569.0530039041209
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,559.3994433808559
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,510.316834303409
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,539.1962313146764
Russia,BarentsSea_water withdrawals,runoff,2020,257.5324001041663
Russia,BarentsSea_water withdrawals,runoff,2025,273.48907897245016
Russia,BarentsSea_water withdrawals,runoff,2030,253.4765603763999
Russia,BarentsSea_water withdrawals,runoff,2035,278.3722993581194
Russia,BarentsSea_water withdrawals,runoff,2040,284.1433909008905
Russia,BarentsSea_water withdrawals,runoff,2045,276.38422302266736
Russia,BarentsSea_water withdrawals,runoff,2050,256.0186008952076
Russia,BarentsSea_water withdrawals,runoff,2055,303.1884061403201
Russia,BarentsSea_water withdrawals,runoff,2060,290.667932590978
Russia,BarentsSea_water withdrawals,runoff,2065,275.2717206255472
Russia,BarentsSea_water withdrawals,runoff,2070,284.2555187263296
Russia,BarentsSea_water withdrawals,runoff,2075,267.9716824596585
Russia,BarentsSea_water withdrawals,runoff,2080,271.92229207328194
Russia,BarentsSea_water withdrawals,runoff,2085,313.5774568985472
Russia,BarentsSea_water withdrawals,runoff,2090,284.8734139200913
Russia,BarentsSea_water withdrawals,runoff,2095,279.8804945140189
Russia,BarentsSea_water withdrawals,runoff,2100,279.5691476338335
Canada,Mackenzie_water withdrawals,runoff,2020,367.0484150260281
Canada,Mackenzie_water withdrawals,runoff,2025,368.7532699091859
Canada,Mackenzie_water withdrawals,runoff,2030,351.93819134569463
Canada,Mackenzie_water withdrawals,runoff,2035,366.171620141217
Canada,Mackenzie_water withdrawals,runoff,2040,331.35191393113314
Canada,Mackenzie_water withdrawals,runoff,2045,366.47196601820264
Canada,Mackenzie_water withdrawals,runoff,2050,358.38795408009764
Canada,Mackenzie_water withdrawals,runoff,2055,328.4227557443095
Canada,Mackenzie_water withdrawals,runoff,2060,351.2592137183141
Canada,Mackenzie_water withdrawals,runoff,2065,359.93322392830413
Canada,Mackenzie_water withdrawals,runoff,2070,370.56544740007246
Canada,Mackenzie_water withdrawals,runoff,2075,366.14899899869613
Canada,Mackenzie_water withdrawals,runoff,2080,347.883533945387
Canada,Mackenzie_water withdrawals,runoff,2085,337.04084359951446
Canada,Mackenzie_water withdrawals,runoff,2090,361.86792841550556
Canada,Mackenzie_water withdrawals,runoff,2095,370.32818161133
Canada,Mackenzie_water withdrawals,runoff,2100,353.6706061920732
European Free Trade Association,Iceland_water withdrawals,runoff,2020,211.95051544105087
European Free Trade Association,Iceland_water withdrawals,runoff,2025,171.07088789298504
European Free Trade Association,Iceland_water withdrawals,runoff,2030,177.93729645660704
European Free Trade Association,Iceland_water withdrawals,runoff,2035,165.97626806626303
European Free Trade Association,Iceland_water withdrawals,runoff,2040,167.68592862798297
European Free Trade Association,Iceland_water withdrawals,runoff,2045,171.12428361999278
European Free Trade Association,Iceland_water withdrawals,runoff,2050,186.1908647272432
European Free Trade Association,Iceland_water withdrawals,runoff,2055,182.81946717919067
European Free Trade Association,Iceland_water withdrawals,runoff,2060,181.86353083612698
European Free Trade Association,Iceland_water withdrawals,runoff,2065,191.2750530948313
European Free Trade Association,Iceland_water withdrawals,runoff,2070,183.35404788988012
European Free Trade Association,Iceland_water withdrawals,runoff,2075,176.1115610370794
European Free Trade Association,Iceland_water withdrawals,runoff,2080,167.45309298306807
European Free Trade Association,Iceland_water withdrawals,runoff,2085,178.18346482026865
European Free Trade Association,Iceland_water withdrawals,runoff,2090,178.71589581270993
European Free Trade Association,Iceland_water withdrawals,runoff,2095,164.4061219419632
European Free Trade Association,Iceland_water withdrawals,runoff,2100,159.45650135731123
EU-15,Sweden_water withdrawals,runoff,2020,198.4976370556747
EU-15,Sweden_water withdrawals,runoff,2025,215.874542586174
EU-15,Sweden_water withdrawals,runoff,2030,201.44012500055098
EU-15,Sweden_water withdrawals,runoff,2035,225.0665303354991
EU-15,Sweden_water withdrawals,runoff,2040,249.72527146179226
EU-15,Sweden_water withdrawals,runoff,2045,260.4398116203494
EU-15,Sweden_water withdrawals,runoff,2050,220.8036542298518
EU-15,Sweden_water withdrawals,runoff,2055,234.89303668576682
EU-15,Sweden_water withdrawals,runoff,2060,229.60617973792804
EU-15,Sweden_water withdrawals,runoff,2065,242.0327407961282
EU-15,Sweden_water withdrawals,runoff,2070,253.20124112474574
EU-15,Sweden_water withdrawals,runoff,2075,214.2555233249014
EU-15,Sweden_water withdrawals,runoff,2080,251.7424721006224
EU-15,Sweden_water withdrawals,runoff,2085,251.22284879999415
EU-15,Sweden_water withdrawals,runoff,2090,245.96204105938097
EU-15,Sweden_water withdrawals,runoff,2095,229.9561402913524
EU-15,Sweden_water withdrawals,runoff,2100,259.748932781824
EU-15,Finland_water withdrawals,runoff,2020,79.81540574863591
EU-15,Finland_water withdrawals,runoff,2025,83.29254385052135
EU-15,Finland_water withdrawals,runoff,2030,74.54837992264893
EU-15,Finland_water withdrawals,runoff,2035,77.85372738338853
EU-15,Finland_water withdrawals,runoff,2040,90.75997309767686
EU-15,Finland_water withdrawals,runoff,2045,101.39417479017143
EU-15,Finland_water withdrawals,runoff,2050,69.39087750736577
EU-15,Finland_water withdrawals,runoff,2055,87.27195154924803
EU-15,Finland_water withdrawals,runoff,2060,75.39708243851132
EU-15,Finland_water withdrawals,runoff,2065,60.92524696599819
EU-15,Finland_water withdrawals,runoff,2070,76.97710029853081
EU-15,Finland_water withdrawals,runoff,2075,60.48945473366189
EU-15,Finland_water withdrawals,runoff,2080,66.04655571701663
EU-15,Finland_water withdrawals,runoff,2085,95.77573049459191
EU-15,Finland_water withdrawals,runoff,2090,67.87318703155731
EU-15,Finland_water withdrawals,runoff,2095,68.35089444679494
EU-15,Finland_water withdrawals,runoff,2100,88.07409342597525
Russia,DvinaRN_water withdrawals,runoff,2020,93.95513684023356
Russia,DvinaRN_water withdrawals,runoff,2025,91.49961579554883
Russia,DvinaRN_water withdrawals,runoff,2030,67.640712357957
Russia,DvinaRN_water withdrawals,runoff,2035,75.95890519248596
Russia,DvinaRN_water withdrawals,runoff,2040,92.7549000295605
Russia,DvinaRN_water withdrawals,runoff,2045,84.32201418420615
Russia,DvinaRN_water withdrawals,runoff,2050,73.9702716190312
Russia,DvinaRN_water withdrawals,runoff,2055,108.32857052701885
Russia,DvinaRN_water withdrawals,runoff,2060,94.8705248661361
Russia,DvinaRN_water withdrawals,runoff,2065,81.0980726583214
Russia,DvinaRN_water withdrawals,runoff,2070,101.76274257028925
Russia,DvinaRN_water withdrawals,runoff,2075,85.78777205823681
Russia,DvinaRN_water withdrawals,runoff,2080,77.43889561500995
Russia,DvinaRN_water withdrawals,runoff,2085,86.1156634532614
Russia,DvinaRN_water withdrawals,runoff,2090,84.00166453612684
Russia,DvinaRN_water withdrawals,runoff,2095,72.22162232700403
Russia,DvinaRN_water withdrawals,runoff,2100,86.58792264513154
Canada,HudsonBay_water withdrawals,runoff,2020,529.5407139165836
Canada,HudsonBay_water withdrawals,runoff,2025,520.4066160589786
Canada,HudsonBay_water withdrawals,runoff,2030,486.6556030301067
Canada,HudsonBay_water withdrawals,runoff,2035,538.8664962305895
Canada,HudsonBay_water withdrawals,runoff,2040,525.3679221467652
Canada,HudsonBay_water withdrawals,runoff,2045,528.8928187643646
Canada,HudsonBay_water withdrawals,runoff,2050,571.5613521001993
Canada,HudsonBay_water withdrawals,runoff,2055,556.7959521219536
Canada,HudsonBay_water withdrawals,runoff,2060,503.8076241260828
Canada,HudsonBay_water withdrawals,runoff,2065,466.05978622832464
Canada,HudsonBay_water withdrawals,runoff,2070,492.4053390843939
Canada,HudsonBay_water withdrawals,runoff,2075,497.05598169282973
Canada,HudsonBay_water withdrawals,runoff,2080,513.7224691862677
Canada,HudsonBay_water withdrawals,runoff,2085,511.86611976684554
Canada,HudsonBay_water withdrawals,runoff,2090,528.1155532506377
Canada,HudsonBay_water withdrawals,runoff,2095,535.9562819665913
Canada,HudsonBay_water withdrawals,runoff,2100,550.307913790539
EU-15,Scotland_water withdrawals,runoff,2020,139.66144332419515
EU-15,Scotland_water withdrawals,runoff,2025,149.79701585593503
EU-15,Scotland_water withdrawals,runoff,2030,151.53792074224754
EU-15,Scotland_water withdrawals,runoff,2035,140.22059283519587
EU-15,Scotland_water withdrawals,runoff,2040,159.17217178015292
EU-15,Scotland_water withdrawals,runoff,2045,156.7733762754969
EU-15,Scotland_water withdrawals,runoff,2050,153.08156754189366
EU-15,Scotland_water withdrawals,runoff,2055,172.4674184528456
EU-15,Scotland_water withdrawals,runoff,2060,171.9860800308555
EU-15,Scotland_water withdrawals,runoff,2065,171.3445466504204
EU-15,Scotland_water withdrawals,runoff,2070,171.54594978629297
EU-15,Scotland_water withdrawals,runoff,2075,166.2947967011
EU-15,Scotland_water withdrawals,runoff,2080,165.57570049437848
EU-15,Scotland_water withdrawals,runoff,2085,163.86022199778682
EU-15,Scotland_water withdrawals,runoff,2090,167.33675639799011
EU-15,Scotland_water withdrawals,runoff,2095,171.1027142804272
EU-15,Scotland_water withdrawals,runoff,2100,170.80292696490386
Russia,NevaR_water withdrawals,runoff,2020,79.93595714229546
Russia,NevaR_water withdrawals,runoff,2025,65.20381056814308
Russia,NevaR_water withdrawals,runoff,2030,52.55235991138638
Russia,NevaR_water withdrawals,runoff,2035,60.4105200354468
Russia,NevaR_water withdrawals,runoff,2040,69.23561053208414
Russia,NevaR_water withdrawals,runoff,2045,72.34061444021573
Russia,NevaR_water withdrawals,runoff,2050,63.78926541888866
Russia,NevaR_water withdrawals,runoff,2055,76.79444720191186
Russia,NevaR_water withdrawals,runoff,2060,61.143284758347775
Russia,NevaR_water withdrawals,runoff,2065,55.81409155578437
Russia,NevaR_water withdrawals,runoff,2070,62.620361744505296
Russia,NevaR_water withdrawals,runoff,2075,64.29766498912812
Russia,NevaR_water withdrawals,runoff,2080,60.716084711588074
Russia,NevaR_water withdrawals,runoff,2085,67.4304277473673
Russia,NevaR_water withdrawals,runoff,2090,55.62363354975738
Russia,NevaR_water withdrawals,runoff,2095,54.945970041489794
Russia,NevaR_water withdrawals,runoff,2100,69.0076509062573
Russia,VolgaR_water withdrawals,runoff,2020,355.84551754086107
Russia,VolgaR_water withdrawals,runoff,2025,390.3672763443671
Russia,VolgaR_water withdrawals,runoff,2030,367.39515767232825
Russia,VolgaR_water withdrawals,runoff,2035,296.26251923165466
Russia,VolgaR_water withdrawals,runoff,2040,342.25156556304034
Russia,VolgaR_water withdrawals,runoff,2045,287.7741149483514
Russia,VolgaR_water withdrawals,runoff,2050,377.79871859368967
Russia,VolgaR_water withdrawals,runoff,2055,467.1184089122195
Russia,VolgaR_water withdrawals,runoff,2060,351.2387161408139
Russia,VolgaR_water withdrawals,runoff,2065,303.12451063765434
Russia,VolgaR_water withdrawals,runoff,2070,376.48660176154874
Russia,VolgaR_water withdrawals,runoff,2075,347.88886988885514
Russia,VolgaR_water withdrawals,runoff,2080,328.26189735611626
Russia,VolgaR_water withdrawals,runoff,2085,320.30055046198953
Russia,VolgaR_water withdrawals,runoff,2090,382.04977619101714
Russia,VolgaR_water withdrawals,runoff,2095,335.1215142051275
Russia,VolgaR_water withdrawals,runoff,2100,376.8467650041779
Canada,CanAtl_water withdrawals,runoff,2020,566.55529847718
Canada,CanAtl_water withdrawals,runoff,2025,573.9652573520394
Canada,CanAtl_water withdrawals,runoff,2030,561.0755881780991
Canada,CanAtl_water withdrawals,runoff,2035,521.8003941066295
Canada,CanAtl_water withdrawals,runoff,2040,527.09431870084
Canada,CanAtl_water withdrawals,runoff,2045,515.307117817785
Canada,CanAtl_water withdrawals,runoff,2050,503.26150294270263
Canada,CanAtl_water withdrawals,runoff,2055,542.3564211764581
Canada,CanAtl_water withdrawals,runoff,2060,555.0838394878226
Canada,CanAtl_water withdrawals,runoff,2065,543.6112032775296
Canada,CanAtl_water withdrawals,runoff,2070,585.1132235061323
Canada,CanAtl_water withdrawals,runoff,2075,584.0972490734528
Canada,CanAtl_water withdrawals,runoff,2080,601.9153411860731
Canada,CanAtl_water withdrawals,runoff,2085,607.6362847737125
Canada,CanAtl_water withdrawals,runoff,2090,561.2756501070796
Canada,CanAtl_water withdrawals,runoff,2095,553.1459246079389
Canada,CanAtl_water withdrawals,runoff,2100,570.2097459220271
EU-12,BalticSea_water withdrawals,runoff,2020,21.31687191379502
EU-12,BalticSea_water withdrawals,runoff,2025,33.79351371337156
EU-12,BalticSea_water withdrawals,runoff,2030,27.406104468549643
EU-12,BalticSea_water withdrawals,runoff,2035,31.055901275966356
EU-12,BalticSea_water withdrawals,runoff,2040,35.70591323040537
EU-12,BalticSea_water withdrawals,runoff,2045,33.69394825153336
EU-12,BalticSea_water withdrawals,runoff,2050,33.688339912083194
EU-12,BalticSea_water withdrawals,runoff,2055,34.53458203420223
EU-12,BalticSea_water withdrawals,runoff,2060,26.079719346937726
EU-12,BalticSea_water withdrawals,runoff,2065,27.810711040030593
EU-12,BalticSea_water withdrawals,runoff,2070,31.41264403693159
EU-12,BalticSea_water withdrawals,runoff,2075,32.612738992286076
EU-12,BalticSea_water withdrawals,runoff,2080,30.920402216318585
EU-12,BalticSea_water withdrawals,runoff,2085,35.78569839545791
EU-12,BalticSea_water withdrawals,runoff,2090,28.574195535377783
EU-12,BalticSea_water withdrawals,runoff,2095,30.236852027104355
EU-12,BalticSea_water withdrawals,runoff,2100,37.44476279057449
EU-15,DnkGrmCst_water withdrawals,runoff,2020,42.223894078169835
EU-15,DnkGrmCst_water withdrawals,runoff,2025,47.43821343048022
EU-15,DnkGrmCst_water withdrawals,runoff,2030,47.60871387750672
EU-15,DnkGrmCst_water withdrawals,runoff,2035,47.9743656120698
EU-15,DnkGrmCst_water withdrawals,runoff,2040,56.048565705730184
EU-15,DnkGrmCst_water withdrawals,runoff,2045,50.12853999395726
EU-15,DnkGrmCst_water withdrawals,runoff,2050,58.564423320703256
EU-15,DnkGrmCst_water withdrawals,runoff,2055,51.2389094645127
EU-15,DnkGrmCst_water withdrawals,runoff,2060,51.35760061608222
EU-15,DnkGrmCst_water withdrawals,runoff,2065,56.98628273298799
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.372939093435456
EU-15,DnkGrmCst_water withdrawals,runoff,2075,47.78425685208246
EU-15,DnkGrmCst_water withdrawals,runoff,2080,47.837549078115096
EU-15,DnkGrmCst_water withdrawals,runoff,2085,58.31534957818209
EU-15,DnkGrmCst_water withdrawals,runoff,2090,50.916306787776456
EU-15,DnkGrmCst_water withdrawals,runoff,2095,54.68006218647274
EU-15,DnkGrmCst_water withdrawals,runoff,2100,56.635523309616744
Russia,NarvaR_water withdrawals,runoff,2020,15.37004091234832
Russia,NarvaR_water withdrawals,runoff,2025,18.654813209141423
Russia,NarvaR_water withdrawals,runoff,2030,14.727101561985098
Russia,NarvaR_water withdrawals,runoff,2035,17.84920193306122
Russia,NarvaR_water withdrawals,runoff,2040,18.79156971053765
Russia,NarvaR_water withdrawals,runoff,2045,19.565700986204973
Russia,NarvaR_water withdrawals,runoff,2050,19.05413975035963
Russia,NarvaR_water withdrawals,runoff,2055,20.694504311501188
Russia,NarvaR_water withdrawals,runoff,2060,15.75632676092809
Russia,NarvaR_water withdrawals,runoff,2065,13.82447408353948
Russia,NarvaR_water withdrawals,runoff,2070,16.675460874544104
Russia,NarvaR_water withdrawals,runoff,2075,19.730798190120886
Russia,NarvaR_water withdrawals,runoff,2080,17.13878694556796
Russia,NarvaR_water withdrawals,runoff,2085,18.18726068334059
Russia,NarvaR_water withdrawals,runoff,2090,15.898388591933605
Russia,NarvaR_water withdrawals,runoff,2095,16.454623052835252
Russia,NarvaR_water withdrawals,runoff,2100,19.25129444064338
Canada,NelsonR_water withdrawals,runoff,2020,152.89399929501855
Canada,NelsonR_water withdrawals,runoff,2025,128.9513902879741
Canada,NelsonR_water withdrawals,runoff,2030,151.64518508498148
Canada,NelsonR_water withdrawals,runoff,2035,137.46105113423795
Canada,NelsonR_water withdrawals,runoff,2040,140.32631583819915
Canada,NelsonR_water withdrawals,runoff,2045,121.75947395191547
Canada,NelsonR_water withdrawals,runoff,2050,130.21748202591934
Canada,NelsonR_water withdrawals,runoff,2055,164.9697596578146
Canada,NelsonR_water withdrawals,runoff,2060,117.44500983629185
Canada,NelsonR_water withdrawals,runoff,2065,106.35051163876801
Canada,NelsonR_water withdrawals,runoff,2070,119.47837409446575
Canada,NelsonR_water withdrawals,runoff,2075,131.07280334928328
Canada,NelsonR_water withdrawals,runoff,2080,125.70235533838994
Canada,NelsonR_water withdrawals,runoff,2085,119.0744194734561
Canada,NelsonR_water withdrawals,runoff,2090,123.79836152103147
Canada,NelsonR_water withdrawals,runoff,2095,119.66929291595795
Canada,NelsonR_water withdrawals,runoff,2100,123.10092123769861
EU-15,Ireland_water withdrawals,runoff,2020,97.08107934744571
EU-15,Ireland_water withdrawals,runoff,2025,108.21568339396613
EU-15,Ireland_water withdrawals,runoff,2030,89.6023309012095
EU-15,Ireland_water withdrawals,runoff,2035,98.30341355157971
EU-15,Ireland_water withdrawals,runoff,2040,114.01938005595885
EU-15,Ireland_water withdrawals,runoff,2045,103.14561527813657
EU-15,Ireland_water withdrawals,runoff,2050,102.54591605625356
EU-15,Ireland_water withdrawals,runoff,2055,102.62604367329989
EU-15,Ireland_water withdrawals,runoff,2060,104.36124525148031
EU-15,Ireland_water withdrawals,runoff,2065,113.05265177118739
EU-15,Ireland_water withdrawals,runoff,2070,104.45743982258314
EU-15,Ireland_water withdrawals,runoff,2075,98.69907121702975
EU-15,Ireland_water withdrawals,runoff,2080,102.12146128389698
EU-15,Ireland_water withdrawals,runoff,2085,94.16958454732341
EU-15,Ireland_water withdrawals,runoff,2090,106.21209945278167
EU-15,Ireland_water withdrawals,runoff,2095,98.61268117514615
EU-15,Ireland_water withdrawals,runoff,2100,107.39794691879406
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.922863137216638
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,22.810289146988957
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.681038747760738
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.226174609166645
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.96568170413679
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,27.33723985215665
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.077324679988294
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,26.231360626147296
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,20.838766434236476
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.18730557466261
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.23903984427836
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,26.2743012413518
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.2308267523116
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.6111845087329
