region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2030,964.8299759171778
Russia,SiberiaW_water withdrawals,runoff,2035,966.114056406432
Russia,SiberiaW_water withdrawals,runoff,2040,1029.967524446387
Russia,SiberiaW_water withdrawals,runoff,2045,1110.2585635356222
Russia,SiberiaW_water withdrawals,runoff,2050,1081.8310592016758
Russia,SiberiaW_water withdrawals,runoff,2055,1072.9277215017828
Russia,SiberiaW_water withdrawals,runoff,2060,995.1711428811695
Russia,SiberiaW_water withdrawals,runoff,2065,959.8116405475545
Russia,SiberiaW_water withdrawals,runoff,2070,934.5663054064673
Russia,SiberiaW_water withdrawals,runoff,2075,1096.3390072861189
Russia,SiberiaW_water withdrawals,runoff,2080,1092.5030431156545
Russia,SiberiaW_water withdrawals,runoff,2085,1126.095413386432
Russia,SiberiaW_water withdrawals,runoff,2090,1069.2162669756715
Russia,SiberiaW_water withdrawals,runoff,2095,1122.6533306980377
Russia,SiberiaW_water withdrawals,runoff,2100,1120.16043257226
Russia,KaraSea_water withdrawals,runoff,2020,208.44982266065284
Russia,KaraSea_water withdrawals,runoff,2025,221.77458797843255
Russia,KaraSea_water withdrawals,runoff,2030,205.83970802372218
Russia,KaraSea_water withdrawals,runoff,2035,202.10329613787826
Russia,KaraSea_water withdrawals,runoff,2040,229.74007818927922
Russia,KaraSea_water withdrawals,runoff,2045,229.94033235926298
Russia,KaraSea_water withdrawals,runoff,2050,240.88453059463558
Russia,KaraSea_water withdrawals,runoff,2055,222.2109746950518
Russia,KaraSea_water withdrawals,runoff,2060,233.74566742696388
Russia,KaraSea_water withdrawals,runoff,2065,207.29469124480505
Russia,KaraSea_water withdrawals,runoff,2070,243.76488782874145
Russia,KaraSea_water withdrawals,runoff,2075,232.64799777251687
Russia,KaraSea_water withdrawals,runoff,2080,223.11805133087017
Russia,KaraSea_water withdrawals,runoff,2085,254.99474915174937
Russia,KaraSea_water withdrawals,runoff,2090,232.2329939043227
Russia,KaraSea_water withdrawals,runoff,2095,241.13777337582556
Russia,KaraSea_water withdrawals,runoff,2100,222.88532258262944
Russia,LenaR_water withdrawals,runoff,2020,484.5946818296476
Russia,LenaR_water withdrawals,runoff,2025,485.9842022372136
Russia,LenaR_water withdrawals,runoff,2030,493.10893819558544
Russia,LenaR_water withdrawals,runoff,2035,443.5981662631224
Russia,LenaR_water withdrawals,runoff,2040,465.91282744006713
Russia,LenaR_water withdrawals,runoff,2045,489.0950146481452
Russia,LenaR_water withdrawals,runoff,2050,526.7057782948907
Russia,LenaR_water withdrawals,runoff,2055,522.0885173720579
Russia,LenaR_water withdrawals,runoff,2060,496.2987225559423
Russia,LenaR_water withdrawals,runoff,2065,440.8895635749941
Russia,LenaR_water withdrawals,runoff,2070,468.5628181179053
Russia,LenaR_water withdrawals,runoff,2075,518.5761504952968
Russia,LenaR_water withdrawals,runoff,2080,470.26002739221383
Russia,LenaR_water withdrawals,runoff,2085,535.9106143090197
Russia,LenaR_water withdrawals,runoff,2090,531.7743242148272
Russia,LenaR_water withdrawals,runoff,2095,563.1736459068821
Russia,LenaR_water withdrawals,runoff,2100,537.5142227066381
USA,PacArctic_water withdrawals,runoff,2020,1448.3119654480474
USA,PacArctic_water withdrawals,runoff,2025,1567.1887845476717
USA,PacArctic_water withdrawals,runoff,2030,1672.0610537197667
USA,PacArctic_water withdrawals,runoff,2035,1608.1770381581364
USA,PacArctic_water withdrawals,runoff,2040,1606.8901120246244
USA,PacArctic_water withdrawals,runoff,2045,1692.7760269694732
USA,PacArctic_water withdrawals,runoff,2050,1590.835583484349
USA,PacArctic_water withdrawals,runoff,2055,1653.7436428548067
USA,PacArctic_water withdrawals,runoff,2060,1611.9719592423457
USA,PacArctic_water withdrawals,runoff,2065,1666.7037405476408
USA,PacArctic_water withdrawals,runoff,2070,1717.41164360287
USA,PacArctic_water withdrawals,runoff,2075,1629.898697163128
USA,PacArctic_water withdrawals,runoff,2080,1584.4997139219247
USA,PacArctic_water withdrawals,runoff,2085,1641.7915341587727
USA,PacArctic_water withdrawals,runoff,2090,1682.6727759948851
USA,PacArctic_water withdrawals,runoff,2095,1710.2322074283034
USA,PacArctic_water withdrawals,runoff,2100,1756.4113270470705
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,451.2136609332523
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,514.1451853839571
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,514.1900800679289
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,488.5369131273269
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,531.912081238083
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,533.3446793582144
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,509.81012101212445
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,542.1319105405664
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,510.1466044860247
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,508.4115167372203
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,539.7137863821715
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,487.95519681967124
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,521.8208343279779
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,547.517447980438
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,550.0615335455972
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,541.7527124056353
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,531.5244817018397
Russia,BarentsSea_water withdrawals,runoff,2020,259.4478770560669
Russia,BarentsSea_water withdrawals,runoff,2025,275.5165343479748
Russia,BarentsSea_water withdrawals,runoff,2030,258.29703080023506
Russia,BarentsSea_water withdrawals,runoff,2035,253.8679862201812
Russia,BarentsSea_water withdrawals,runoff,2040,291.0469757660149
Russia,BarentsSea_water withdrawals,runoff,2045,278.3692470674233
Russia,BarentsSea_water withdrawals,runoff,2050,286.7023824430773
Russia,BarentsSea_water withdrawals,runoff,2055,293.15735113971454
Russia,BarentsSea_water withdrawals,runoff,2060,292.5484665159937
Russia,BarentsSea_water withdrawals,runoff,2065,264.35294503002854
Russia,BarentsSea_water withdrawals,runoff,2070,263.06413664378107
Russia,BarentsSea_water withdrawals,runoff,2075,269.29846900633333
Russia,BarentsSea_water withdrawals,runoff,2080,258.7609883938939
Russia,BarentsSea_water withdrawals,runoff,2085,311.39835849963475
Russia,BarentsSea_water withdrawals,runoff,2090,297.5899701620874
Russia,BarentsSea_water withdrawals,runoff,2095,283.1600518269423
Russia,BarentsSea_water withdrawals,runoff,2100,276.885800900492
Canada,Mackenzie_water withdrawals,runoff,2020,370.41078282431323
Canada,Mackenzie_water withdrawals,runoff,2025,374.67140188901857
Canada,Mackenzie_water withdrawals,runoff,2030,360.3160683831433
Canada,Mackenzie_water withdrawals,runoff,2035,372.0498384875571
Canada,Mackenzie_water withdrawals,runoff,2040,341.26702861469784
Canada,Mackenzie_water withdrawals,runoff,2045,376.97972645933226
Canada,Mackenzie_water withdrawals,runoff,2050,361.23673755920066
Canada,Mackenzie_water withdrawals,runoff,2055,325.173744144645
Canada,Mackenzie_water withdrawals,runoff,2060,336.9922496622732
Canada,Mackenzie_water withdrawals,runoff,2065,344.3777715412187
Canada,Mackenzie_water withdrawals,runoff,2070,356.94451934684196
Canada,Mackenzie_water withdrawals,runoff,2075,368.62734158758934
Canada,Mackenzie_water withdrawals,runoff,2080,369.7660451217295
Canada,Mackenzie_water withdrawals,runoff,2085,329.58011874040324
Canada,Mackenzie_water withdrawals,runoff,2090,349.31579002111977
Canada,Mackenzie_water withdrawals,runoff,2095,374.1283005711195
Canada,Mackenzie_water withdrawals,runoff,2100,358.4034766490863
European Free Trade Association,Iceland_water withdrawals,runoff,2020,218.7340033367815
European Free Trade Association,Iceland_water withdrawals,runoff,2025,178.05113608944038
European Free Trade Association,Iceland_water withdrawals,runoff,2030,156.29606804604194
European Free Trade Association,Iceland_water withdrawals,runoff,2035,159.33514537751236
European Free Trade Association,Iceland_water withdrawals,runoff,2040,155.2344842856889
European Free Trade Association,Iceland_water withdrawals,runoff,2045,167.64316067193235
European Free Trade Association,Iceland_water withdrawals,runoff,2050,191.057043854335
European Free Trade Association,Iceland_water withdrawals,runoff,2055,160.14560102429533
European Free Trade Association,Iceland_water withdrawals,runoff,2060,184.98345406839465
European Free Trade Association,Iceland_water withdrawals,runoff,2065,179.0027869808597
European Free Trade Association,Iceland_water withdrawals,runoff,2070,166.25120535372952
European Free Trade Association,Iceland_water withdrawals,runoff,2075,174.31337638352838
European Free Trade Association,Iceland_water withdrawals,runoff,2080,176.93396348395032
European Free Trade Association,Iceland_water withdrawals,runoff,2085,178.41746612128372
European Free Trade Association,Iceland_water withdrawals,runoff,2090,165.31560393446998
European Free Trade Association,Iceland_water withdrawals,runoff,2095,161.7022248572659
European Free Trade Association,Iceland_water withdrawals,runoff,2100,169.11701843089276
EU-15,Sweden_water withdrawals,runoff,2020,201.55777849475592
EU-15,Sweden_water withdrawals,runoff,2025,229.305589987431
EU-15,Sweden_water withdrawals,runoff,2030,221.52407645939007
EU-15,Sweden_water withdrawals,runoff,2035,226.50859139271756
EU-15,Sweden_water withdrawals,runoff,2040,244.99049098088318
EU-15,Sweden_water withdrawals,runoff,2045,245.17186095897833
EU-15,Sweden_water withdrawals,runoff,2050,236.14272606379745
EU-15,Sweden_water withdrawals,runoff,2055,233.5123956879408
EU-15,Sweden_water withdrawals,runoff,2060,242.3010476584045
EU-15,Sweden_water withdrawals,runoff,2065,241.62329388353047
EU-15,Sweden_water withdrawals,runoff,2070,256.1934600232571
EU-15,Sweden_water withdrawals,runoff,2075,212.16707933081935
EU-15,Sweden_water withdrawals,runoff,2080,248.52605636121635
EU-15,Sweden_water withdrawals,runoff,2085,255.37487809591465
EU-15,Sweden_water withdrawals,runoff,2090,259.1825089135839
EU-15,Sweden_water withdrawals,runoff,2095,240.26813399663902
EU-15,Sweden_water withdrawals,runoff,2100,255.87912334927879
EU-15,Finland_water withdrawals,runoff,2020,82.46867829642318
EU-15,Finland_water withdrawals,runoff,2025,89.36432536487773
EU-15,Finland_water withdrawals,runoff,2030,78.57495076101254
EU-15,Finland_water withdrawals,runoff,2035,87.46831183274253
EU-15,Finland_water withdrawals,runoff,2040,90.8620370189195
EU-15,Finland_water withdrawals,runoff,2045,92.71274526946186
EU-15,Finland_water withdrawals,runoff,2050,84.85162812717667
EU-15,Finland_water withdrawals,runoff,2055,86.2465809365885
EU-15,Finland_water withdrawals,runoff,2060,74.252600051227
EU-15,Finland_water withdrawals,runoff,2065,66.64369422644685
EU-15,Finland_water withdrawals,runoff,2070,67.4090913718749
EU-15,Finland_water withdrawals,runoff,2075,58.06164439796983
EU-15,Finland_water withdrawals,runoff,2080,70.14594606481332
EU-15,Finland_water withdrawals,runoff,2085,93.2688473888982
EU-15,Finland_water withdrawals,runoff,2090,71.21838334839099
EU-15,Finland_water withdrawals,runoff,2095,79.43265655996886
EU-15,Finland_water withdrawals,runoff,2100,94.49910693189554
Russia,DvinaRN_water withdrawals,runoff,2020,94.83165933712283
Russia,DvinaRN_water withdrawals,runoff,2025,93.60310478601468
Russia,DvinaRN_water withdrawals,runoff,2030,69.15028126293028
Russia,DvinaRN_water withdrawals,runoff,2035,70.51498755263762
Russia,DvinaRN_water withdrawals,runoff,2040,90.17968350816814
Russia,DvinaRN_water withdrawals,runoff,2045,91.98994050497606
Russia,DvinaRN_water withdrawals,runoff,2050,91.8370936731117
Russia,DvinaRN_water withdrawals,runoff,2055,108.65080244031431
Russia,DvinaRN_water withdrawals,runoff,2060,90.97248998184486
Russia,DvinaRN_water withdrawals,runoff,2065,80.09722407006143
Russia,DvinaRN_water withdrawals,runoff,2070,96.34464591509416
Russia,DvinaRN_water withdrawals,runoff,2075,83.23776007799069
Russia,DvinaRN_water withdrawals,runoff,2080,71.40077294533923
Russia,DvinaRN_water withdrawals,runoff,2085,88.8224954631093
Russia,DvinaRN_water withdrawals,runoff,2090,92.20289965742434
Russia,DvinaRN_water withdrawals,runoff,2095,74.35878072362664
Russia,DvinaRN_water withdrawals,runoff,2100,85.0624707673292
Canada,HudsonBay_water withdrawals,runoff,2020,507.9866259753847
Canada,HudsonBay_water withdrawals,runoff,2025,473.1960488321175
Canada,HudsonBay_water withdrawals,runoff,2030,528.2364715253751
Canada,HudsonBay_water withdrawals,runoff,2035,536.4946672378139
Canada,HudsonBay_water withdrawals,runoff,2040,537.9807459037924
Canada,HudsonBay_water withdrawals,runoff,2045,533.8591047172778
Canada,HudsonBay_water withdrawals,runoff,2050,497.6882148281117
Canada,HudsonBay_water withdrawals,runoff,2055,551.4187830191671
Canada,HudsonBay_water withdrawals,runoff,2060,510.5274154224147
Canada,HudsonBay_water withdrawals,runoff,2065,481.84627326075616
Canada,HudsonBay_water withdrawals,runoff,2070,470.8870865253745
Canada,HudsonBay_water withdrawals,runoff,2075,494.20732093441603
Canada,HudsonBay_water withdrawals,runoff,2080,499.3530454272851
Canada,HudsonBay_water withdrawals,runoff,2085,513.1340963558266
Canada,HudsonBay_water withdrawals,runoff,2090,497.98286696559023
Canada,HudsonBay_water withdrawals,runoff,2095,513.9781578514221
Canada,HudsonBay_water withdrawals,runoff,2100,534.2082543516894
EU-15,Scotland_water withdrawals,runoff,2020,137.62725297846913
EU-15,Scotland_water withdrawals,runoff,2025,153.78283592884304
EU-15,Scotland_water withdrawals,runoff,2030,151.9437507155068
EU-15,Scotland_water withdrawals,runoff,2035,152.90290172422402
EU-15,Scotland_water withdrawals,runoff,2040,160.22016459122707
EU-15,Scotland_water withdrawals,runoff,2045,148.25326183039118
EU-15,Scotland_water withdrawals,runoff,2050,155.16216131111273
EU-15,Scotland_water withdrawals,runoff,2055,164.35014698865768
EU-15,Scotland_water withdrawals,runoff,2060,168.8044482737434
EU-15,Scotland_water withdrawals,runoff,2065,176.59476640763327
EU-15,Scotland_water withdrawals,runoff,2070,177.36653848034626
EU-15,Scotland_water withdrawals,runoff,2075,165.9175913528386
EU-15,Scotland_water withdrawals,runoff,2080,167.82055359269046
EU-15,Scotland_water withdrawals,runoff,2085,166.49471364690805
EU-15,Scotland_water withdrawals,runoff,2090,171.09841660926423
EU-15,Scotland_water withdrawals,runoff,2095,170.38859867819144
EU-15,Scotland_water withdrawals,runoff,2100,170.4793344294421
Russia,NevaR_water withdrawals,runoff,2020,80.18638434526365
Russia,NevaR_water withdrawals,runoff,2025,61.222661383414334
Russia,NevaR_water withdrawals,runoff,2030,56.66358026458313
Russia,NevaR_water withdrawals,runoff,2035,56.98540006485198
Russia,NevaR_water withdrawals,runoff,2040,66.27589340718819
Russia,NevaR_water withdrawals,runoff,2045,72.41186918229828
Russia,NevaR_water withdrawals,runoff,2050,70.37294276625629
Russia,NevaR_water withdrawals,runoff,2055,78.22216118939654
Russia,NevaR_water withdrawals,runoff,2060,58.80260287222327
Russia,NevaR_water withdrawals,runoff,2065,54.78615155950488
Russia,NevaR_water withdrawals,runoff,2070,56.14951435107416
Russia,NevaR_water withdrawals,runoff,2075,60.303307580770785
Russia,NevaR_water withdrawals,runoff,2080,54.71021518284135
Russia,NevaR_water withdrawals,runoff,2085,64.40535845959838
Russia,NevaR_water withdrawals,runoff,2090,59.85772946833599
Russia,NevaR_water withdrawals,runoff,2095,61.19621999338908
Russia,NevaR_water withdrawals,runoff,2100,70.1231931675261
Russia,VolgaR_water withdrawals,runoff,2020,347.3192819384274
Russia,VolgaR_water withdrawals,runoff,2025,370.7108298781121
Russia,VolgaR_water withdrawals,runoff,2030,357.2667848695093
Russia,VolgaR_water withdrawals,runoff,2035,265.13956153033195
Russia,VolgaR_water withdrawals,runoff,2040,341.52752262872684
Russia,VolgaR_water withdrawals,runoff,2045,316.006734689139
Russia,VolgaR_water withdrawals,runoff,2050,390.75559078648917
Russia,VolgaR_water withdrawals,runoff,2055,455.47901889739677
Russia,VolgaR_water withdrawals,runoff,2060,314.9630673234161
Russia,VolgaR_water withdrawals,runoff,2065,298.6409065101822
Russia,VolgaR_water withdrawals,runoff,2070,341.16406627943263
Russia,VolgaR_water withdrawals,runoff,2075,314.0543449510714
Russia,VolgaR_water withdrawals,runoff,2080,306.6901898154714
Russia,VolgaR_water withdrawals,runoff,2085,309.2608404181617
Russia,VolgaR_water withdrawals,runoff,2090,404.0479577455577
Russia,VolgaR_water withdrawals,runoff,2095,364.7674163004614
Russia,VolgaR_water withdrawals,runoff,2100,374.30191161855026
Canada,CanAtl_water withdrawals,runoff,2020,544.2271111697243
Canada,CanAtl_water withdrawals,runoff,2025,573.2629655758719
Canada,CanAtl_water withdrawals,runoff,2030,558.3824254209366
Canada,CanAtl_water withdrawals,runoff,2035,521.6930428523331
Canada,CanAtl_water withdrawals,runoff,2040,553.2266955160565
Canada,CanAtl_water withdrawals,runoff,2045,491.6213184957013
Canada,CanAtl_water withdrawals,runoff,2050,510.5365694201814
Canada,CanAtl_water withdrawals,runoff,2055,522.5241901864295
Canada,CanAtl_water withdrawals,runoff,2060,567.0512838923154
Canada,CanAtl_water withdrawals,runoff,2065,538.733688017401
Canada,CanAtl_water withdrawals,runoff,2070,581.4120376137928
Canada,CanAtl_water withdrawals,runoff,2075,583.1601772531477
Canada,CanAtl_water withdrawals,runoff,2080,590.5235684925833
Canada,CanAtl_water withdrawals,runoff,2085,567.4181060623366
Canada,CanAtl_water withdrawals,runoff,2090,568.6304579210133
Canada,CanAtl_water withdrawals,runoff,2095,538.3656438526925
Canada,CanAtl_water withdrawals,runoff,2100,564.9029181801054
EU-12,BalticSea_water withdrawals,runoff,2020,21.184987087981614
EU-12,BalticSea_water withdrawals,runoff,2025,30.257021549316175
EU-12,BalticSea_water withdrawals,runoff,2030,29.40860865705351
EU-12,BalticSea_water withdrawals,runoff,2035,31.35120430025911
EU-12,BalticSea_water withdrawals,runoff,2040,33.322341099992606
EU-12,BalticSea_water withdrawals,runoff,2045,32.589836123151606
EU-12,BalticSea_water withdrawals,runoff,2050,34.788162264859274
EU-12,BalticSea_water withdrawals,runoff,2055,37.66312288176829
EU-12,BalticSea_water withdrawals,runoff,2060,25.57127821995902
EU-12,BalticSea_water withdrawals,runoff,2065,27.493364411058412
EU-12,BalticSea_water withdrawals,runoff,2070,30.636474991310177
EU-12,BalticSea_water withdrawals,runoff,2075,31.632042067300755
EU-12,BalticSea_water withdrawals,runoff,2080,30.589503566190547
EU-12,BalticSea_water withdrawals,runoff,2085,34.93421541020895
EU-12,BalticSea_water withdrawals,runoff,2090,31.686810731401113
EU-12,BalticSea_water withdrawals,runoff,2095,32.82309764762683
EU-12,BalticSea_water withdrawals,runoff,2100,39.168617327287414
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.474337320714504
EU-15,DnkGrmCst_water withdrawals,runoff,2025,47.77520226695933
EU-15,DnkGrmCst_water withdrawals,runoff,2030,45.43306771698544
EU-15,DnkGrmCst_water withdrawals,runoff,2035,45.86029695651203
EU-15,DnkGrmCst_water withdrawals,runoff,2040,55.133247815008716
EU-15,DnkGrmCst_water withdrawals,runoff,2045,49.30639449121116
EU-15,DnkGrmCst_water withdrawals,runoff,2050,56.15359766756419
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.74674755236403
EU-15,DnkGrmCst_water withdrawals,runoff,2060,50.62801801338746
EU-15,DnkGrmCst_water withdrawals,runoff,2065,58.256519319389895
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.598276278262446
EU-15,DnkGrmCst_water withdrawals,runoff,2075,45.381553989680526
EU-15,DnkGrmCst_water withdrawals,runoff,2080,50.563984372864766
EU-15,DnkGrmCst_water withdrawals,runoff,2085,58.985563231499
EU-15,DnkGrmCst_water withdrawals,runoff,2090,49.55621042353058
EU-15,DnkGrmCst_water withdrawals,runoff,2095,52.16229796938329
EU-15,DnkGrmCst_water withdrawals,runoff,2100,59.11519568320309
Russia,NarvaR_water withdrawals,runoff,2020,14.563092653363565
Russia,NarvaR_water withdrawals,runoff,2025,16.27651643300763
Russia,NarvaR_water withdrawals,runoff,2030,17.070798460055464
Russia,NarvaR_water withdrawals,runoff,2035,16.549749011477797
Russia,NarvaR_water withdrawals,runoff,2040,17.86948382845095
Russia,NarvaR_water withdrawals,runoff,2045,19.867368151169813
Russia,NarvaR_water withdrawals,runoff,2050,20.196725049726602
Russia,NarvaR_water withdrawals,runoff,2055,20.720239506700885
Russia,NarvaR_water withdrawals,runoff,2060,14.177886628772399
Russia,NarvaR_water withdrawals,runoff,2065,13.633445483570307
Russia,NarvaR_water withdrawals,runoff,2070,14.592894490700155
Russia,NarvaR_water withdrawals,runoff,2075,19.212214239760424
Russia,NarvaR_water withdrawals,runoff,2080,16.952582203193096
Russia,NarvaR_water withdrawals,runoff,2085,17.398635054663952
Russia,NarvaR_water withdrawals,runoff,2090,16.49443211225945
Russia,NarvaR_water withdrawals,runoff,2095,18.411101677759973
Russia,NarvaR_water withdrawals,runoff,2100,19.51389079405414
Canada,NelsonR_water withdrawals,runoff,2020,150.5975286468627
Canada,NelsonR_water withdrawals,runoff,2025,125.90789925515487
Canada,NelsonR_water withdrawals,runoff,2030,156.84586617464237
Canada,NelsonR_water withdrawals,runoff,2035,130.29405754086042
Canada,NelsonR_water withdrawals,runoff,2040,136.42063670943645
Canada,NelsonR_water withdrawals,runoff,2045,124.10380657278765
Canada,NelsonR_water withdrawals,runoff,2050,137.49666270860897
Canada,NelsonR_water withdrawals,runoff,2055,164.37882815938238
Canada,NelsonR_water withdrawals,runoff,2060,118.37936127279197
Canada,NelsonR_water withdrawals,runoff,2065,104.5919756524421
Canada,NelsonR_water withdrawals,runoff,2070,103.76054900988213
Canada,NelsonR_water withdrawals,runoff,2075,137.6222764276903
Canada,NelsonR_water withdrawals,runoff,2080,126.627186363152
Canada,NelsonR_water withdrawals,runoff,2085,117.04874707923447
Canada,NelsonR_water withdrawals,runoff,2090,111.45711171008433
Canada,NelsonR_water withdrawals,runoff,2095,135.7862373870325
Canada,NelsonR_water withdrawals,runoff,2100,114.53423911408495
EU-15,Ireland_water withdrawals,runoff,2020,96.77568354042916
EU-15,Ireland_water withdrawals,runoff,2025,108.76615566210992
EU-15,Ireland_water withdrawals,runoff,2030,87.96311789068199
EU-15,Ireland_water withdrawals,runoff,2035,97.67084435346777
EU-15,Ireland_water withdrawals,runoff,2040,112.88805529649694
EU-15,Ireland_water withdrawals,runoff,2045,101.65873128129769
EU-15,Ireland_water withdrawals,runoff,2050,105.08209346292779
EU-15,Ireland_water withdrawals,runoff,2055,101.56110515951711
EU-15,Ireland_water withdrawals,runoff,2060,102.33536898294872
EU-15,Ireland_water withdrawals,runoff,2065,111.60824684914795
EU-15,Ireland_water withdrawals,runoff,2070,102.56507474888295
EU-15,Ireland_water withdrawals,runoff,2075,98.01105741818779
EU-15,Ireland_water withdrawals,runoff,2080,102.00269763351432
EU-15,Ireland_water withdrawals,runoff,2085,93.17432164901616
EU-15,Ireland_water withdrawals,runoff,2090,104.83494008570501
EU-15,Ireland_water withdrawals,runoff,2095,98.82772448092064
EU-15,Ireland_water withdrawals,runoff,2100,111.3056139795195
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.43069074505538
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,20.319060823751165
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,24.809704821027704
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.74457774627503
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.969871808437468
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,25.381492489388652
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.39520851760099
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.82716309735943
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,17.763661970260284
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,17.862446746495863
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,23.777675229217373
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.40787373873167
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,19.19652039086042
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,22.753904514915078
