region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,KaraSea_water withdrawals,runoff,2035,202.03061522900612
Russia,KaraSea_water withdrawals,runoff,2040,214.4404027183832
Russia,KaraSea_water withdrawals,runoff,2045,227.4694408558355
Russia,KaraSea_water withdrawals,runoff,2050,233.1790403477899
Russia,KaraSea_water withdrawals,runoff,2055,237.55411423386767
Russia,KaraSea_water withdrawals,runoff,2060,220.5634209330649
Russia,KaraSea_water withdrawals,runoff,2065,221.82730135730532
Russia,KaraSea_water withdrawals,runoff,2070,242.80209927197288
Russia,KaraSea_water withdrawals,runoff,2075,248.84558091880098
Russia,KaraSea_water withdrawals,runoff,2080,224.33618530222012
Russia,KaraSea_water withdrawals,runoff,2085,253.79980274774033
Russia,KaraSea_water withdrawals,runoff,2090,213.8878014208517
Russia,KaraSea_water withdrawals,runoff,2095,235.79139233669588
Russia,KaraSea_water withdrawals,runoff,2100,231.07122058452273
Russia,LenaR_water withdrawals,runoff,2020,499.0660597948501
Russia,LenaR_water withdrawals,runoff,2025,493.7361832586424
Russia,LenaR_water withdrawals,runoff,2030,537.383283205467
Russia,LenaR_water withdrawals,runoff,2035,465.9163157134929
Russia,LenaR_water withdrawals,runoff,2040,484.5551701906378
Russia,LenaR_water withdrawals,runoff,2045,493.34520222722193
Russia,LenaR_water withdrawals,runoff,2050,515.2027348135597
Russia,LenaR_water withdrawals,runoff,2055,511.9600605498951
Russia,LenaR_water withdrawals,runoff,2060,514.3555553861702
Russia,LenaR_water withdrawals,runoff,2065,473.8292242029024
Russia,LenaR_water withdrawals,runoff,2070,488.4981472862564
Russia,LenaR_water withdrawals,runoff,2075,518.8887625675393
Russia,LenaR_water withdrawals,runoff,2080,464.16502469322165
Russia,LenaR_water withdrawals,runoff,2085,498.72195446214647
Russia,LenaR_water withdrawals,runoff,2090,540.5802224426086
Russia,LenaR_water withdrawals,runoff,2095,558.0333051625366
Russia,LenaR_water withdrawals,runoff,2100,567.4585493007587
USA,PacArctic_water withdrawals,runoff,2020,1457.187620044233
USA,PacArctic_water withdrawals,runoff,2025,1585.670126089483
USA,PacArctic_water withdrawals,runoff,2030,1630.4070459539498
USA,PacArctic_water withdrawals,runoff,2035,1567.8034433051657
USA,PacArctic_water withdrawals,runoff,2040,1630.9766810565968
USA,PacArctic_water withdrawals,runoff,2045,1621.6447327354222
USA,PacArctic_water withdrawals,runoff,2050,1661.8213775748013
USA,PacArctic_water withdrawals,runoff,2055,1642.737525084111
USA,PacArctic_water withdrawals,runoff,2060,1691.8833744161996
USA,PacArctic_water withdrawals,runoff,2065,1739.445136711514
USA,PacArctic_water withdrawals,runoff,2070,1725.5724997465986
USA,PacArctic_water withdrawals,runoff,2075,1574.78324853665
USA,PacArctic_water withdrawals,runoff,2080,1680.6692577703664
USA,PacArctic_water withdrawals,runoff,2085,1681.91729694979
USA,PacArctic_water withdrawals,runoff,2090,1677.8868117857423
USA,PacArctic_water withdrawals,runoff,2095,1762.6989195583442
USA,PacArctic_water withdrawals,runoff,2100,1666.4288442222871
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,447.565332147465
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,513.4587531055489
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,490.487500946066
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,502.8416907170587
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,529.4722568569898
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,544.2254910920252
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,494.0103812435799
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,549.9071082708149
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,525.8257164411626
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,529.0882481504347
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,544.8567061331408
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,493.2235825362154
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,529.7140368028299
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,560.5043899266373
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,564.702646551478
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,511.3903418698334
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,547.0439047169741
Russia,BarentsSea_water withdrawals,runoff,2020,262.94518029743597
Russia,BarentsSea_water withdrawals,runoff,2025,279.2352298833333
Russia,BarentsSea_water withdrawals,runoff,2030,264.1853628120713
Russia,BarentsSea_water withdrawals,runoff,2035,255.79867523707563
Russia,BarentsSea_water withdrawals,runoff,2040,273.592301378137
Russia,BarentsSea_water withdrawals,runoff,2045,279.1400292001621
Russia,BarentsSea_water withdrawals,runoff,2050,262.9203505884178
Russia,BarentsSea_water withdrawals,runoff,2055,297.60439277163016
Russia,BarentsSea_water withdrawals,runoff,2060,278.4433733763499
Russia,BarentsSea_water withdrawals,runoff,2065,266.46693234755077
Russia,BarentsSea_water withdrawals,runoff,2070,275.241129588869
Russia,BarentsSea_water withdrawals,runoff,2075,285.1572553569482
Russia,BarentsSea_water withdrawals,runoff,2080,267.9990348317432
Russia,BarentsSea_water withdrawals,runoff,2085,309.99451763441346
Russia,BarentsSea_water withdrawals,runoff,2090,286.4411230537655
Russia,BarentsSea_water withdrawals,runoff,2095,278.34315469555395
Russia,BarentsSea_water withdrawals,runoff,2100,285.4551771904244
Canada,Mackenzie_water withdrawals,runoff,2020,367.6133082562989
Canada,Mackenzie_water withdrawals,runoff,2025,380.81707686300945
Canada,Mackenzie_water withdrawals,runoff,2030,349.3118509701192
Canada,Mackenzie_water withdrawals,runoff,2035,360.88671162365324
Canada,Mackenzie_water withdrawals,runoff,2040,341.70935402062787
Canada,Mackenzie_water withdrawals,runoff,2045,362.9181514801157
Canada,Mackenzie_water withdrawals,runoff,2050,362.3507404445378
Canada,Mackenzie_water withdrawals,runoff,2055,324.4383706936133
Canada,Mackenzie_water withdrawals,runoff,2060,334.34379614999193
Canada,Mackenzie_water withdrawals,runoff,2065,342.779611543824
Canada,Mackenzie_water withdrawals,runoff,2070,363.72587155113666
Canada,Mackenzie_water withdrawals,runoff,2075,366.8426643553874
Canada,Mackenzie_water withdrawals,runoff,2080,356.85068784282686
Canada,Mackenzie_water withdrawals,runoff,2085,326.3344503572489
Canada,Mackenzie_water withdrawals,runoff,2090,349.44970937401865
Canada,Mackenzie_water withdrawals,runoff,2095,381.06422292679883
Canada,Mackenzie_water withdrawals,runoff,2100,351.5507554591634
European Free Trade Association,Iceland_water withdrawals,runoff,2020,221.32594770245845
European Free Trade Association,Iceland_water withdrawals,runoff,2025,177.51001435744254
European Free Trade Association,Iceland_water withdrawals,runoff,2030,171.4668352623239
European Free Trade Association,Iceland_water withdrawals,runoff,2035,167.20919293983823
European Free Trade Association,Iceland_water withdrawals,runoff,2040,169.74427716163063
European Free Trade Association,Iceland_water withdrawals,runoff,2045,176.7749562774154
European Free Trade Association,Iceland_water withdrawals,runoff,2050,170.05774182564898
European Free Trade Association,Iceland_water withdrawals,runoff,2055,183.51518021704655
European Free Trade Association,Iceland_water withdrawals,runoff,2060,174.43704875570106
European Free Trade Association,Iceland_water withdrawals,runoff,2065,170.5791447526979
European Free Trade Association,Iceland_water withdrawals,runoff,2070,165.94526992182213
European Free Trade Association,Iceland_water withdrawals,runoff,2075,174.2296697107926
European Free Trade Association,Iceland_water withdrawals,runoff,2080,158.53776470582338
European Free Trade Association,Iceland_water withdrawals,runoff,2085,179.66613400384227
European Free Trade Association,Iceland_water withdrawals,runoff,2090,169.55523725246897
European Free Trade Association,Iceland_water withdrawals,runoff,2095,173.66691666706194
European Free Trade Association,Iceland_water withdrawals,runoff,2100,156.19315106681603
EU-15,Sweden_water withdrawals,runoff,2020,198.97339317006623
EU-15,Sweden_water withdrawals,runoff,2025,220.65269404085493
EU-15,Sweden_water withdrawals,runoff,2030,223.8076459782058
EU-15,Sweden_water withdrawals,runoff,2035,227.3751427632012
EU-15,Sweden_water withdrawals,runoff,2040,254.01408526731174
EU-15,Sweden_water withdrawals,runoff,2045,257.9800918043194
EU-15,Sweden_water withdrawals,runoff,2050,221.66428295295268
EU-15,Sweden_water withdrawals,runoff,2055,232.89737333571844
EU-15,Sweden_water withdrawals,runoff,2060,228.95668545994562
EU-15,Sweden_water withdrawals,runoff,2065,244.48988050408101
EU-15,Sweden_water withdrawals,runoff,2070,244.8957432047147
EU-15,Sweden_water withdrawals,runoff,2075,213.8869391629827
EU-15,Sweden_water withdrawals,runoff,2080,253.87592659047397
EU-15,Sweden_water withdrawals,runoff,2085,254.55917710833654
EU-15,Sweden_water withdrawals,runoff,2090,250.42044940554038
EU-15,Sweden_water withdrawals,runoff,2095,224.49146484988555
EU-15,Sweden_water withdrawals,runoff,2100,258.07078948527027
EU-15,Finland_water withdrawals,runoff,2020,82.31857840231635
EU-15,Finland_water withdrawals,runoff,2025,84.66901148784478
EU-15,Finland_water withdrawals,runoff,2030,80.64470696993894
EU-15,Finland_water withdrawals,runoff,2035,85.83101035832587
EU-15,Finland_water withdrawals,runoff,2040,93.45268608507561
EU-15,Finland_water withdrawals,runoff,2045,94.90584296665051
EU-15,Finland_water withdrawals,runoff,2050,63.48772364716608
EU-15,Finland_water withdrawals,runoff,2055,90.52171709465917
EU-15,Finland_water withdrawals,runoff,2060,75.09278494110944
EU-15,Finland_water withdrawals,runoff,2065,65.74587585468267
EU-15,Finland_water withdrawals,runoff,2070,70.14788619266758
EU-15,Finland_water withdrawals,runoff,2075,60.80990607084961
EU-15,Finland_water withdrawals,runoff,2080,73.14602952647638
EU-15,Finland_water withdrawals,runoff,2085,90.26422226179344
EU-15,Finland_water withdrawals,runoff,2090,75.28159958641893
EU-15,Finland_water withdrawals,runoff,2095,64.2508574619031
EU-15,Finland_water withdrawals,runoff,2100,89.42493753791153
Russia,DvinaRN_water withdrawals,runoff,2020,96.60230368678322
Russia,DvinaRN_water withdrawals,runoff,2025,87.98589315730155
Russia,DvinaRN_water withdrawals,runoff,2030,72.99159732009828
Russia,DvinaRN_water withdrawals,runoff,2035,70.5745927642133
Russia,DvinaRN_water withdrawals,runoff,2040,88.4938650629604
Russia,DvinaRN_water withdrawals,runoff,2045,85.23507010237029
Russia,DvinaRN_water withdrawals,runoff,2050,79.95562700976323
Russia,DvinaRN_water withdrawals,runoff,2055,106.2365909827201
Russia,DvinaRN_water withdrawals,runoff,2060,96.52075082612603
Russia,DvinaRN_water withdrawals,runoff,2065,81.93786172660367
Russia,DvinaRN_water withdrawals,runoff,2070,95.59872349367365
Russia,DvinaRN_water withdrawals,runoff,2075,81.72755981913829
Russia,DvinaRN_water withdrawals,runoff,2080,71.40132163229364
Russia,DvinaRN_water withdrawals,runoff,2085,83.67331748293483
Russia,DvinaRN_water withdrawals,runoff,2090,87.5111124880532
Russia,DvinaRN_water withdrawals,runoff,2095,72.117276151856
Russia,DvinaRN_water withdrawals,runoff,2100,89.0618648746313
Canada,HudsonBay_water withdrawals,runoff,2020,527.4224413035665
Canada,HudsonBay_water withdrawals,runoff,2025,484.8485380217634
Canada,HudsonBay_water withdrawals,runoff,2030,544.7676345090958
Canada,HudsonBay_water withdrawals,runoff,2035,504.27774419947656
Canada,HudsonBay_water withdrawals,runoff,2040,527.3405488510423
Canada,HudsonBay_water withdrawals,runoff,2045,525.121606245458
Canada,HudsonBay_water withdrawals,runoff,2050,522.4515863027497
Canada,HudsonBay_water withdrawals,runoff,2055,544.9333674142435
Canada,HudsonBay_water withdrawals,runoff,2060,554.2571026242897
Canada,HudsonBay_water withdrawals,runoff,2065,487.4828573434165
Canada,HudsonBay_water withdrawals,runoff,2070,476.6874261333481
Canada,HudsonBay_water withdrawals,runoff,2075,500.971974570965
Canada,HudsonBay_water withdrawals,runoff,2080,529.535220682395
Canada,HudsonBay_water withdrawals,runoff,2085,506.05200667068164
Canada,HudsonBay_water withdrawals,runoff,2090,508.13265047387375
Canada,HudsonBay_water withdrawals,runoff,2095,524.9598945403538
Canada,HudsonBay_water withdrawals,runoff,2100,493.39133107482894
EU-15,Scotland_water withdrawals,runoff,2020,137.81085180771544
EU-15,Scotland_water withdrawals,runoff,2025,152.4353794213002
EU-15,Scotland_water withdrawals,runoff,2030,150.5592524761861
EU-15,Scotland_water withdrawals,runoff,2035,141.11519361774032
EU-15,Scotland_water withdrawals,runoff,2040,162.82237464177427
EU-15,Scotland_water withdrawals,runoff,2045,152.4902502707193
EU-15,Scotland_water withdrawals,runoff,2050,148.43297137396297
EU-15,Scotland_water withdrawals,runoff,2055,171.1998368992948
EU-15,Scotland_water withdrawals,runoff,2060,170.12571614856887
EU-15,Scotland_water withdrawals,runoff,2065,172.1684341288239
EU-15,Scotland_water withdrawals,runoff,2070,168.28507819302155
EU-15,Scotland_water withdrawals,runoff,2075,158.38033110835346
EU-15,Scotland_water withdrawals,runoff,2080,176.46640142265193
EU-15,Scotland_water withdrawals,runoff,2085,168.73133516660766
EU-15,Scotland_water withdrawals,runoff,2090,169.38878542835187
EU-15,Scotland_water withdrawals,runoff,2095,172.81361860800217
EU-15,Scotland_water withdrawals,runoff,2100,174.39274450915408
Russia,NevaR_water withdrawals,runoff,2020,80.17794895230573
Russia,NevaR_water withdrawals,runoff,2025,58.3783583766489
Russia,NevaR_water withdrawals,runoff,2030,55.71108219353007
Russia,NevaR_water withdrawals,runoff,2035,57.748611564945804
Russia,NevaR_water withdrawals,runoff,2040,70.08025638191103
Russia,NevaR_water withdrawals,runoff,2045,70.55478244020523
Russia,NevaR_water withdrawals,runoff,2050,65.44756308314251
Russia,NevaR_water withdrawals,runoff,2055,77.31663300873197
Russia,NevaR_water withdrawals,runoff,2060,65.142763471428
Russia,NevaR_water withdrawals,runoff,2065,54.336144093319675
Russia,NevaR_water withdrawals,runoff,2070,55.81325115377733
Russia,NevaR_water withdrawals,runoff,2075,59.794402587591705
Russia,NevaR_water withdrawals,runoff,2080,62.59363752253752
Russia,NevaR_water withdrawals,runoff,2085,67.12190659082054
Russia,NevaR_water withdrawals,runoff,2090,59.514077110758706
Russia,NevaR_water withdrawals,runoff,2095,54.993326254928206
Russia,NevaR_water withdrawals,runoff,2100,69.7522542620917
Russia,VolgaR_water withdrawals,runoff,2020,358.30653442644825
Russia,VolgaR_water withdrawals,runoff,2025,379.07921296835127
Russia,VolgaR_water withdrawals,runoff,2030,377.696356730738
Russia,VolgaR_water withdrawals,runoff,2035,275.2126691031299
Russia,VolgaR_water withdrawals,runoff,2040,334.15370697601907
Russia,VolgaR_water withdrawals,runoff,2045,289.9945301313367
Russia,VolgaR_water withdrawals,runoff,2050,367.43730189438963
Russia,VolgaR_water withdrawals,runoff,2055,446.9120797608072
Russia,VolgaR_water withdrawals,runoff,2060,346.04220055743
Russia,VolgaR_water withdrawals,runoff,2065,314.54845059249703
Russia,VolgaR_water withdrawals,runoff,2070,329.142138330493
Russia,VolgaR_water withdrawals,runoff,2075,310.76414001512234
Russia,VolgaR_water withdrawals,runoff,2080,339.8115373077233
Russia,VolgaR_water withdrawals,runoff,2085,314.6180667969329
Russia,VolgaR_water withdrawals,runoff,2090,375.38005811883676
Russia,VolgaR_water withdrawals,runoff,2095,349.20208112698083
Russia,VolgaR_water withdrawals,runoff,2100,402.5330759193529
Canada,CanAtl_water withdrawals,runoff,2020,567.8643265733742
Canada,CanAtl_water withdrawals,runoff,2025,574.7194569296373
Canada,CanAtl_water withdrawals,runoff,2030,564.4085834095406
Canada,CanAtl_water withdrawals,runoff,2035,548.7067941847914
Canada,CanAtl_water withdrawals,runoff,2040,554.5257686712472
Canada,CanAtl_water withdrawals,runoff,2045,541.1547509241211
Canada,CanAtl_water withdrawals,runoff,2050,509.34954661462245
Canada,CanAtl_water withdrawals,runoff,2055,516.735143295782
Canada,CanAtl_water withdrawals,runoff,2060,547.6471446921821
Canada,CanAtl_water withdrawals,runoff,2065,543.8721200648737
Canada,CanAtl_water withdrawals,runoff,2070,625.8316140947666
Canada,CanAtl_water withdrawals,runoff,2075,576.9824385013031
Canada,CanAtl_water withdrawals,runoff,2080,590.2348656874643
Canada,CanAtl_water withdrawals,runoff,2085,545.5834522608852
Canada,CanAtl_water withdrawals,runoff,2090,548.364222507877
Canada,CanAtl_water withdrawals,runoff,2095,536.7185297134026
Canada,CanAtl_water withdrawals,runoff,2100,530.8247382715396
EU-12,BalticSea_water withdrawals,runoff,2020,21.5793298755717
EU-12,BalticSea_water withdrawals,runoff,2025,30.299421568668567
EU-12,BalticSea_water withdrawals,runoff,2030,28.266119610037492
EU-12,BalticSea_water withdrawals,runoff,2035,33.662384912557485
EU-12,BalticSea_water withdrawals,runoff,2040,35.3966882786312
EU-12,BalticSea_water withdrawals,runoff,2045,31.895886168612833
EU-12,BalticSea_water withdrawals,runoff,2050,34.81646609730579
EU-12,BalticSea_water withdrawals,runoff,2055,34.01351845527132
EU-12,BalticSea_water withdrawals,runoff,2060,25.11377070405846
EU-12,BalticSea_water withdrawals,runoff,2065,27.9877897123107
EU-12,BalticSea_water withdrawals,runoff,2070,30.12383655101421
EU-12,BalticSea_water withdrawals,runoff,2075,33.59673675364822
EU-12,BalticSea_water withdrawals,runoff,2080,30.411797982601378
EU-12,BalticSea_water withdrawals,runoff,2085,34.201124738867634
EU-12,BalticSea_water withdrawals,runoff,2090,30.85617526094645
EU-12,BalticSea_water withdrawals,runoff,2095,29.293574513762415
EU-12,BalticSea_water withdrawals,runoff,2100,41.046413372438124
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.89380414586733
EU-15,DnkGrmCst_water withdrawals,runoff,2025,47.64273526119683
EU-15,DnkGrmCst_water withdrawals,runoff,2030,49.8711634357396
EU-15,DnkGrmCst_water withdrawals,runoff,2035,51.576595859689746
EU-15,DnkGrmCst_water withdrawals,runoff,2040,53.56837892102701
EU-15,DnkGrmCst_water withdrawals,runoff,2045,51.18291498659258
EU-15,DnkGrmCst_water withdrawals,runoff,2050,56.2399922178556
EU-15,DnkGrmCst_water withdrawals,runoff,2055,52.2150298356373
EU-15,DnkGrmCst_water withdrawals,runoff,2060,46.45564759931944
EU-15,DnkGrmCst_water withdrawals,runoff,2065,58.660250587232575
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.104865426994294
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.031482867140845
EU-15,DnkGrmCst_water withdrawals,runoff,2080,49.8456863558216
EU-15,DnkGrmCst_water withdrawals,runoff,2085,54.39175230308045
EU-15,DnkGrmCst_water withdrawals,runoff,2090,51.43390556456181
EU-15,DnkGrmCst_water withdrawals,runoff,2095,51.92157414054151
EU-15,DnkGrmCst_water withdrawals,runoff,2100,58.60704410029818
Russia,NarvaR_water withdrawals,runoff,2020,14.967673896011906
Russia,NarvaR_water withdrawals,runoff,2025,16.04054098414911
Russia,NarvaR_water withdrawals,runoff,2030,15.55834530487363
Russia,NarvaR_water withdrawals,runoff,2035,18.638155106943948
Russia,NarvaR_water withdrawals,runoff,2040,18.748697124145497
Russia,NarvaR_water withdrawals,runoff,2045,19.065421097178
Russia,NarvaR_water withdrawals,runoff,2050,19.57389188080868
Russia,NarvaR_water withdrawals,runoff,2055,19.461912840845702
Russia,NarvaR_water withdrawals,runoff,2060,15.454966183848814
Russia,NarvaR_water withdrawals,runoff,2065,13.16402044959339
Russia,NarvaR_water withdrawals,runoff,2070,15.562357844967718
Russia,NarvaR_water withdrawals,runoff,2075,19.986641025739708
Russia,NarvaR_water withdrawals,runoff,2080,18.53482514971538
Russia,NarvaR_water withdrawals,runoff,2085,17.769084073282645
Russia,NarvaR_water withdrawals,runoff,2090,16.56721407087834
Russia,NarvaR_water withdrawals,runoff,2095,16.14853765398493
Russia,NarvaR_water withdrawals,runoff,2100,20.267477788731654
Canada,NelsonR_water withdrawals,runoff,2020,146.22600002257613
Canada,NelsonR_water withdrawals,runoff,2025,136.90323030128087
Canada,NelsonR_water withdrawals,runoff,2030,154.807149935286
Canada,NelsonR_water withdrawals,runoff,2035,135.73702531054528
Canada,NelsonR_water withdrawals,runoff,2040,141.14294571075698
Canada,NelsonR_water withdrawals,runoff,2045,135.03343777893423
Canada,NelsonR_water withdrawals,runoff,2050,127.04812981927935
Canada,NelsonR_water withdrawals,runoff,2055,156.32459117203308
Canada,NelsonR_water withdrawals,runoff,2060,118.6296868969813
Canada,NelsonR_water withdrawals,runoff,2065,115.77649636554392
Canada,NelsonR_water withdrawals,runoff,2070,115.30797387405205
Canada,NelsonR_water withdrawals,runoff,2075,131.89075710127906
Canada,NelsonR_water withdrawals,runoff,2080,127.76041362930323
Canada,NelsonR_water withdrawals,runoff,2085,120.168378878822
Canada,NelsonR_water withdrawals,runoff,2090,116.83726751138643
Canada,NelsonR_water withdrawals,runoff,2095,113.61120764202629
Canada,NelsonR_water withdrawals,runoff,2100,116.40786081777728
EU-15,Ireland_water withdrawals,runoff,2020,96.75379671665061
EU-15,Ireland_water withdrawals,runoff,2025,108.26386565331957
EU-15,Ireland_water withdrawals,runoff,2030,89.24699020683254
EU-15,Ireland_water withdrawals,runoff,2035,99.54072892738387
EU-15,Ireland_water withdrawals,runoff,2040,111.84071418714606
EU-15,Ireland_water withdrawals,runoff,2045,102.01832954798483
EU-15,Ireland_water withdrawals,runoff,2050,101.808219081073
EU-15,Ireland_water withdrawals,runoff,2055,101.08005133781924
EU-15,Ireland_water withdrawals,runoff,2060,102.91172021863227
EU-15,Ireland_water withdrawals,runoff,2065,113.15419652499347
EU-15,Ireland_water withdrawals,runoff,2070,103.99571548728059
EU-15,Ireland_water withdrawals,runoff,2075,98.90931459587713
EU-15,Ireland_water withdrawals,runoff,2080,100.47606171673738
EU-15,Ireland_water withdrawals,runoff,2085,93.04423479378843
EU-15,Ireland_water withdrawals,runoff,2090,103.47122291829245
EU-15,Ireland_water withdrawals,runoff,2095,99.81952701521598
EU-15,Ireland_water withdrawals,runoff,2100,109.17724962824741
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.107027824609723
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,20.243880837831846
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,23.075580000799008
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,26.031572512068514
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.565834432878933
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,25.40747996743426
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.870450645178806
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,24.175200284396748
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.78423525248242
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,18.531245426484087
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,23.487289837441175
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.831625230384066
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,21.38106468692765
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,23.267280927604546
