region,renewresource,sub.renewable.resource,year,maxSubResource
Russia,SiberiaW_water withdrawals,runoff,2075,1142.1183529186014
Russia,SiberiaW_water withdrawals,runoff,2080,1073.0122797338706
Russia,SiberiaW_water withdrawals,runoff,2085,1091.6595082732433
Russia,SiberiaW_water withdrawals,runoff,2090,1135.8022461365704
Russia,SiberiaW_water withdrawals,runoff,2095,1128.696583559848
Russia,SiberiaW_water withdrawals,runoff,2100,1159.9183249216253
Russia,KaraSea_water withdrawals,runoff,2020,209.71327902157927
Russia,KaraSea_water withdrawals,runoff,2025,220.53897372054445
Russia,KaraSea_water withdrawals,runoff,2030,207.55168154908674
Russia,KaraSea_water withdrawals,runoff,2035,230.1379727679266
Russia,KaraSea_water withdrawals,runoff,2040,216.8472754387953
Russia,KaraSea_water withdrawals,runoff,2045,216.39353858178075
Russia,KaraSea_water withdrawals,runoff,2050,234.24219046705062
Russia,KaraSea_water withdrawals,runoff,2055,221.66507650827012
Russia,KaraSea_water withdrawals,runoff,2060,240.7288927649006
Russia,KaraSea_water withdrawals,runoff,2065,218.033668871903
Russia,KaraSea_water withdrawals,runoff,2070,248.37067600505125
Russia,KaraSea_water withdrawals,runoff,2075,222.0977549869436
Russia,KaraSea_water withdrawals,runoff,2080,221.6639178918437
Russia,KaraSea_water withdrawals,runoff,2085,260.36356611055777
Russia,KaraSea_water withdrawals,runoff,2090,217.51983958495967
Russia,KaraSea_water withdrawals,runoff,2095,227.76684432557968
Russia,KaraSea_water withdrawals,runoff,2100,228.30868049182283
Russia,LenaR_water withdrawals,runoff,2020,501.5078892937462
Russia,LenaR_water withdrawals,runoff,2025,494.4686914050623
Russia,LenaR_water withdrawals,runoff,2030,517.0379020301214
Russia,LenaR_water withdrawals,runoff,2035,467.12083028825873
Russia,LenaR_water withdrawals,runoff,2040,485.4858679806099
Russia,LenaR_water withdrawals,runoff,2045,478.01213200537006
Russia,LenaR_water withdrawals,runoff,2050,494.5481596060542
Russia,LenaR_water withdrawals,runoff,2055,512.6467971012814
Russia,LenaR_water withdrawals,runoff,2060,494.970008605056
Russia,LenaR_water withdrawals,runoff,2065,449.07620539436084
Russia,LenaR_water withdrawals,runoff,2070,480.13787930585204
Russia,LenaR_water withdrawals,runoff,2075,517.8790422536935
Russia,LenaR_water withdrawals,runoff,2080,473.99245227395943
Russia,LenaR_water withdrawals,runoff,2085,530.3875765745688
Russia,LenaR_water withdrawals,runoff,2090,532.8320969587949
Russia,LenaR_water withdrawals,runoff,2095,568.2837463515509
Russia,LenaR_water withdrawals,runoff,2100,541.2640344278965
USA,PacArctic_water withdrawals,runoff,2020,1441.4784986773773
USA,PacArctic_water withdrawals,runoff,2025,1552.0654689735568
USA,PacArctic_water withdrawals,runoff,2030,1673.4179753548403
USA,PacArctic_water withdrawals,runoff,2035,1646.5062451361089
USA,PacArctic_water withdrawals,runoff,2040,1587.193494275228
USA,PacArctic_water withdrawals,runoff,2045,1541.97421843575
USA,PacArctic_water withdrawals,runoff,2050,1664.7583639343545
USA,PacArctic_water withdrawals,runoff,2055,1622.7283714291032
USA,PacArctic_water withdrawals,runoff,2060,1738.7992058177235
USA,PacArctic_water withdrawals,runoff,2065,1714.6559889948953
USA,PacArctic_water withdrawals,runoff,2070,1707.4059264387693
USA,PacArctic_water withdrawals,runoff,2075,1631.5642498489317
USA,PacArctic_water withdrawals,runoff,2080,1638.6836273527977
USA,PacArctic_water withdrawals,runoff,2085,1654.5436808812592
USA,PacArctic_water withdrawals,runoff,2090,1717.6226781796988
USA,PacArctic_water withdrawals,runoff,2095,1660.6684813797128
USA,PacArctic_water withdrawals,runoff,2100,1712.3548147850845
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,439.5081984835557
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,461.80648703739433
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,505.61628928661014
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,527.5613253423787
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,552.3627944411996
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,515.0476194267063
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,505.31305369909643
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,532.7979243974364
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,540.6293570700869
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,523.0551682561137
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,545.4760684484451
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,493.2702519252013
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,535.2627337371866
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,559.8867912153694
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,573.3847752186795
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,502.7512057879012
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,531.010693181205
Russia,BarentsSea_water withdrawals,runoff,2020,259.62075571959724
Russia,BarentsSea_water withdrawals,runoff,2025,260.509501007577
Russia,BarentsSea_water withdrawals,runoff,2030,260.302003831576
Russia,BarentsSea_water withdrawals,runoff,2035,269.668352290835
Russia,BarentsSea_water withdrawals,runoff,2040,292.68656242033023
Russia,BarentsSea_water withdrawals,runoff,2045,267.08309270445784
Russia,BarentsSea_water withdrawals,runoff,2050,268.52954972277564
Russia,BarentsSea_water withdrawals,runoff,2055,280.4691109999234
Russia,BarentsSea_water withdrawals,runoff,2060,302.8310895233302
Russia,BarentsSea_water withdrawals,runoff,2065,266.8660019987632
Russia,BarentsSea_water withdrawals,runoff,2070,277.7059505511397
Russia,BarentsSea_water withdrawals,runoff,2075,266.86695644316836
Russia,BarentsSea_water withdrawals,runoff,2080,255.2574246941309
Russia,BarentsSea_water withdrawals,runoff,2085,319.10815426431697
Russia,BarentsSea_water withdrawals,runoff,2090,297.36892400196484
Russia,BarentsSea_water withdrawals,runoff,2095,271.13011867305704
Russia,BarentsSea_water withdrawals,runoff,2100,282.272234947291
Canada,Mackenzie_water withdrawals,runoff,2020,371.8681142984182
Canada,Mackenzie_water withdrawals,runoff,2025,367.5386657848041
Canada,Mackenzie_water withdrawals,runoff,2030,348.48321574529604
Canada,Mackenzie_water withdrawals,runoff,2035,374.715101422782
Canada,Mackenzie_water withdrawals,runoff,2040,342.77090113796993
Canada,Mackenzie_water withdrawals,runoff,2045,343.4988997780046
Canada,Mackenzie_water withdrawals,runoff,2050,349.57297632570504
Canada,Mackenzie_water withdrawals,runoff,2055,324.0946094531681
Canada,Mackenzie_water withdrawals,runoff,2060,339.3083008414111
Canada,Mackenzie_water withdrawals,runoff,2065,333.30865281448325
Canada,Mackenzie_water withdrawals,runoff,2070,371.21460416092043
Canada,Mackenzie_water withdrawals,runoff,2075,353.84240859254686
Canada,Mackenzie_water withdrawals,runoff,2080,352.74224973654896
Canada,Mackenzie_water withdrawals,runoff,2085,332.72130675845506
Canada,Mackenzie_water withdrawals,runoff,2090,361.4864320822521
Canada,Mackenzie_water withdrawals,runoff,2095,372.18438406730775
Canada,Mackenzie_water withdrawals,runoff,2100,347.4225926881789
European Free Trade Association,Iceland_water withdrawals,runoff,2020,221.34478820689932
European Free Trade Association,Iceland_water withdrawals,runoff,2025,157.4028072307083
European Free Trade Association,Iceland_water withdrawals,runoff,2030,170.0476428120285
European Free Trade Association,Iceland_water withdrawals,runoff,2035,156.93665120317542
European Free Trade Association,Iceland_water withdrawals,runoff,2040,168.24987023189487
European Free Trade Association,Iceland_water withdrawals,runoff,2045,151.921323329175
European Free Trade Association,Iceland_water withdrawals,runoff,2050,168.00277665838226
European Free Trade Association,Iceland_water withdrawals,runoff,2055,182.42471861557624
European Free Trade Association,Iceland_water withdrawals,runoff,2060,155.12000183132716
European Free Trade Association,Iceland_water withdrawals,runoff,2065,163.20762354378198
European Free Trade Association,Iceland_water withdrawals,runoff,2070,170.84651440413495
European Free Trade Association,Iceland_water withdrawals,runoff,2075,171.05518375909884
European Free Trade Association,Iceland_water withdrawals,runoff,2080,179.0020188605735
European Free Trade Association,Iceland_water withdrawals,runoff,2085,174.80473821112872
European Free Trade Association,Iceland_water withdrawals,runoff,2090,171.18714371312666
European Free Trade Association,Iceland_water withdrawals,runoff,2095,172.75482650844438
European Free Trade Association,Iceland_water withdrawals,runoff,2100,136.9740261918712
EU-15,Sweden_water withdrawals,runoff,2020,194.9105198289557
EU-15,Sweden_water withdrawals,runoff,2025,212.8800283050876
EU-15,Sweden_water withdrawals,runoff,2030,207.0102347175632
EU-15,Sweden_water withdrawals,runoff,2035,225.62363230113388
EU-15,Sweden_water withdrawals,runoff,2040,257.003831778754
EU-15,Sweden_water withdrawals,runoff,2045,264.5454789205049
EU-15,Sweden_water withdrawals,runoff,2050,223.07014757533435
EU-15,Sweden_water withdrawals,runoff,2055,218.62658397768064
EU-15,Sweden_water withdrawals,runoff,2060,242.51248294965882
EU-15,Sweden_water withdrawals,runoff,2065,249.99996949091837
EU-15,Sweden_water withdrawals,runoff,2070,255.94317846452728
EU-15,Sweden_water withdrawals,runoff,2075,209.9692686108527
EU-15,Sweden_water withdrawals,runoff,2080,252.7500553978951
EU-15,Sweden_water withdrawals,runoff,2085,240.9951869065224
EU-15,Sweden_water withdrawals,runoff,2090,262.88356454671214
EU-15,Sweden_water withdrawals,runoff,2095,218.59669507384075
EU-15,Sweden_water withdrawals,runoff,2100,256.19576312206345
EU-15,Finland_water withdrawals,runoff,2020,79.83006580861436
EU-15,Finland_water withdrawals,runoff,2025,79.53369402712589
EU-15,Finland_water withdrawals,runoff,2030,77.79516799166447
EU-15,Finland_water withdrawals,runoff,2035,83.96089736555366
EU-15,Finland_water withdrawals,runoff,2040,96.20812439935253
EU-15,Finland_water withdrawals,runoff,2045,98.22657192252836
EU-15,Finland_water withdrawals,runoff,2050,75.75661953282578
EU-15,Finland_water withdrawals,runoff,2055,80.66411272593511
EU-15,Finland_water withdrawals,runoff,2060,79.85867766099753
EU-15,Finland_water withdrawals,runoff,2065,70.0699974970498
EU-15,Finland_water withdrawals,runoff,2070,76.21958095460919
EU-15,Finland_water withdrawals,runoff,2075,53.26955283176746
EU-15,Finland_water withdrawals,runoff,2080,72.6348349319861
EU-15,Finland_water withdrawals,runoff,2085,90.97469761856159
EU-15,Finland_water withdrawals,runoff,2090,74.73263786063737
EU-15,Finland_water withdrawals,runoff,2095,68.20573132999405
EU-15,Finland_water withdrawals,runoff,2100,90.63067076918003
Russia,DvinaRN_water withdrawals,runoff,2020,94.58357405728717
Russia,DvinaRN_water withdrawals,runoff,2025,89.77963200980236
Russia,DvinaRN_water withdrawals,runoff,2030,73.97290353622961
Russia,DvinaRN_water withdrawals,runoff,2035,72.61834288032803
Russia,DvinaRN_water withdrawals,runoff,2040,95.46659528775164
Russia,DvinaRN_water withdrawals,runoff,2045,87.65970493507619
Russia,DvinaRN_water withdrawals,runoff,2050,77.46621727040156
Russia,DvinaRN_water withdrawals,runoff,2055,109.07035511495687
Russia,DvinaRN_water withdrawals,runoff,2060,97.9786965752507
Russia,DvinaRN_water withdrawals,runoff,2065,78.80656669197197
Russia,DvinaRN_water withdrawals,runoff,2070,93.36983192321802
Russia,DvinaRN_water withdrawals,runoff,2075,80.70306308359251
Russia,DvinaRN_water withdrawals,runoff,2080,70.18186847385577
Russia,DvinaRN_water withdrawals,runoff,2085,92.11441025352724
Russia,DvinaRN_water withdrawals,runoff,2090,93.10652230401827
Russia,DvinaRN_water withdrawals,runoff,2095,77.91364327116676
Russia,DvinaRN_water withdrawals,runoff,2100,94.62841070406553
Canada,HudsonBay_water withdrawals,runoff,2020,511.5908480287061
Canada,HudsonBay_water withdrawals,runoff,2025,481.3434544280461
Canada,HudsonBay_water withdrawals,runoff,2030,508.6460064068322
Canada,HudsonBay_water withdrawals,runoff,2035,547.7651691271172
Canada,HudsonBay_water withdrawals,runoff,2040,537.5888064374009
Canada,HudsonBay_water withdrawals,runoff,2045,513.4446276526484
Canada,HudsonBay_water withdrawals,runoff,2050,547.1041226622643
Canada,HudsonBay_water withdrawals,runoff,2055,541.6560400767345
Canada,HudsonBay_water withdrawals,runoff,2060,524.8001911576587
Canada,HudsonBay_water withdrawals,runoff,2065,489.94847365653567
Canada,HudsonBay_water withdrawals,runoff,2070,481.9865140173571
Canada,HudsonBay_water withdrawals,runoff,2075,502.39290673829026
Canada,HudsonBay_water withdrawals,runoff,2080,507.01539248832376
Canada,HudsonBay_water withdrawals,runoff,2085,533.4650582279489
Canada,HudsonBay_water withdrawals,runoff,2090,528.8078562911954
Canada,HudsonBay_water withdrawals,runoff,2095,505.9377592723284
Canada,HudsonBay_water withdrawals,runoff,2100,509.2513491693347
EU-15,Scotland_water withdrawals,runoff,2020,140.02724948723045
EU-15,Scotland_water withdrawals,runoff,2025,151.29759369031757
EU-15,Scotland_water withdrawals,runoff,2030,140.83386234243676
EU-15,Scotland_water withdrawals,runoff,2035,141.14266182400178
EU-15,Scotland_water withdrawals,runoff,2040,157.4234708242711
EU-15,Scotland_water withdrawals,runoff,2045,160.57116755214955
EU-15,Scotland_water withdrawals,runoff,2050,156.8857692496193
EU-15,Scotland_water withdrawals,runoff,2055,162.38867685170084
EU-15,Scotland_water withdrawals,runoff,2060,182.60029860456615
EU-15,Scotland_water withdrawals,runoff,2065,168.76500439699902
EU-15,Scotland_water withdrawals,runoff,2070,175.91089157472402
EU-15,Scotland_water withdrawals,runoff,2075,156.58300636937815
EU-15,Scotland_water withdrawals,runoff,2080,171.50398741053286
EU-15,Scotland_water withdrawals,runoff,2085,161.13437260968885
EU-15,Scotland_water withdrawals,runoff,2090,169.61555602250183
EU-15,Scotland_water withdrawals,runoff,2095,171.19732925574317
EU-15,Scotland_water withdrawals,runoff,2100,180.0922675315081
Russia,NevaR_water withdrawals,runoff,2020,77.69229488099155
Russia,NevaR_water withdrawals,runoff,2025,58.57063573489402
Russia,NevaR_water withdrawals,runoff,2030,57.5047620906068
Russia,NevaR_water withdrawals,runoff,2035,56.62866101307814
Russia,NevaR_water withdrawals,runoff,2040,70.18526242700372
Russia,NevaR_water withdrawals,runoff,2045,73.9749835810754
Russia,NevaR_water withdrawals,runoff,2050,64.54920717446252
Russia,NevaR_water withdrawals,runoff,2055,73.46084604559078
Russia,NevaR_water withdrawals,runoff,2060,68.03405844457224
Russia,NevaR_water withdrawals,runoff,2065,53.92908121807007
Russia,NevaR_water withdrawals,runoff,2070,60.69479352661127
Russia,NevaR_water withdrawals,runoff,2075,57.38671212629322
Russia,NevaR_water withdrawals,runoff,2080,57.439926790511024
Russia,NevaR_water withdrawals,runoff,2085,69.85194028531403
Russia,NevaR_water withdrawals,runoff,2090,60.24694199215546
Russia,NevaR_water withdrawals,runoff,2095,59.49560175002065
Russia,NevaR_water withdrawals,runoff,2100,70.10375113569867
Russia,VolgaR_water withdrawals,runoff,2020,343.56461332068153
Russia,VolgaR_water withdrawals,runoff,2025,387.74123586830365
Russia,VolgaR_water withdrawals,runoff,2030,360.6049910350145
Russia,VolgaR_water withdrawals,runoff,2035,272.4271965465911
Russia,VolgaR_water withdrawals,runoff,2040,354.04880589947754
Russia,VolgaR_water withdrawals,runoff,2045,315.0499469507789
Russia,VolgaR_water withdrawals,runoff,2050,380.5537354677318
Russia,VolgaR_water withdrawals,runoff,2055,450.04950230450976
Russia,VolgaR_water withdrawals,runoff,2060,333.6434345015969
Russia,VolgaR_water withdrawals,runoff,2065,313.6804898705551
Russia,VolgaR_water withdrawals,runoff,2070,345.53160807182866
Russia,VolgaR_water withdrawals,runoff,2075,322.5798816175289
Russia,VolgaR_water withdrawals,runoff,2080,306.14742836377945
Russia,VolgaR_water withdrawals,runoff,2085,323.82528143362316
Russia,VolgaR_water withdrawals,runoff,2090,398.03081193686154
Russia,VolgaR_water withdrawals,runoff,2095,381.03636613794436
Russia,VolgaR_water withdrawals,runoff,2100,361.7002003863986
Canada,CanAtl_water withdrawals,runoff,2020,557.6525544975318
Canada,CanAtl_water withdrawals,runoff,2025,564.3277226773828
Canada,CanAtl_water withdrawals,runoff,2030,542.0309113904128
Canada,CanAtl_water withdrawals,runoff,2035,544.5280672594209
Canada,CanAtl_water withdrawals,runoff,2040,541.9437522380168
Canada,CanAtl_water withdrawals,runoff,2045,514.6886340836311
Canada,CanAtl_water withdrawals,runoff,2050,504.8331672247482
Canada,CanAtl_water withdrawals,runoff,2055,526.2786963295755
Canada,CanAtl_water withdrawals,runoff,2060,545.7270675397497
Canada,CanAtl_water withdrawals,runoff,2065,541.7115688683223
Canada,CanAtl_water withdrawals,runoff,2070,585.039310658274
Canada,CanAtl_water withdrawals,runoff,2075,565.05690853372
Canada,CanAtl_water withdrawals,runoff,2080,587.0890119754237
Canada,CanAtl_water withdrawals,runoff,2085,572.5809598672165
Canada,CanAtl_water withdrawals,runoff,2090,558.6072193915722
Canada,CanAtl_water withdrawals,runoff,2095,516.30384468636
Canada,CanAtl_water withdrawals,runoff,2100,545.7399435926138
EU-12,BalticSea_water withdrawals,runoff,2020,21.61497233820431
EU-12,BalticSea_water withdrawals,runoff,2025,31.118402350650435
EU-12,BalticSea_water withdrawals,runoff,2030,25.8771887952841
EU-12,BalticSea_water withdrawals,runoff,2035,31.429524838807463
EU-12,BalticSea_water withdrawals,runoff,2040,36.23162137052923
EU-12,BalticSea_water withdrawals,runoff,2045,36.30075763929749
EU-12,BalticSea_water withdrawals,runoff,2050,34.385500825893764
EU-12,BalticSea_water withdrawals,runoff,2055,36.95995112362923
EU-12,BalticSea_water withdrawals,runoff,2060,27.3617968580811
EU-12,BalticSea_water withdrawals,runoff,2065,26.673432632886573
EU-12,BalticSea_water withdrawals,runoff,2070,33.04563121147972
EU-12,BalticSea_water withdrawals,runoff,2075,30.525024495368815
EU-12,BalticSea_water withdrawals,runoff,2080,31.518393682055965
EU-12,BalticSea_water withdrawals,runoff,2085,36.68800559184691
EU-12,BalticSea_water withdrawals,runoff,2090,31.428637449315907
EU-12,BalticSea_water withdrawals,runoff,2095,32.664975886219395
EU-12,BalticSea_water withdrawals,runoff,2100,41.366359376775435
EU-15,DnkGrmCst_water withdrawals,runoff,2020,40.1539527709709
EU-15,DnkGrmCst_water withdrawals,runoff,2025,49.263656801070894
EU-15,DnkGrmCst_water withdrawals,runoff,2030,44.70943315673105
EU-15,DnkGrmCst_water withdrawals,runoff,2035,49.07394615601863
EU-15,DnkGrmCst_water withdrawals,runoff,2040,54.39852206082969
EU-15,DnkGrmCst_water withdrawals,runoff,2045,56.64440970883263
EU-15,DnkGrmCst_water withdrawals,runoff,2050,55.0878499220943
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.30890951031631
EU-15,DnkGrmCst_water withdrawals,runoff,2060,53.12776595913643
EU-15,DnkGrmCst_water withdrawals,runoff,2065,56.32676716624921
EU-15,DnkGrmCst_water withdrawals,runoff,2070,53.69539891485962
EU-15,DnkGrmCst_water withdrawals,runoff,2075,45.81588839213449
EU-15,DnkGrmCst_water withdrawals,runoff,2080,48.03623563725532
EU-15,DnkGrmCst_water withdrawals,runoff,2085,51.81252246774532
EU-15,DnkGrmCst_water withdrawals,runoff,2090,52.62744992164154
EU-15,DnkGrmCst_water withdrawals,runoff,2095,54.35575482234284
EU-15,DnkGrmCst_water withdrawals,runoff,2100,61.58834951893088
Russia,NarvaR_water withdrawals,runoff,2020,14.40007345752135
Russia,NarvaR_water withdrawals,runoff,2025,16.120484154047055
Russia,NarvaR_water withdrawals,runoff,2030,15.913016021074773
Russia,NarvaR_water withdrawals,runoff,2035,17.459625833628913
Russia,NarvaR_water withdrawals,runoff,2040,19.785661768580695
Russia,NarvaR_water withdrawals,runoff,2045,22.24057656676627
Russia,NarvaR_water withdrawals,runoff,2050,18.983997381724286
Russia,NarvaR_water withdrawals,runoff,2055,20.896456418873704
Russia,NarvaR_water withdrawals,runoff,2060,15.156368361585251
Russia,NarvaR_water withdrawals,runoff,2065,13.6508727844953
Russia,NarvaR_water withdrawals,runoff,2070,16.23345718944528
Russia,NarvaR_water withdrawals,runoff,2075,18.26694111782233
Russia,NarvaR_water withdrawals,runoff,2080,17.08212530981804
Russia,NarvaR_water withdrawals,runoff,2085,18.25708968676917
Russia,NarvaR_water withdrawals,runoff,2090,17.19887135965815
Russia,NarvaR_water withdrawals,runoff,2095,17.679263736051972
Russia,NarvaR_water withdrawals,runoff,2100,20.12439470070219
Canada,NelsonR_water withdrawals,runoff,2020,146.59815372972145
Canada,NelsonR_water withdrawals,runoff,2025,130.11994881757425
Canada,NelsonR_water withdrawals,runoff,2030,137.29359579007232
Canada,NelsonR_water withdrawals,runoff,2035,151.64992493258134
Canada,NelsonR_water withdrawals,runoff,2040,131.56128049627506
Canada,NelsonR_water withdrawals,runoff,2045,124.77269998968134
Canada,NelsonR_water withdrawals,runoff,2050,133.8708000000294
Canada,NelsonR_water withdrawals,runoff,2055,147.91736860401403
Canada,NelsonR_water withdrawals,runoff,2060,115.75110184727683
Canada,NelsonR_water withdrawals,runoff,2065,106.5247870249702
Canada,NelsonR_water withdrawals,runoff,2070,113.65204549860297
Canada,NelsonR_water withdrawals,runoff,2075,128.539759788995
Canada,NelsonR_water withdrawals,runoff,2080,116.11890601020745
Canada,NelsonR_water withdrawals,runoff,2085,121.96873607487268
Canada,NelsonR_water withdrawals,runoff,2090,106.35405262114128
Canada,NelsonR_water withdrawals,runoff,2095,114.9803012213132
Canada,NelsonR_water withdrawals,runoff,2100,111.00581188370022
EU-15,Ireland_water withdrawals,runoff,2020,97.38575444651917
EU-15,Ireland_water withdrawals,runoff,2025,108.12332555892212
EU-15,Ireland_water withdrawals,runoff,2030,89.73430494580984
EU-15,Ireland_water withdrawals,runoff,2035,97.23603884566367
EU-15,Ireland_water withdrawals,runoff,2040,114.59231723676828
EU-15,Ireland_water withdrawals,runoff,2045,103.49273017450409
EU-15,Ireland_water withdrawals,runoff,2050,101.9347165444299
EU-15,Ireland_water withdrawals,runoff,2055,101.816221955578
EU-15,Ireland_water withdrawals,runoff,2060,101.35543153666185
EU-15,Ireland_water withdrawals,runoff,2065,111.454808507867
EU-15,Ireland_water withdrawals,runoff,2070,101.60301671345402
EU-15,Ireland_water withdrawals,runoff,2075,99.66926576970623
EU-15,Ireland_water withdrawals,runoff,2080,101.19671564679496
EU-15,Ireland_water withdrawals,runoff,2085,94.12612033715429
EU-15,Ireland_water withdrawals,runoff,2090,105.78837750074952
EU-15,Ireland_water withdrawals,runoff,2095,98.89347885769621
EU-15,Ireland_water withdrawals,runoff,2100,107.95025730021601
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.03356872731614
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.631791709600037
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.807541562440946
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,24.654454224186377
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,26.876333336584263
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,28.99958175359791
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,26.19823496695554
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,25.86305653289231
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.74368862127838
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.085277065442497
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,25.025033944849405
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,23.665564327383535
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.731714445664377
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,25.187277868613638
