region,renewresource,sub.renewable.resource,year,maxSubResource
EU-15,ArcticIsl_water withdrawals,runoff,2020,777.7094074606064
EU-15,ArcticIsl_water withdrawals,runoff,2025,783.238017133476
EU-15,ArcticIsl_water withdrawals,runoff,2030,816.2987681251001
EU-15,ArcticIsl_water withdrawals,runoff,2035,790.4408594837099
EU-15,ArcticIsl_water withdrawals,runoff,2040,862.3864757130723
EU-15,ArcticIsl_water withdrawals,runoff,2045,812.632732998732
EU-15,ArcticIsl_water withdrawals,runoff,2050,937.640821081431
EU-15,ArcticIsl_water withdrawals,runoff,2055,867.9068383111237
EU-15,ArcticIsl_water withdrawals,runoff,2060,963.2244365257487
EU-15,ArcticIsl_water withdrawals,runoff,2065,857.9053823182206
EU-15,ArcticIsl_water withdrawals,runoff,2070,782.5987371502242
EU-15,ArcticIsl_water withdrawals,runoff,2075,964.6905086914201
EU-15,ArcticIsl_water withdrawals,runoff,2080,978.5384835712814
EU-15,ArcticIsl_water withdrawals,runoff,2085,995.7972626047322
EU-15,ArcticIsl_water withdrawals,runoff,2090,1168.7976484168973
EU-15,ArcticIsl_water withdrawals,runoff,2095,1131.6679796953817
EU-15,ArcticIsl_water withdrawals,runoff,2100,1116.441681965322
Canada,NWTerr_water withdrawals,runoff,2020,578.737863314571
Canada,NWTerr_water withdrawals,runoff,2025,696.046576748354
Canada,NWTerr_water withdrawals,runoff,2030,607.4019988942551
Canada,NWTerr_water withdrawals,runoff,2035,658.7890077048639
Canada,NWTerr_water withdrawals,runoff,2040,700.4009724541205
Canada,NWTerr_water withdrawals,runoff,2045,489.43450832290165
Canada,NWTerr_water withdrawals,runoff,2050,578.2526140411887
Canada,NWTerr_water withdrawals,runoff,2055,515.3987398633733
Canada,NWTerr_water withdrawals,runoff,2060,593.5964677738154
Canada,NWTerr_water withdrawals,runoff,2065,675.8121172463573
Canada,NWTerr_water withdrawals,runoff,2070,635.5236809367173
Canada,NWTerr_water withdrawals,runoff,2075,629.0235783568187
Canada,NWTerr_water withdrawals,runoff,2080,789.020753660192
Canada,NWTerr_water withdrawals,runoff,2085,734.2915214143122
Canada,NWTerr_water withdrawals,runoff,2090,705.6317903815172
Canada,NWTerr_water withdrawals,runoff,2095,718.5717858003206
Canada,NWTerr_water withdrawals,runoff,2100,739.4501911042357
Russia,SiberiaN_water withdrawals,runoff,2020,283.6076517954765
Russia,SiberiaN_water withdrawals,runoff,2025,316.54040798968384
Russia,SiberiaN_water withdrawals,runoff,2030,261.0095828412184
Russia,SiberiaN_water withdrawals,runoff,2035,265.02562712589736
Russia,SiberiaN_water withdrawals,runoff,2040,256.0937614335176
Russia,SiberiaN_water withdrawals,runoff,2045,301.47478045240047
Russia,SiberiaN_water withdrawals,runoff,2050,297.2335994688969
Russia,SiberiaN_water withdrawals,runoff,2055,312.7393267047493
Russia,SiberiaN_water withdrawals,runoff,2060,333.06169124009557
Russia,SiberiaN_water withdrawals,runoff,2065,301.3584089093867
Russia,SiberiaN_water withdrawals,runoff,2070,316.1181532670745
Russia,SiberiaN_water withdrawals,runoff,2075,322.8703417600723
Russia,SiberiaN_water withdrawals,runoff,2080,346.1907243001259
Russia,SiberiaN_water withdrawals,runoff,2085,395.87493797509467
Russia,SiberiaN_water withdrawals,runoff,2090,367.22313148934
Russia,SiberiaN_water withdrawals,runoff,2095,314.57863492195884
Russia,SiberiaN_water withdrawals,runoff,2100,349.70402555279304
Russia,SiberiaW_water withdrawals,runoff,2020,990.5701406215234
Russia,SiberiaW_water withdrawals,runoff,2025,917.3434080949828
Russia,SiberiaW_water withdrawals,runoff,2030,1038.3551082507224
Russia,SiberiaW_water withdrawals,runoff,2035,1103.3949741052206
Russia,SiberiaW_water withdrawals,runoff,2040,959.564346971255
Russia,SiberiaW_water withdrawals,runoff,2045,1021.806562046099
Russia,SiberiaW_water withdrawals,runoff,2050,1045.531900977677
Russia,SiberiaW_water withdrawals,runoff,2055,1085.9142236844875
Russia,SiberiaW_water withdrawals,runoff,2060,1021.5686257769876
Russia,SiberiaW_water withdrawals,runoff,2065,966.7682646446838
Russia,SiberiaW_water withdrawals,runoff,2070,980.1712103371503
Russia,SiberiaW_water withdrawals,runoff,2075,1111.261585440247
Russia,SiberiaW_water withdrawals,runoff,2080,1086.6812137399286
Russia,SiberiaW_water withdrawals,runoff,2085,1129.8447031931998
Russia,SiberiaW_water withdrawals,runoff,2090,1066.5819289660278
Russia,SiberiaW_water withdrawals,runoff,2095,1147.7010620000417
Russia,SiberiaW_water withdrawals,runoff,2100,1148.8947170780218
Russia,KaraSea_water withdrawals,runoff,2020,209.68037498252016
Russia,KaraSea_water withdrawals,runoff,2025,209.88251930318546
Russia,KaraSea_water withdrawals,runoff,2030,192.38068946080458
Russia,KaraSea_water withdrawals,runoff,2035,213.7528266431394
Russia,KaraSea_water withdrawals,runoff,2040,209.50923130208952
Russia,KaraSea_water withdrawals,runoff,2045,216.48431789419774
Russia,KaraSea_water withdrawals,runoff,2050,234.57382596167335
Russia,KaraSea_water withdrawals,runoff,2055,225.99310095808772
Russia,KaraSea_water withdrawals,runoff,2060,230.31802383997402
Russia,KaraSea_water withdrawals,runoff,2065,209.99817554228238
Russia,KaraSea_water withdrawals,runoff,2070,242.3591819999002
Russia,KaraSea_water withdrawals,runoff,2075,223.74286229387903
Russia,KaraSea_water withdrawals,runoff,2080,229.29721056371645
Russia,KaraSea_water withdrawals,runoff,2085,256.18434345995905
Russia,KaraSea_water withdrawals,runoff,2090,218.50926672353603
Russia,KaraSea_water withdrawals,runoff,2095,232.19754585601441
Russia,KaraSea_water withdrawals,runoff,2100,230.19155955524917
Russia,LenaR_water withdrawals,runoff,2020,483.5604797625512
Russia,LenaR_water withdrawals,runoff,2025,518.3202734493173
Russia,LenaR_water withdrawals,runoff,2030,507.6841494379003
Russia,LenaR_water withdrawals,runoff,2035,472.57302821099967
Russia,LenaR_water withdrawals,runoff,2040,468.28130837616493
Russia,LenaR_water withdrawals,runoff,2045,476.84166477512406
Russia,LenaR_water withdrawals,runoff,2050,531.2679538996542
Russia,LenaR_water withdrawals,runoff,2055,541.7760965995142
Russia,LenaR_water withdrawals,runoff,2060,496.96934731621377
Russia,LenaR_water withdrawals,runoff,2065,455.7281965476492
Russia,LenaR_water withdrawals,runoff,2070,499.19266703744063
Russia,LenaR_water withdrawals,runoff,2075,516.4435004043734
Russia,LenaR_water withdrawals,runoff,2080,462.8255016934205
Russia,LenaR_water withdrawals,runoff,2085,518.3853359214884
Russia,LenaR_water withdrawals,runoff,2090,542.6058163173715
Russia,LenaR_water withdrawals,runoff,2095,570.3759154177149
Russia,LenaR_water withdrawals,runoff,2100,553.5428179225312
USA,PacArctic_water withdrawals,runoff,2020,1468.3181219346466
USA,PacArctic_water withdrawals,runoff,2025,1590.4225514139998
USA,PacArctic_water withdrawals,runoff,2030,1528.2825469521736
USA,PacArctic_water withdrawals,runoff,2035,1563.7330239335793
USA,PacArctic_water withdrawals,runoff,2040,1616.1193297423674
USA,PacArctic_water withdrawals,runoff,2045,1629.9946629897156
USA,PacArctic_water withdrawals,runoff,2050,1614.3257906090162
USA,PacArctic_water withdrawals,runoff,2055,1688.0252228577745
USA,PacArctic_water withdrawals,runoff,2060,1696.4765157453385
USA,PacArctic_water withdrawals,runoff,2065,1725.592732780952
USA,PacArctic_water withdrawals,runoff,2070,1704.1909393521867
USA,PacArctic_water withdrawals,runoff,2075,1596.0387250868912
USA,PacArctic_water withdrawals,runoff,2080,1716.1339158199066
USA,PacArctic_water withdrawals,runoff,2085,1672.363705733886
USA,PacArctic_water withdrawals,runoff,2090,1629.4325428361708
USA,PacArctic_water withdrawals,runoff,2095,1731.0611544424173
USA,PacArctic_water withdrawals,runoff,2100,1677.143418197496
European Free Trade Association,ScndnvN_water withdrawals,runoff,2020,444.7926398012597
European Free Trade Association,ScndnvN_water withdrawals,runoff,2025,498.2983066116817
European Free Trade Association,ScndnvN_water withdrawals,runoff,2030,470.9801196416224
European Free Trade Association,ScndnvN_water withdrawals,runoff,2035,484.6194952816031
European Free Trade Association,ScndnvN_water withdrawals,runoff,2040,550.5060536347221
European Free Trade Association,ScndnvN_water withdrawals,runoff,2045,545.7959087025108
European Free Trade Association,ScndnvN_water withdrawals,runoff,2050,485.5051813828694
European Free Trade Association,ScndnvN_water withdrawals,runoff,2055,548.2886568600745
European Free Trade Association,ScndnvN_water withdrawals,runoff,2060,538.1804784158983
European Free Trade Association,ScndnvN_water withdrawals,runoff,2065,509.271065606536
European Free Trade Association,ScndnvN_water withdrawals,runoff,2070,564.1335515516164
European Free Trade Association,ScndnvN_water withdrawals,runoff,2075,499.44391717544767
European Free Trade Association,ScndnvN_water withdrawals,runoff,2080,539.3850307349638
European Free Trade Association,ScndnvN_water withdrawals,runoff,2085,561.4233285252016
European Free Trade Association,ScndnvN_water withdrawals,runoff,2090,555.2890306065558
European Free Trade Association,ScndnvN_water withdrawals,runoff,2095,531.266241627846
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,531.3955203023762
Russia,BarentsSea_water withdrawals,runoff,2020,257.0259374576112
Russia,BarentsSea_water withdrawals,runoff,2025,263.1607686147995
Russia,BarentsSea_water withdrawals,runoff,2030,252.61132735164279
Russia,BarentsSea_water withdrawals,runoff,2035,269.79918936657634
Russia,BarentsSea_water withdrawals,runoff,2040,277.6504287001376
