region,renewresource,sub.renewable.resource,year,maxSubResource
European Free Trade Association,ScndnvN_water withdrawals,runoff,2100,558.442128336395
Russia,BarentsSea_water withdrawals,runoff,2020,262.6521976288291
Russia,BarentsSea_water withdrawals,runoff,2025,265.1456850923182
Russia,BarentsSea_water withdrawals,runoff,2030,262.3367056431706
Russia,BarentsSea_water withdrawals,runoff,2035,262.3037517531776
Russia,BarentsSea_water withdrawals,runoff,2040,283.3535014641502
Russia,BarentsSea_water withdrawals,runoff,2045,270.336944059581
Russia,BarentsSea_water withdrawals,runoff,2050,262.48604812908695
Russia,BarentsSea_water withdrawals,runoff,2055,300.05025901180295
Russia,BarentsSea_water withdrawals,runoff,2060,305.4643027120119
Russia,BarentsSea_water withdrawals,runoff,2065,260.7606144272098
Russia,BarentsSea_water withdrawals,runoff,2070,277.4180097730252
Russia,BarentsSea_water withdrawals,runoff,2075,279.3509947701642
Russia,BarentsSea_water withdrawals,runoff,2080,272.72612089228204
Russia,BarentsSea_water withdrawals,runoff,2085,308.39939798551393
Russia,BarentsSea_water withdrawals,runoff,2090,302.83032823730065
Russia,BarentsSea_water withdrawals,runoff,2095,268.3562321070286
Russia,BarentsSea_water withdrawals,runoff,2100,268.996328360137
Canada,Mackenzie_water withdrawals,runoff,2020,367.7991467019727
Canada,Mackenzie_water withdrawals,runoff,2025,377.2516544173425
Canada,Mackenzie_water withdrawals,runoff,2030,362.6928651189518
Canada,Mackenzie_water withdrawals,runoff,2035,357.66135822360854
Canada,Mackenzie_water withdrawals,runoff,2040,343.06276695237995
Canada,Mackenzie_water withdrawals,runoff,2045,355.5245158277991
Canada,Mackenzie_water withdrawals,runoff,2050,371.33416716127385
Canada,Mackenzie_water withdrawals,runoff,2055,331.29456222950313
Canada,Mackenzie_water withdrawals,runoff,2060,346.28098773040676
Canada,Mackenzie_water withdrawals,runoff,2065,350.1258861534972
Canada,Mackenzie_water withdrawals,runoff,2070,374.8251345693808
Canada,Mackenzie_water withdrawals,runoff,2075,369.2609967804551
Canada,Mackenzie_water withdrawals,runoff,2080,372.51001942733797
Canada,Mackenzie_water withdrawals,runoff,2085,305.49214429234786
Canada,Mackenzie_water withdrawals,runoff,2090,365.4219440871286
Canada,Mackenzie_water withdrawals,runoff,2095,385.36128481347026
Canada,Mackenzie_water withdrawals,runoff,2100,376.45094523336434
European Free Trade Association,Iceland_water withdrawals,runoff,2020,215.6769885143974
European Free Trade Association,Iceland_water withdrawals,runoff,2025,185.00818022243212
European Free Trade Association,Iceland_water withdrawals,runoff,2030,182.7890456683761
European Free Trade Association,Iceland_water withdrawals,runoff,2035,146.9521226890576
European Free Trade Association,Iceland_water withdrawals,runoff,2040,149.70878902839854
European Free Trade Association,Iceland_water withdrawals,runoff,2045,169.8869511662969
European Free Trade Association,Iceland_water withdrawals,runoff,2050,166.52618141203197
European Free Trade Association,Iceland_water withdrawals,runoff,2055,171.8201330766472
European Free Trade Association,Iceland_water withdrawals,runoff,2060,160.6962551179518
European Free Trade Association,Iceland_water withdrawals,runoff,2065,176.0472937918617
European Free Trade Association,Iceland_water withdrawals,runoff,2070,177.9341337480351
European Free Trade Association,Iceland_water withdrawals,runoff,2075,166.77363293010734
European Free Trade Association,Iceland_water withdrawals,runoff,2080,182.5266513855068
European Free Trade Association,Iceland_water withdrawals,runoff,2085,154.47122192306998
European Free Trade Association,Iceland_water withdrawals,runoff,2090,190.19341536880347
European Free Trade Association,Iceland_water withdrawals,runoff,2095,164.84714462852497
European Free Trade Association,Iceland_water withdrawals,runoff,2100,179.8792667240931
EU-15,Sweden_water withdrawals,runoff,2020,205.3291515159429
EU-15,Sweden_water withdrawals,runoff,2025,200.31530225639548
EU-15,Sweden_water withdrawals,runoff,2030,212.02323654762085
EU-15,Sweden_water withdrawals,runoff,2035,227.17237766640724
EU-15,Sweden_water withdrawals,runoff,2040,259.49819364521875
EU-15,Sweden_water withdrawals,runoff,2045,253.19108584576688
EU-15,Sweden_water withdrawals,runoff,2050,232.38965945847286
EU-15,Sweden_water withdrawals,runoff,2055,233.1117889135557
EU-15,Sweden_water withdrawals,runoff,2060,229.1954635773549
EU-15,Sweden_water withdrawals,runoff,2065,239.2976477475625
EU-15,Sweden_water withdrawals,runoff,2070,242.7364477206242
EU-15,Sweden_water withdrawals,runoff,2075,217.61876247120904
EU-15,Sweden_water withdrawals,runoff,2080,259.1780331154771
EU-15,Sweden_water withdrawals,runoff,2085,270.1385286523614
EU-15,Sweden_water withdrawals,runoff,2090,247.87590527862736
EU-15,Sweden_water withdrawals,runoff,2095,213.31263502749917
EU-15,Sweden_water withdrawals,runoff,2100,246.09774817385204
EU-15,Finland_water withdrawals,runoff,2020,84.9199248801707
EU-15,Finland_water withdrawals,runoff,2025,73.34562846294457
EU-15,Finland_water withdrawals,runoff,2030,72.42312753372703
EU-15,Finland_water withdrawals,runoff,2035,85.27943924070182
EU-15,Finland_water withdrawals,runoff,2040,97.29502387318671
EU-15,Finland_water withdrawals,runoff,2045,92.91884443382504
EU-15,Finland_water withdrawals,runoff,2050,77.93320220812933
EU-15,Finland_water withdrawals,runoff,2055,88.7218201681442
EU-15,Finland_water withdrawals,runoff,2060,75.4160707036169
EU-15,Finland_water withdrawals,runoff,2065,71.01058304013505
EU-15,Finland_water withdrawals,runoff,2070,66.12415539786521
EU-15,Finland_water withdrawals,runoff,2075,63.06219663031413
EU-15,Finland_water withdrawals,runoff,2080,72.62230724698684
EU-15,Finland_water withdrawals,runoff,2085,93.20505923650828
EU-15,Finland_water withdrawals,runoff,2090,72.88564339940814
EU-15,Finland_water withdrawals,runoff,2095,58.36703430295195
EU-15,Finland_water withdrawals,runoff,2100,86.62302177693955
Russia,DvinaRN_water withdrawals,runoff,2020,94.43927662621675
Russia,DvinaRN_water withdrawals,runoff,2025,87.68798663547005
Russia,DvinaRN_water withdrawals,runoff,2030,69.0548593835097
Russia,DvinaRN_water withdrawals,runoff,2035,73.5794884029847
Russia,DvinaRN_water withdrawals,runoff,2040,92.06914463395215
Russia,DvinaRN_water withdrawals,runoff,2045,86.79629962639096
Russia,DvinaRN_water withdrawals,runoff,2050,78.36376034952863
Russia,DvinaRN_water withdrawals,runoff,2055,111.41126022310043
Russia,DvinaRN_water withdrawals,runoff,2060,100.20617936234848
Russia,DvinaRN_water withdrawals,runoff,2065,80.64820610909707
Russia,DvinaRN_water withdrawals,runoff,2070,92.82070228248992
Russia,DvinaRN_water withdrawals,runoff,2075,87.87259531591599
Russia,DvinaRN_water withdrawals,runoff,2080,76.33040064852186
Russia,DvinaRN_water withdrawals,runoff,2085,90.41863924812964
Russia,DvinaRN_water withdrawals,runoff,2090,88.63290686789286
Russia,DvinaRN_water withdrawals,runoff,2095,67.88186361556518
Russia,DvinaRN_water withdrawals,runoff,2100,86.1497072370491
Canada,HudsonBay_water withdrawals,runoff,2020,508.6592077124533
Canada,HudsonBay_water withdrawals,runoff,2025,476.1237970151249
Canada,HudsonBay_water withdrawals,runoff,2030,515.251822551247
Canada,HudsonBay_water withdrawals,runoff,2035,523.3078982255929
Canada,HudsonBay_water withdrawals,runoff,2040,531.9910696452168
Canada,HudsonBay_water withdrawals,runoff,2045,540.5807560444198
Canada,HudsonBay_water withdrawals,runoff,2050,521.2210836945754
Canada,HudsonBay_water withdrawals,runoff,2055,553.6039043521101
Canada,HudsonBay_water withdrawals,runoff,2060,519.1411135790456
Canada,HudsonBay_water withdrawals,runoff,2065,434.0318644296934
Canada,HudsonBay_water withdrawals,runoff,2070,480.14645648312825
Canada,HudsonBay_water withdrawals,runoff,2075,467.63663306294177
Canada,HudsonBay_water withdrawals,runoff,2080,507.1452077817112
Canada,HudsonBay_water withdrawals,runoff,2085,522.3340392119335
Canada,HudsonBay_water withdrawals,runoff,2090,517.6147512149289
Canada,HudsonBay_water withdrawals,runoff,2095,513.0340695771665
Canada,HudsonBay_water withdrawals,runoff,2100,536.0468214530731
EU-15,Scotland_water withdrawals,runoff,2020,140.01431891382757
EU-15,Scotland_water withdrawals,runoff,2025,151.32863411288835
EU-15,Scotland_water withdrawals,runoff,2030,149.03836575216272
EU-15,Scotland_water withdrawals,runoff,2035,154.65919750542017
EU-15,Scotland_water withdrawals,runoff,2040,164.53470017985606
EU-15,Scotland_water withdrawals,runoff,2045,151.642293394678
EU-15,Scotland_water withdrawals,runoff,2050,156.2326677617271
EU-15,Scotland_water withdrawals,runoff,2055,165.3669089794588
EU-15,Scotland_water withdrawals,runoff,2060,167.69576004452534
EU-15,Scotland_water withdrawals,runoff,2065,167.62458404352714
EU-15,Scotland_water withdrawals,runoff,2070,170.2411244009605
EU-15,Scotland_water withdrawals,runoff,2075,159.31126600804814
EU-15,Scotland_water withdrawals,runoff,2080,168.2932480635942
EU-15,Scotland_water withdrawals,runoff,2085,179.5514520159362
EU-15,Scotland_water withdrawals,runoff,2090,161.70715657747843
EU-15,Scotland_water withdrawals,runoff,2095,162.5134553454211
EU-15,Scotland_water withdrawals,runoff,2100,173.23206875522033
Russia,NevaR_water withdrawals,runoff,2020,80.58487096243542
Russia,NevaR_water withdrawals,runoff,2025,58.83081279891883
Russia,NevaR_water withdrawals,runoff,2030,48.61113223306103
Russia,NevaR_water withdrawals,runoff,2035,57.136893449459954
Russia,NevaR_water withdrawals,runoff,2040,68.95821585318183
Russia,NevaR_water withdrawals,runoff,2045,69.14222813309419
Russia,NevaR_water withdrawals,runoff,2050,67.41840603727239
Russia,NevaR_water withdrawals,runoff,2055,76.8531680634928
Russia,NevaR_water withdrawals,runoff,2060,67.11393452999411
Russia,NevaR_water withdrawals,runoff,2065,52.847220072181095
Russia,NevaR_water withdrawals,runoff,2070,55.170175501379845
Russia,NevaR_water withdrawals,runoff,2075,64.7613245682268
Russia,NevaR_water withdrawals,runoff,2080,61.72807243371129
Russia,NevaR_water withdrawals,runoff,2085,68.96932190940187
Russia,NevaR_water withdrawals,runoff,2090,61.63154467922088
Russia,NevaR_water withdrawals,runoff,2095,49.276756144977355
Russia,NevaR_water withdrawals,runoff,2100,67.80491859035415
Russia,VolgaR_water withdrawals,runoff,2020,359.4961749391578
Russia,VolgaR_water withdrawals,runoff,2025,351.9152342550473
Russia,VolgaR_water withdrawals,runoff,2030,333.0689340474888
Russia,VolgaR_water withdrawals,runoff,2035,271.5145127262084
Russia,VolgaR_water withdrawals,runoff,2040,326.08114240563725
Russia,VolgaR_water withdrawals,runoff,2045,309.13502701338973
Russia,VolgaR_water withdrawals,runoff,2050,362.3014300111826
Russia,VolgaR_water withdrawals,runoff,2055,433.60481208181955
Russia,VolgaR_water withdrawals,runoff,2060,335.0009882409913
Russia,VolgaR_water withdrawals,runoff,2065,317.97773136723214
Russia,VolgaR_water withdrawals,runoff,2070,337.697990103335
Russia,VolgaR_water withdrawals,runoff,2075,328.98124233531547
Russia,VolgaR_water withdrawals,runoff,2080,341.9792559021333
Russia,VolgaR_water withdrawals,runoff,2085,319.7903353349682
Russia,VolgaR_water withdrawals,runoff,2090,395.16959084692076
Russia,VolgaR_water withdrawals,runoff,2095,339.1623135826124
Russia,VolgaR_water withdrawals,runoff,2100,385.88143650206894
Canada,CanAtl_water withdrawals,runoff,2020,553.383754071787
Canada,CanAtl_water withdrawals,runoff,2025,541.8764858326441
Canada,CanAtl_water withdrawals,runoff,2030,536.9629408417136
Canada,CanAtl_water withdrawals,runoff,2035,522.1592563676373
Canada,CanAtl_water withdrawals,runoff,2040,548.3664631658326
Canada,CanAtl_water withdrawals,runoff,2045,525.1429805350629
Canada,CanAtl_water withdrawals,runoff,2050,499.6416358557952
Canada,CanAtl_water withdrawals,runoff,2055,526.9582424147999
Canada,CanAtl_water withdrawals,runoff,2060,556.1510504936855
Canada,CanAtl_water withdrawals,runoff,2065,527.3354012630255
Canada,CanAtl_water withdrawals,runoff,2070,590.8694538798705
Canada,CanAtl_water withdrawals,runoff,2075,572.9829476125466
Canada,CanAtl_water withdrawals,runoff,2080,596.859181782867
Canada,CanAtl_water withdrawals,runoff,2085,560.9119281215611
Canada,CanAtl_water withdrawals,runoff,2090,555.5813844934567
Canada,CanAtl_water withdrawals,runoff,2095,538.8758173918116
Canada,CanAtl_water withdrawals,runoff,2100,542.1793529133681
EU-12,BalticSea_water withdrawals,runoff,2020,20.826921636931008
EU-12,BalticSea_water withdrawals,runoff,2025,32.520038919533874
EU-12,BalticSea_water withdrawals,runoff,2030,25.45439420126844
EU-12,BalticSea_water withdrawals,runoff,2035,32.69646901696434
EU-12,BalticSea_water withdrawals,runoff,2040,35.94367470832494
EU-12,BalticSea_water withdrawals,runoff,2045,31.93208389571401
EU-12,BalticSea_water withdrawals,runoff,2050,35.92915837916429
EU-12,BalticSea_water withdrawals,runoff,2055,36.30374646519056
EU-12,BalticSea_water withdrawals,runoff,2060,24.917622714569212
EU-12,BalticSea_water withdrawals,runoff,2065,28.61452987061734
EU-12,BalticSea_water withdrawals,runoff,2070,31.780827339253626
EU-12,BalticSea_water withdrawals,runoff,2075,31.695419813958278
EU-12,BalticSea_water withdrawals,runoff,2080,32.80707895277712
EU-12,BalticSea_water withdrawals,runoff,2085,37.78083526116328
EU-12,BalticSea_water withdrawals,runoff,2090,30.612326864671864
EU-12,BalticSea_water withdrawals,runoff,2095,29.00067349120526
EU-12,BalticSea_water withdrawals,runoff,2100,38.92019026879196
EU-15,DnkGrmCst_water withdrawals,runoff,2020,41.18704506187119
EU-15,DnkGrmCst_water withdrawals,runoff,2025,47.92715564564374
EU-15,DnkGrmCst_water withdrawals,runoff,2030,44.03202589802082
EU-15,DnkGrmCst_water withdrawals,runoff,2035,50.7386391507016
EU-15,DnkGrmCst_water withdrawals,runoff,2040,55.700981825537795
EU-15,DnkGrmCst_water withdrawals,runoff,2045,49.053594445397266
EU-15,DnkGrmCst_water withdrawals,runoff,2050,59.11739128204563
EU-15,DnkGrmCst_water withdrawals,runoff,2055,53.49395069699418
EU-15,DnkGrmCst_water withdrawals,runoff,2060,45.433834613069074
EU-15,DnkGrmCst_water withdrawals,runoff,2065,54.41513807274701
EU-15,DnkGrmCst_water withdrawals,runoff,2070,54.88773699304052
EU-15,DnkGrmCst_water withdrawals,runoff,2075,46.18911389230949
EU-15,DnkGrmCst_water withdrawals,runoff,2080,50.62289832113235
EU-15,DnkGrmCst_water withdrawals,runoff,2085,63.42206752523341
EU-15,DnkGrmCst_water withdrawals,runoff,2090,49.492885663878965
EU-15,DnkGrmCst_water withdrawals,runoff,2095,51.73877103390457
EU-15,DnkGrmCst_water withdrawals,runoff,2100,60.68248055208589
Russia,NarvaR_water withdrawals,runoff,2020,14.92616781008005
Russia,NarvaR_water withdrawals,runoff,2025,16.06094185426462
Russia,NarvaR_water withdrawals,runoff,2030,14.009396394234955
Russia,NarvaR_water withdrawals,runoff,2035,18.26274703939985
Russia,NarvaR_water withdrawals,runoff,2040,18.636544028258555
Russia,NarvaR_water withdrawals,runoff,2045,19.56902965978715
Russia,NarvaR_water withdrawals,runoff,2050,19.89911117561181
Russia,NarvaR_water withdrawals,runoff,2055,20.484410861429666
Russia,NarvaR_water withdrawals,runoff,2060,14.760630930247341
Russia,NarvaR_water withdrawals,runoff,2065,14.073292760684017
Russia,NarvaR_water withdrawals,runoff,2070,15.854397493520924
Russia,NarvaR_water withdrawals,runoff,2075,19.672870316602353
Russia,NarvaR_water withdrawals,runoff,2080,18.36661127975472
Russia,NarvaR_water withdrawals,runoff,2085,18.27928627227012
Russia,NarvaR_water withdrawals,runoff,2090,17.28257551571495
Russia,NarvaR_water withdrawals,runoff,2095,16.09041876817571
Russia,NarvaR_water withdrawals,runoff,2100,18.849786381604662
Canada,NelsonR_water withdrawals,runoff,2020,152.37515792345854
Canada,NelsonR_water withdrawals,runoff,2025,110.07693363456706
Canada,NelsonR_water withdrawals,runoff,2030,150.04387130940148
Canada,NelsonR_water withdrawals,runoff,2035,140.25471048089577
Canada,NelsonR_water withdrawals,runoff,2040,130.95632433517653
Canada,NelsonR_water withdrawals,runoff,2045,131.91123712974021
Canada,NelsonR_water withdrawals,runoff,2050,126.09542580969578
Canada,NelsonR_water withdrawals,runoff,2055,154.165590275223
Canada,NelsonR_water withdrawals,runoff,2060,119.42899229723749
Canada,NelsonR_water withdrawals,runoff,2065,107.40948572848663
Canada,NelsonR_water withdrawals,runoff,2070,110.36939332923285
Canada,NelsonR_water withdrawals,runoff,2075,131.89370048825427
Canada,NelsonR_water withdrawals,runoff,2080,118.09023085516867
Canada,NelsonR_water withdrawals,runoff,2085,125.39636490187308
Canada,NelsonR_water withdrawals,runoff,2090,119.72207355596575
Canada,NelsonR_water withdrawals,runoff,2095,124.92256472310146
Canada,NelsonR_water withdrawals,runoff,2100,123.13733746071298
EU-15,Ireland_water withdrawals,runoff,2020,97.86703429283772
EU-15,Ireland_water withdrawals,runoff,2025,109.39360623524715
EU-15,Ireland_water withdrawals,runoff,2030,87.65997862643998
EU-15,Ireland_water withdrawals,runoff,2035,99.28290811220862
EU-15,Ireland_water withdrawals,runoff,2040,114.05217851967336
EU-15,Ireland_water withdrawals,runoff,2045,101.4933019027088
EU-15,Ireland_water withdrawals,runoff,2050,102.34353151625025
EU-15,Ireland_water withdrawals,runoff,2055,101.55639955620101
EU-15,Ireland_water withdrawals,runoff,2060,99.60980809492177
EU-15,Ireland_water withdrawals,runoff,2065,107.64872203680099
EU-15,Ireland_water withdrawals,runoff,2070,104.45557202486802
EU-15,Ireland_water withdrawals,runoff,2075,98.21553038732057
EU-15,Ireland_water withdrawals,runoff,2080,102.27483348801451
EU-15,Ireland_water withdrawals,runoff,2085,95.90069920379463
EU-15,Ireland_water withdrawals,runoff,2090,106.46610271464235
EU-15,Ireland_water withdrawals,runoff,2095,98.03972361082211
EU-15,Ireland_water withdrawals,runoff,2100,111.6707360594744
Europe_Eastern,DaugavaR_water withdrawals,runoff,2020,22.420448306024262
Europe_Eastern,DaugavaR_water withdrawals,runoff,2025,21.373710885055306
Europe_Eastern,DaugavaR_water withdrawals,runoff,2030,22.575422519854193
Europe_Eastern,DaugavaR_water withdrawals,runoff,2035,25.737744537399198
Europe_Eastern,DaugavaR_water withdrawals,runoff,2040,24.163301080743548
Europe_Eastern,DaugavaR_water withdrawals,runoff,2045,26.39411479388688
Europe_Eastern,DaugavaR_water withdrawals,runoff,2050,28.15066939729676
Europe_Eastern,DaugavaR_water withdrawals,runoff,2055,24.355467734847554
Europe_Eastern,DaugavaR_water withdrawals,runoff,2060,18.7670257587337
Europe_Eastern,DaugavaR_water withdrawals,runoff,2065,19.38894522817915
Europe_Eastern,DaugavaR_water withdrawals,runoff,2070,24.722122430395952
Europe_Eastern,DaugavaR_water withdrawals,runoff,2075,25.675627861299223
Europe_Eastern,DaugavaR_water withdrawals,runoff,2080,20.89263607769915
Europe_Eastern,DaugavaR_water withdrawals,runoff,2085,24.310155248633556
